id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1517652,2025-06-18 03:52:54 -0700,2025-06-18 05:10:56 -0700,en-US,thunderbird,Updating my Thunderbird account,false,,,false,1742929,1742929;,email-and-messaging,thunderbird;email-and-messaging;,KaitWait,<p>I received an email telling me to update my Thunderbird account . Now I cannot receive any new emails. What do i need to do to recover my emails. </p>,KaitWait;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,0,,,
1517653,2025-06-18 04:07:37 -0700,2025-06-18 04:07:37 -0700,en-US,thunderbird,Correspondent Display,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,TonyBusvine,"<p>When I add any email that I receive from British Airways to my address book, Thunderbird does not hide the email address in the From display pane. I do not appear to have this problem with other accounts from which I receive regular emails. Could this be a problem at their end&nbsp;? </p>",TonyBusvine;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1517654,2025-06-18 04:10:40 -0700,2025-06-18 04:10:40 -0700,en-US,thunderbird,"Can't access Thunderbird's add-on store from withing Thunderbird, stuck in Cloudflare captcha loop",false,,,false,,"",settings,thunderbird;settings;,Albert-Russell,"<p>I can access <a href=""http://addons.thunderbird.net"" rel=""nofollow"">addons.thunderbird.net</a> with Firefox without any problems or being asked to ""verify you are human by completing the action below."", yet when I try to access it from Thunderbird's add-ons manager, I am asked to complete the captcha, which after about 30 seconds of ""Verifying you are human. This may take a few seconds."" goes back to ""verify you are human by completing the action below."" I tried troubleshoot mode to no avail, I am not using a VPN or anything like that. </p>",Albert-Russell;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1517655,2025-06-18 04:28:46 -0700,2025-06-18 04:28:46 -0700,en-US,thunderbird,Problem on calender,false,,,false,,"",calendar,thunderbird;calendar;,baron0086,"<p>I am using Thunderportable 139.0.2 with addon:  Advanced Composer Expression Search - NG QuickFolders ThreadVis XNote++. </p><p>After accepting an meeting invitation, I switched to calendar tab but it keeps jumping as showed in the attachment. </p><p>Any advice on this? </p><p>Thanks, Baron </p>",baron0086;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1517657,2025-06-18 04:40:29 -0700,2025-06-18 05:41:48 -0700,en-US,thunderbird,Inline pictures not show up,false,,,false,1742935,1742935;,email-and-messaging,thunderbird;email-and-messaging;,baron0086,"<p>1. Thunderbirdportable 139.0.2: Nearly all emails work well.  But the attached email doesn't present the inline pictures well. I tried outlook, foxmail, emclient and all worked very well. But TB cannot do it.  </p><p><br> 2. ThunderbirdPortableLegacy52_52.9.1 Other emails look good. Suddenly received the new email and it becomes plain text.  Checked inbox online and tried emclient/outlook and all display the email in html. It also works on Thunderbirdportable 139.0.2. Really confused... </p>",baron0086;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,9,,,
1517663,2025-06-18 05:13:59 -0700,2025-06-18 05:46:41 -0700,nl,thunderbird,Map indeling,true,1742934,markh2,false,1742936,1742934;1742936;,settings,thunderbird;settings;,rene1963,"<p>Hallo, </p><p>Net nieuw in Thunderbird. Ik zie dat alle email mappen onder Postvak In staan, dus ook concepten, verzonden, ongewenst, spam én de prullenbak. </p><p>Ik heb gezocht, maar kan niets vinden in help teksten of blogs. Ik zou die genoemde mappen graag weg hebben uit Postvak In en naar de ""root""  van het account verplaatsen. Is dat überhaupt mogelijk en hoe doe ik dat dan? </p><p>Alvast bedankt voor een reactie </p><p>René </p>",rene1963;markh2;,true,false,false,";solver_id:2041068;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2,0,1,,,
1517664,2025-06-18 05:16:46 -0700,2025-06-19 00:15:41 -0700,en-US,thunderbird,Windows Thunderbird does not display the body of the stored message accessible through the UNC,false,,,false,1743164,1743164;,connectivity,thunderbird;connectivity;,6kvrd9d2w8,"<p>Thunderbird does not display the body of the stored message accessible through the UNC when I map UNC to a letter (drive), it displays a message </p><p>Thunderbird  139.0.2 (64bit)  MS Windows 11 24H2 </p>",6kvrd9d2w8;siffemoz;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1517665,2025-06-18 05:18:10 -0700,2025-06-18 06:03:26 -0700,en-US,thunderbird,Email contents are blank when using UNC path (bug1972820),false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,sakthivelfiretab,"<p>Hello, we are facing an issue like unable view the emails. Resulting in blankpages. </p><p>Same issue happened last month also. </p><p>Current version - 139.0.2 and the we are using UNC path. </p><p>Any advice would be helpful! </p><p>Edit&nbsp;: currently we have downgraded to the thunderbird version 138.0.2 and we are able to view the emails. </p>",sakthivelfiretab;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Mobile Safari/537.36",0,0,2,,,wsmwk
1517667,2025-06-18 05:26:18 -0700,2025-06-18 06:55:58 -0700,nl,thunderbird,ID en codes bovenaan inkomende en uitgaand berichten,false,,,false,1742949,1742949;,email-and-messaging,thunderbird;email-and-messaging;,m.maar8,<p>De berichten/codes bovenaan inkomende en uitgaande berichten wil ik verwijderen. Graag advies. Marianne </p>,m.maar8;markh2;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1517669,2025-06-18 05:30:23 -0700,2025-06-19 05:37:07 -0700,nl,thunderbird,Onterechte foutmelding over certificaat,false,,,false,1743233,1743233;,privacy-and-security,thunderbird;privacy-and-security_1;,dacia8878,"<p>Bij het proberen om mail binnen te halen krijg ik de melding ""Het certificaat voor [MAIL.DOMEIN] is niet geldig voor die server. Iemand kan proberen de server na te bootsen en u kunt beter niet verdergaan."" Vervolgens zie ik geen mogelijkheid om aan te geven dat het certificaat voor deze server vertrouwd moet worden, met als gevolg dat ik van die server geen mail kan binnenhalen. Hoe kan ik dat oplossen? </p><p>N.B. Heel af en toe heb ik een dergelijke melding in het verleden ontvangen, ook bij een andere server, en toen kon ik iets aanklikken als 'Beveiligingsuitzondering bevestigen'. Nu zie ik zoiets dus niet meer. </p>",dacia8878;Cheesy-studio123;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1517672,2025-06-18 05:43:19 -0700,2025-06-18 05:43:19 -0700,en-US,thunderbird,Reply with template filter option missing,false,,,false,,"",settings,thunderbird;settings;,petr11,"<p>We are trying to create an out-of-office response email and have found an issue. When creating the filter to respond with, the ""Reply with template"" option under ""Perform these actions"" is missing. We have checked the usual reasons why, but we cannot find what the problem is. We are using an Imap account. We have the 139.0.2 version of thunderbird, and we have set up the template necessary for the response without any issues. What could be the solution? </p>",petr11;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1517678,2025-06-18 06:16:44 -0700,2025-06-22 06:45:32 -0700,es,thunderbird,"the e-mails of some people never show in the incoming mail, only shown if such address is put in the ""searching"" , also some sent ones never appear en the corresponding list.",false,,,false,1743984,1743984;,send-and-receive-email,thunderbird;send-and-receive-email;needsinfo;,algaro,"<p>Los correos de varias direcciones nunca aparecen en el correo entrante ni en el coreo no deseado. Si se ponen tales direcciones en ""buscar"" entonces si aparecen en la lista que se abre.  Lo mismo sucede en algunos correos enviados a determinadas direcciones. </p><p>Many emails addresses never appear in incoming mail or junk mail. If you put such addresses in ""search"" then they appear in the list that opens.  The same applies to some e-mails sent to certain addresses. </p>",algaro;pcp04;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1517680,2025-06-18 06:18:39 -0700,2025-06-18 06:18:39 -0700,en-US,thunderbird,I keep getting login to server pop failed,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,everett.bailey52,"<p>I have been getting ""Login to server <a href=""http://pop.windstream.net"" rel=""nofollow"">pop.windstream.net</a> with username everettbbailey failed."" for the past several months. I have tried all the recommendations and correct settings for a pop server. Thanks. </p>",everett.bailey52;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1517682,2025-06-18 06:30:34 -0700,2025-06-18 06:30:34 -0700,en-US,thunderbird,Images suddenly have started to show at the top and not inline with the content.,false,,,false,,"",attachments,thunderbird;attachments;,kartikaye.tripathi,<p>I am not sure from which version this problem started but suddenly the images started showing at the very top of the email instead of being displayed inline with the content. In place of where the image should be it puts a text called image.png (screenshot 2) </p><p>I was on the esr channel when I noticed this issue and since then I have upgraded to Release 139 version and still the same issue is seen. Also images are not showing in the content. </p>,kartikaye.tripathi;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,0,0,0,,,
1517683,2025-06-18 06:31:06 -0700,2025-07-15 19:14:49 -0700,en-US,thunderbird,Thunderbird event reminders,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,BobinPittsburgh,"<p>I have just installed Thunderbird 139.0.2 and I am no longer getting event reminders.  How can I restore the capability to have the event reminders displayed? </p><p>Fixed this event reminder problem: checking the settings box to ""Show missed reminders for writable calendars"" enabled Thunderbird 139.0.2 to open the reminder box to show the event before it is going to happen, as well as showing the event after it was going to happen.  Never had to explicitly do this with previous versions of Thunderbird in the 20+ years I have been using the Thunderbird calendar. </p>",BobinPittsburgh;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,BobinPittsburgh
1517684,2025-06-18 06:35:25 -0700,2025-06-18 06:35:25 -0700,en-US,thunderbird,Placing a reminder on an email in thunderbird,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,mbshulevitz,"<p>I am currently using old outlook and am thinking of switching to Thunderbird for better mobile calender integration with my gmail account.  I do not like IMAP as I prefer my data locally and it impacts performance.  One aspect of outlook that I use constantly is reminders on emails, meaning a get a reminder on the date and time I set to look at an email that I sent or received in the past.   </p><p>Can this be replicated in some way with Thunderbird? </p>",mbshulevitz;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1517685,2025-06-18 06:38:26 -0700,2025-06-18 06:38:26 -0700,en-US,thunderbird,cannot open my email,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,jackk2,<p>i cannot open my email </p>,jackk2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",0,0,0,,,
1517686,2025-06-18 06:54:47 -0700,2025-06-18 08:27:07 -0700,it,thunderbird,Merge two profiles data in one,false,,,false,1742979,1742951;1742973;1742979;,email-and-messaging,thunderbird;email-and-messaging;,maurogario,"<p>Ho due profili Thunderbird che raggruppano diversi account. Vorrei creare un solo profilo che contenga tutti gli account e spostare i dati dei due profili in esso.  In particolare i local folders che contengono gli archivi annuali dei messaggi. Ho creato manualmente gli account ma mi manca spostare i local folders. Ho provato a copiare qualche *.sbd dal vecchio profilo al nuovo, ma non viene visto. Come posso fare? Grazie! Mauro. </p>",maurogario;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",3,0,0,,,
1517687,2025-06-18 07:07:01 -0700,2025-06-18 08:10:07 -0700,en-US,thunderbird,New Account,false,,,false,1742967,1742967;,accounts,thunderbird;accounts;,case8342,<p>how do I establish a new Thunderbird account? </p>,case8342;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/primary-password-replacing-master-password-thunderbird""]",1,0,1,,,
1517692,2025-06-18 07:53:47 -0700,2025-06-28 08:01:56 -0700,en-US,thunderbird,Drag and drop  dfromn desktop to  Thunderbird,false,,,false,1745463,1742961;1745459;1745463;,attachments,thunderbird;attachments;,mdm54,<p>Before i had trouble with Thunderbird  i could drag and drop just about anything from y desktop to   Thunderbird without  using    Attachment no  it will not let me do i wanted to drop something to  my family and  it would not drop  i have  to use attachment.  up to recently  like in the last  month or so  i was able to  drag and drop but  can not now. not sure if i need to do something to  Thunderbird   to  be able to drag and drop. Please  if you  can help or have an explanation that  will let me do it. sending an image of what  i wanted to send </p>,mdm54;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,3,0,1,,,
1517695,2025-06-18 08:14:05 -0700,2025-06-18 10:51:12 -0700,en-US,thunderbird,Move to recent is disabled,false,,,false,1743029,1743029;,email-and-messaging,thunderbird;email-and-messaging;,iauerbach,<p>Why can I no longer move messages to 'Recent'? </p>,iauerbach;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1517696,2025-06-18 08:14:53 -0700,2025-06-18 09:07:53 -0700,en-US,thunderbird,auto move mail to folder depending on sender,true,1742996,hcgrant,false,1742996,1742996;,send-and-receive-email,thunderbird;send-and-receive-email;,hcgrant,<p>I'm using Thunderbird 102.15.1 on kubuntu. With previous versions I could set up an automatic filter to move emails to defined folders depending on various criteria. How do I do this with this version? Thanks Hugh Grant </p>,hcgrant;,true,false,false,";solver_id:6807172;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/advanced-panel-settings-in-thunderbird""]",1,0,0,,,hcgrant
1517698,2025-06-18 08:26:14 -0700,2025-06-19 01:43:45 -0700,en-US,thunderbird,Bouncing emails,false,,,false,1743202,1743202;,send-and-receive-email,thunderbird;send-and-receive-email;,alan15,<p>My Thunderbird email works fine except when trying to send emails to someone with an Outlook account. The emails keep bouncing back undelivered. </p><p>Any ideas please </p>,alan15;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,0,,,
1517699,2025-06-18 08:27:00 -0700,2025-07-08 05:29:02 -0700,en-US,thunderbird,Login Failed,false,,,false,1747378,1743027;1743531;1743535;1743549;1743556;1743570;1743584;1747378;,performance-and-connectivity,thunderbird;performance-and-connectivity;needsinfo;,sfbdalhart,"<p>When trying to login, I keep receiving the below error message: </p><p>login to server failed </p><p>I know my password is correct. </p>",sfbdalhart;davidsk;sfhowes;antivirustales1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0;kb_visits_prior:[""/en-US/kb/primary-password-replacing-master-password-thunderbird""]",8,0,4,,,
1517700,2025-06-18 08:33:33 -0700,2025-07-30 10:37:06 -0700,en-US,thunderbird,Outlook email address shows up as jumbled mess in Thunderbird - Sending and receiving addresses are also swapped,false,,,false,1743585,1743250;1743260;1743271;1743550;1743553;1743582;1743585;,email-and-messaging,thunderbird;email-and-messaging;,floen,"<p>I have two issues that are related to a buggy interaction between Thunderbird and Microsoft's email server. </p><p><strong>Issue (1)</strong> When I send an email with my Outlook email address (from the Android app or from <a href=""http://outlook.live.com"" rel=""nofollow"">outlook.live.com</a>, but <em>not</em> Thunderbird), my email address shows up as a jumbled mess in the sent folder on Thunderbird. </p><p>It appears to the effect of </p><p>IMCEAEX-_O=FIRST+20ORGANIZATION_OU=EXCHANGE+20ADMINISTRATIVE+20GROUP+XXXXXXXXXXXXXXXXX+29_CN=RECIPIENTS_CN=XXXXXXXXXXXXXXXX@sct-XX-XX-XXXX-X-msonline-outlook-6f06c.templateTenant </p><p>(I have masked some potentially sensitive information). </p><p>In the sent folder on my Outlook Android app, my email address looks normal. It also looks fine on a browser in <a href=""http://outlook.live.com"" rel=""nofollow"">outlook.live.com</a>. However, it's in the sent folder on Thunderbird that my email address is a mess. </p><p><strong>Issue (2)</strong> When my Outlook email address is involved, the sending and receiving email addresses in the ""correspondent"" field are swapped in Thunderbird. </p><p>There are a couple situations where this swap happens: </p> <ol><li> <strong>Sending an email with my Outlook email account (either through the Android app or <a href=""http://outlook.live.com"" rel=""nofollow"">outlook.live.com</a>, but not Thunderbird).</strong> In my Outlook sent folder on Thunderbird, the ""correspondent"" field shows my jumbled email address and not the receiving address, such as bob@gmail.com. Likewise, In the inbox of the receiving email account (such as bob@gmail.com) on Thunderbird, the ""correspondent"" field shows bob@gmail.com and not my Outlook email address. </li><li> <strong>Sending an email with any other account in Thunderbird to my Outlook email address.</strong> In my Outlook inbox on Thunderbird, the ""correspondent"" field shows my Outlook email address (this time unjumbled) and not the sending email address. <em>However</em>, in the sent folder of the sending email account in Thunderbird, the ""correspondent"" field shows up correctly (<em>i.e.</em>, my Outlook email address). </li></ol> <p>These two issues are perplexing and probably related. Thank you for any help! </p>",floen;Toad-Hall;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,7,0,0,,,floen
1517701,2025-06-18 08:35:34 -0700,2025-06-19 00:35:40 -0700,nl,thunderbird,herstellen verwijderd bericht,false,,,false,1743178,1743178;,email-and-messaging,thunderbird;email-and-messaging;,wimvdwerf,<p>Is er een manier om verwijderde berichten weer terug te halen? Staan niet meer in de map verwijderde items </p>,wimvdwerf;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,0,,,
