id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1722264,1502751,2025-03-31 06:27:31 -0700,2025-03-31 06:27:31 -0700,"<p>You need to copy the messages to Local Folders so that you can then delete the unused account.  </p> <ol><li> - click help&gt;troubleshootinginformation </li><li> - scroll down to 'profile folder' and click 'open folder' </li><li> - exit thunderbird </li><li> - assuming POP, click the Mail folder and then the account folder  </li><li> - copy the desired message files, such as inbox, sent, etc - but NOT the msf entries </li><li> - paste into the Mail\Local Folders folder  </li><li> - restart thunderbird </li><li> - if all messages are there, you can now remove the old account. </li></ol>",davidsk,false,0,0
1722315,1502751,2025-03-31 09:48:12 -0700,2025-03-31 09:48:12 -0700,"<p>Thank you for the detailed reply David.  I was hoping to keep it in the account it is in, as the high level name makes it very clear what it contains (note that it is a VERY old email account and even goes back to a time my wife didn't want her own email account so she used mine on occasion, so she has emails in there she may want to reference).  Is there a way I can just stop it from asking for the connection password, given that I (and she) would never be connecting but only perusing? </p>",dgillesp220,false,0,0
1722320,1502751,2025-03-31 10:03:34 -0700,2025-03-31 10:03:34 -0700,"<p>No. As long as Thunderbird see it as an account, it will attempt a connection. The solution is to move the messages you want to keep out of the account so you can then remove it. </p>",davidsk,false,0,0
1722459,1502751,2025-03-31 17:57:44 -0700,2025-03-31 17:57:44 -0700,"<p>I believe I found away around this.  Select the account of interest/concern, click on Account Settings, then Server Settings.  There is a section on the right, also called Server Settings.  Make sure the following checkboxes are unchecked: </p><p>Check for new messages at startup Check for new messages every {#} minutes Automatically download new messages </p><p>After making these changes, I shut down Thunderbird and brought it back up.  No prompt for the password.  I have been in TB for a while and no dialog box has popped up asking for the password.  Hopefully this continues over the coming hours, days, etc. </p>",dgillesp220,false,0,0
1722601,1502751,2025-04-01 10:03:46 -0700,2025-04-01 10:03:46 -0700,<p>Update: I have not been prompted for a password since I made the above changes.  I am considering the problem solved. </p>,dgillesp220,false,0,0
1722209,1502759,2025-03-30 19:03:14 -0700,2025-03-30 19:03:14 -0700,"<p>As I continued with a few tests of the different mail accounts, I realized my Personal Address Book and Collected Addresses were missing.  Comparing to my old computer I determined they were in fact in the profile.  I have a theory on this and that is related to my original question in this post. </p><p>When I installed thunderbird, it created a new default profile for me:  </p><p>C:\Users\{my name}\AppData\Roaming\thunderbird\Profiles\{new profile}.default-release </p><p>I copied over the old profile and contents from the old PC: </p><p>C:\Users\{my name}\AppData\Roaming\thunderbird\Profiles\{old profile}.default </p><p>and changed every account to point to the ""old"" profile.  I am guessing that even though every account plus Local Folders all refer to the old profile, there is something somewhere at the Thunderbird level that is referring to the new profile, and that is where it is going for the address books.  I somewhat confirmed this by shutting down thunderbird and renaming (adding a suffix to) the new profile then trying to restart Thunderbird.  It would not start.  I exited, removed the suffix and restarted no problem. </p><p>So now I have two questions: </p><p>1) Given my current situation: </p><pre>  a) Is it possible to make a change somewhere in Thunderbird so that it no longer knows about the new profile (I can rename it and then, after a confirmation restart, delete it)?   b) If it isn't possible, do I just copy abook.sqlite and history.sqlite under the new profile or do I need the sqlite-shm and sqlite-wal files too?  OR??? </pre> <p>2) For the future, if I am doing a fresh install, is there some way to point Thunderbird to the transferred profile before startup so that no new profile is created and will doing this automatically configure all the accounts that existed on the previous computer (I do regularly back up my profile folder and contents and I am now thinking everything that I needed was in there somewhere just begging to be used, LOL)? </p><p>Thanks! </p>",dgillesp220,false,0,0
1722600,1502759,2025-04-01 10:02:34 -0700,2025-04-01 10:02:34 -0700,<p>Hi all.  I have nearly finished configuring my new PC and my final step is creating a system image of the C drive before using the computer.  I was/am hoping to have the above questions answered and any last changes implemented before I make the system image.  Any help would be greatly appreciated! </p>,dgillesp220,false,0,0
1722248,1502764,2025-03-31 05:20:47 -0700,2025-03-31 05:20:47 -0700,"<p>On the portable, the profile is probably in the Data folder, named Profile. You can verify the profile by clicking it in Windows File Explorer. There, you should see the abook.sqlite file and an imapmail folder, a mail folder, among other. Seeing those confirms that you have located the folder.  To use that on a desktop,  - copy that profile folder to external media - be sure you install thunderbird from <a href=""http://thunderbird.net"" rel=""nofollow"">thunderbird.net</a> - start thunderbird and click tools&gt;import&gt;import from another thunderbird installation - on next screen, click 'choose a profile folder'  - select the one from the profile folder and you're done. You may need to reenter password for account. </p>",davidsk,false,0,0
1722344,1502764,2025-03-31 11:13:05 -0700,2025-03-31 11:13:05 -0700,"<p>Thank you - that was helpful, and worked to get my profile and my email archives into Thunderbird on the new computer.  I'm now having a problem getting my protonmail account to work, but that might be more of a protonmail issue than Thunderbird. </p>",labaileyvt,false,0,0
1722207,1502765,2025-03-30 19:03:00 -0700,2025-03-30 19:03:00 -0700,<p>The sent and write buttons have desappeared </p>,bsimeo,false,0,0
1722854,1502765,2025-04-02 08:07:04 -0700,2025-04-02 08:07:04 -0700,"<p>1. About ""Send"" button: The following link might be helpful: <a href=""https://support.mozilla.org/en-US/questions/1490518#answer-1709173"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1490518#answer-1709173</a> </p><p>2. About write button (""+ New Message"" button): The following link might be helpful: <a href=""https://support.mozilla.org/en-US/questions/1501525#answer-1720961"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1501525#answer-1720961</a> </p>",Yu5tiqX9og,false,0,0
