id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1485374,2025-01-11 16:33:23 -0800,2025-03-15 12:58:15 -0700,en-US,thunderbird,thunderbird reply,false,,,false,1718486,1702843;1703025;1703026;1703095;1703242;1718486;,customization,thunderbird;customization;,wrangler53,"<p>Something has changed in the way Thunderbird is handling Replies.  Replies used to be added to the original email with an arrow indicating that the email had been responded to.  Now the reply is added to the mail list as a separate  email grossly clogging up the list of emails.  Sometimes the ""replay arrow"" is displayed and sometimes not. I do not want the reply shown as a separate email.   Is there some setting that will accomplish this?  I have been unable to find anything that looks like it would work. </p><p>PS The Bold and Italic for this email did not work. </p>",wrangler53;frisée;Yu5tiqX9og;theslaw;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,6,0,1,,,
1485383,2025-01-11 18:34:28 -0800,2025-01-11 23:58:30 -0800,en-US,thunderbird,how do I hookup thunderbird to Yahoo mail,false,,,false,1702841,1702841;,account-management,thunderbird;account-management;,oooshep,<p>'<em>bold text</em> 'HOW DO I HOOKUP THUNDERBIRD TO YAHOO MAIL </p>,oooshep;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
1485402,2025-01-11 20:38:40 -0800,2025-01-12 15:58:58 -0800,en-US,thunderbird,email,false,,,false,1703109,1702817;1702832;1703109;,send-and-receive-email,thunderbird;send-and-receive-email;,dhilly46,"<p>I endeavoured to send an email this afternoon, and subsequent emails and received a message saying: sending message failed. A required TLS feature is missing. I have no idea what this means or how to fix the problem. I have not had this problem before and have used Mozilla Firefox for several years. Please don't be too technical as I am barely computer literate. Thank you. Dave Hill </p>",dhilly46;markwarner22;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:133.0) Gecko/20100101 Firefox/133.0,3,0,1,,,
1485410,2025-01-11 22:31:40 -0800,2025-01-11 23:56:25 -0800,en-US,thunderbird,Sending emails,false,,,false,1702840,1702840;,send-and-receive-email,thunderbird;send-and-receive-email;,fordguy1,<p>I can receive emails fine now as I had trouble for a while and didn't use Thunderbird which was a shame as I like it a lot. But now when I try and send an email it comes up with an error message. Please when answering this please keep it really simple when explaining as I am not very computer savvy. tia. I have enclosed the error message </p>,fordguy1;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,1,,,
1485434,2025-01-12 00:53:37 -0800,2025-01-12 00:57:45 -0800,en-US,thunderbird,Unterordner,false,,,false,1702890,1702890;,email-and-messaging,thunderbird;email-and-messaging;,hans-d.widmaier,"<p>Ich konnte unter ""Posteingang"" Unterordner anlegen, um E-Mails darin zu verteilen. Früher konnte man dieselben Unterordnernamen  auch unter ""Gesendet"" erstellen und ich möchte das auch wieder machen. Wieso wird das nicht mehr angeboten? Gibt es einen Ersatz? </p>",hans-d.widmaier;frisée;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1485451,2025-01-12 01:54:19 -0800,2025-01-14 04:17:52 -0800,nl,thunderbird,Email account,false,,,false,1703488,1703160;1703265;1703488;,reset-passwords,thunderbird;reset-passwords;,theant2,"<p>Goedendag, Ben reeds jaren gebruiker van Mozila maar kan sinds kort niet meer in mijn verschillende accounts omdat er steeds om wachtwoord word gevraagd en ik al verschillende pogingen heb ondernomen maar het mij niet meer lukt om in de verschillende accounts te komen. Is er een algehele reset mogelijk om de wachtwoorden op nieuw aan te maken&nbsp;?  Vriendelijke groet </p>",theant2;markh2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",3,0,1,,,
1485454,2025-01-12 02:15:50 -0800,2025-01-12 02:17:34 -0800,en-US,thunderbird,Warum wird das Password nicht anerkannt Email Programm,false,,,false,1702926,1702926;,passwords-and-sign-in,needsinfo;thunderbird;passwords-and-sign-in;,werner.haenchen,<p><strong>bold text</strong> Mein Password wird nicht anerkannt kann nicht ins Programm </p>,werner.haenchen;frisée;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1485460,2025-01-12 03:31:13 -0800,2025-01-12 04:09:33 -0800,en-US,thunderbird,Thunderbird,false,,,false,1702934,1702934;,email-and-messaging,thunderbird;email-and-messaging;,heikeendrino,"<p>Ich kann leider kein Englisch. Mein Problem: Ich möchte meine Gmail-E-Mail-Adresse in Thunderbird aufnehmen, bekomme aber immer eine Fehlermeldung (siehe Bild). Ich verstehe das nicht. Ich habe alles probiert; Google aktualisiert, Zugriff zulassen etc. Nichts hat geholfen. </p>",heikeendrino;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Avast/131.0.0.0",1,0,0,,,
1485463,2025-01-12 04:12:47 -0800,2025-01-12 04:20:50 -0800,en-US,thunderbird,Missing emails,false,,,false,1702935,1702935;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,dernbeds,"<p>I regularly have a difference in the number of emails being downloaded and the number of emails that appear in my in box.  For example, this morning when I logged in it said that two emails were being downloaded and yet none appeared in my in box.  I have never been able to locate a spam folder.  Where are these emails going?  Thank you.  Dave D. </p>",dernbeds;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,4,,,
1485468,2025-01-12 04:37:00 -0800,2025-01-12 13:58:24 -0800,en-US,thunderbird,"Thunderbird weigert sich, mein Passwort für meinen E-Mail-Account zu speichern.",false,,,false,1703091,1703020;1703030;1703033;1703087;1703091;,save-passwords,thunderbird;save-passwords;,fg.thunderbirdhilfe,"<p>Hallo! </p><p>Leider weigert sich Thunderbird meine Passwortpräferenzen zu speichern. </p><p>Ich muss nun bei jedem Start mein Passwort eingeben. Ich habe bei jeder Eingabe auch das Kästchen angeklickt, dass Thunderbird doch bitte mein Passwort mit dem integrierten Passwortmanager speichern soll. Nachdem ich es eingegeben habe und erfolgreich eingeloggt bin, sehe ich, dass Thunderbird es aber nicht abspeichert, denn unter ""Datenschutz und Sicherheit"" -&gt; ""Passwörter"" wird kein gespeichertes Passwort angezeigt. </p><p>Ich verwende die aktuellste Version (habe ich bei ""Über Thunderbird"" kontrolliert). Ich verwende kein CCleaner. Mein OS ist Windows 10. Mein Posteingang funktioniert normal und ich kann meine E-Mails sehen und neue versenden. </p><p>Wie kann ich das Problem bitte beheben? </p>",fg.thunderbirdhilfe;Mapenzi;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,5,0,0,,,
1485469,2025-01-12 04:39:34 -0800,2025-01-12 04:39:34 -0800,en-US,thunderbird,Missing Emails,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,chdw81,<p>I have two email boxes (chdw@iinet.net.au &amp; wwrs@iinet.net.au) Both boxes have been working well. This morning all was ok with wwrs but now this evening all my emails in this inbox have disappeared. The computer has not been touched all day. This is my work inbox and some of those emails have all sorts of info that I need. What can I do? </p>,chdw81;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",0,0,0,,,
1485471,2025-01-12 04:42:01 -0800,2025-01-21 14:02:13 -0800,nl,thunderbird,Email account niet bereikbaar op server,false,,,false,1705500,1703162;1705376;1705500;,account-management,needsinfo;thunderbird;account-management;,ppstruc,<p>Is het mogelijk om de settings van een email account (tijdelijk) in te stellen op 'Niet vragen naar nieuwe email'. Dit om de melding te voorkomen dat de mail server van de provider niet beschikbaar is. (Ik zit nu in het proces van overstap naar een ander mail provider. Volgens mij kan ik de account niet verwijderen zonder dat ook de mail-historie wordt verwijderd.) Dank voor je suggestie. Paul </p>,ppstruc;markh2;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,3,0,0,,,
