id,created,updated,title,content,tags,product,topic,locale,answers,creator
1485374,2025-01-11 16:33:23 -0800,2025-01-12 00:10:44 -0800,thunderbird reply,"<p>Something has changed in the way Thunderbird is handling Replies.  Replies used to be added to the original email with an arrow indicating that the email had been responded to.  Now the reply is added to the mail list as a separate  email grossly clogging up the list of emails.  Sometimes the ""replay arrow"" is displayed and sometimes not. I do not want the reply shown as a separate email.   Is there some setting that will accomplish this?  I have been unable to find anything that looks like it would work. </p><p>PS The Bold and Italic for this email did not work. </p>",thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,en-US,1702843;,wrangler53
1485383,2025-01-11 18:34:28 -0800,2025-01-11 23:58:30 -0800,how do I hookup thunderbird to Yahoo mail,<p>'<em>bold text</em> 'HOW DO I HOOKUP THUNDERBIRD TO YAHOO MAIL </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1702841;,oooshep
1485410,2025-01-11 22:31:40 -0800,2025-01-11 23:56:25 -0800,Sending emails,<p>I can receive emails fine now as I had trouble for a while and didn't use Thunderbird which was a shame as I like it a lot. But now when I try and send an email it comes up with an error message. Please when answering this please keep it really simple when explaining as I am not very computer savvy. tia. I have enclosed the error message </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1702840;,fordguy1
1485427,2025-01-12 00:44:45 -0800,2025-01-12 00:53:13 -0800,Indwin7 game customer care helpline number @@@+91 ./(((9800014899)))..,<p>Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899)))..re </p>,"",thunderbird,accounts,en-US,1702861;1702862;1702863;1702864;1702865;1702866;1702867;1702868;1702869;,dr1242542
1485429,2025-01-12 00:47:40 -0800,2025-01-12 00:53:13 -0800,Indwin7 game customer care helpline number @@@+91 ./(((9800014899)))..,<p>Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899)))..gf </p>,"",thunderbird,email-and-messaging,en-US,1702870;1702871;1702872;1702873;1702874;,dr1242542
1485430,2025-01-12 00:49:18 -0800,2025-01-12 00:53:13 -0800,Indwin7 game customer care helpline number @@@+91 ./(((9800014899)))..,<p>Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. </p>,"",thunderbird,installation-and-updates,en-US,1702875;1702876;1702877;,dr1242542
1485431,2025-01-12 00:50:11 -0800,2025-01-12 00:53:13 -0800,Indwin7 game customer care helpline number @@@+91 ./(((9800014899)))..,<p>Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. </p>,"",thunderbird,privacy-and-security,en-US,1702878;1702879;1702880;1702881;,dr1242542
1485432,2025-01-12 00:51:30 -0800,2025-01-12 00:53:13 -0800,Indwin7 game customer care helpline number @@@+91 ./(((9800014899)))..,<p>Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. Indwin7 game customer care helpline number @@@+91 ./(((9800014899))).. </p>,"",thunderbird,installation-and-updates,en-US,1702882;1702883;1702884;,dr1242542
1485434,2025-01-12 00:53:37 -0800,2025-01-12 00:57:45 -0800,Unterordner,"<p>Ich konnte unter ""Posteingang"" Unterordner anlegen, um E-Mails darin zu verteilen. Früher konnte man dieselben Unterordnernamen  auch unter ""Gesendet"" erstellen und ich möchte das auch wieder machen. Wieso wird das nicht mehr angeboten? Gibt es einen Ersatz? </p>",thunderbird;settings;,thunderbird,settings,en-US,1702890;,hans-d.widmaier
1485451,2025-01-12 01:54:19 -0800,2025-01-12 01:54:19 -0800,Email account,"<p>Goedendag, Ben reeds jaren gebruiker van Mozila maar kan sinds kort niet meer in mijn verschillende accounts omdat er steeds om wachtwoord word gevraagd en ik al verschillende pogingen heb ondernomen maar het mij niet meer lukt om in de verschillende accounts te komen. Is er een algehele reset mogelijk om de wachtwoorden op nieuw aan te maken&nbsp;?  Vriendelijke groet </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,nl,"",theant2
