id,created,updated,title,content,tags,product,topic,locale,answers,creator
1488976,2025-01-27 16:04:18 -0800,2025-01-27 16:04:18 -0800,Thunderbird for Mac Slow to Open New Emails After Last 2 Software Updates,"<p>I just updated to the latest Thunderbird for Mac as of today (128.6.1esr) and unfortunately still have the same problem that first started with the last update: whenever I get a new email, I click on it, and it takes a full 6 or 7 seconds to display the email in the bottom preview pane. This used to be INSTANT and now it takes an extremely long period of time when you consider how many new emails a person gets overnight. The cursor actually beachballs literally every time. </p><p>Thunderbird does not do this on version 128.5.2esr - that version is quick and snappy no matter what I do. </p>",performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",isleofgreg
1488982,2025-01-27 17:04:27 -0800,2025-01-27 23:25:57 -0800,Cant add e mail address,<p>I am unable to add an   ntlworld e mail to Thunderbird </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1707128;,joebergin
1488986,2025-01-27 17:16:48 -0800,2025-01-27 22:28:28 -0800,Virtual Mailboxs Not Refreshing Until Thunderbird is Restarted,"<p>Hi, </p><p>I run my own mail server using Dovecot with the <a href=""https://doc.dovecot.org/main/core/plugins/virtual.html"" rel=""nofollow"">Virtual Mailbox</a> feature to run some server side searches. </p><p>The folders contain the email that matches the criteria as expected but the message list (e.g. flagged email) does refresh (either waiting or clicking the Get Messages button) when a message is unflagged in this example until I restart the client. I am using the option ""INDEX=MEMORY"" which is meant to allow for this.  </p><p>The issue does not occur with Thunderbird on Android, only my Desktop client on Linux. </p><p>Anyone have any suggestions? </p><p>Thanks, </p><p>Adam </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1707114;,adam-firefoxsync
1488989,2025-01-27 17:35:56 -0800,2025-01-27 23:25:23 -0800,Thunderbird password,"<p>I would like to resume using Thunderbird email but I'm having a problem. I forgot my old (2-3 years ago) password so the ""Set Up Your Existing Email Address"" page doesn't work. Is there a way to find that password? </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1707127;,jmcarron
1489001,2025-01-27 20:31:51 -0800,2025-01-27 21:17:54 -0800,Printing off list,"<p>I wish to know how to print off a list of emails in one of my files under Local Folders.  I wish to print off the list rather than print off each individual email.  Thank you for helping me, Denise </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1707099;,deniseshelbourn
1489005,2025-01-27 21:07:27 -0800,2025-01-27 21:20:46 -0800,Secure Mail Key,"<p>My AT&amp;T/Yahoo/<a href=""http://Currently.com"" rel=""nofollow"">Currently.com</a> email has an OAuth secure mail key, which I previously set up and was working fine.  My computer got fried so I'm trying to get Thunderbird on a new machine running Ubuntu 24.04.1 LTS.  But I can't figure out how to enter both my password and my secure mail key.  How do I do configure the email to input the secure mail key?  Do I need to create a new secure mail key for this machine?  If I do, how do I get Thunderbird to recognize it? </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1707101;,dvd764dksf
1489010,2025-01-27 21:59:37 -0800,2025-01-27 21:59:37 -0800,Domain authentication,"<p>Hello. We have a domain, all clients (win10) are using TB. We've been using version 58 and lately updated to 115 and faced some authentication problems. Usually TB used the kerberos authentication method so when user started the app it automatically logged them into their mail account using domain credentials. After the update, the app started to request credentials after every app restart/computer reboot (it doesn't forget password but the login, too). This applies only to personal accounts, if there were some common mails like department@orgname.com, they still remain </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",killpretty071
1489013,2025-01-27 22:22:25 -0800,2025-01-27 23:23:50 -0800,clearing old emails,"<p>My in box page says I have 8,145+ emails in one place and then only 893 in another. My server is telling me my storage is at capacity. How do I easily clear out old emails? </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1707126;,helenhwitt
1489019,2025-01-27 22:46:44 -0800,2025-01-27 23:47:59 -0800,I can't create a new message/email from the Thunderbird Nebula window or a keyboard shortcut - ctrl N.,"<p>I have a problem with creating a new message. The ""new message"" icon or the keyboard shortcut from Windows does not work. The problem was in version 133, today's update 134 did not fix it. I have to edit an old created message/email and send it. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1707140;1707142;,gnowakowski666
1489029,2025-01-28 00:37:34 -0800,2025-01-28 00:42:07 -0800,Lost sent and spam files,"<p>Hello, I lost my sent and spam files I don't know how to recover them. Thank you for your help. Julie ARROYO </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1707146;,social33
1489034,2025-01-28 00:55:38 -0800,2025-01-28 00:55:38 -0800,Integrated translation,"<p>Hello. I want to have integrated translation with Google Translate. I added the extension WebTranslate 5.8. I selected on that extension to use Google Translate. I realize that Mozilla does not make or support Google Translate or WebTranslate, but I think I can solve this problem with some fancy footwork on the Thunderbird side. First, I have two email accounts - both run by Google (University Accounts subcontracted to Google). My primary email account on Thunderbird (the first one I added, the one appearing on top) has only limited Google services available - 8 of them - which do not include translate. My secondary email account on Thunderbird (the one I added second, appearing on bottom) would have access to the full suite of Google services. The extension does offer me an option of switching my Google accounts, but when I select the second account, the window goes blank and does not offer me a chance to input a password. If there is a way to tell Thunderbird that my second email account should be my primary one, and my primary one second, this would solve the issue I think, and I really don't care which one is first. Ideally this can be accomplished without erasing everything and starting over. OR, if there are other extensions that can accomplish this, I assume they might not get hung up when I try to switch Google accounts and that could also work. I appreciate anyone who can offer a solution. Thank you </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",adam.rose
1489035,2025-01-28 00:56:09 -0800,2025-01-28 00:56:09 -0800,"Email inbox is empty, even though it contains emails on other computers","<p>After I modified some settings in Thunderbird on one fy my PCs, it appears that my email inbox is empty, whereas it is correct on the other PCs. </p>",thunderbird;settings;,thunderbird,settings,en-US,"",michel.fouques
1489040,2025-01-28 01:19:38 -0800,2025-01-28 01:19:38 -0800,LOST SENT AND SPAM FILES,"<p>Hello, This is an IMAP account. I'm running Thunderbird on a computer. The version is Thunderbird 128.5.2esr (64 bits). Serveur&nbsp;: <a href=""http://pro3.mail.ovh.net"" rel=""nofollow"">pro3.mail.ovh.net</a> I mean QUARANTINE and SENT files I don't know how I lost the files...they desappeared 2 days ago. Thank you for your help. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",social33
1489042,2025-01-28 01:31:51 -0800,2025-01-28 01:45:37 -0800,Gmail probleem met firefox,"<p>Als ik firefox open krijg ik de volgende melding:  </p><p>De opdracht STAT is niet gelukt. Fout bij verkrijgen van berichtnummers en groottes. Mailserver <a href=""http://pop.mail.com"" rel=""nofollow"">pop.mail.com</a> antwoordde (Sys/Perm) . Your account is not unable for POP access.  Please visit  your Gmail settings page and unable your account for Pop acces.  </p><p>Hoe los ik dit op? </p><p>[email verwijdert door moderator] </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,nl,1707152;,agkarl
1489043,2025-01-28 01:32:00 -0800,2025-01-28 05:27:49 -0800,Is there a problem using Thunderbird with Windows 7?,"<p>Over the last few months, sending and receiving emails has developed a problem with it taking ages. This isn't all the time, just occasionally, but it is often enough to be irritating. I never had this problem before. My pc uses Windows 7 - has an update to Thunderbird been produced that doen't like the old OS? Should I go back to an older version of Thunderbird? I have a similar problem (not working with Win 7) with other programs (eg Garmin), and I have to ignore notification of updates on them to keep them working. The older version of Garmin works fine with Win 7. </p><p>Please note I use Mailwasher before I start Thunderbird. Mailwasher allows me to see if there are any emails waiting for me on (I assume) my ISP's server. I can then delete those I dont want or are suspicious of, before they get on my pc. Having deleted those, I can then start Thunderbird, and I tell Thunderbird to download the remaining emails, not Thunderbird downloading automatically. I dont have any problems with Mailwasher itself, just the moving either way of emails </p><p>Thankyou for any help </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1707201;1707208;,graham65
1489044,2025-01-28 01:59:56 -0800,2025-01-28 01:59:56 -0800,ACCOUNT SETUP,"<p>Unable to set up my account. However, my name, email adress and password of my Orange mailbox are correct. </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",5domeliot
1489048,2025-01-28 02:35:07 -0800,2025-01-28 02:35:07 -0800,My inbox,<p>Since last update I am not getting emails </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",laurieandpam
1489049,2025-01-28 02:35:31 -0800,2025-01-28 02:35:31 -0800,deleted emails coming back,<p>deleted messages are coming back </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",mariefranceodorico
1489050,2025-01-28 02:42:56 -0800,2025-01-28 04:50:38 -0800,how do i get my email password?,<p>we are migrating our emails to a new system but i cannot find my account details and email passwords. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1707195;,james320
1489051,2025-01-28 02:56:41 -0800,2025-01-28 02:56:41 -0800,Sending email with Canon IJ Scan Utility,"<p>Hello from France, </p><p>I own a Canon Maxify print ""Ecotank"" and a brand new computer Dell Windows 11 22H2. </p><p>Thunderbird 128.6.1 esr x64 has been installed </p><p>I meet a problem&nbsp;: </p><p>Despite Thunderbird is set by default in Windows, and into IJ Scan Utility ""Thunderbird"" is set by default too for email directly after scanning a document, Thunderbird opens <strong>but with no new window ""New Message""</strong> as it should be&nbsp;! </p><p>Before, i used to open IJ Scan Utility, select ""email"" , document was scanned and Thunderbird opened with a new window ready to send the message with the scanned document joined. </p><p>Can you help me please? Thanks a lot for reading. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",laurent43
1489055,2025-01-28 03:20:10 -0800,2025-01-28 03:20:10 -0800,come eliminare i messaggi nel cestino,<p>Buongiorno ho necessita' di eliminare i messaggi nel cestino che sono tanti e di oltre due anni. si possono eliminare in blocchi senza doverlo fare uno per uno? Grazie </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",biagi.ricettabianca
1489058,2025-01-28 03:58:40 -0800,2025-01-28 04:45:55 -0800,can i export contacts from thunderbird to gmail,<p>can i export contacts from thunderbird to gmail </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1707191;,durango1373
1489059,2025-01-28 04:00:31 -0800,2025-01-28 04:37:10 -0800,move emails,<p>can i move emails from thunderbird to gmail </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1707190;,durango1373
1489061,2025-01-28 04:16:22 -0800,2025-01-28 05:01:22 -0800,bijlage opent geen filelink optie,"<p>de keuze optie voor het gebruik van file link/nextcloud onder bij de bijlage balk, ontbreekt </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,1707199;,jkruse
1489063,2025-01-28 04:20:31 -0800,2025-01-28 04:52:08 -0800,How can I delete an old email address from the type ahead buffer?,"<p>When people change their email address, Thunderbird still remembers the old one, and offers it in the type ahead buffer. How can I delete these stale addresses, to prevent me accidentally sending to the old one? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1707198;,john.gaskell
1489064,2025-01-28 04:23:58 -0800,2025-01-28 04:35:46 -0800,Address book,<p>How do I export address book from Thunderbird from my old compyter to my new commputer. I am still using Thunderbird? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1707189;,keld2
1489067,2025-01-28 04:29:36 -0800,2025-01-28 04:47:27 -0800,Folders,<p>How do I sort the folders on the left of the screen when I am in emails. They have a mind of their own and I can't seem to create any order. </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1707192;,tsgadz350
1489073,2025-01-28 05:14:33 -0800,2025-01-28 05:14:33 -0800,Thunderbird SMTP OAuth2 authentication,<p>Hello </p><p>In Mozilla Thunderbird (  french canadian version 128.6.1 esr ) OAuth2 authentication does not appear in the choices list when setting the SMTP server but it appears in the POP server choices so I am unable to send emails but I can receive them. </p><p>Regards </p>,thunderbird;settings;,thunderbird,settings,en-US,"",marlem389
1489074,2025-01-28 05:17:16 -0800,2025-01-28 06:44:41 -0800,Přechod s POP3 na IMAP a migrace na jiný server,"<p>Dobrý den,  thunderbird máme nainstalovaný na serveru, ze kterého přecházíme na nový, zároveň bychom chtěli změnit nastavení emailů z POP3 na IMAP, jak máme nejlépe postupovat? Exportovat data ze starého serveru na nový se nám zatím nepodařilo, při přesunu složky ze starého do nového PC se přesun přeruší a napíše to, že se vyskytuje neznámá chyba. Je nějaké jiné řešení? Děkuji. S pozdravem, K. Voženílková </p>",thunderbird;accounts;,thunderbird,accounts,cs,1707217;,katkavozenilkova
1489078,2025-01-28 05:43:49 -0800,2025-01-28 05:43:49 -0800,How to rebuild the default folders in Thunderbird?,"<p>Hello! I'm having a problem with my default folders. For some reason, all my default folders are gone, and instead I got this weird folders (Please see the attachment). </p><p>In the screenshot are 2 accounts using the same domain. One of them, all folders are ok. </p><p>Question: Is it possible to rebuild those default folders on thunderbird, or this is a server issue? </p><p>Any help will be appreciated. </p><p>Thanks! </p>",thunderbird;settings;,thunderbird,settings,en-US,"",evandrolinux
1489081,2025-01-28 06:19:05 -0800,2025-01-28 06:19:05 -0800,Non-existent e-mails.,"<p>Further to my previous message, I am still not receiving any e-mails from Thunderbird.  The last one I received was on 2nd January.   I should be grateful if you could solve this problem. </p><p>Thank you. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",pat.dawson-taylor
1489082,2025-01-28 06:20:55 -0800,2025-01-28 06:20:55 -0800,Can receive emails but cannot send them with Office 365 university account,"<p>Hello, </p><p>I am trying to set up my university email account to work with thunderbird. I am using the following settings.  </p><p>Server Settings </p><p>IMAP Mail Server Server Name: <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a>  Port: 993 User Name: name@university.com Connection security: SSL/TLS Authentication method: = OAuth2  </p><p>SMTP Server Settings Server Name: <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> Port: 587 Connection security: STARTTLS  Authentication method:  OAuth2  User Name: name@university.com </p><p>The error that I get when sending emails is  </p><p><em>Sending of the message failed. </em> The message could not be sent because the connection to Outgoing server (SMTP) <a href=""http://smtp.office365.com"" rel=""nofollow"">smtp.office365.com</a> timed out. Try again.<em> </em> </p><p>I can receive emails with no problems.  </p><p>I tried many different solutions: </p> <ul><li> changing the SMTP server settings  </li><li> disabling the firewall </li><li> changing Linux distribution </li><li> reinstalling thunderbird  </li><li> removing and adding again the account </li><li> removing and adding again the password </li></ul> <p>But nothing work. I really like thunderbird and would like to keep it (the web version of outlook is not great in my opinion) </p><p>Could you help me? </p><p>Thanks in advance </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",giulio76frey
