id,created,updated,title,content,tags,product,topic,locale,answers,creator
1493129,2025-02-13 16:28:29 -0800,2025-02-13 19:18:11 -0800,How names appear in the 'To' box on new emails,"<p>I have an address book set up with First name, Last Name, email address. When I start typing a person's name in the 'To' field of a new email it only displays their email address. Can I have it display the 'First and Last' names instead? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1711986;,peatmoss171
1493133,2025-02-13 17:19:21 -0800,2025-02-13 17:19:21 -0800,mozilla thunderbird como desativar opção notificação status de entrega,<p>mozilla thunderbird como desativar opção notificação status de entrega </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,pt-BR,"",estevebrocal
1493139,2025-02-13 18:31:50 -0800,2025-02-13 19:16:43 -0800,Error sending email after moving domain to new host,"<p>Hi, </p><p>I have moved my domain from <a href=""http://one.com"" rel=""nofollow"">one.com</a> to <a href=""http://dreamhost.com"" rel=""nofollow"">dreamhost.com</a>. I use the same email as I always have: me@mydomain.com. When I send mail using the thunderbird client on my windows desktop, I get this message: &gt;&gt;&gt; from Postmaster &lt;support@one.com&gt; This is the mail system at host <a href=""http://send.one.com"" rel=""nofollow"">send.one.com</a>. I'm sorry to have to inform you that your message could not be delivered to one or more recipients. It's attached below. &lt;&lt;&lt; </p><p>I assume there is still a setting that uses '<a href=""http://send.one.com"" rel=""nofollow"">send.one.com</a>', but I cannot find it. Who can help me out? </p><p>Mark </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1711985;,mvmarvelid
1493141,2025-02-13 18:42:13 -0800,2025-02-13 19:12:54 -0800,Google Contacts Sync,"<p>I have downloaded and installed Thunderbird v 128.7. I can't find an extension or procedure to sync the contacts with google contacts. The Calendar did sync just fine. I tried to install the ""gContactsSync"" extension, but it says that it does not work with my version of TB (128.7). I tried to do the same with the ""google contact sync"" extension, but it gives the same error. Anyone got any idea of what will work for veersion 128.7 of TB? </p>",thunderbird;settings;,thunderbird,settings,en-US,1711984;,ColinP
1493145,2025-02-13 19:57:28 -0800,2025-02-14 00:03:58 -0800,Having only Thunderbird receive emails,"<p>I bought a new computer and had to download Thunderbird again.  I tried the most recent one, didn't like it, so randomly picked a previous release from 2023 (don't remember when I installed the previous one) and hoped for the best.  In the past, I would keep some emails in my inbox and tend to them as needed and then keep or delete when I had done what was required.  I would also need to go to my ISP email's page, to get spam email, because Thunderbird didn't provide me with those.  When there, I would delete what was in the inbox, so I could easily keep letters there to a minimum.  Now, however, when I delete something in my ISP's inbox, it deletes in my Thunderbird portal too.  I can't find settings in my ISP's page to stop it from downloading automatically (so it won't duplicate what I've already received via Thunderbird), and I can't find any settings in Thunderbird, to ask it to keep what I have in my inbox, instead of deleting everything I delete with my ISP.  Do I need to go further back and find an earlier release in order to be able to use Thunderbird as I used to do? Or can I tweak the one I have? </p>",thunderbird;settings;,thunderbird,settings,en-US,1712007;,alan410
1493148,2025-02-13 20:14:33 -0800,2025-02-13 23:56:23 -0800,Update from 115 to 128,<p>When Thunderbird updated from version 115 to 128 I lost access to my emails and calendar. My files were all in a Onedrive folder and my Profiles.ini file (line Path=) in the Roaming\Thunderbird directory pointed to it. I have tried to link the current installation to this Onedrive folder with no luck and any attempt to run the program creates an installation directory under Roaming\Thunderbird\Profiles\ with a bunch of files and I have no access to my prior installation.  How do I recover my data and keep the Thunderbird files in Onedrive? </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1712005;,richard400
1493155,2025-02-13 20:35:56 -0800,2025-02-13 23:50:27 -0800,Your message was sent but a copy was not placed in your sent folder (Sent) due to network or file access errors. You can retry or save the message locally to Local Folders/Sent-,"<p>I have suddenly started receiving this message when trying to send emails. They are just plain emails with no attachments. Thunderbird is not ""getting"" any emails either. I did not change '<em><strong>ANYTHING'</strong></em> in Thunderbird; it just started happening. I've tried the possible solutions I've found on line but haven't solved the problem. I'm using Windows 11 and Network Solutions email. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1712004;,tony142
1493172,2025-02-13 22:51:48 -0800,2025-02-14 00:39:51 -0800,Web Development Tools,"<p>I just wanna basics of Mozilla's **Firefox DevTools** offers powerful debugging tools like the **CSS Grid Inspector, JavaScript Debugger, and Network Monitor** for efficient web development. It also includes responsive design testing, accessibility auditing, and real-time editing features. Reach me at <strong><a href=""https://calculatebrasize.com/"" rel=""nofollow"">Calculate</a> Calculate </strong> </p>","",thunderbird,performance-and-connectivity,en-US,1711999;1712001;,ansaririzi99
1493174,2025-02-13 23:04:35 -0800,2025-02-13 23:04:35 -0800,Mozilla VPN,"<p>Hello there! I`m facing some problems while using mozilla vpn. Whenever I use this service, i,m always stuck there with slow speed. Can anyone guide me how to tackle it?? You can visit <strong><a href=""https://soundsoftext.id/"" rel=""nofollow"">check now</a></strong> for further details.. </p>","",thunderbird,performance-and-connectivity,en-US,"",globaltech492
1493189,2025-02-14 01:33:43 -0800,2025-02-14 09:02:42 -0800,Emails from pop3 account no longer downloaded after moving thunderbird to new PC,"<p>I recently set-up a new PC which is running XUbuntu 24.04 (was 22.04 before). I copied the complete `.thunderbird` folder to the new PC, started thunderbird, and was happy that everything worked. </p><p>Well, not everything. I just noticed that for one of my email accounts, a pop3 account on <a href=""http://gmx.net"" rel=""nofollow"">gmx.net</a>, I cannot download emails, although I am asked for my password when thunderbird starts and the password is accepted. As no error message pops up, I am a bit lost what to do. Strangely enough, I can send emails via thunderbird using that particular account/email. Downloading new emails is the problem. </p><p>I am running Thunderbird 128.7.0esr. </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1712043;1712054;1712059;1712069;1712114;,Alf_
