id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1716675,1497917,2025-03-08 02:43:41 -0800,2025-03-08 02:43:41 -0800,<p>Check with your email provider about password reset options. </p>,christ1,false,0,0
1716629,1497919,2025-03-07 18:37:31 -0800,2025-03-07 18:37:57 -0800,<p>There should only be one abook.sqlite.  Do you have other numbered files in your profile.  If the answer is yes you need to do more than you have done so far. </p>,MattAuSupport,false,0,0
1716628,1497923,2025-03-07 18:35:50 -0800,2025-03-07 18:35:50 -0800,"<p>Obviously  you need to get a wired connection to your router instead of Wifi so you can do your tests I am guessing that is what you missed in your comment here <a href=""https://support.mozilla.org/en-US/questions/1460142#answer-1711033"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1460142#answer-1711033</a>  that and the fact that the topic was not yours and as you could not offer any suggestions as to how to fix the other persons issues,  your comments were off topic. </p><p>The primary reason we ask folk to use safe mode is it gets rid of their added security and antivirus programs as they account for the vast majority of connectivity and speed issues.  If you can not use that very convenient mode, you will need to use the startup part of task manager and disable all the startup tasks to get a similar result to do your testing. </p><p><img src=""https://assets-prod.sumo.prod.webservices.mozgcp.net/media/uploads/images/2025-03-07-18-31-46-6a9589.png""> </p>",MattAuSupport,false,0,0
1716686,1497939,2025-03-08 04:44:38 -0800,2025-03-08 04:44:38 -0800,"<p>The ""site"" you are seeing is just a static page, and can't block going further.  Nor is donating required to go further. </p><p>Please describe what you are trying next which is not working. </p>",wsmwk,false,0,0
1716698,1497939,2025-03-08 06:36:59 -0800,2025-03-08 06:36:59 -0800,"<p><em>re&nbsp;:As I would like to use the Troubleshooting Mode for Thunderbird, I clicked the appropriate button.</em> </p><p>Why do you need to use the Thunderbird Help &gt; Troubleshooting Mode </p><p>Which would ask you to click on 'restart' and then ask you click on 'continue in Troubleshoot mode' </p><p>Need more info to understand the issue. What Operating system are you using&nbsp;? What version of Thunderbird are you using? Where did you get the original install of Thunderbird&nbsp;? eg:  Windows app store&nbsp;?  Or the official download from here&nbsp;: <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> </p><p>When you start up Thunderbird what happens&nbsp;? What do you see or not see - post an image showing what Thunderbird looks like. If you get an error message post an image of it. </p>",Toad-Hall,false,0,0
1716703,1497945,2025-03-08 06:46:36 -0800,2025-03-08 06:46:36 -0800,<p>You need to contact Proton email support for setup instruction for Thunderbird. </p>,markwarner22,false,0,0
1716672,1497981,2025-03-08 02:13:04 -0800,2025-03-08 02:13:04 -0800,<p>Pas possible d'envoyer un message. On me demande de vérifier mon adresse </p>,dominique.lefevre33,false,0,0
1716744,1498005,2025-03-08 08:22:38 -0800,2025-03-08 08:22:38 -0800,"<p>- click 'new message' - then,click view&gt;toolbars and tick composition toolbar - if the menu bar does not appear, click the alt key and then proceed. </p>",davidsk,false,0,0
1716759,1498007,2025-03-08 09:23:31 -0800,2025-03-08 09:23:31 -0800,<p>You might consider creating a filter that looks for your email account in FROM and also in TO and delete them. </p>,davidsk,false,0,0
1716743,1498011,2025-03-08 08:21:12 -0800,2025-03-08 08:21:12 -0800,"<p>That happens when Thunderbird does not recognize an active profile, and so assumes you are wanting to create a fresh one. You mentioned losing thunderbird, and that may mean your profile was deleted. Please clarify what you mean by having lost thunderbird, and that may generate suggestions </p>",davidsk,false,0,0
1716753,1498024,2025-03-08 08:48:37 -0800,2025-03-08 08:48:37 -0800,"<p>Please post screenshots of both of the SMTP servers, and complete text in English of error messages, and maybe we will have some suggestions. Thank you. </p>",davidsk,false,0,0
1716740,1498028,2025-03-08 08:09:47 -0800,2025-03-08 08:09:47 -0800,<p>In what folder does the IMAP server store sent messages? </p><p>In what folder does Thunderbird put sent messages? See account settings - copies &amp; folders. </p><p>Is this a Microsoft account? </p>,mozilla98,false,0,0
1716742,1498029,2025-03-08 08:18:30 -0800,2025-03-08 08:18:30 -0800,"<p>The message seems to be coming from your email provider. I suggest contacting them for assistance. You could also post screenshots of your incoming and outgoing server settings panes for possible suggestions, assuming the 'policy' error is an incorrect setup. </p>",davidsk,false,0,0
1716741,1498031,2025-03-08 08:15:38 -0800,2025-03-08 08:15:38 -0800,"<p>All accounts are independent of each other, so if you have accounts no longer needed, you can safely delete them. If I am not understanding the issue, please clarify. Thank you. </p>",davidsk,false,0,0
1716776,1498031,2025-03-08 11:12:19 -0800,2025-03-08 11:12:19 -0800,"<p>What I am doing is moving from Yahoo mail to TB. I can set one account(wife's) to our home PC but not mine. I can not find a ""Sign in"" button so that I may put her mail on her account, then ""sign in"" to my account and have it appear. The wife's account is functioning as it should, but now I want to sign out of hers and sign in to mine and complete and use my own mail. Thank you for your time and expertise. </p>",bobleistner,false,0,0
1716774,1498064,2025-03-08 11:07:18 -0800,2025-03-08 11:07:18 -0800,"<p><a href=""https://support.mozilla.org/en-US/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-send-messages</a> </p>",christ1,false,0,0
1716818,1498066,2025-03-08 14:27:29 -0800,2025-03-08 14:33:33 -0800,<p>Hello there  We have read the message  We try to help </p><p>We like have more information first. Does the inbox stays blank? Does it behave strangely&nbsp;? The inbox isn't completely frozen but the inbox is frozen or is behaving strange. Do you observe this on your PC in Thunderbird? </p><p><br> Greetings Firefox volunteer </p>,Googlethunderbird,false,0,0
1716822,1498067,2025-03-08 14:52:33 -0800,2025-03-08 14:52:33 -0800,<p>What have you done? What doesn't work? What happens when whatever doesn't work does not work? </p>,mozilla98,false,0,0
1716812,1498081,2025-03-08 14:14:40 -0800,2025-03-08 14:14:40 -0800,<p>Have you checked the box Run Search on Server? </p>,sfhowes,false,0,0
1716816,1498081,2025-03-08 14:21:57 -0800,2025-03-08 14:21:57 -0800,"<p>Thanks for the answer, it fixed my problem. What exactly does Run Search on Server do? Whose server is it? </p>",Alan37,false,0,0
1716824,1498081,2025-03-08 14:55:50 -0800,2025-03-08 14:55:50 -0800,"<p>Ther server is where your e-mail service provider (Google, Microsoft, Apple, Comcast, Spectrum, et al.) provides your e-mail service and stores your messages. </p>",mozilla98,false,0,0
1716825,1498084,2025-03-08 14:57:28 -0800,2025-03-08 14:57:28 -0800,"<p>I would try to help, but I cannot use Change Quote right now because it must be updated to work with the current version of Thunderbird, so I won't be able to use it to figure anything out. Other support volunteers may have the same problem. </p>",mozilla98,false,0,0
