id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1768230,1538422,2025-09-28 21:42:14 -0700,2025-09-28 21:42:14 -0700,"<p>Thanks for your donation. </p><p>Please find the contact information you need at <a href=""https://www.thunderbird.net/en-US/donate/#faq"" rel=""nofollow"">https://www.thunderbird.net/en-US/donate/#faq</a> </p>",wsmwk,false,0,0
1768227,1538423,2025-09-28 21:08:07 -0700,2025-09-28 21:08:07 -0700,"<p>Further to my problem, I now have both my email accounts working, the remaining problem is my Local Folders tree is empty. There should be a couple of hundred folders in there- none are showing, just a Trash &amp; an Outbox folder. When I look in the two current profile folders, looking at the respective folder tree .json files, I can see all the folder names there, but they are not showing up in Thunderbird. I tried restarting the program but it made no difference. So two steps forward, one step back! </p><p>Any help greatly appreciated. </p><p>Ken. </p>",bats059,false,0,0
1768249,1538423,2025-09-28 22:56:49 -0700,2025-09-28 22:56:49 -0700,"<p>Make sure you’ve added the meta tag in the `&lt;head&gt;` part of your website’s code, just before the `&lt;/head&gt;` tag. If your website has caching, try clearing it and then refresh the page. Also, check that your website is public and not locked behind a login. If you're using a website builder like WordPress or Wix, double-check that you’re adding the tag in the SEO or custom code section. </p>",sanjay210no,false,0,1
1768328,1538423,2025-09-29 05:26:59 -0700,2025-09-29 05:26:59 -0700,"<p>Thanks for the reply Sanjay, but I think you might be misunderstanding me- there are no web pages involved, the problem is with my Thunderbird email client on my win10 machine. </p><p>Ken. </p>",bats059,false,0,0
1768355,1538423,2025-09-29 07:10:42 -0700,2025-09-29 07:10:42 -0700,<p>The local directory is where local folders are stored. You must refer to the local folders directory in your profile. You are now referring to the root directory of your profile. </p>,mozilla98,false,0,0
1768279,1538425,2025-09-29 01:12:25 -0700,2025-09-29 01:12:25 -0700,"<p>I've just tried going offline, to force a download of all mail, but alas it didn't work. </p>",mrstaemin7,false,0,0
1768301,1538432,2025-09-29 03:44:36 -0700,2025-09-29 03:44:36 -0700,"<p>The question is whether it is a valid mbox file. Thunderbird didn't create it and therefore has no ownership of it. I suggest  - exiting thunderbird - copy the file to the Mail\Local Folders folder - restart thunderbird  </p><p>The above steps are basically the same as using the importexporttools addon. If these steps don't work, then there is a reason thunderbird is rejecting it. </p>",davidsk,false,0,0
1768357,1538432,2025-09-29 07:14:56 -0700,2025-09-29 07:14:56 -0700,<p>While I'm waiting for my last post get through moderation ... </p><p>Also make sure that the mbox files do not have an extension. </p>,mozilla98,false,0,0
1768305,1538445,2025-09-29 03:47:32 -0700,2025-09-29 03:47:32 -0700,"<p>Thunderbird retains your last-entered password at settings&gt;privacy&amp;security. But if the password Thunderbird has doesn't work, then you need to contact your email provider to reset it. </p>",davidsk,false,0,0
1768332,1538451,2025-09-29 05:35:49 -0700,2025-09-29 05:35:49 -0700,<p>Il messaggio indica che il sever non risponde o è estremamente lento. Assicurati anzitutto che il servizio non abbia dei problemi contattando il suo gestore. </p>,@next,false,0,0
