id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1775767,1543934,2025-10-29 22:18:11 -0700,2025-10-29 22:18:11 -0700,<p>I have just updated to Fedora 43 and it seems that it has fixed my problem. I am now connected and using TB. </p>,dwalcroft2,false,0,0
1775833,1543935,2025-10-30 05:58:05 -0700,2025-10-30 05:58:05 -0700,"<p>If photos are attachments, I would rightclick and save, and the add to Picasa. </p>",davidsk,false,0,0
1775835,1543935,2025-10-30 06:00:34 -0700,2025-10-30 06:00:34 -0700,<p>Thank you David </p>,richrobie,false,0,0
1775802,1543944,2025-10-30 04:18:57 -0700,2025-10-30 04:18:57 -0700,<p>Would you please share where this procedure is documented? It does not appear to be a Thunderbird procedure. Thank you. </p>,davidsk,false,0,0
1775803,1543979,2025-10-30 04:20:08 -0700,2025-10-30 04:20:08 -0700,"<p>You will need to contact the email provider, as Thunderbird is only an agent to store and send the password as provided by user. </p>",davidsk,false,0,0
1775804,1543980,2025-10-30 04:20:19 -0700,2025-10-30 05:01:00 -0700,"<p>I am on Linux Mint 22.1 Xia - Cinnamon - all updated - for a second I thought maybe Kernel problem, but only on new messages? Na  Just updated kernel - no change - obviously. </p><p>Thunderbird is the Flatpak version - I prefer it contained in Flatpak </p><p>What is weirder, I have not done anything to it or the whole Linux system! </p><p>I even was away for almost 2 weeks, I barely use it at present as browsing and emails. Sometime testing hardware. </p><p>Thanks </p><p>Note: I am no Linux guru - please be simple - thanks </p>",mozmos,false,0,0
1775820,1543980,2025-10-30 05:02:33 -0700,2025-10-30 05:02:33 -0700,<p>I have taken Flatpak version off and used the System one (the +Zara) and imported data. </p><p>Same </p>,mozmos,false,0,0
1775850,1543980,2025-10-30 06:47:28 -0700,2025-10-30 06:47:28 -0700,"<p>Cookies are allowed: <a href=""https://accounts.google.com"" rel=""nofollow"">https://accounts.google.com</a> </p>",mozmos,false,0,0
1775825,1543985,2025-10-30 05:21:40 -0700,2025-10-30 05:21:40 -0700,"<p>Controleer bij de provider de juiste te gebruiken gegevens voor IMAP en gebruik vervolgens de <a href=""https://support.mozilla.org/nl/kb/handmatige-accountconfiguratie"" rel=""nofollow"">handmatige configuratie</a> om dit in te stellen. Indien de configuratie anders is dan in de Mozilla-ISPDB staat, dan horen we dat graag, zodat dat kan worden aangepast. </p>",Mozilla-assistent,false,0,0
1775845,1543985,2025-10-30 06:39:17 -0700,2025-10-30 06:39:17 -0700,"<p>Het is mij onmogelijk om in de handmatige setup te komen. In de link, handmatige configuratie, wordt daar niet over gerept. Verder de link  Het hoofdstuk Account Setup in de link handmatige setup doet het niet. </p><p>Dus, wie kan me vertellen hoe ik in de handmatige setup van een nieuw account kan komen? </p><p>De gegevens die ik nodig heb om in te vullen zijn: IMAP-Server <a href=""http://imap.gmx.com"" rel=""nofollow"">imap.gmx.com</a> SMTP-Server <a href=""http://mail.gmx.com"" rel=""nofollow"">mail.gmx.com</a> </p>",AKostenzer,false,0,0
