id,created,updated,title,content,tags,product,topic,locale,answers,creator
1533155,2025-09-01 18:06:03 -0700,2025-09-01 18:52:40 -0700,テンプレートフォルダーについて,<p>テンプレートフォルダーが2つあります。 1つ削除したいのですが削除ができません。 右クリックをしても削除項目がありません。 消えないフォルダの削除を方法を教えていただきたいです。 </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1761292;1761295;1761298;,s.nakato
1533162,2025-09-01 19:38:19 -0700,2025-09-01 19:38:19 -0700,"thunderbird won't accept my passwords for outgoing server and it times out,  on one computer and does on another.",<p>I have tried for weeks to fix this.  On my webmail both email addresses work well with passwords.  And I have two windows computers and one the thunderbird  works well no problem in getting and sending emails.  On the other I receive the emails okay and it's set up just as the other in incoming and outgoing settings and passwords but doesn't send emails as the server times out it says in error message. </p>,thunderbird;connectivity;,thunderbird,connectivity,en-US,"",golfwidow1
1533164,2025-09-01 20:06:45 -0700,2025-09-01 20:06:45 -0700,Email quit working,<p>Have not received any new emails past 2 weeks on laptop. I can’t even log in. Not problem receiving on desktop computer. Our internet server said no problem on their end. I followed solutions in Download manual. Got to last step on each one but always said configuration problem with user name or password. Of course won’t go any further. I’m lost!!! </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",jolson13
1533174,2025-09-01 21:57:49 -0700,2025-09-02 00:00:02 -0700,MESSAGGI DI POSTA ARCHIVIATI SU SERVER LOCALE NON VISUALIZZATI DOPO AGGIORNAMENTO,<p>Non riesco a leggere I MESSAGGI DI POSTA thunderbird ARCHIVIATE SU SERVER LOCALE DOPO GLI ULTIMI AGGIORNAMENTO </p>,thunderbird;crashing-and-slow-performance;needsinfo;,thunderbird,crashing-and-slow-performance,it,1761336;,bsfsnc
1533176,2025-09-01 22:09:14 -0700,2025-09-01 22:09:14 -0700,książkęaadresowa Google,<p>Jak zintegrowaś książkę adresową Google z Thunderbird 142?<strong>bold text</strong> </p>,thunderbird;contacts;,thunderbird,contacts,en-US,"",hotwind
1533187,2025-09-01 22:46:25 -0700,2025-09-01 22:46:25 -0700,Thunderbird can't connect to Gmail anymore,"<p>When I try to fetch mail on Thunderbird for my gmail account it seems to load forever (no explicit error is shown, which is annoying in itself). </p><p>On a different computer I tried adding the same gmail account to Thunderbird; authentication through Google worked, but then Thunderbird got stuck loading on the last step. </p><p>On mobile, if I swipe down to update my mail it also starts loading forever. </p><p>Conversely, if I log into gmail by browser it all works correctly. </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",itashadd
1533188,2025-09-01 22:46:48 -0700,2025-09-01 22:46:48 -0700,sending emails,<p>Email messages will not send. </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",mvanish
1533205,2025-09-02 01:32:30 -0700,2025-09-02 01:32:30 -0700,"Duplicated ""Sent"" folders","<p>My T'bird email account now shows two ""Sent"" folders. One with 972 messages and one with 995. Assuming the larger one is correct, how do I remove the other one? (both take up c260mbytes). </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",simoncharlestomsett
1533206,2025-09-02 01:46:03 -0700,2025-09-02 01:46:03 -0700,Default view of thunderbird calendar begins at midnight,"<p>Hello, </p><p>Since the update of Thunderbird 140.2.0esr (64 bits), when I look at the Thunderbird calendar after checking my emails, the default view goes back to midnight (as display on the attached picture) and I have to scroll every time to 8 am. The question was asked 5 years ago in the forum but the solutions to uninstall and reinstall the software did not fix the issue. </p><p>Do you know how the default view could begin at 8 am? Thank you I am using Ubuntu 24.04.3 LTS </p>",thunderbird;calendar;,thunderbird,calendar,en-US,"",thibault.cremel
1533207,2025-09-02 01:50:45 -0700,2025-09-02 01:50:45 -0700,Thunderbird hibaüzenet,"<p>Alábbi hibaüzentet dobja fel mindennap az elmúlt 1-2 hétben Thunderbird, hosszabb használat után: ""Hiba - Beérkezett üzenetek a xxxx@xx.hu helyen. A ""Beérkezett üzenetek a xxxx@xx.hu helyen."" mappa tömörítése nem hajtható végre, mert a mappa nem írható. Ellenőrizze, hogy elegendő szabad lemezterület áll-e rendelkezésre, valamint azt, hogy rendelkezik-e írási jogosultsággal a fájlrendszerhez, majd próbálja újra."" </p><p>Kérdésem, hogy mit tudok tenni ez ügyben? Szabad terület a gépen van, az nem lehet hiba.  Mi frissült, vagy állítódhatott el, amikor pár éves használat után most írta ezt ki? Program beállítás kell?  </p><p>Előre is köszönöm! </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,hu,"",takacslaci88
1533214,2025-09-02 02:06:56 -0700,2025-09-02 02:06:56 -0700,opening EML file stored on NAS problem,"<p>When I try to open EML file stored on NAS that was previously stored using the same Thunderbird app (version 142.0 (64 bits)) the preview is blank (photos attached) although the message source shows content. When I copy this EML file from NAS to desktop and then open, the preview shows up correctly.  </p><p>How to make it possible to open the EML straight from NAS and show its contents in the preview window. </p><p>Some time ago, with the previous (unknown) version of Thunderbird it was possible to open the EML straight from NAS and show its prebiew correctly. </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",piotr.rendaszka
1533223,2025-09-02 02:59:39 -0700,2025-09-02 02:59:39 -0700,"Re : mail a/c added with password, active receiving, but fails to send.","<p>Hello, </p><pre>         A sending fails on one Outlook mail a/c - Thunderbird reinstall to give a fresh start with v. 142.0  </pre> <p>- fresh add of Outlook mail a/c with password, that is active receiving. However, yet fails to send, with a note re-enter password.  However, no password entry panel is presented, only retry or cancel.   </p><p>To check, Outlook mail login passes with recorded password and is simultaneously open on browser tab and mails sends from browser. </p><p>To check, a googlemail added sends and different Outlook mail a/c sends, both as added with the Hub. Both Outlook mail a/c's have matching settings, each has a different password. </p><p>So how to re-enter a password for Outlook mail that fails to send&nbsp;?    All commentary welcome.  Colin DB </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",c.brooking
1533225,2025-09-02 03:20:31 -0700,2025-09-02 03:22:08 -0700,"Problème avec un mail, serveur sortant","<p>Bonjour,  Nous sommes chez vous via le serveur Ionos. Nous avons un gros problème avec une de nos adresses mail&nbsp;: julien@fabriqueparis.fr  </p><p>Le problème ne vient apparement pas de Ionos, donc je pense qu'il vient de l'application Thunderbird. Je n'arrive pas à installer cette messagerie sur mon Mac, dernière génration. Je ne sais plus quoi faire.  Pouvez vous m'aider svp&nbsp;? </p>",thunderbird;install;,thunderbird,install,en-US,1761360;,julien22
1533229,2025-09-02 03:50:42 -0700,2025-09-02 03:50:42 -0700,I don't know my password,"<p>My computer broke and I bought a new one. I want to continue using Thunderbird, but I don't know the password. I've been using it for a long time, but I either never set a password or I've forgotten it. So how can I find out? </p>",thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,"",yasuhiro344
