id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1489188,2025-01-28 16:45:28 -0800,2025-01-28 17:35:12 -0800,en-US,thunderbird,Removing accounts on the latest version of the desktop app,false,,,false,1707346,1707346;,account-management,thunderbird;account-management;,ntinoschan6,"<p>Hello, I'll try to be as calm as possible. Where is that ""remove account""? I can't for the life of me find it or any other way to remove an account from the app. Can you help me? </p>",ntinoschan6;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0",1,0,0,,,
1489190,2025-01-28 17:04:48 -0800,2025-01-29 00:40:12 -0800,nl,thunderbird,"Waar blijven mijn ""verzonden berichten""/""sent items",false,,,false,1707425,1707425;,send-and-receive-email,thunderbird;send-and-receive-email;,peter894,"<p>Ik kan helaas niet achterhalen sinds wanneer maar als ik een email verzend of beantwoord, wordt er (in ieder geval sinds maanden) geen kopie in ""Sent items"" geplaatst. Wat is er aan de hand?? </p>",peter894;Mad_Maks;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1489194,2025-01-28 17:32:33 -0800,2025-01-29 11:03:32 -0800,en-US,thunderbird,Storing Local folder on a different drive,false,,,false,1707553,1707348;1707352;1707359;1707479;1707482;1707483;1707553;,customization,thunderbird;customization;,petzany,"<p>I am looking to create a local folder where I can archive my emails to a different drive. Lets call that drive D: for now. I want to setup in ""Local Folders"" A folder called ""Archive"" and I want that to reside on the D: Drive But want to keep my email accounts that all emails come into initially on the C: drive till I move the emails to the ""Archive"" folder that is on the D: drive. How do I do that? It does not seem to allow me to change the location of the folders in ""Local Folders"" When i create one. </p><p>Any help, Helps... Thank you </p>",petzany;DavidGG;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",7,0,0,,,
1489195,2025-01-28 17:44:06 -0800,2025-01-29 14:34:30 -0800,en-US,thunderbird,Thunderbird does not play nice with outlook.,false,,,false,1707636,1707360;1707465;1707559;1707636;,connectivity,thunderbird;connectivity;,acillabibo,"<p>Hello all, i am as new as it comes to thunderbird, this program seemed nice, and simple for me to use and less ""clutter"" than other mail clients. </p><p>however i have a problem where i dont recive any mails at all? and i cant seem to use the phone app ither, i have tried to send myself a few mails and none of them has gone trough? I am a windows user and i find no info on how to fix this, i have done the server stuff and yet no change. </p><pre>can someone please help me? </pre> <p>the most common error message i get is ""User is Authenticated but not Connected"" how that works is out of my mind? but i cant seem to make it go past this error message... </p>",acillabibo;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,4,0,0,,,
1489201,2025-01-28 18:13:13 -0800,2025-01-28 23:57:21 -0800,en-US,thunderbird,Thunderbird keeps freezing and  uppdate not working,false,,,false,1707419,1707419;,update,thunderbird;update;,mdm54,<p><strong>bold text</strong> Thunderbird not working correctly  i try to get the  latest update and  it says  failed and  or just keeps spinning. or  i get Thunderbird is running every time  i  click on the icon  what  wrong with it. or it keeps saying Thunderbird is running and it is not is  it me or is it Thunderbird  i do not understand it was running ok before the  new  Windows update.  please help </p>,mdm54;frisée;,true,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1489202,2025-01-28 18:16:15 -0800,2025-01-28 23:57:09 -0800,en-US,thunderbird,see now this is what  i get wht is going on,false,,,true,1707418,1707408;1707418;,installation-and-updates,thunderbird;installation-and-updates;needsinfo;,mdm54,<p>please  tell me it is not me  i love    Thunderbird but this is happening this is maddening  ' </p>,mdm54;frisée;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,2,0,1,,,
1489206,2025-01-28 18:41:32 -0800,2025-01-28 23:31:30 -0800,en-US,thunderbird,sorry about so many questions but  i find different things each time,false,,,false,1707407,1707407;,app-crash,thunderbird;app-crash;,mdm54,<p>here are the crash reports  see  photo </p>,mdm54;frisée;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
