id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1488760,2025-01-26 21:06:45 -0800,2025-01-29 09:55:20 -0800,en-US,thunderbird,html composition line wrap,false,,,false,1707528,1706967;1707370;1707503;1707525;1707528;,customization,thunderbird;customization;,phubert28,"<p>Composing an email in html &amp; text mode, I see a line wrap at 101 characters when I have the config setting at zero. Now, I realize the config value is for text only - but just who DOES compose in text only mode? This is on macOS 10.15 (yes, I need to upgrade my system) and T-bird 128.6.0 esr. </p><p>Elsewhere, I have SUGGESTED that T-bird PARTNER with LibreOffice to use a scaled-down Writer FOR composition to provide more robust writing tools for those of us who DO write! </p><p>Doesn't Outlook have something similar? IF so, Thunderbird isn't really competing. </p><p>Still, I'm curious about the wrap at 101 characters! It's clear that it wraps, when I re-size my composition window. </p><p>When I compose, I will at times include inline images and emojis and will use various fonts and bold/underline/italics along with enlarging some words. ALL these things work in LibreOffice Writer - why not in Thunderbird?? </p>",phubert28;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/128.0.0.0 Safari/537.36",5,0,0,,,
1488761,2025-01-26 21:10:08 -0800,2025-01-27 00:59:34 -0800,en-US,thunderbird,Read messages not displaying,false,,,false,1706898,1706898;,customization,thunderbird;customization;,dgrits,"<p>This problem is only occurring in one folder, the others are fine.  Only unread messages are displayed.  I clicked and unclicked the ""Show only unread messages"" with no effect.  I rebuilt the indexes multiple times, it shows over 1400 messages in that folder but the read messages are still not displaying.  TIA </p>",dgrits;rke35511;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,3,,,
1488764,2025-01-26 21:34:47 -0800,2025-01-27 05:34:15 -0800,en-US,thunderbird,Automatic Account Configuration Fails,false,,,false,1706970,1706970;,account-management,thunderbird;account-management;,szymonakopala,"<p>Hi everyone, </p><p>This is my first public forum question. So please forgive my ""newbie"" status. I'm trying to add a secondary email account which is from the ""Microsoft"" camp. Yeah! I know, but I needed an email address that hadn't been already taken.  </p><p>I'm following the steps in the FAQs and doing the steps correctly and they have worked in the past. I needed to rebuild my PC again and re-setting up my Thunderbird profiles again. </p><p>The problem I'm having is that I'm getting stuck on step 4. Granting Thunderbird Account Access. Thunderbird opens up the OAuth validation window, but it's completely blank and I've waited to see if it will come good, but nothing even after leaving it open for an hour. I have included a screenshot of the offending window. </p><p>I haven't had this issue before as they just worked. Is there something I have missed this time around? Please help. </p><p>The email domain I'm trying to add is ""&lt;&lt;email address&gt;&gt;@outlook.com.au"" if that helps. Thunderbird finds all the correct configuration settings and tries to ask for access, but Microsoft Server isn't responding correctly I'm gathering. Is there some workaround? </p><p>I'm using Windows 11 Pro for Workstations Version 24H2 OS build 26100.2605 Experience Windows Feature Experience Pack 1000.26100.36.0 b I'm enrolled in the Insider Program (Beta Channel). </p><p>I'm using Thunderbird 128.6.0esr (64-Bit) Stock out of the wrapper setup. I hope that helps. </p><p>PS. I have no problem adding Gmail accounts using the same method, and they all work. So not sure why <a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> and/or <a href=""http://Outlook.com.au"" rel=""nofollow"">Outlook.com.au</a> accounts don't work. </p><p>Any suggestions greatly appreciated. Cheers, Simon </p>",szymonakopala;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",1,0,0,,,"{""username""=>""szymonakopala"", ""display_name""=>""Simon Arthur Kopala"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/S""}"
1488767,2025-01-26 22:12:14 -0800,2025-02-01 02:08:59 -0800,en-US,thunderbird,Add Security Exception,false,,,false,1708447,1706890;1707434;1707435;1707440;1708384;1708442;1708447;,encryption,thunderbird;encryption;,alysha.woods1993,"<p>Hi </p><p>Last week we started having issues sending emails from our Thunderbird account (Optus email). When you go to press send we see a <em>Add Security Exception</em> pop up. When I click <em>View </em>we see the Issuer Name is DigiCert Inc. When I click <em>Get Certificate</em> it says <em>No Information Available</em>. We checked the SMTP setting with Optus today and they are correct.  </p><p>Description: Optus Account Server Name: <a href=""http://smtp.optusnet.com.au"" rel=""nofollow"">smtp.optusnet.com.au</a> Port: 25 Connection Security: STARTTLS </p><p>If anyone has any ideas that would be great. Thanks Alysha </p>",alysha.woods1993;frisée;DavidGG;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",7,0,0,,,
1488769,2025-01-26 22:32:50 -0800,2025-01-27 11:16:38 -0800,en-US,thunderbird,Eingabe von Passwörtern beim Abrufen von Mails,false,,,false,1707042,1706891;1707042;,save-passwords,thunderbird;save-passwords;,bachhuber_hans,"<p>Thunderbird fragt bei jeder Neuanmeldung nach den Passwörtern der Mailkonten, obwohl der Haken bei der Verwendung des Passwortmanagers gesetzt wurde. </p>",bachhuber_hans;frisée;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,2,0,0,,,
1488781,2025-01-26 23:48:50 -0800,2025-01-27 07:32:33 -0800,en-US,thunderbird,"Account Which Had Used in Workspace, Now Archived in Thunderbird",false,,,false,1706993,1706993;,account-management,thunderbird;account-management;,dilaraarzuman,"<p>We were using our work e-mails in Google Workspace but we didn't use anymore. We change the server services from one to another. Now we have 2 same email in our Thunderbird desktop but one of them is for using and another one for our archive. However, archived account constantly says  'login etc.' pop up and we already did (the another account) which their password changed while server service changes.  </p><p>We're using the mails smooth but old service account with old password which is online for backup in Thunderbird, old inbox constantly create trouble unfortunately and open a new tab in the browser consistent and it also tells 'validate identity'.  </p><p>What can I do? I don't want to lost my old mails and check any mail if I need to also use my mail for new mails. </p>",dilaraarzuman;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15",1,0,0,,,
1488782,2025-01-26 23:50:54 -0800,2025-01-29 05:19:31 -0800,tr,thunderbird,I can't save SMTP password.,true,1707476,"{""username""=>""maxcoder"", ""display_name""=>""Selim"", ""avatar""=>""https://firefoxusercontent.com/aeb7398296350b24eb3ee78f5214c717""}",false,1707476,1706950;1707118;1707176;1707197;1707212;1707428;1707476;,save-passwords,thunderbird;save-passwords;,arif.demir,"<p>Hello, When I open Thunderbird, the attached screen appears when sending an e-mail. When I enter my e-mail password and click OK, I can send an e-mail. However, when I close and open Thunderbird, the same screen appears again. When I click Use Password Manager, it does not save. How can I save my SMTP password? </p>",arif.demir;maxcoder;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36;solver_id:3979954",7,0,0,,,
1488783,2025-01-26 23:51:57 -0800,2025-01-27 23:47:36 -0800,en-US,thunderbird,Odd error periodically coming up that no one seems to be able to recognize or help with,false,,,false,1707141,1706941;1707134;1707141;,account-management,thunderbird;account-management;,webs2,"<p>Thunderbird was working reliably. And then I started to get weird alerts about two of my email accounts. I'm not sure what's going on. Tech from my domain host was also confounded.   </p><p>I moved my thunderbird backup to a new computer last week. I have 17 email addresses with 3 domains setup in a unified folder. Recently 2 of the emails give the same error message as soon as I start up Thunderbird. And it's not predictable as to which one it will be. </p><p>The error alert is:   ""Alert from account my-account@my<a href=""http://-domain.com"" rel=""nofollow"">-domain.com</a>: i.op7reSD InvalidParameter id: i.op7reSD_CFR_1' </p><p>Can anybody help?  Thanks </p>",webs2;frisée;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",3,0,0,,,
1488789,2025-01-27 00:55:15 -0800,2025-01-27 01:16:34 -0800,nl,thunderbird,Code wordt niet aangenomen,false,,,true,1706907,1706907;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,jmwitkamp,<p>Hulp bij instaleren op telefoon </p>,jmwitkamp;markh2;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36",1,0,0,,,
1488790,2025-01-27 00:58:29 -0800,2025-01-27 01:14:37 -0800,nl,thunderbird,Kan thunderbird niet instaleren,false,,,false,1706904,1706904;,install,thunderbird;install;,jmwitkamp,<p>Instaleren van thunderbird ( nu krijg ik iederekeer foutmeldingen. </p>,jmwitkamp;markh2;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36",1,0,0,,,
