id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1783305,1551904,2025-12-01 17:22:47 -0800,2025-12-01 17:22:47 -0800,<p>I read elsewhere where somebody wanted screen shots of the settings. I failed to do so. Here they are. Thank you again. </p>,letti001,false,0,0
1783311,1551907,2025-12-01 19:02:23 -0800,2025-12-01 19:02:23 -0800,<p>Disable account hub in Settings and retry. </p>,wsmwk,false,1,0
1783345,1551907,2025-12-02 01:29:35 -0800,2025-12-02 01:29:35 -0800,<p>Thanks Wayne - perfect and fixed the problem. </p>,nwdhpmwrwr,false,0,0
1783368,1551950,2025-12-02 06:42:34 -0800,2025-12-02 06:42:34 -0800,"<p>If you are having a problem, please describe it and include full text of any error messages. thank you. </p>",davidsk,false,0,0
1783356,1551963,2025-12-02 03:57:20 -0800,2025-12-02 03:57:20 -0800,"<p>PLEASE do NOT post questions TWICE! This causes confusion and extra work. This forum is staffed by volunteers, so some patience is appreciated. Do not reply to this post, as it has been answered in its duplicate. </p>",davidsk,false,0,0
1783360,1551963,2025-12-02 05:11:43 -0800,2025-12-02 05:11:43 -0800,"<p>My apologies. When I posted this, I got an error message, and I did not think the question had posted. </p>",arghvark,false,0,0
1783355,1551964,2025-12-02 03:54:40 -0800,2025-12-02 03:54:40 -0800,"<p>- start thunderbird on windows - click help&gt;troubleshootinginformation - scroll to 'profile folder' and click 'open folder - exit thunderbird - copy contents of the profile folder. - in ubuntu, click help&gt;troubleshootinginformation - scroll to 'profile folder' and click 'open folder'  - exit thunderbird  - now, paste contents of windows profile, overlaying contents of profile.  - if there is a compatibilities.ini file, delete it - restart thunderbird </p>",davidsk,false,0,0
1783362,1551964,2025-12-02 05:48:24 -0800,2025-12-02 05:48:24 -0800,"<p>Thanks, that seems to have done it. I found a file named ""compatibility.ini"" and assumed that was it. </p><p>Initial startup of Thunderbird was significant -- 30-45 seconds? -- but in fact I've never measured that since it gets started up when I boot and I'm doing other things. I have too much old stored email. </p><p>Other instructions had told me to move up the directory tree two levels from the profile info, and to copy and paste that; somehow your instructions to just copy the given profile into the existing profile worked where the other did not. </p>",arghvark,false,0,0
1783376,1551964,2025-12-02 07:22:51 -0800,2025-12-02 07:22:51 -0800,<p>You're welcome. I'm glad all is ok. </p>,davidsk,false,0,0
1783375,1551998,2025-12-02 07:20:23 -0800,2025-12-02 07:20:23 -0800,"<p>Segui questa guida -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-automatica-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-automatica-account</a> </p>",@next,false,0,0
1783390,1552020,2025-12-02 08:46:44 -0800,2025-12-02 08:46:44 -0800,<p>Do you want to customize the order of your email accounts? Click on the AppMenu ≡ button in the upper right corner of th Thunderbird main window and choose Account Settings. In the left pane of Account Settings you can move accounts up and down with the mouse pointer to your convenience. </p>,Mapenzi,false,0,0
1783399,1552031,2025-12-02 09:37:20 -0800,2025-12-02 09:37:20 -0800,<p>mail merge is an addon. you can add it from the addons &amp;themes entry </p>,davidsk,false,0,0
1783400,1552037,2025-12-02 09:41:05 -0800,2025-12-02 09:41:05 -0800,<p>Did you activate the Quick Filter bar by inadvertence&nbsp;? Other hint: R-click on Inbox &gt; Properties &gt; General &gt; Repair Folder ... </p>,Mapenzi,false,0,0
1783406,1552038,2025-12-02 10:17:15 -0800,2025-12-02 10:17:15 -0800,"<p>highlight the ones to delete, rightclick and select the trash can or click move to trash </p>",davidsk,false,0,0
1783405,1552039,2025-12-02 10:16:06 -0800,2025-12-02 10:16:06 -0800,"<p>You can select all, rightclick and tick the trash can, or select the move to trash. to check for new mail, click the small icon to the left of the 'new message' button </p>",davidsk,false,0,0
1783407,1552042,2025-12-02 10:18:08 -0800,2025-12-02 10:18:08 -0800,"<p>- click new message button - if menu bar not visible, click alt key - now, click view&gt;toolbars&gt;composition toolbar </p>",davidsk,false,0,0
1783421,1552068,2025-12-02 11:42:45 -0800,2025-12-02 11:42:45 -0800,"<p>If the password was correct, it wouldn't be rejected. This may help: Verizon and AOL require an APP password when using email clients on a PC. I believe you must go to the AOL site and select the security page and can set up the APP password there. See this page for more info: <a href=""https://help.aol.com/articles/Create-and-manage-app-password"" rel=""nofollow"">https://help.aol.com/articles/Create-and-manage-app-password</a> </p>",davidsk,false,0,0
1783420,1552070,2025-12-02 11:41:18 -0800,2025-12-02 11:41:18 -0800,"<p>If this is an account password, you should contact your email provider. Or is this a Primary password that prevents starting thunderbird? </p>",davidsk,false,0,0
1783423,1552070,2025-12-02 11:51:09 -0800,2025-12-02 11:51:09 -0800,<p>Primary password </p>,jblaurie,false,0,0
1783428,1552070,2025-12-02 12:38:13 -0800,2025-12-02 12:38:13 -0800,<p>It is the primary password </p>,jblaurie,false,0,0
1783439,1552070,2025-12-02 13:54:04 -0800,2025-12-02 13:54:04 -0800,"<ol><li> Choose Tools -&gt; Developer Tools &gt; Error Console, paste the expression:  </li></ol> <pre>  <em>openDialog(""chrome://pippki/content/resetpassword.xhtml"")  </em> </pre> <ol><li> then, press the Evaluate button. That will open a dialog asking you if you want to reset your password. If Evaluate is not seen, press enter key.  </li><li> When prompted, press the Reset button.  </li></ol> <p>This erases all account passwords. </p>",davidsk,false,0,0
1783422,1552071,2025-12-02 11:43:55 -0800,2025-12-02 11:43:55 -0800,"<p>If you do not know your email account password, you need to contact your email provider. </p>",davidsk,false,0,0
