id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1746173,1520271,2025-07-02 00:07:10 -0700,2025-07-02 00:07:10 -0700,<p>How are you copying the files? A 315 MB message is huge! </p>,siffemoz,false,0,0
1746171,1520302,2025-07-02 00:00:38 -0700,2025-07-02 00:00:38 -0700,<p>Try TB menu &gt; Account Settings &gt; Synchronization &amp; Storage &gt; Disk Space. </p>,siffemoz,false,0,0
1746179,1520312,2025-07-02 00:28:36 -0700,2025-07-02 00:28:36 -0700,"<p>Ah, yahoo.  </p><p>Is ""Leave messages on server"" enabled in Thunderbird account settings? </p>",wsmwk,false,0,0
1746178,1520315,2025-07-02 00:21:28 -0700,2025-07-02 00:21:28 -0700,"<p>Clear cache for Thunderbird is quite different in its overall affect compared to Firefox, so your result is not surprising. </p><p>What version were you using prior to 139? What steps did you use to install 139? </p><p>Was a new Thunderbird profile created in the process?  In other words, were you prompted to recreate your accounts? (Having a new profile may have resulted in the menu bar not being displayed) </p>",wsmwk,false,0,0
1746182,1520315,2025-07-02 00:43:56 -0700,2025-07-02 00:43:56 -0700,"<p>Thank you for your prompt reply. </p><p>I have rarely--if ever--undertaken to manually update Thunderbird, other than to verify that a new installation had the latest version. I've always let it do its auto-update thing. I'm not sure what version I had on that fateful day when I opted into the <strong>release</strong> update channel, which was the day that Mozilla notified me at startup that I had the option. </p><p>I was not prompted to recreate my accounts or any such rigamarole. Things just went pear-shaped. </p><p>Is there any way I might have unintentionally changed the window layout by unknowingly clicking and holding a mouse button while mousing past the TB window? My fingers don't always stay awake. </p>",AlphaCat,false,0,0
1746187,1520315,2025-07-02 01:16:45 -0700,2025-07-02 01:16:45 -0700,"<p>&gt; Is there any way I might have unintentionally changed the window layout </p><p>Unlikely. You would have had to explicitly done View &gt; Toolbars &gt; and unchecked Menu Bar </p><p>However, there was a bug, present in 139.0.1 (not 139.0.2) which resulted in cards view and vertical layout, where the previous setting had been table view and classic layout.  AFAIK that did not affect Menu Bar. </p><p>As for your first paragraph .. I don't follow.   </p><p>For example, what is ""Trash and Junk; now it no longer delivers email to my Inbox or Trash at startup.""?  What are the sequence of actions/steps? </p>",wsmwk,false,0,0
1746194,1520315,2025-07-02 01:57:44 -0700,2025-07-02 01:57:44 -0700,"<p>Over the years, Thunderbird had gradually developed a pretty good idea of what sorts of emails it should put in my Inbox, Trash and Junk folders at startup and each time it checked for mail. Now it puts all of my new emails in the Junk folder at startup and through the day. I have to repeatedly run the Whitelist filter to get whitelisted email into the Inbox, and i also have to keep adding filters to the Whitelist because all of my email goes into the Junk folder. I have to drag emails that I prefer to have in the Trash folder into the Trash folder. (I use the Trash folder as an intermediate location for emails that I don't always read but wish to keep an eye on--it makes it a lot easier for me to scan them.) </p><p>All of my individual filters (720 of them, I think, most of them against spam) and the Whitelist filters (about 30 so far) are set to run manually and when getting new mail. </p><p>I have the impression that Thunderbird's ability to learn and remember is getting to be as bad as mise is. </p>",AlphaCat,false,0,0
1746247,1520315,2025-07-02 05:29:48 -0700,2025-07-02 05:29:48 -0700,"<p>&gt; I have the impression that Thunderbird's ability to learn and remember is getting to be as bad as mise is. </p><p>This should not be normal for you, nor the norm in the general population of users. </p><p>First, who is your mail provider? Second, do the messages in the Junk folder have the flame icon red, or grey? </p>",wsmwk,false,0,0
1746213,1520335,2025-07-02 03:38:23 -0700,2025-07-02 03:51:55 -0700,<p>Hello there </p><p>By manually setting these exceptions you can resolve this if the possibility is there. </p><p>Try to clear the certificate and empty security caches and change security settings if possible.Or reach out to security settings that might interfere the process. Is thunderbird prompting you to change these certificates? The reason here is that these certificates cant be accepted by Thunderbird in that way again and there also are these facts that security protocols that are not encrypted in a good way there to keep up with the latest encryption that should be used here in Thunderbird s acception. </p>,Googlethunderbird.,false,0,0
1746214,1520335,2025-07-02 03:45:37 -0700,2025-07-02 03:45:37 -0700,"<p>Does not offer to add to exceptions starting from version 136.0.1. On version 128 everything works correctly. When I try to add exceptions manually by importing a certificate, it says that it does not trust the certificate and does not accept it </p>",it44,false,0,0
