id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1517786,2025-06-18 18:05:47 -0700,2025-06-18 18:05:47 -0700,en-US,thunderbird,Spam and Draft Folders are in the Trash Folder,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,V1King,"<p>I know this question has been asked before, but haven't been able to resolve the issue - I have in my Trash folder, the Spam and Draft folders there, no idea how they got there. I use multiple computers and have the same issue on all. I am running Thunderbird 128.11.1esr (64 bit) on my desktop, which is Linux Mint. </p><p>If there are any suggestions on how to move the folders back to their original location, would be good, unless I have to now live with it. </p><p>Thanks, V1King </p>",V1King;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",0,0,0,,,
1517791,2025-06-18 20:01:51 -0700,2025-06-19 11:35:57 -0700,en-US,thunderbird,Thunderbird 139.0.2 for Mac doesn’t highlight words as it spell checks. (bug1971121),false,,,false,1743330,1743330;,settings,thunderbird;settings;,designer5,"<p>In the past, as Thunderbird was spell checking (triggered by pushing Send), it would highlight the words it questioned. For the last few weeks, maybe longer, it still spell checks, but the words it stops at are no longer highlighted. So I don’t know where in the body of the email the issue occurs. Without seeing the context around the potential misspelled word, I can’t tell if I should accept the suggested correction, or push Ignore. </p><p>I’ve attached a screen shot of Thunderbird stopping at “interlibrary” but there is no indication at that word in the body of the email. </p><p>When I tried a simpler example - one sentence with a misspelling - the misspelling was given a red underline. And occasionally, a questioned word would be highlighted. But it use to work reliably ALL the time. </p><p>What can I do to bring back highlighting the questionable word? I didn’t realize how much more useful it made the spell checking. </p>",designer5;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Safari/605.1.15",1,0,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1517797,2025-06-18 21:05:46 -0700,2025-06-18 23:49:40 -0700,en-US,thunderbird,"I have started having a problem with the ""create new message button"". It is permanantly highlighted and will not let me compose a new meassage.",false,,,false,1743152,1743152;,email-and-messaging,thunderbird;email-and-messaging;,graeme_edwards,"<p>See above message relating to the ""create new message "" Button </p>",graeme_edwards;siffemoz;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",1,0,5,,,
1517800,2025-06-18 22:15:57 -0700,2025-09-30 04:50:46 -0700,en-US,thunderbird,"AOL now has a two step log in, a code is sent via a text to the phone, can the issue of getting mail be resolved?",false,,,false,1768533,1743261;1768533;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;needsinfo;,don4japan,<p>Can Thunderbird get around the two step verification code of AOL to retrieve mail? </p>,don4japan;davidsk;helpemailtales1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,2,0,0,,,
1517802,2025-06-18 22:39:17 -0700,2025-06-19 00:23:12 -0700,en-US,thunderbird,unable to send or receive emails,false,,,false,1743172,1743172;,send-and-receive-email,thunderbird;send-and-receive-email;,mgrinden,<p>unable to send or receive emails </p>,mgrinden;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 OPR/119.0.0.0",1,0,0,,,
1517811,2025-06-19 00:04:10 -0700,2025-06-19 00:33:21 -0700,it,thunderbird,come posso usare lo stesso,false,,,false,1743177,1743177;,accounts,thunderbird;accounts;,nucciotrovato,<p>come posso usare lo stesso thunderbird in diversi computer e possibile sincronizzarlo? </p>,nucciotrovato;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1517822,2025-06-19 01:41:04 -0700,2025-06-19 01:41:04 -0700,en-US,thunderbird,Images are missing when redirect messages using filters in Thunderbird,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,fireguard_tsu,"<p>Hello! </p><p>We use some filters in thunderbird to manage messages redirection to other mail-boxes. When message body contains any image, it disappears after redirection via filter rule. </p><p>When you forward same message to the same person by hands - works great, nothing is missing. </p><p>Can you help with any suggests / advises for thunderbird client config to fix this? </p><p>We use Thunderbird 115.5.0 (64-bit). </p><p>Thank you. </p>",fireguard_tsu;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:120.0) Gecko/20100101 Firefox/120.0,0,0,1,,,
1517831,2025-06-19 03:01:33 -0700,2025-06-19 04:56:06 -0700,nl,thunderbird,Ik kan thunderbird niet downloowden,false,,,false,1743220,1743220;,installation-and-updates,thunderbird;installation-and-updates;,stere043,<p>dat weet ik niet </p>,stere043;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",1,0,0,,,
1517843,2025-06-19 04:12:31 -0700,2025-08-01 07:20:08 -0700,en-US,thunderbird,"Thunderbird ignores the ""Not Junk"" manual tagging",false,,,false,1753309,1743680;1744227;1744264;1744397;1744398;1744404;1744413;1748362;1753309;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,grumpy999,"<p>I love Thunderbird, I think it is an excellent product all round, but one thing that really, really niggles me is that it continually marks certain senders as junk. </p><p>I receive Emails from these senders all the time, and often miss Emails because Thunderbird has marked them as junk, and moved them to the Junk folder, which means I don't see them on my mobile devices (IMAP). </p><p>I've marked this sender as ""Not Junk"" at least a thousand times. Each time it accepts my tag, and moves the Email back to the Inbox. However, that doesn't last, as the next Email, or the one after, or the one after that, ends up in Junk again. </p><p>I've seen a few posts that protest - this is not Thunderbird's fault, it's your Email provider, but I've already crossed that one off the list as I have white listed the entire domain at the Email provider. So nothing is getting flagged from the Email provider, to hint that it might be junk. </p><p>I'm always on the latest version of Thunderbird, and I have adaptive junk filter logging enabled, but it is completely empty of any logs. I also have ""Do not automatically mark mail as junk if the sender is in ""collected addresses"" &amp; ""personal address book"". I have a number of entries from this domain in the personal address book, as well as *.@domain<a href=""http://-name.com"" rel=""nofollow"">-name.com</a>, though I'm not sure if that format is correct to capture the entire domain. </p><p>Any help on this matter, gratefully received. </p><p>M </p>",grumpy999;MattAuSupport;jay46;mescobar;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,9,0,3,,,
1517847,2025-06-19 04:33:11 -0700,2025-06-19 04:33:11 -0700,en-US,thunderbird,iOS Mobile version,false,,,false,,"",installation-and-updates,thunderbird;installation-and-updates;,jcalvorquin,"<p>I´ve been donating and hoping for a IOS mobile version of Thundirbird for several years now, is there any info regarding the release for iphones? </p><p>Thanks in advance! </p>",jcalvorquin;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,0,0,0,,,
1517849,2025-06-19 04:43:39 -0700,2025-06-19 10:09:11 -0700,en-US,thunderbird,Release 139.0.2 (64-bit) does not bring my prior account information and files forward.,true,1743309,"{""username""=>""Mapenzi"", ""display_name""=>""Mapenzi"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/d""}",false,1743309,1743234;1743251;1743278;1743279;1743283;1743285;1743287;1743288;1743291;1743292;1743296;1743299;1743301;1743304;1743309;,accounts,thunderbird;accounts;,dasSchramm,<p>I just installed this release and it set me up as a completely new user.  It did not bring anything forward from my existing release 128.11.1esr (64-bit). </p>,dasSchramm;Mapenzi;christ1;wsmwk;,true,false,false,;solver_id:1452565;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,15,0,0,,,
1517854,2025-06-19 05:11:57 -0700,2025-06-19 09:48:56 -0700,en-US,thunderbird,Sending Error,false,,,false,1743303,1743247;1743303;,email-and-messaging,thunderbird;email-and-messaging;,numptypeebles,<p>I am getting the attached message when I try to send emails from this account on Thunderbird.  I have checked my server settings and in any event I have not changed anything recently.  Can you help? </p>,numptypeebles;davidsk;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,2,0,0,,,
1517855,2025-06-19 05:21:06 -0700,2025-06-19 09:45:04 -0700,en-US,thunderbird,email,false,,,false,1743302,1743282;1743302;,email-and-messaging,thunderbird;email-and-messaging;,Cathleeng,"<p>Good morning,   When I open an email I can't read it.  Is there something off in my settings? Attached is an example. </p>",Cathleeng;christ1;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",2,0,1,,,
