id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1542722,2025-10-23 02:56:55 -0700,2025-10-23 22:40:12 -0700,en-US,thunderbird,Deleted Emails,true,1774123,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1774367,1774123;1774367;,send-and-receive-email,thunderbird;send-and-receive-email;,jaimediaz316,"<p>All gmail emails were downloaded to local computer via Thunderbird. It is expected that all emails downloaded to local computer via Thunderbird should be visible even after they are deleted from main gmail account. However, the emails that were previously downloaded by Thunderbird to local computer are no longer accessible/available for viewing after they were deleted from the main gmail account? </p>",jaimediaz316;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;solver_id:7117028",2,0,0,,,
1542727,2025-10-23 03:25:15 -0700,2025-10-23 03:25:15 -0700,en-US,thunderbird,html.part files on desktop,false,,,false,,"",attachments,thunderbird;attachments;macos;,marcin34,"<p>Hi, </p><p>how can I stop Thunderbird from creating on my desktop some html.part files every time I open some attachment? </p>",marcin34;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15",0,0,0,,,
1542729,2025-10-23 03:58:55 -0700,2025-11-03 03:54:22 -0800,en-US,thunderbird,Cannot add multiple email accounts on new devices,false,,,false,1776693,1774290;1776679;1776693;,connectivity,thunderbird;connectivity;,ondrej.blazekk,"<p>Hello, </p><p>Im struggling with adding second email account in the freshly downloaded Thunderbird on new PC.  I tested on multiple PCs and the errors keeps repeating. It says the login information are incorrect but I know for sure they are correct. Exchange auth error it says.  After multiple login tries the app just freezes and stop responding. </p><p>The first email account added is working fine.  Thunderbird version 144.0.1.  Windows 11 </p>",ondrej.blazekk;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",3,0,2,,,
1542733,2025-10-23 04:30:44 -0700,2025-10-23 08:18:49 -0700,it,thunderbird,come riordinare in ordine alfabetico le sotto cartelle,false,,,false,1774226,1774226;,customization,thunderbird;customization;needsinfo;,segreteria18,<p>quando creaiamo una nuova sotto cartella non la mette in ordine alfabetico </p>,segreteria18;@next;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,0,,,
1542737,2025-10-23 05:09:42 -0700,2025-10-23 08:57:40 -0700,en-US,thunderbird,Mail Konto POP3,true,1774235,"{""username""=>""Mapenzi"", ""display_name""=>""Mapenzi"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/d""}",false,1774235,1774235;,languages,thunderbird;languages;,peterhar,<p>Die Ordnernamen im POP3 Konto sind plötzlich englisch: Drafts statt Entwurf Templates statt Vorlagen Sent statt Gesendet Archives statt Archiv Trash statt Papierkorb. Wie kann man auf deutsch umstellen? </p>,peterhar;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;kb_visits_prior:[""/de/kb/der-unterschied-zwischen-imap-und-pop3""];solver_id:7117297",1,0,0,,,
1542741,2025-10-23 05:43:07 -0700,2025-12-04 03:57:45 -0800,nl,thunderbird,Email reply veranderd layout van originele email,false,,,false,1783756,1774418;1783756;,send-and-receive-email,thunderbird;send-and-receive-email;,PBr12,"<p>Goedemiddag, </p><p>Zodra ik een reply doe op een email dan veranderd de originele lay-out van die email. Ik heb al gezocht in de instellingen maar helaas nog niet de oplossing gevonden. Ik hoop dat de bijlagen duidelijkheid geven over het probleem. De afbeelding 'originele email toont de email zoals deze binnen is gekomen. De afbeelding 'reply email' toont de email zodra ik erop reageer. Het rood omlijnde is verplaatsbaar waardoor ook de tekst en dus hele opmaak veranderd. </p><p>Om privacy redenen heb ik e.e.a. zwart gemaakt. </p><p>Alvast bedankt </p>",PBr12;Mad_Maks;marvool;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",2,0,1,,,"{""username""=>""PBr12"", ""display_name""=>""PBr12"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/P""}"
1542743,2025-10-23 05:54:01 -0700,2025-10-23 09:53:54 -0700,en-US,thunderbird,I am not able to send nor receive emails,true,1774260,"{""username""=>""hhladysz"", ""display_name""=>""Halina Hladysz"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/H""}",false,1774260,1774260;,send-and-receive-email,thunderbird;send-and-receive-email;,hhladysz,"<p>Please help me! I have expanded on the information which I sent few days ago. </p><p>1. Problem which needs to be solved: Starting on Saturday (Oct 18th) morning I have not been able to send or receive emails on Thunderbird. (I turn down my entire network for the night. On Friday evening, before I turned it down, I was still using Thunderbird without any problems. On Saturday morning, after turning the network up, Thunderbird did not work.) </p><p>I have two computers: a laptop and a desktop. On both of them I use Thunderbird for most of my emails. They have Windows 10 operating system. Thunderbird stopped working on both computers and at the same time. </p><p>2. MS Outlook still works On the desktop I also have MS Outlook. I am able to send and receive emails on the desktop on MS Outlook. There was no break in this software package working. </p><p>3. What happened in my email correspondence prior to this problem For about one week prior to Thunderbird’s stopping to work I received numerous emails – which appeared to be sent from my email address xxx@rushmore.com. These emails were pretending to be sent from various companies, including some warnings about my email which needs to be reconfigured or something like this. I deleted all these emails immediately without clicking on any links they would send. Unfortunately, my email provider (BluePeak company) did not catch these emails; they should had been sent to the SPAM folder on their server. </p><p>I suspect that maybe some of these emails, or one of these emails, created this problem. A virus? </p><p>I have done a full virus scan and it found no problem. </p><p>4. Error messages on the desktop when I try to send a test email: </p><p>See attachment number 1 for a screenshot. </p><p>When I click on [Cancel] I get this message: </p><p>See attachment number 2 for a screenshot. </p><p>Sometimes instead of these two error messages, I receive a completely different message: see attachment number 3. </p><p>5. Error messages on the laptop when I try to send a test email: </p><p>On my laptop the error messages are the same, except the number in the [Location] section is different. 587 on the laptop, 465 on the desktop. </p><p>6. My current SMTP server settings: Server name: <a href=""http://mail.rushmore.com"" rel=""nofollow"">mail.rushmore.com</a> Port: 465 (Default: 465) Connection security: SSL/TLS Authentication method: Normal password User Name: halina@rushmore.com </p><p>Could one of you help me, please? I am completely “frozen” with being able to work on some of my projects; one important is organizing a big event and all my communication (high number of emails by now) are on Thunderbird.  </p><p>Thank you! </p><p>Halina H. </p>",hhladysz;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;solver_id:7111579,1,0,0,,,
1542747,2025-10-23 06:24:42 -0700,2025-10-23 12:48:12 -0700,en-US,thunderbird,Thunderbird Login to web.de fails,false,,,false,1774308,1774308;,passwords-and-sign-in,firefox-1440;windows-11;thunderbird;passwords-and-sign-in;,gerhjordan,"<p>Since today, I have been having problems logging in to <a href=""http://Web.de"" rel=""nofollow"">Web.de</a>. The error message says: Login to the server <a href=""http://imap.web.de"" rel=""nofollow"">imap.web.de</a> with username “xxx” failed. Maybe the login process of <a href=""http://web.de"" rel=""nofollow"">web.de</a> has changed and they introduced some two-step-verification or whatever. Where can I find mor details about the error? Is there a log file? If so, where can I find it? Do I need to enable logging first? </p>",gerhjordan;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;ff_version:144.0;os:Windows 11,1,0,0,,,
1542749,2025-10-23 06:31:07 -0700,2025-10-23 06:36:39 -0700,en-US,thunderbird,Mozilla Thunderbird,false,,,false,1774200,1774193;1774195;1774197;1774198;1774200;,send-and-receive-email,thunderbird;send-and-receive-email;,arduni,"<p>Jeg har skiftet adgangskoden til min mailkonto ved min udbyder. Jeg har tastet den nye kode, og kan læse indgående post. Hvis jeg skal sende en mail nægtes afsendelse. Jeg bliver bedt om at taste den særlige kode til udgående post. Den anden kode virker ikke. </p>",arduni;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",5,0,0,,,
1542751,2025-10-23 06:48:07 -0700,2025-10-23 08:20:26 -0700,it,thunderbird,come faccio ad eliminare un account di posta ?,false,,,false,1774227,1774227;,account-management,thunderbird;account-management;,igimarchetti,<p>Vorrei eliminare un account di posta elettronica: come faccio &nbsp;? </p>,igimarchetti;@next;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Norton/140.0.0.0",1,0,0,,,
1542753,2025-10-23 06:50:38 -0700,2025-10-23 06:50:38 -0700,en-US,thunderbird,"I installed Thunderbird on Linux, I use Yahoo mail, it won't send (outgoing mail server says it's not configured)",false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,mcmurryr,"<p>I did a Thunderbird new install (140.4.0esr (64-bit)) on Linux Mint Cinnamon 2025. The email settings and data transferred from Win10 to Linux successfully. On Linux the new messages will receive but outgoing messages will not send. To troubleshoot, I took Linux offline and used the Windows 10 Thunderbird version and it works. It works for messages sent and received within the same network with the same settings (best I can tell). I use the paid version of Yahoo mail. Any suggestions? Help! </p>",mcmurryr;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:144.0) Gecko/20100101 Firefox/144.0;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",0,0,0,,,
1542754,2025-10-23 06:51:07 -0700,2025-10-27 07:46:46 -0700,en-US,thunderbird,Mozilla Thunderbird,false,,,false,1775179,1774288;1774297;1774344;1774405;1774463;1774839;1774870;1774937;1774944;1774959;1775126;1775142;1775179;,send-and-receive-email,thunderbird;send-and-receive-email;,arduni,<p>Jeg har skiftet adgangskoden til min mailkonto hos min udbyder. Jeg har angivet koden og opnået adgang til indgående post. Hvis jeg vil sende en mail nægtes afsendelse. Jeg bliver bedt om at angive den særlige kode for udgående post til asmpt server. Den anden kode virker ikke. Jeg skal have koden som giver adgang til at afsende post. </p>,arduni;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Mobile Safari/537.36",13,0,0,,,
1542755,2025-10-23 06:51:34 -0700,2025-10-29 10:47:02 -0700,en-US,thunderbird,not receiving emails,false,,,false,1775677,1775677;,send-and-receive-email,thunderbird;send-and-receive-email;,bchapin,<p>I had to reinstall Thunderbird. Last night all worked well. Today not getting any current emails. Got a few from 2022. </p>,bchapin;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1542759,2025-10-23 06:55:32 -0700,2025-10-24 04:13:38 -0700,en-US,thunderbird,Can't create second mailaccount,true,1774284,"{""username""=>""mozilla98"", ""display_name""=>""Rick"", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/m""}",false,1774427,1774284;1774427;,connectivity,thunderbird;connectivity;,kjell_i_samuelsson,"<p>I'm running Thunderbird with one account without problems. When I try to add a second account I get as far as entering name and e-mail. After this, a cirkle starts spinning and never ends. </p>",kjell_i_samuelsson;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36;solver_id:2971381",2,0,0,,,
1542760,2025-10-23 06:55:46 -0700,2025-10-25 05:31:10 -0700,en-US,thunderbird,not receiving emails,false,,,false,1774751,1774751;,send-and-receive-email,thunderbird;send-and-receive-email;,bchapin,<p>I had to reinstall Thunderbird. Last night all worked well. Today not getting any current emails. Got a few from 2022. </p>,bchapin;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",1,0,0,,,
1542765,2025-10-23 07:25:24 -0700,2025-11-03 03:51:49 -0800,en-US,thunderbird,Sudden Missing Email Content in Bodies/Attachments!  (pop)(macOS),false,,,false,1776692,1774281;1775377;1775383;1775393;1775404;1775409;1775425;1775430;1775493;1775732;1775737;1775860;1775881;1775883;1776692;,attachments,thunderbird;attachments;,renee.colle,"<p>Suddenly, the body of some my older emails are blank, and their attachments missing! It is sporadic, and there are not specific date windows for when the email bodies/attachments are blank. Some are from a few months ago, some from years ago. </p><p>I am a ""regular person"" email user and have ZERO IT or coding experience. How can I recover the content of these blank emails? Specific, step-by-step help would be much appreciated. I hope to continue using Thunderbird and not have to abandon it. </p><p>I run Thunderbird on a iMac, and I use POP to sign in - I think. </p><p>Thank you. </p>",renee.colle;mozilla98;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:143.0) Gecko/20100101 Firefox/143.0,15,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1542766,2025-10-23 07:26:42 -0700,2025-11-01 01:57:36 -0700,en-US,thunderbird,Configure Juno email client,false,,,false,1776217,1774283;1776217;,account-management,thunderbird;account-management;,toshenslee,"<p>I had a computer crash and had to reinstall everything on my computer. However, I am unable to add <a href=""http://Juno.com"" rel=""nofollow"">Juno.com</a> to Thunderbird. I receive an authentication error that indicates either the username or password are incorrect. I tried several times without success. I have no problem accessing <a href=""http://Juno.com"" rel=""nofollow"">Juno.com</a> directly on the web with the same username and password I entered in the Thunderbird Auto Hub setup screen. </p><p>Prior to the computer crash <a href=""http://Juno.com"" rel=""nofollow"">Juno.com</a> was in my Thunderbird accounts.  </p><p>Any recommendations? </p>",toshenslee;mozilla98;randr10;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",2,0,3,,,
1542768,2025-10-23 07:33:36 -0700,2025-10-23 23:51:19 -0700,en-US,thunderbird,One message in Inbox is unmovable and unkillable,false,,,false,1774375,1774375;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,billdehaan,"<p>This is a weird one. </p><p>My Inbox folder has an email that cannot be deleted or moved.  </p><p>If it matters, it's a security alert email from Google. The inbox says it's 16.6kb in size, but if I try to look at it, it's corrupt. I've tried moving it with drag and drop, the ""Move to"" popup, and the Archive function. </p><p>Nothing happens. It's an immovable object. All other messages in the Inbox can be processed normally, it's just this one message. </p><p>I've moved all other messages into another folder, closed Thunderbird, deleted Inbox, Inbox.msg, Trash, and Trash.msg, and restarted Thunderbird. Inbox and Trash are both created, with this message back in Inbox again.  </p><p>Can anyone say where this message is being stored, and/or how I can get rid of it? It looks like there's no actual message, just a pointer to it. It's not doing any damage that I can see, but it's annoying. </p>",billdehaan;siffemoz;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/cannot-delete-messages""]",1,0,0,,,
1542770,2025-10-23 07:35:20 -0700,2025-10-23 13:15:48 -0700,en-US,thunderbird,Setting up thunderbird. I have a 'donate' panel that will not go away.    I have donated.,true,1774316,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1774316,1774316;,customization,thunderbird;customization;,dgv1209,<p>How do I get rid of the 'donate' panel? </p>,dgv1209;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;solver_id:7117637,1,0,1,,,
1542773,2025-10-23 07:44:46 -0700,2025-10-23 10:53:59 -0700,en-US,thunderbird,Thunderbird Email,false,,,false,1774282,1774282;,email-and-messaging,thunderbird;email-and-messaging;,ian.fitz7,<p>I am trying to reinstall email accounts that I have previously used but cancelled but when I try I am told there is an authentication error. What am I doing wrong.? </p>,ian.fitz7;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",1,0,0,,,
1542780,2025-10-23 08:03:08 -0700,2025-10-23 08:03:08 -0700,en-US,thunderbird,Marking emails as junk in Thunderbird,false,,,false,,"",junk-mail-and-spam,thunderbird;junk-mail-and-spam;,dalemyers1944,"<p>I have email I want to report as junk. But when Thunderbird tells me it thinks something is junk, the ""junk"" button is greyed out so I can't mark it as junk. How do I mark this a junk in this case? </p>",dalemyers1944;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:140.0) Gecko/20100101 Thunderbird/140.3.1,0,0,0,,,
