id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1735598,1513337,2025-05-22 18:11:32 -0700,2025-05-22 18:11:32 -0700,"<p>Duplicated here <a href=""https://support.mozilla.org/en-US/questions/1513311"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1513311</a> See <a href=""https://support.mozilla.org/en-US/kb/userchromecss-js-usercontent-unsupported"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/userchromecss-js-usercontent-unsupported</a> </p>",MattAuSupport,false,0,0
1735747,1513340,2025-05-23 07:12:03 -0700,2025-05-23 07:12:03 -0700,<p>I have tried Troubleshooting in Help - <em>et voila</em> - the problem has gone. Perhaps one of my extensions had become incompatible with a recent update. </p>,johnedwards1,false,0,0
1735629,1513345,2025-05-22 22:08:17 -0700,2025-05-22 22:08:17 -0700,<p>That is the unread messages not the total. </p><p>I do not think there is an option to disable display of the number of unread messages in a folder. </p>,MattAuSupport,false,0,0
1735732,1513345,2025-05-23 05:53:53 -0700,2025-05-23 05:53:53 -0700,"<p>The following steps might be helpful: 1. Click ""Folder pane options"" (three horizontal dots located on the right hand side of ""+ New Message"" button). 2. Untick ""Show Total Message Count"". </p><p>Please see the attached image. </p>",Yu5tiqX9og,false,1,0
1735630,1513353,2025-05-22 22:09:39 -0700,2025-05-22 22:09:39 -0700,"<p>See <a href=""https://support.mozilla.org/en-US/kb/sending-and-receiving-messages-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/sending-and-receiving-messages-thunderbird</a> and <a href=""https://support.mozilla.org/en-US/kb/cannot-send-messages"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/cannot-send-messages</a> </p>",MattAuSupport,false,0,0
1735628,1513354,2025-05-22 22:06:45 -0700,2025-05-22 22:06:45 -0700,<p>try clicking the heading that says date.  click it again to reverse the order. </p>,MattAuSupport,false,0,0
1735633,1513357,2025-05-22 22:24:03 -0700,2025-05-22 22:24:03 -0700,"<p>Hi everyone, I am using Thunderbird 115 with the IMAP protocol to receive emails. I found that my Thunderbird profile folder is very large at 565GB, but my email occupies only 40GB on the server. I checked the contents of my configuration folder and found many files named nstmp-1 nstmp-2 etc, dozens of them, which are taking up a lot of my hard disk space. I want to know what these nstmp files are for, can I delete them, and what impact will deleting them have on my emails?  Thank you all. </p>",hsy906,false,0,0
1735708,1513363,2025-05-23 05:27:48 -0700,2025-05-23 05:27:48 -0700,"<p>Did you check ""Enable Global Search and Indexer"" in Settings &gt; General &gt; Network &amp; Disk Space &gt; Indexing? </p>",Mapenzi,false,0,0
1735712,1513363,2025-05-23 05:37:35 -0700,2025-05-23 05:37:35 -0700,"<p>Thanks - yes, those are enabled. It may have been an issue with the folder indexing, because I rebuilt the index (again) and that solved the problem, the conversation view is active again. </p>",kolorado,false,0,0
1735714,1513363,2025-05-23 05:42:11 -0700,2025-05-23 05:42:11 -0700,"<p>Actually, I should have checked the issue more thoroughly before replying. The conversation view is available again for my IMAP folders, but still not for my LOCAL folders, even though the index was rebuilt for the local folders as well and the search now seem to work fine on those. I do not understand how the ability of showing the conversation view is affected, but it is still clearly missing for the local folders. </p>",kolorado,false,0,0
1735718,1513363,2025-05-23 05:45:39 -0700,2025-05-23 05:45:39 -0700,"<p>There is folder indexing via R-click &gt; Properties &gt; Repair folder. This action creates a new ""folder.<strong>msf</strong>"" index file in the profile; e.g. ""Inbox.<strong>msf</strong>"" The ""Global Search"" index file is named <strong>global-messages-db.sqlite</strong>, it is sstored in the profile folder. It can be useful to ""renew"" it from time to time:  TB closed, delete this file and restart TB. Wait until the index has been rebuilt; you can follow the progression in the ""Activity"" window </p>",Mapenzi,false,0,0
1735731,1513363,2025-05-23 05:53:06 -0700,2025-05-23 05:53:06 -0700,"<p>When it is enabled the global search indexes all messages in IMAP and POP accounts as well as all messages stored in the Local Folders.  One exception: by default messages in ""Trash"" folders are excluded from indexing. </p>",Mapenzi,false,0,0
1735739,1513363,2025-05-23 06:18:45 -0700,2025-05-23 06:18:45 -0700,"<p>This is what I started with when I first encountered issues with the global search (i.e. deleting the global database from the profile folder). But it didn't solve the problem and created this new one. Now there is yet another issue, which is that compacting the folders do not work, as TB complains ""The folder '%S' could not be compacted because writing to folder failed. Verify that you have enough disk space, and that you have write privileges to the file system, then try again."" - while I haven't changed the location of the folder, and there's plenty of place on the drive, so this seems to be something else.  </p><p>I would be willing to start fresh with a new profile, but I'm not sure what I should transfer from my existing profile. I don't want to loose any email and also settings would be nice to keep. I have to note that some of my local folders contain lots of emails and therefore are big (~6Gb). But I assume that TB can deal with this and this is not supposed to affect the behaviour of the program. </p>",kolorado,false,0,0
1735784,1513364,2025-05-23 09:24:43 -0700,2025-05-23 09:24:43 -0700,"<p>You will only get a bounce back email from server under specific conditions. </p><p>1. Mailbox does not exist - maybe email address not correctly typed or email address no longer exists as user stopped account. </p><p>2. Mailbox is full - the owner of email address has used up all their server quota so server cannot receive any emails until some get deleted to create space. </p><p>3. Cannot be sent - maybe you have exceeded a sending limit or server needs authentication from sender or server is temporarilly down etc. </p><p>4. Refused by server due to Server Spam filters rejecting either content of email or IP address or email address. </p><p>But if you just sent an email intended for person A, but you accidentally sent it to person B then there's nothing wrong with email and it got delivered. Person B may have ignored it or realised it's not for them and deleted it.  Or they may not have even looked at their emails, so do not know they have received it.  But there is no reason for a server to bounce it back.  The email address was ok and the server mailbox received it. </p><p>There is no way Thunderbird nor any server can know who you want to send to, only you know what email address should be entered.  So basically, you just sent a perfectly good email but not necessarilly to the correct person. </p>",Toad-Hall,false,0,0
1735702,1513366,2025-05-23 04:55:49 -0700,2025-05-23 04:55:49 -0700,<p>Please clarify what you mean by 'hard to read'?  can you show a screenshot of this? </p>,davidsk,false,0,0
1735782,1513366,2025-05-23 08:59:18 -0700,2025-05-23 08:59:18 -0700,"<p>I'm wondering what is meant by 'Navigation Bars'&nbsp;? Sounds like Menus, but which menu&nbsp;? All of them or just specific ones&nbsp;? </p><p>The general font size can be increased via: 'Menu App icon (3 lines)' &gt; 'Font Size' &gt; clickon the + icon to increase font size. Repeat until you feel comfortable. This should increase font in Folder Pane, Message List and all Menus etc. </p>",Toad-Hall,false,0,0
1735778,1513367,2025-05-23 08:48:11 -0700,2025-05-23 08:48:11 -0700,<p>I avoided the problem by: 1. Installing virtual box on the Mac 2. Installing fedora-42 in virtual box 3. Installing thunderbird in fedora-42. </p>,bradbell,false,0,0
1735781,1513367,2025-05-23 08:54:11 -0700,2025-05-23 08:54:11 -0700,"<p>1. Since the version number is higher on the mac I think I will be able to use the old 128.8.0 profile with the new mac version&nbsp;? </p><p>Correct. It should work ok. </p><p>2. If I do this, I will not be able to transfer my profile back to Fedora when I get it working again (because the version number there is lower)&nbsp;? </p><p>Correct if profile is left as is. But, if you Exit Thunderbird and access profile name folder, then delete the 'compatibility.ini' file, you should be able to use the profile on an older version. </p>",Toad-Hall,false,0,0
1735783,1513367,2025-05-23 09:06:39 -0700,2025-05-23 09:06:39 -0700,<p>Thanks for the suggestion.  I will try it using my mac and virtual Fedora and get back to you. </p>,bradbell,false,0,0
1735646,1513368,2025-05-23 00:32:44 -0700,2025-05-23 00:34:26 -0700,"<p>Questo è il link diretto alla versione che hai indicato (Thunderbird 128.10.2esr a 64 bit): <a href=""https://archive.mozilla.org/pub/thunderbird/releases/128.10.2esr/win64/it/Thunderbird%20Setup%20128.10.2esr.exe"" rel=""nofollow"">https://archive.mozilla.org/pub/thunderbird/releases/128.10.2esr/win64/it/Thunderbird%20Setup%20128.10.2esr.exe</a> </p><p><em>edit: probabilmente hai qualche configurazione particolare nel browser o sbagli qualcosa, la donazione è facoltativa e non blocca il download di Thunderbird.</em> </p>",@next,false,1,0
1735682,1513368,2025-05-23 03:43:40 -0700,2025-05-23 03:43:40 -0700,"<p>Salve, ho scaricato Thunderbird 128.10.2esr a 64 bit dal link che mi avete inviato: tutto OK. Grazie per il link e per la prontezza della risposta. </p><p>Uso il browser Chrome, avete qualche suggerimento su quale configurazione correggere per risolvere il problema? </p>",nfulterxy,false,0,0
1735707,1513368,2025-05-23 05:23:57 -0700,2025-05-23 05:23:57 -0700,<p>Per Chr0me no. Questo forum riguarda solo i prodotti Mozilla. </p>,@next,false,0,0
1735724,1513368,2025-05-23 05:48:56 -0700,2025-05-23 05:48:56 -0700,"<p>ok, grazie comunque. </p>",nfulterxy,false,0,0
1735770,1513371,2025-05-23 08:25:03 -0700,2025-05-23 08:25:03 -0700,"<p>Is the account an IMAP account&nbsp;? If yes, then it's possible that your server Spam folder may have emails put into it by the server and also by Thunderbird. </p><p>In the Junk/Spam folder Enable the 'Spam' column header if not already enabled. If greyed out flame icon then email put there by server. If red flame icon then Thunderbird put it in Junk. <strong>Q: </strong>What colour are the flame icons&nbsp;? </p><p><strong>re&nbsp;:Turned off SpamAssasin. </strong> Do you mean - in Account Settings &gt; Junk Settings, you unchecked the option 'Trust junk mail headers set by 'SpamAssassin'&nbsp;? <strong>Q: </strong>Is that option still checked or not&nbsp;? </p><p><strong>Q: </strong>Have you downloaded/installed SpamAssassin? If yes, have you 'turned it off'&nbsp;? </p>",Toad-Hall,false,0,0
