id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1782812,1551454,2025-11-29 10:27:24 -0800,2025-11-29 10:27:24 -0800,<blockquote> I want to get rid of this annoying notice. </blockquote> <p>Then I'd suggest you sign in. Otherwise I doubt you'll ever get any new mail for your Gmail account when using Thunderbird. </p>,christ1,false,0,1
1782817,1551454,2025-11-29 10:40:50 -0800,2025-11-29 10:40:50 -0800,"<p>Thanks christ1 but I tried signing that notice several times. It leads nowhere... the reply to an attempt to sign in says there's no such thing - ""it's not copacetic""... in other words it doesn't work... -&gt; the notice is fake or redundant - a remnant of the dismissed gmail. So if you have some positive ideas as to how to get rid of this annoyance, please let me know.  I am considering re-installing my Tbird entirely - or finding another email client. (and yes, I can access my gmail account online with no problems!)  I do not want my Tbird account IN my Gmail either! .(..gmail to Tbird is ok, but the reverse is not.) Thanks! Bradford.s </p>",bradford.s,false,0,0
1782865,1551454,2025-11-29 17:42:05 -0800,2025-11-29 17:42:05 -0800,"<p>I have exactly the same response as christ1. </p><p>I am guessing like many folk you simply do not understand what a mail client is  or you would not be making the statements you are. </p><p>Thunderbird needs access to your gmail account to get mail, or contacts or calendars I really have no idea what you set up to sync.  The next page of the authorization flow will show what exactly you are asking Thunderbird to access. </p><p>It is that simple.  Google have set the oAuth protocol to be the authentication method to get mail, contacts and calendars and that screen is requesting you sign into Google to provide authentication to Google for Thunderbird to have access to your data for the purpose of doing it's job.  The next page of the flow indicated exactly what data is to be accessed. </p><p>I would guess you have syncronised contact or calendars if you have removed the email,  but all I can do is guess. </p>",MattAuSupport,false,0,0
1782875,1551454,2025-11-29 19:21:28 -0800,2025-11-29 19:21:28 -0800,"<p>It's such a shame to get remonstrative responses from two people who think they know the answer without investigating my issue. You simply wrote off what I said and injected your own off-the-cuff replies. <em><strong>The sign in does not go anywhere</strong></em>! I said that before. </p><p>I have sent a printscreen of the <em><strong>response </strong></em>to the Google query to sign in with google <em>after I do sign in</em>.  (yes, I do have an active google account and password!) -&gt;It's a dead end.  THAT is why I want to get rid of this intrusive notice.  To be clear - I do not want my Google mail coming to my Tbird account anymore.  Got it? </p><p>FYI - I have been using and contributing to Thunderbird and Firefox since they started around 2003-2004... Be Kind. SEE the printscreen I have included. </p>",bradford.s,false,0,0
1782939,1551454,2025-11-30 01:52:13 -0800,2025-11-30 01:52:13 -0800,"<blockquote> I have sent a printscreen of the response to the Google query to sign in with google after I do sign in.  </blockquote> <p>Accept cookies in <strong>Thunderbird</strong> - Settings/Privacy &amp; Security. Turn off a VPN if used. When the OAuth window appears, enter the account (not app) password. </p> <blockquote> To be clear - I do not want my Google mail coming to my Tbird account anymore.  Got it? </blockquote> <p>Clear as mud. I have no idea what you're talking about. </p>",christ1,false,0,1
1783035,1551454,2025-11-30 10:49:25 -0800,2025-11-30 10:49:25 -0800,"<p>Well obviously christ1 you do indeed have no idea what I am talking about! You keep suggesting responses that have NO bearing whatsoever on this problem. Why reply at all when you ''<em><strong> have no idea what you're talking about""'</strong></em> Please do not reply to queries when you don't understand the problem. You could alienate users to Mozilla/Thunderbird/Firefox.  -&gt;Wiser would be to ask for more information... (""I don't understand - please explain further..."")&lt;- No thanks - please do not attempt further confusion. Stay off of this query. <strong>Drop it</strong>. I'll get Major Geeks to help. I forgot to do that prior. </p>",bradford.s,false,0,0
1783060,1551454,2025-11-30 12:17:20 -0800,2025-11-30 12:17:20 -0800,"<p>I do not use gmail. What others have said in similar situations may be helpful. </p><p>You removed your gmail account, but, as you said, there may be a remnant. Some people have said that the remnant may be your calendar. It may be that you have done what is needed to prevent Thunderbird from dealing with e-mail messages in your gmail account, but another step is needed to remove all gmail access to your calendar. I'm sorry that I don't know what that step is. You may find it by searching this forum. Or just see if there is still a gmail calendar in Thunderbird and delete it. </p><p>Might be the same things for contacts. I do not know. </p>",mozilla98,false,1,0
1783061,1551454,2025-11-30 12:54:01 -0800,2025-11-30 12:54:01 -0800,"<p>Hi Rick thanks for your consideration! Interestingly enough, I never used my Gmail calendar... and the page that keeps loading in tbird is not associated with a calendar darn it...   I'm just back from Major Geeks and Timothy doesn't have any idea either.  Eventually I will just uninstall my tbird and reinstall as a new email client. This drop-in doodad isn't so bothersome that I absolutely need to get rid of it... It disappears if I zap it in the tray. My other thought was it might be a trojan/virus, etc... Norton doesn't notice it though... <em><strong>Thank you and christ1 for trying to help me out. </strong></em> Btw - I'm 81... might give you a sense of worth knowing you've been helping out a senior who began on an IBM PC Junior circa 1980's! Ha ha - thanks again! Cheers! </p>",bradford.s,false,0,0
1783062,1551454,2025-11-30 13:01:04 -0800,2025-11-30 13:01:04 -0800,"<p>Re-installing Thunderbird will not help. If you want a clean start, you must create a new profile, set up your accounts, copy messages that were saved locally, et cet. </p>",mozilla98,false,0,0
1782829,1551456,2025-11-29 11:44:12 -0800,2025-11-29 11:44:12 -0800,"<p>Suggestions are welcome, but they should be posted at <a href=""http://connect.mozilla.org"" rel=""nofollow"">connect.mozilla.org</a> under IDEAS. Go there, and elaborate on your suggestions, as developers do read that area. Thank you for your desire to improve thunderbird.&nbsp;:) </p>",davidsk,false,0,0
1782976,1551458,2025-11-30 05:38:57 -0800,2025-11-30 05:38:57 -0800,"<p>What do you call the ""Draft"" area? Do you mean the Draft <strong>folder</strong>? In Thunderbird go to Account Settings &gt; accountname &gt; Copies &amp; Folders &gt; Drafts &amp; Templates &gt; Keep draft messages on:  and verify in which folder Thunderbird stores draft messages.... </p>",Mapenzi,false,0,0
