id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1740264,1515931,2025-06-08 08:34:18 -0700,2025-06-08 08:34:18 -0700,"<p>This is the Support Forum for Thunderbird email client on desktop/laptop. </p><p>Suggest you ask question in the Thunderbird for Android phone Support Forum <a href=""https://support.mozilla.org/en-US/questions/thunderbird-android"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/thunderbird-android</a> </p>",Toad-Hall,false,0,0
1740218,1515941,2025-06-08 05:02:41 -0700,2025-06-08 05:02:41 -0700,"<p>Do this: </p> <ol><li> install the addon, importexporttools NG on both PCs </li><li> on pc!, highlight the folder, rightclick and select export mbox  </li><li> on pc2, highlight Local Folders, rightclick, and select import mbox and select the file created in step 1 </li><li> repeat for all desired folders. </li></ol>",davidsk,false,0,0
1740440,1515941,2025-06-08 23:47:16 -0700,2025-06-08 23:47:16 -0700,<p>Thank you David.  I'll give your idea a try.  I appreciate your input! </p>,merrick4,false,0,0
1740217,1515944,2025-06-08 04:59:06 -0700,2025-06-08 04:59:06 -0700,<p>Try this:  click view&gt;message body as&gt;original HTML </p>,davidsk,false,0,0
1740223,1515944,2025-06-08 05:52:32 -0700,2025-06-08 05:52:32 -0700,"<p>Hello David, </p><pre>                  Not really, as normally when you click on an email to open and read it also opens Firefox whether it is already loaded or not and displays the HTML page. </pre> <p>I notice others are complaining of similar problems. So hopefully those workers who do so much for us can fix it.   I just went back and looked at old emails and there is no url html address as the first line just the name of the company that sent it, The html address was in the 2nd line.  It could be that Thunderbird is looking at the wrong line and does not know it is an html page. Wirst possibility is that emails from another server is doing something that is wrong. de Barry </p>",vk2aab,false,0,0
1740228,1515944,2025-06-08 06:28:19 -0700,2025-06-08 06:28:19 -0700,"<p>Maybe if you post a screenshot of what you see, someone may offer suggestions. I am unclear on your specific issue. Thank you. </p>",davidsk,false,0,0
1740161,1515950,2025-06-07 23:42:50 -0700,2025-06-07 23:42:50 -0700,"<p>Upgrading to the Release Channel is optional. You'll still get security updates and bug fixes if you don't update.  Your existing profiles will work with the Release channel. Consider the following to help you decide. </p><p>Release Channel:  </p><p>- less stable </p><p>- newest features </p><p>- other improvements, e.g., graphical/functional </p><p>Note: some add-ons will not work until they are updated. </p><p>Extended Support Release Channel (ESR): </p><p>- more stable </p><p>- consistent behavior </p><p>- low maintenance </p><p>- fewer new features </p><p>See more details&nbsp;: </p><p><a href=""https://support.mozilla.org/en-US/kb/choosing-thunderbird-release-channel/"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/choosing-thunderbird-release-channel/</a> </p><p><a href=""https://support.mozilla.org/kb/thunderbird-release/"" rel=""nofollow"">https://support.mozilla.org/kb/thunderbird-release/</a> </p>",siffemoz,false,0,0
1740429,1515950,2025-06-08 22:33:51 -0700,2025-06-08 22:33:51 -0700,<p>Thank you Ed for taking the time to answer my inquiry.  You answered my questions very succinctly and informatively.  I appreciate your assistance in this matter. </p>,jpwvols,false,1,0
1740551,1515956,2025-06-09 09:40:07 -0700,2025-06-09 09:40:07 -0700,"<p>The folder you show in your screen shot is in italics, which in the imap world means that folder shouldn't contain emails.  </p><p>Perhaps you have the following Account Setting disabled? </p>",wsmwk,false,0,0
1740407,1515957,2025-06-08 20:18:06 -0700,2025-06-08 20:18:06 -0700,"<p>Forum ini beroperasi dalam bahasa Inggris. Saya tidak mengetahui ada penutur asli bahasa Indonesia yang rutin mengunjungi forum ini. Jadi, akan sangat membantu jika Anda dapat mengajukan permintaan dalam bahasa Inggris. </p><p>Google Translate memang bagus, tetapi tidak dapat menggantikan dengan baik bagi seseorang yang berbicara dalam bahasa tersebut. </p><p>Dari apa yang saya pahami, Anda mencari bantuan terkait akun Anda. Karena kami adalah forum dukungan sejawat, kami tidak memiliki akses khusus untuk melihat pengaturan atau masalah Anda, jadi Anda harus menjelaskannya secara terperinci agar kami dapat memahaminya. Apa masalah dengan akun Anda? Saya berasumsi yang Anda maksud adalah akun email, tetapi siapa yang mengeluarkannya? Apakah Thunderbird hanya klien email, jadi ia tidak memiliki akun sendiri, hanya menyimpan pengaturan untuk mengakses akun email yang disediakan oleh orang lain. </p><p><em><strong>Original English</strong></em> This forum functions in English.  I am not aware of any native Indonesian speakers who routinely come to this forum.  So if you can make your request in English it would be most helpful. </p><p>Google Translate is alright,  but it is not a good replacement for someone who speaks the language. </p><p>From what I understand, you are seeking assistance with your account. As we are a peer support forum, we have no special access to look at your settings or issues, so you have to explain them in detail so we can understand. What is the problem with your account? I assume you mean an email account, but issued by whom? Is Thunderbird just a mail client, it so does not have accounts of its own, just stored settings to access mail accounts provided by others. </p>",MattAuSupport,false,0,0
1740239,1515959,2025-06-08 07:10:49 -0700,2025-06-08 07:10:49 -0700,"<p>Hi John, </p><p>Is a quick filter set? </p>",mozilla98,false,0,0
1740229,1515970,2025-06-08 06:29:05 -0700,2025-06-08 06:29:05 -0700,<p>Try pressing F11 to get to full screen prior to setting the account. </p>,davidsk,false,0,0
