id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1768717,1538770,2025-09-30 19:21:38 -0700,2025-09-30 19:21:38 -0700,"<p>What are the submitted crash Ids? </p><p>See <a href=""https://support.mozilla.org/en-US/kb/mozilla-crash-reporter-tb#w_viewing-crash-reports"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/mozilla-crash-reporter-tb#w_viewing-crash-reports</a> </p>",MattAuSupport,false,0,0
1768816,1538778,2025-10-01 05:12:15 -0700,2025-10-01 05:12:15 -0700,<p>- click alt key to display menu bar - click view&gt;toolbars and tick 'menu bar' to keep it there - click view&gt;folders and tick folder pane header to restore the get mail icon </p>,davidsk,false,1,0
1768842,1538778,2025-10-01 07:06:00 -0700,2025-10-01 07:46:03 -0700,"<p>Thanks so much! I did all your steps and they worked — my Get Messages icon and File Edit View menu bar are back, hopefully to stay! </p><p>Now that I have my Get Messages icon back, I’ll know better whether my failure to receive some Mailfence emails are because of my failure to click the right icon for manually receiving them!!!  Will see how that goes.  I checked my Account Settings and see that I don’t have any setting set yet for *automatically* receiving email into Thunderbird, at least yet.  Thanks again! </p>",alysenet1,false,0,0
1768879,1538779,2025-10-01 08:58:11 -0700,2025-10-01 08:58:11 -0700,"<p>It seems you have created a website and want to include a link in your emails to that website. Has the website gone live&nbsp;?  If yes, then it might be useful to know what you are putting in the link data.  </p> <ul><li> In a new Write message, type some text and then insert a link. </li><li> Click on 'Insert' and select 'Link' </li><li> In small box type the text you want to display such as 'My Website'  </li><li> then enter the 'Link location' info which is something like this: <strong><a href=""http://www.anje.co.uk"" rel=""nofollow"">http://www.anje.co.uk</a></strong> </li></ul> <p>Before you click on OK - post an image to show what it is you entering in the Link Properties window. So we know there are no errors at that point. </p><p>Are you trying to create a link in the content of the email or are you trying to create a signature which includes a link to your website?  I'm asking because inserting a link into an email content is not necessarilly the same process as you would use when creating a signature. </p><p>If you have an email with link and you click on 'Send' - how do you know it has not  been sent&nbsp;? Do you have a copy in your Sent folder&nbsp;? Do you get a pop up error or a mailor daemon email saying not delivered etc? If yes, then please post an image of that error as the information may be helpful. </p>",Toad-Hall,false,0,0
1768750,1538782,2025-10-01 00:00:39 -0700,2025-10-01 00:00:39 -0700,"<p><a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> has been experiencing service degradation. </p><p>https://status.cloud.microsoft/m365/referrer=serviceStatusRedirect </p>",siffemoz,false,0,0
1768837,1538788,2025-10-01 06:47:01 -0700,2025-10-01 06:47:01 -0700,"<p>we do not do numbers in this forum,  we reply and you get an email to the address you provided. </p><p>I would hazard a guess your authentication method is not set to oAuth.  You do not get the  </p> <blockquote> A window comes up requesting to   Retry or Enter  New Password or Cancel </blockquote> if you are using oAuth, you are offered a full web page saying Mozilla Thunderbird has requested access to all sorts of things on the outlook web site including your mail after you enter your password of 2FA pin to the webpage.",MattAuSupport,false,0,0
1768893,1538794,2025-10-01 09:35:20 -0700,2025-10-01 09:35:20 -0700,"<p>1. Right click on attachment and select 'Open' 2. Select 'Open With' and click on 'Browse' 3. Choose program eg: Open Office Writer and click on 'OK' 4. Select checkbox for 'Do this automatically for files like this from now on' and then click on 'OK' </p><p>This info then gets added to 'Settings' &gt; 'General' under 'Files &amp; Attachments'. </p><p>See image as guide below. If you post in an English forum and you do not know English - Please use Google Translate.  </p><p>Русский </p><p>1. Щёлкните правой кнопкой мыши по вложению и выберите «Открыть». 2. Выберите «Открыть с помощью» и нажмите «Обзор». 3. Выберите программу, например, Open Office Writer, и нажмите «ОК». 4. Установите флажок «Выполнять это автоматически для таких файлов в дальнейшем» и нажмите «ОК». </p><p>Эта информация затем добавляется в раздел «Настройки» &gt; «Общие» в разделе «Файлы и вложения». </p><p>См. изображение ниже в качестве руководства. </p><p>Если вы пишете на англоязычном форуме и не знаете английский язык, воспользуйтесь Google Translate. </p>",Toad-Hall,false,0,0
1768749,1538800,2025-10-01 00:00:19 -0700,2025-10-01 00:00:19 -0700,"<p><a href=""http://Outlook.com"" rel=""nofollow"">Outlook.com</a> has been experiencing service degradation. </p><p>https://status.cloud.microsoft/m365/referrer=serviceStatusRedirect </p>",siffemoz,false,0,0
1768763,1538800,2025-10-01 01:16:17 -0700,2025-10-01 03:32:38 -0700,"<p>I removed my hotmail account in Thunderbird, including the smtp settings, and re-added my account. I still can't send messages. One thing I have noted is that there is no entry in the passwords database for <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a>. I don't know if that is intended. With my gmail account there are password entries for both incoming and outgoing. </p><p>Could this be a problem with Thunderbird not setting a password for smtp? Did Microsoft make a change? </p>",fharris,false,0,0
1768743,1538804,2025-09-30 23:01:03 -0700,2025-09-30 23:01:03 -0700,"<p>It looks like your Outlook accounts aren’t connecting in Thunderbird. Here’s what you can try: </p> <ol><li> Check Outlook’s Status: There might be issues on Microsoft’s end. Check here. </li><li> Update Thunderbird: Make sure you’re using the latest version. </li><li> Verify Server Settings: Double-check your IMAP/SMTP settings here. </li><li> App Password: If using 2FA, try creating an app-specific password. </li><li> Disable Security Software: Temporarily turn off firewalls or antivirus to check if they’re blocking the connection. </li></ol>",sanjay210no,false,0,0
