id,created,updated,title,content,tags,product,topic,locale,answers,creator
1486805,2025-01-17 16:37:38 -0800,2025-01-18 08:01:33 -0800,SMTP error - No SMTP Servers,"<p>I don't have a SMTP with my email, What can I do? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704532;1704653;,djteam.me.joshua
1486807,2025-01-17 17:07:51 -0800,2025-01-17 22:38:05 -0800,Sign in page,<p>Change sign in page </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1704531;,jerrywise157
1486808,2025-01-17 17:11:04 -0800,2025-01-17 23:38:53 -0800,my new email accounts added disapear when i shut down Thunderbird,"<p>I have few @Gmail accounts imported in Thunderbird. I like Thunderbird. I added another accounts (many times) and if I shut down Thunderbird, when i reopen the new accounts is disapeard, no more existing. I added again and the same situation. I found a same question on this forum from 2023 but was archived without a reply. Thanks for someoane help! </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1704542;,mitoaca70
1486816,2025-01-17 18:12:30 -0800,2025-01-17 23:33:26 -0800,deactivate email account without deleting,"<p>This article describes the issue but there is no resolution that works in all cases <a href=""https://support.mozilla.org/en-US/questions/1323864"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1323864</a> </p><p>In my situation I have a work account that uses gmail as the mail server. every time I open TB I get this message popping up. </p><p>I have disabled all fetching of email and notifications of incoming mail and deleted related passwords. </p><p>Is there any way to fully disable an account without deleting it? </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1704530;1704540;,developerchris1
1486817,2025-01-17 18:19:11 -0800,2025-01-17 22:28:46 -0800,I can no longer send email.  What is a secure mail key?,"<p>Thunderbird.  I have been using it successfully for 14 years. Now I can no longer send email.  I have 6 email accounts (gmail, outlook, yahoo, att, etc.) and all receive email.  Outgoing mail and saving a draft time out and fail. The yahoo account asks for my password, but does not accept it. (It is correct because I can access that account without using the thunderbird client. What is a secure mail key? I seem to have one at least for one of my accounts, but I don't know what do to with it. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704528;,carolyoung47
1486824,2025-01-17 19:18:34 -0800,2025-01-17 23:34:23 -0800,opening the subdirectories of an email account,"<p>My Thunderbird accesses three different email accounts that I have. Two of those accounts have easily accessible subdirectories (e.g. Inbox, Drafts, Sent Mail ...) whereas my main email account (bsheppard@lisco.com) has no obvious way to access ANY subdirectory. What to do??? </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1704541;,bsheppard
1486832,2025-01-17 20:26:48 -0800,2025-01-17 22:33:41 -0800,How do you delete an account from Thunderbird,<p>How do you delete an account from Thunderbird </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704529;,carolyoung47
1486833,2025-01-17 20:28:36 -0800,2025-01-17 22:26:28 -0800,Where is the thunderbird profile stored?,"<p>Where is the thunderbird profile stored? Someone deleted my firefox browser, and along with it my profiles.  Can they be restored? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704527;,carolyoung47
1486838,2025-01-17 20:58:42 -0800,2025-01-17 23:26:43 -0800,"error sending email error""outgoing server smpt failed the server maybe unavailable or refusing smpt connections",<p>hasnt worked for 2 days . nothing changed in software </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704538;,jandke1
1486839,2025-01-17 21:12:05 -0800,2025-01-17 22:25:11 -0800,perminent blocking someone,"<p>I have numerous Co's and people trying to sell me  stuff that I do not want. They continue to send these emails even after I have unsubscribed numerous times. I was able to block some awhile back, but have forgotten how to do it or that feature is no longer available. Help appreciated for sure. Thank you. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1704526;,1eagle
1486848,2025-01-17 22:28:30 -0800,2025-01-17 22:37:43 -0800,cannot send emails,"<p><i>duplicate of <a href=""/questions/1486628"" rel=""nofollow"">/questions/1486628</a> thread</i> </p><p>I cannot receive or send my emails </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",tcobby
1486849,2025-01-17 22:29:58 -0800,2025-01-17 22:37:20 -0800,cannot send emails,"<p><i>duplicate of <a href=""/questions/1486628"" rel=""nofollow"">/questions/1486628</a> thread</i> </p><p>I cannot send or receive any emails.. Why?? Can you contact me [edited phone# from community support forum] </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",tcobby
1486852,2025-01-18 00:12:44 -0800,2025-01-18 00:12:44 -0800,beállitás,<p><strong>félkövér szöveg</strong> </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,hu,"",bognargyurka
1486866,2025-01-18 02:21:42 -0800,2025-01-18 02:21:42 -0800,Thunderbird emails disappearing,"<p>I am currently dealing with important legal matters and my emails in Thunderbird, disappear after I transfer them to allocated folders.  The folder indicates the total number of emails the folder contains but only show 1 or 2 out of 9 The solicitor has received what I sent but I am not able to view them again in the folders. 2 of the emails I sent were very large files of photos but the one I sent today was just short and contained only text - the same thing happened again and it disappeared.  Is there any way I can make them re-appear? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",suzannestanger02
1486867,2025-01-18 02:25:50 -0800,2025-01-18 02:57:10 -0800,loop di Thunderbird. Non si apre e chiede sempre un riavvio per aggiornamento,<p>Il programma di posta Thunderbird non si apre più. Chiede in modo reiterato sempre un riavvio per un aggiornamento.  L'icona sulla barra degli strumenti non è la solita. </p><p>Che cosa può essere accaduto&nbsp;?  Come posso fare&nbsp;?  Qualcuno ha già avuto questa difficoltà&nbsp;?  </p><p>Disinstallo il programma e provo a ricaricarlo&nbsp;? Non dovrei perdere le mail così come le impostazioni delle cartelle che avevo predisposto giusto&nbsp;? </p><p>Grazie </p>,thunderbird;performance-and-connectivity;needsinfo;,thunderbird,performance-and-connectivity,it,1704576;,danielemartinelli
1486871,2025-01-18 03:45:42 -0800,2025-01-18 03:45:42 -0800,import mbox file without Account,<p>I am trying to open/import mbox file from my gmail to Thunderbird on windows. I skipped account settings and I cannot find any import option. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jan.jendislav
1486874,2025-01-18 04:31:23 -0800,2025-01-18 04:37:33 -0800,I cannot get Thunderbird to remember the mailbox login password,"<p>I have swapped to Thunderbird and struggling to get my mailboxes up and running Currently my big stumbling block is that I cannot get Thunderbird to remember my mailbox password. I did try checking the box to use the password manager, and it did store it correctly according to the saved passwords in the 'Saved Logins' dialogue in settings but still the problem persists It has worked on occasions but very intermittent and for the past day or so refuses to connect The password that I give to Thunderbird, and the one saved in Saved Logins is correct and works if I try my webmail alternative login Originally I thought the issue may be my Kaspersky Internet Security butting in but I have the same problem when I pause the protection I am out of ides so any help would be gratefully received Regards Greg </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1704592;,greg239
1486883,2025-01-18 05:29:56 -0800,2025-01-18 05:29:56 -0800,Email connection to optusnet,<p>I have Thunderbird on my computer running Windows 10. I have three email accounts and only one will allow me to send. They all receive mail no problem. This problem started on Tuesday the 14/1/25 All settings in Thunderbird are the same and have not been altered. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",taglew2446
1486890,2025-01-18 06:25:54 -0800,2025-01-18 06:25:54 -0800,"Can I make the Window ""X"" a Thunderbird quit as all other Windows programs do?","<p>The Thunderbird action now taken when the X on the upper right mini menu (Minimize, Maximize,Close) treats the ""Close"" option as a ""move to run in background and do not add an indication to the taskbar"".  Every other Windows program treats this CLOSE as a QUIT/EXIT. Somewhere along the way T-Bird changed its standard action away from the QUIT/EXIT. </p><pre>  This is very irritating to me as I run a desktop and a laptop accessing the same set of post offices using TB on each.  I will ""X"" out of TB on my desktop and activate my laptop later only to discover the laptop has no new email since the desktop TB was downloading email in its hidden state.    Please add an option so I can  use the ""X"" as a QUIT for TB - the current 3 button quit is very awkward as well as unnatural.  I really don't want to set the ""Check for new messages"" option off and remember to periodically poll for new messages&nbsp;!!!  PLEASE </pre>",thunderbird;settings;,thunderbird,settings,en-US,"",dblevins1
1486892,2025-01-18 06:37:19 -0800,2025-01-18 08:08:56 -0800,Not Responding,"<p>Thuderbird constantly goes into a state of ""not responding"". I have tried everything I find on line and nothing works to fix it. I am about to un install it and stop using it but would like to try one last chance. I really like it but it does not work correctly. Thanks </p>",thunderbird;settings;,thunderbird,settings,en-US,1704658;,nolantho
1486894,2025-01-18 06:42:54 -0800,2025-01-18 08:08:06 -0800,Incoming email replies,"<p>When I receive an email and send a reply, if another reply is sent to me, it no longer shows as a separate incoming email, but gets placed underneath the original reply with a little arrow next to it.  How can I set Thunderbird up to simply show all incoming emails as new arrivals.  Under the current setup, it is sometimes several days before I notice that little arrow.  If the original email was given the darkened text as new emails get, I would see it.  As it is, some folks have sent me new messages because I did not respond to their reply.  It's a little embarrassing.  I would simply like all incoming email to be shown as individual incoming emails so that I can easily see them.  That's how things used to work before the last big update.  Thanks for your help,  Slider </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1704657;,slider38
1486897,2025-01-18 07:15:36 -0800,2025-01-18 07:15:36 -0800,Migrating from Windows 10 to macOS  Sequoia V15.2,"<p>After searching and following some suggestions approaches I've consolidated these into the following steps which worked for me: </p><p>Copy the Profile to a Disk/USB </p> <ol><li> Mount the disk/USB. This needs to larger than the profile selected </li><li> On W10, open TB -&gt; Troubleshooting Information -&gt; Profiles -&gt; about:profiles. </li><li> Find the the profiles where 'Default Profile' is Yes </li><li> Click on Show in Explorer (e.g. vx7sjwjh.default) </li><li> Close TB </li><li> Copy and paste the folder selected in Explorer to the disk/USB to be used for the transfer. </li></ol> <p>Install the Profile on the maxOS </p> <ol><li> Mount the disk/USB </li><li> In Finder, find the mounted volume and copy the profile </li><li> In Finder, select Go-&gt;Home </li><li> If you can't see Library enter 'command+shift+.' </li><li> In Library-&gt;Thunderbird-&gt;Profiles </li><li> Paste the copied profile </li></ol> <p>Assign the Profile in TB </p> <ol><li> Open TB </li><li> Help-&gt;Troubleshooting Information-&gt;Profiles-&gt;about:profiles </li><li> Create New Profile-&gt;Continue </li><li> Choose a name that has not been assigned. You will see an error 'A profile with this name already exists' if it is not unique </li><li> Click on Choose Folder </li><li> Select the folder you pasted </li><li> Click Done </li><li> Scroll down until you see the Profile you created (if you don't see it, restart TB) </li><li> Click on 'Set as default profile' </li><li> Click on 'Launch Profile' </li></ol> <p>You should now see your profile </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",DS256
1486901,2025-01-18 07:30:28 -0800,2025-01-18 07:30:28 -0800,Login to server POP 3 Phonewave.net failed. How do I fix this? also the Blue receiving line continues to search,"<p>login to server POP3 <a href=""http://Phonewave.net"" rel=""nofollow"">Phonewave.net</a> failed. The Blue receiving mail line continues to search.   Can anybody help? I am a retired Army Helicopter pilot not a computer pilot. Geek squad was unable to fix my problem. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",darrellbrewington79
