id,created,updated,title,content,tags,product,topic,locale,answers,creator
1500272,2025-03-18 17:51:51 -0700,2025-03-19 05:19:14 -0700,installing thunderbird,<p>Hi I downloaded thunderbird image 136.1 but this image I corrupted </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1719482;,abak768
1500276,2025-03-18 18:23:09 -0700,2025-03-18 18:23:09 -0700,Thunderbird,"<p>Hello, dear volunteer! </p><pre>                                   I am experiencing a problem with Thunderbird (Version 128.8.1esr, 64-bit) in that I am unable to use it to send messages.  Regardless of the message length (whether long or short),  I consistently receive back the same error diagnostic, as shown in the image I have uploaded. </pre> <pre>    Could you please help me with this issue? </pre> <pre>     Thank you!                           Armando </pre> <p>N.B.:  For the time being, I have no trouble whatsoever in receiving messages. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",ArmRen
1500292,2025-03-18 19:50:32 -0700,2025-03-19 04:50:18 -0700,Contact Addresses,<p>How can I edit information of an existing contact in my Contacts Folder? </p>,thunderbird;accounts;,thunderbird,accounts,en-US,1719475;,jfogarty
1500300,2025-03-18 21:43:33 -0700,2025-03-18 21:43:33 -0700,sending emails,"<p>Cannot send emails, thunderbird comes up with cannot send box and message about trying changing authenticate password with normal password but still cannot get to work. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",mike.v.cottrell
1500313,2025-03-19 02:18:43 -0700,2025-03-19 04:57:05 -0700,Era molto meglio l'assetto precedente : più ordinato e immediatamente visibile. Così è una fatica aprire la posta degli account presenti.,"<p>Questo nuovo assetto di thunderbird é farraginoso, disrdinato e rende molto difficoltoso, per chi ha vari account,  ricercare e leggere i messaggi e tutte le altre cartelle. Era molto migliore prima. </p>",thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,it,1719477;,liliumhelios
1500317,2025-03-19 02:37:47 -0700,2025-03-19 02:37:47 -0700,Recipient mail adresse autocompletion/proposition without adressbook,"<p>Hello there, I'm using/testing Thunderbird for Android since few month now. I'm very happy with it, i come from BlueMail which is already great but I was not happy with the efficiency of the push notification system. I was missing a lot of emails. Anyway, i decided to try Thunderbird and it solved all my problems. </p><p>But, I have a blocking problem using Thunderbird for Android&nbsp;: When I write a new email and I write the adress mail of the recipient(s), the app doesnt propose any autocompletion/email adress based on emails i recieved/sent. The only way to have this is to have contacts in my adress book which I don't want. This is a feature BlueMail had so I uess it should be possible to have such equivalent with thunderbird&nbsp;? Does anyone knows&nbsp;? </p><p>Thanks a lot&nbsp;:) Best, N </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",nyckslyder
1500321,2025-03-19 03:11:05 -0700,2025-03-19 04:53:47 -0700,COME EFFETTUARE IL VERSAMENTO PER PASSAGGIO A MAIL PLUS,<p>Buongiorno Cortesemente potete inviarmi o indicarmi un link per effettuare il versamento per passaggio a mail plus. grazie. Giovanni </p>,thunderbird;accessibility;needsinfo;,thunderbird,accessibility,it,1719476;,fedorazio
1500325,2025-03-19 03:29:38 -0700,2025-03-19 06:22:34 -0700,"Hello, unfortunately I can not write a Mail with Thunderbird. What can I do? Thanks for Informationen.","<p>When I start Thunderbird, I can not start wirting an e-mail. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1719490;,grubenmann.nelly
1500326,2025-03-19 03:29:44 -0700,2025-03-19 06:50:26 -0700,lost access to my Google calendar,"<p>This morning, I discovered that I can no longer add items to my Google calendar and that any new items added on my phone did not sync.    I tried uninstalling the Google Provider addon and then tried to resinstall it.  However, I'm getting ""Bad Gateway"" error for the addons site.   Having read a couple of articles I then tried to add my Google calendar as a network calendar and Google accepted the request but Thunderbird reports that my ""credentials were not accepted"" - despite the fact the Google sent me an email saying that Thunderbird now had full access to my calendar.    Do I need the ""Provider"" addon?    If so, where do I get it and why did it stop working? </p>",thunderbird;accounts;,thunderbird,accounts,en-US,1719499;,stephenatkins7215
1500332,2025-03-19 04:25:04 -0700,2025-03-19 04:25:04 -0700,Get mail only downloads in batches,"<p>Hi, I am using the latest version of Thunderbird, connected to three Gmail accounts (two are POP3, one is IMAP). I usually load up thunderbird once a week to backup all emails from Gmail. The problem is when I click the get new mail button it only downloads emails in batches of 14 or 20. I have to keep clicking the get new mail button to download all the weeks emails. I cannot find any setting to change this behaviour. I just want thunderbird to download all emails in one go. Is this a Gmail issue or thunderbird issue? Thanks in advance </p><p>James </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",jhansonnz
