id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1500272,2025-03-18 17:51:51 -0700,2025-03-19 10:03:56 -0700,en-US,thunderbird,installing thunderbird,false,,,false,1719549,1719482;1719549;,install,install;thunderbird;,abak768,<p>Hi I downloaded thunderbird image 136.1 but this image I corrupted </p>,abak768;davidsk;James;,true,false,false,;useragent:Mozilla/5.0 (Android 13; Mobile; rv:136.0) Gecko/136.0 Firefox/136.0,2,0,3,,,
1500276,2025-03-18 18:23:09 -0700,2025-03-21 04:16:01 -0700,en-US,thunderbird,Thunderbird send message error - smtp connection timed out,false,,,false,1720034,1719856;1720006;1720034;,send-and-receive-email,connectivity;thunderbird;send-and-receive-email;,ArmRen,"<p>Hello, dear volunteer! </p><p>I am experiencing a problem with Thunderbird (Version 128.8.1esr, 64-bit) in that I am unable to use it to send messages.  Regardless of the message length (whether long or short),  I consistently receive back the same error diagnostic, as shown in the image I have uploaded. </p><p>Could you please help me with this issue? </p><p>Thank you! Armando </p><p>N.B.:  For the time being, I have no trouble whatsoever in receiving messages. </p>",ArmRen;davidsk;ArRe1;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0,3,0,4,,,wsmwk
1500292,2025-03-18 19:50:32 -0700,2025-03-19 04:50:18 -0700,en-US,thunderbird,Contact Addresses,false,,,false,1719475,1719475;,contacts,contacts;thunderbird;,jfogarty,<p>How can I edit information of an existing contact in my Contacts Folder? </p>,jfogarty;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15",1,0,1,,,
1500300,2025-03-18 21:43:33 -0700,2025-03-18 21:43:33 -0700,en-US,thunderbird,sending emails,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,mike.v.cottrell,"<p>Cannot send emails, thunderbird comes up with cannot send box and message about trying changing authenticate password with normal password but still cannot get to work. </p>",mike.v.cottrell;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36 AVG/109.0.27749.121",0,0,1,,,
1500313,2025-03-19 02:18:43 -0700,2025-03-19 04:57:05 -0700,it,thunderbird,Era molto meglio l'assetto precedente : più ordinato e immediatamente visibile. Così è una fatica aprire la posta degli account presenti.,false,,,false,1719477,1719477;,customization,needsinfo;customization;thunderbird;,liliumhelios,"<p>Questo nuovo assetto di thunderbird é farraginoso, disrdinato e rende molto difficoltoso, per chi ha vari account,  ricercare e leggere i messaggi e tutte le altre cartelle. Era molto migliore prima. </p>",liliumhelios;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,0,,,
1500321,2025-03-19 03:11:05 -0700,2025-03-19 04:53:47 -0700,it,thunderbird,COME EFFETTUARE IL VERSAMENTO PER PASSAGGIO A MAIL PLUS,false,,,true,1719476,1719476;,accessibility,thunderbird;accessibility;needsinfo;,fedorazio,<p>Buongiorno Cortesemente potete inviarmi o indicarmi un link per effettuare il versamento per passaggio a mail plus. grazie. Giovanni </p>,fedorazio;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1500325,2025-03-19 03:29:38 -0700,2025-03-19 06:22:34 -0700,en-US,thunderbird,"Hello, unfortunately I can not write a Mail with Thunderbird. What can I do? Thanks for Informationen.",false,,,false,1719490,1719490;,send-and-receive-email,thunderbird;send-and-receive-email;,grubenmann.nelly,"<p>When I start Thunderbird, I can not start wirting an e-mail. </p>",grubenmann.nelly;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1500326,2025-03-19 03:29:44 -0700,2025-03-19 11:59:57 -0700,en-US,thunderbird,lost access to my Google calendar,false,,,false,1719594,1719499;1719533;1719594;,extensions,events;thunderbird;extensions;,user187594513357439949734372512623298199290,"<p>This morning, I discovered that I can no longer add items to my Google calendar and that any new items added on my phone did not sync.    I tried uninstalling the Google Provider addon and then tried to resinstall it.  However, I'm getting ""Bad Gateway"" error for the addons site.   Having read a couple of articles I then tried to add my Google calendar as a network calendar and Google accepted the request but Thunderbird reports that my ""credentials were not accepted"" - despite the fact the Google sent me an email saying that Thunderbird now had full access to my calendar.    Do I need the ""Provider"" addon?    If so, where do I get it and why did it stop working? </p>",user187594513357439949734372512623298199290;Mapenzi;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",3,0,2,,,
1500332,2025-03-19 04:25:04 -0700,2025-03-29 16:25:17 -0700,en-US,thunderbird,Get mail only downloads in batches,true,1721258,jhansonnz,false,1721258,1719683;1719736;1719846;1720145;1720401;1721258;,send-and-receive-email,send-and-receive-email;thunderbird;,jhansonnz,"<p>Hi, I am using the latest version of Thunderbird, connected to three Gmail accounts (two are POP3, one is IMAP). I usually load up thunderbird once a week to backup all emails from Gmail. The problem is when I click the get new mail button it only downloads emails in batches of 14 or 20. I have to keep clicking the get new mail button to download all the weeks emails. I cannot find any setting to change this behaviour. I just want thunderbird to download all emails in one go. Is this a Gmail issue or thunderbird issue? Thanks in advance </p><p>James </p>",jhansonnz;MattAuSupport;Toad-Hall;damonburton467;,true,false,false,";solver_id:6573488;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",6,0,0,,,
1500335,2025-03-19 04:43:22 -0700,2025-03-19 04:43:22 -0700,en-US,thunderbird,How I remove the reply button when viewing newsgroups,false,,,false,,"",extensions,extensions;thunderbird;,thunderbird2,"<p>It is annoying as when I reply to a Newsgroup I instinctively hit reply rather than Followup. It also happens to be the first button in the list compounding the issue. Thankfully my default newsgroup email address is invalid so my reply doesn't go to the victims email account. </p><p>Some years ago I managed to remove this button, presumably with an Addon that no longer works. Are there any Addons that still work? </p><p>Due to issues with Thunderbird and starting in troubleshoot mode this has undone the removal of this button. </p><p>Can anyone give me a clue how I can remove this troublesome button? </p>",thunderbird2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",0,0,0,,,
