id,created,updated,title,content,tags,product,topic,locale,answers,creator
1554925,2025-12-15 16:24:32 -0800,2025-12-15 16:24:32 -0800,Folders,"<p>I have three accounts set up in Thunderbird and my ""ALL MAIL"" folder has disappeared from my GMAIL ACCOUNTS. I did however appear to have 2 x Archive folders but in schofijnet10 one has disappeared  in john.schofield10 i have 2 x DRAFT Folders and 2 x Sent folders in schofijnetQaol I have 2 x ARCHIVE and 2 x SPAM Folders Please see the image </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",schofijnet10
1554926,2025-12-15 16:47:48 -0800,2025-12-15 22:46:38 -0800,thunderbird,"<p>When I open an email messages in message pane the window is really small. I resize the window, using ctrl+ scroll, but next time when I open thunderbird goes back to being the same small size again. How do I get Thunderbird to persist the messages size that I would prefer? </p>",thunderbird;customization;,thunderbird,customization,en-US,1786313;,aaathari
1554930,2025-12-15 18:00:55 -0800,2025-12-16 05:10:57 -0800,Saving address book revisions,"<p>I have an entry in my address book which I want to update. I right click on the listing and a popup menu appears which includes ""Edit"". I select that, make changes, but I find no way to SAVE the changes I entered. How do I save the changes? </p>",thunderbird;contacts;,thunderbird,contacts,en-US,1786312;1786378;,islandee
1554950,2025-12-15 20:12:56 -0800,2025-12-15 20:12:56 -0800,setting up exiating email on Yhunderbird,"<p>I had two emails on my Thunderbird.  I deleted one by mistake.  The G Mail account still works.  I tried to reenter my Spectrum Account and I keep getting that my configuration user name or password are wrong.  I checked all settings and they appear to be correct.  I also deleted the account and tried reinstalling it and got the same result. I also tried to enter a new email account that I just got.  I had the same result.  Keeps asking me to reenter the password.  (would be helpful if it would say why it is wrong (password, setting, etc.)  I spent hours on this today.  I worked with the Spectrum agent and we couldn't fix it.  Bur it seems to be a general problem because I get the same result with both accounts. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jjflynn
1554951,2025-12-15 20:24:09 -0800,2025-12-16 03:26:43 -0800,archive folder deletion,<p>How do I delete archive folder </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1786311;1786355;,Whitehill
1554964,2025-12-15 22:23:19 -0800,2025-12-15 22:23:19 -0800,Se me duplica la cuenta jasalanova@telefonica.net,"<p>I also speak English Acabo de  donaros 15€ Bajo thunderbird uso las direcciones jasalanova@hotmail.es y jasalanova@telefonica.net. En la segunda dirección jasalanova@telefonica.net me aparecen duplicados los archivos y las carpetas Enviados, Borradores y Correo no deseado. Esto me  crea el problema de cargar demasiado los 2 Gb que me dan en esta cuenta, con archivos innecesarios. Tengo que ir borrando de vez rn cuando para que no se bloquee por exceso de cuota. ¿Podéis ayudarme? </p><p>Juan Salanova, tel/whatsapp +34 651 621 242 </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,es,"",jasalanova
1554972,2025-12-15 23:43:34 -0800,2025-12-16 00:31:33 -0800,Lost email,"<p>In a moment of stupidity while updating Thunderbird to the new one, I clicked the wrong button.  Everything looked OK and after checking it, I let my IOBit Uninstaller get rid of excess files.  It got rid of all of them.  I may still be able to get them back, however in the setup your existing email, it won't log in.  It finds the configuration, income and outgoing and username.  But then comes back with the ERROR Unable to log in at server.  Probably wrong configuration, user name or password.  I only have one account and it is also loaded on my laptop.  However, that doesn't help me much as I hadn't used the laptop for months until this happened.  Why won't it log in?  Looks the same as the laptop in settings.  My restore points don't work.  It has not been my day.   </p><p>So, how do I get it to log in? I really need that email back.  Thanks  Tori (who will back and save on a stick forever now) </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1786334;,verse
1554987,2025-12-16 01:26:19 -0800,2025-12-16 01:26:19 -0800,donate,"<p>How can I donate from Russia? Sincerely, Ed </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,"",uxagdp
1554988,2025-12-16 01:35:06 -0800,2025-12-16 06:36:18 -0800,Deleted Folder missing,"<p>My deleted folder is missing so when I try to delete emails nothing happens.  I have one in the Local Folders setup, so I can drag emails to that to remove them, but I don't have one in my ""normal"" account. How do I restore/create one? </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1786379;1786396;1786411;,info13426
1554993,2025-12-16 01:54:24 -0800,2025-12-16 01:54:24 -0800,"Since the new global update, It is long, long to start Thunderbird application.! Too long !",<p>By coming back to previous version! </p>,thunderbird;crashing-and-slow-performance;,thunderbird,crashing-and-slow-performance,en-US,"",alain.peri16
1554996,2025-12-16 02:13:32 -0800,2025-12-16 04:19:17 -0800,You havef ailed to send my email with xlsx attachment and told me 'This message does not meet our delivery requirements.',<p>I have tried on several occasion to send an email with xlsx attachment and you tell me 'This message does not meet our delivery requirements.' I have sent emails previously successfully to the address without the attachment.? What is the problem? </p>,thunderbird;attachments;,thunderbird,attachments,en-US,1786365;,cath.page
1555000,2025-12-16 02:51:02 -0800,2025-12-16 06:37:32 -0800,"Non mi arrivano più le e-mail di ""nuovo ordine"" dal mio sito web","<p>Non mi arrivano più le e-mail di ""nuovo ordine"" dal mio sito web woocommerce. Le impostazioni del sito vanno bene e la mail viene inviata correttamente ad un altro contatto quindi è un problema della mia email Mozilla </p>",thunderbird;send-and-receive-email;needsinfo;,thunderbird,send-and-receive-email,it,1786414;,contact889
1555004,2025-12-16 03:11:42 -0800,2025-12-16 03:11:42 -0800,eero settings with Thunderbird,"<p>Hi, I am using Fibrus email (network name is HomeWifi and network key is Fibrus123). Fibrus uses eero as a modem. I cannot work out the correct server settings in Thunderbird as there doesn't seem to be a place for 'network key'. </p><p>Most grateful for any help you can give me. </p><p>Simon </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",shpbrown
1555009,2025-12-16 04:04:43 -0800,2025-12-16 04:40:25 -0800,Spam/Junk doesn't go to Spam/Junk folder,"<p>My PC Has Thunderbird 146.0 (64-bit) which has a Spam folder which my spam/Junk messages are set to go to automatically.   My Lenovo Laptop has Thunderbird 140.6 (64-bit) which has a Junk folder and although the settings are the same on both machines the Spam/Junk doesn't go to the Junk folder automatically. According to my Laptop I am up to date with the program, but from the above it versions this doesn't seem to be the case.  Can you please help sort this out. </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1786363;1786367;,buchanan.varclin
