id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1776888,1544780,2025-11-04 00:17:29 -0800,2025-11-04 00:17:29 -0800,"<p>For the one misbehaving: </p><p>First, generate an app PW - see <a href=""https://help.yahoo.com/kb/SLN15241.html"" rel=""nofollow"">https://help.yahoo.com/kb/SLN15241.html</a>. </p><p>Then go to TB menu &gt; Account Settings &gt; Server Settings and set the following: </p><p>- Server Name: <a href=""http://export.imap.mail.yahoo.com"" rel=""nofollow"">export.imap.mail.yahoo.com</a> - Port: 993 - Connection Security: SSL/TLS - Authentication method: Normal password </p><p>On the left column, scroll down and click 'Outgoing Server' and edit the Yahoo entry: </p><p>- Server Name: <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> - Port: 465 or 587 - Connection Security: SSL/TLS - Authentication method: Normal password </p><p>Finally, go to TB menu &gt; Settings &gt; Privacy &amp; Security &gt; Passwords </p><p>- click the 'Saved Passwords' button and edit the Yahoo entry to add your new app PW </p><p>After that's done, try logging in. </p><p>BTW, this fix is mentioned in the related [bug](<a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1997062"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1997062</a>). </p>",siffemoz,false,0,0
1776865,1544781,2025-11-03 22:31:56 -0800,2025-11-03 22:31:56 -0800,<p>Ctrl+Shift+F as in the attached picture. </p>,sfhowes,false,0,0
1776921,1544788,2025-11-04 01:48:08 -0800,2025-11-04 01:48:08 -0800,"<p>Please stop creating new questions because it's impossible to follow the conversation. When you ask a question, you keep all responses for that question in that same question. </p><p><em>re&nbsp;:Someone tried to help but I don't seem to be able to reply to that person . </em> </p><p>No you do not 'Reply' to that person - the email is auto generated by the Forum to let you know someone has posted a comment - it's a 'no-reply' email.  You post a comment in the Support Forum. When you get an email that informs you about a comment in a question you asked - in the email you will see a button which asks if this solved the issue and next to it there is some text which is a link and it says something like - it did not solve the problem - click on it that text and it takes you directly to the original qyestion. </p><p>Alternatively, you can access your Profile and see all questions you have asked. Perhaps you would like to bookmark your Support Profile so it's handy to locate in a browser as well. <a href=""https://support.mozilla.org/en-US/user/kobark/"" rel=""nofollow"">https://support.mozilla.org/en-US/user/kobark/</a> </p>",Toad-Hall,false,0,0
1776924,1544788,2025-11-04 02:16:30 -0800,2025-11-04 02:19:15 -0800,"<p><em>re&nbsp;:It seems that my new computer put Thunderbird on an STMP server and my phone and my old computer are on a POP server . i would like to have them all on the same server so that when read or delete they show read or are deleted on all my computers .</em> </p><p>SMTP is just the outgoing server and that is required for any mail account otherwise you could not send emails. </p><p>You have an email address and it is stored on a server. At this point I have no idea what server you are talking about.  You would have to provide information. </p> <ul><li> In Thunderbird (on new computer)  </li><li> Help &gt; TRoubleshooting Information </li><li> Under 'Mail and News Accounts' section </li><li> Copy all data and paste it into this forum question. </li></ul> <p>If you want to store all emails on the server and get access to the same data no matter what device you use - old computer, new computer, phone etc...then you need to use IMAP protocol. Generally, when you create a new mail account, Thunderbird by default tends to auto look for the IMAP server settings first.  </p><p>When you said ""new computer put Thunderbird on an STMP server"" - I think you mean you have IMAP set up on new computer, so that's good. </p><p>But you also say ""my old computer are on a POP server "" That basically means, the downloaded emails are stored on the old computer. Pop accounts only get access to server Inbox and download emails from server Inbox to POP account Inbox. There is no synchronisation between folders on server and folders in a POP account. Anything you downloaded is on the old computer - whether those emails had left a copy on the server which you can see via the IMAP account is an entirely different question. </p><p>Need to know - did the Pop account leave a load of emails on the server? You can see them if you logon to your webmail account via a browser. </p><p>On new computer which has IMAP account, can you see all those emails or are they missing/not on server.&nbsp;? </p><p>Now - talking about OLD computer which has Pop account: You cannot convert a Pop account to an IMAP account. At this point do not delete anything. If all the emails you see in Pop account are still on the server, then there is no problem, but if you have many emails in Pop that are not on server then you need to do the following: </p> <ul><li> In 'Local Folders' account create some suitably named folders. </li><li> Get copies of all emails into the 'Local Folders' mail account. Do this in batches. </li><li> Make sure you can see - read emails that are now in Local Folders account. </li></ul> <p>This means you will still have access to those emails via the Local Folders account. </p><p>Now you can remove the Pop account via Account Settings. I do not know what version of Thunderbird you are using on old computer. </p> <ul><li> In Account Settings  </li><li> Select name of account in left pane and on the right you should see a 'Delete' button. </li><li> click on that 'Delete' button to remove the account. </li></ul> <p><strong>OR </strong> </p> <ul><li> if you are still using an older version - click on 'Account Actions' and select 'Remove account' </li></ul> <p>Exit Thunderbird. wait a few moments and then Start Thunderbird. Create a new mail account for the email address and this time set up as IMAP - which Thunderbird tends to do by default, but you should make sure it is IMAP. </p><p><strong>Confirm you did the following on old computer:</strong> </p> <ol><li> For Pop account - Did you leave all old mail on server or not? </li><li> Have you got copies of all Pop account emails into 'Local Folders'? </li><li> Have you deleted the Pop account&nbsp;? </li><li> Have you created a new IMAP mail account for the email address&nbsp;? </li></ol>",Toad-Hall,false,0,0
1776864,1544793,2025-11-03 22:26:43 -0800,2025-11-03 22:26:43 -0800,<p>Add this to userChrome.css (see pictures): </p> <pre>#threadPaneHeaderBar{background-color: lightblue&nbsp;!important;}  #messageHeader{background-color: lightgreen&nbsp;!important;}</pre>,sfhowes,false,0,0
1776869,1544793,2025-11-03 23:02:50 -0800,2025-11-03 23:02:50 -0800,<p>Thank you so much sfhowes. Just what I was looking for. </p>,fhutt,false,0,0
1776887,1544802,2025-11-04 00:14:22 -0800,2025-11-04 00:14:22 -0800,"<p>This has fixed it for many: </p><p>First, generate an app PW - see <a href=""https://help.yahoo.com/kb/SLN15241.html"" rel=""nofollow"">https://help.yahoo.com/kb/SLN15241.html</a>. </p><p>Then go to TB menu &gt; Account Settings &gt; Server Settings and set the following: </p><p>- Server Name: <a href=""http://export.imap.mail.yahoo.com"" rel=""nofollow"">export.imap.mail.yahoo.com</a> - Port: 993 - Connection Security: SSL/TLS - Authentication method: Normal password </p><p>On the left column, scroll down and click 'Outgoing Server' and edit the Yahoo entry: </p><p>- Server Name: <a href=""http://smtp.mail.yahoo.com"" rel=""nofollow"">smtp.mail.yahoo.com</a> - Port: 465 or 587 - Connection Security: SSL/TLS - Authentication method: Normal password </p><p>Finally, go to TB menu &gt; Settings &gt; Privacy &amp; Security &gt; Passwords </p><p>- click the 'Saved Passwords' button and edit the Yahoo entry to add your new app PW </p><p>After that's done, try logging in. </p><p>BTW, this fix is mentioned in the related [bug](<a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1997062"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1997062</a>). </p>",siffemoz,false,0,0
1776899,1544825,2025-11-04 00:36:54 -0800,2025-11-04 00:36:54 -0800,"<p>Volgens de beschrijving gaat het om een ‘context menu item’, oftewel een optie in het contextmenu (rechtermuisknop). Mogelijk is er geen knop voor de werkbalk beschikbaar. </p>",markh2,false,0,0
1776904,1544827,2025-11-04 00:41:33 -0800,2025-11-04 00:46:42 -0800,"<p>V Thunderbirdu (140.4.0 a vyšší) používá editor zpráv standardně ""HTML režim"", kde Enter vloží nový odstavec s mezerou (jako p), nikoli prostý nový řádek. Řešení: </p><p>1. Při psaní místo klávesy Enter používej Shift+Enter – vloží běžný nový řádek bez mezery. 2. Chceš-li to změnit trvale: </p><pre>  * Otevři ""Nástroje"" → ""Možnosti"" → karta ""Pokročilá konfigurace"" (nebo v adresním řádku napiš `about:config`).   * Potvrď upozornění a vyhledej: `mail.compose.default_to_paragraph`.   * Poklepej na položku, aby se hodnota změnila z ""true"" na ""false"".   * Zavři a znovu otevři okno psaní zprávy.     Poté bude Enter vkládat prostý nový řádek bez automatické mezery mezi odstavci. </pre> <p>Taky to jde přes: Nástroje - Nastavení - Vytváření - dole je ""Ve výchozím nastavení používat formát odstavce namísto základního textu"" - zrušit zatržení. </p>",poljos-moz,false,0,0
1776908,1544827,2025-11-04 00:49:22 -0800,2025-11-04 00:49:22 -0800,<p>OK. Díky. Funguje. </p>,Karel_01,false,0,0
1776934,1544830,2025-11-04 03:42:06 -0800,2025-11-04 03:42:06 -0800,"<p>If I am understanding your post, try View&gt;Layout&gt;Vertical. If message view now shown, press F8. </p>",davidsk,false,0,0
1776927,1544840,2025-11-04 02:26:02 -0800,2025-11-04 02:26:02 -0800,<p>Che io sappia no (e spero non ci sia mai) </p>,@next,false,0,1
1776957,1544866,2025-11-04 05:59:27 -0800,2025-11-04 05:59:27 -0800,"<p>Klick auf den ""Hamburger"" ≡ Button oben rechts im Hauptfenster &gt; Schriftgröße +/- ....  Das ändert die Schriftgrößen in der gesamten Benutzeroberfläche. Wenn du Schriftgrößen in bestimmten Bereichen (z. B. Konten/Ordnerliste, Nachrichtenliste, Nachrichtenbereich, ...) ändern willst, muss du deine Wünsche genauer beschreiben. </p>",Mapenzi,false,0,0
1776948,1544872,2025-11-04 05:15:12 -0800,2025-11-04 05:15:12 -0800,"<p>Try this:  click to settings&gt;general and see if the account hub is checked. If so, uncheck it and try the setup again. see attached. </p>",davidsk,false,0,0
