id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1498998,2025-03-12 18:09:13 -0700,2025-03-12 18:09:13 -0700,en-US,thunderbird,My Email,false,,,false,,"",app-crash,app-crash;thunderbird;,ttours,"<p>I think my email has crashed.  I can see emails through yesterday but can not receive anything from today.  All attempts that I am capable have been tried and I can not understand all of the instructions for ""crash"" help. </p>",ttours;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",0,0,0,,,
1499003,2025-03-12 18:33:50 -0700,2025-03-13 09:08:08 -0700,en-US,thunderbird,how to add an additional folder,false,,,false,1717907,1717791;1717907;,email-and-messaging,thunderbird;email-and-messaging;,RPIE,<p>how do i add an additional folder </p>,RPIE;MattAuSupport;jaadler;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0;kb_visits_prior:[""/en-US/kb/keyboard-shortcuts-thunderbird""]",2,0,3,,,
1499010,2025-03-12 19:23:45 -0700,2025-03-20 00:12:16 -0700,en-US,thunderbird,"Thunderbird, merge TB email, contacts, etc on PC to TB on MacBook.",false,,,false,1719714,1717861;1719665;1719675;1719687;1719714;,import-and-export-email,thunderbird;import-and-export-email;,lisabauer,<p>I must move all my personal emails from my Thunderbird email on my work PC to my personal Thunderbird email on my MacBook. I would like to combine them and have access to all at once.  </p><p>I have moved all my personal emails on my work PC into one folder labeled “Personal.” </p><p>I would be ok moving the personal emails to the local TB drive on Mac if recommended. </p><p>All I can seem to find when I search the knowledge base is how to move Thunderbird from old to new. And in those instructions they overwrite the profile on new. I am already actively using Thunderbird on my Mac so what I must do is merge pc TB to Mac TB but I have not been able to find instructions. It’s been a long time since I’ve been on a Mac so I’m re-teaching myself. I’m much more fluent on the PC right now. </p><p>For me there is nothing that compares to Thunderbird. I’ve been using TB for 25 years and have not found anything that compares. </p><p>Thank you for you assistance! </p>,lisabauer;davidsk;Mapenzi;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",5,0,0,,,
1499015,2025-03-12 20:32:56 -0700,2025-03-12 22:07:45 -0700,en-US,thunderbird,Cannot Create Subfolder,false,,,false,1717789,1717789;,email-and-messaging,thunderbird;email-and-messaging;,dabonz1965,"<p>Greetings, </p><p>I cant create a subfolder with my proton mail accounts ..... gmail and yahoo and hotmail is fine. </p><p>is there a resolution I looked at some of the problems but can't fix.. I have IMAP a SMTP  </p><p>Cheers Marko~ </p>",dabonz1965;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,0,,,
1499031,2025-03-13 00:38:35 -0700,2025-03-13 00:49:13 -0700,en-US,thunderbird,Emails,false,,,false,1717811,1717804;1717807;1717811;,send-and-receive-email,needsinfo;thunderbird;send-and-receive-email;,potts668,<p>I have not been able to receive emails for weeks now. </p>,potts668;MattAuSupport;,true,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",3,0,0,,,
1499032,2025-03-13 00:41:36 -0700,2025-03-13 00:50:20 -0700,en-US,thunderbird,Emails,false,,,false,1717813,1717813;,send-and-receive-email,thunderbird;send-and-receive-email;,potts668,<p>I am not receiving any emails </p>,potts668;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",1,0,0,,,
1499034,2025-03-13 00:53:47 -0700,2025-04-12 16:35:16 -0700,en-US,thunderbird,Organize your messages with filters,false,,,false,1725342,1725342;,send-and-receive-email,thunderbird;send-and-receive-email;,PacemakerPete,"<p>On the ""Organize your messages with filters"" page, it describes how to create a filter, but doesn't describe what can be entered into the ""value"" field.  Simple text strings are shown.  Are the entries restricted to text strings, or are there special characters?  Can hexadecimal values be entered? </p><p>The reason I'm asking is that I am receiving many emails where the ""From:"" address ends with "".za.-com"".  I haven't been able to get a filter to recognize that.  Is the ""-"" (hyphen) a special or prohibited character?  Is there a means of recognizing that string at the end of an email address? </p><p>Thanx! </p><p>PacemakerPete </p>",PacemakerPete;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,1,,,
1499043,2025-03-13 01:53:32 -0700,2025-03-14 01:17:17 -0700,en-US,thunderbird,Is/Could it possible to pin 'Favourites' in Thunderbird?,false,,,false,1718078,1717879;1717939;1717945;1718078;,customization,thunderbird;customization;,bigthicko,"<p>I can't find a way to pin my 'Favourites' panel in Thunderbird. If it's not possible, then this can be regarded as a feature request. I have a few (4) definite 'Favourites' in my list, which I regularly have to move messages to. Since I have several email accounts, some of which have largish folder trees, I often scroll down to a different account, find I need to move a message to a 'Favourite' and then have to scroll all the way back up to locate the folder. In fact, I often go to the folder directly, rather than go all the way back to 'Favourites'. Making the idea of 'Favourites' a little redundant. Outlook has a simple 'Pin Favourites' feature that keeps the pane visible, even if the other folders are scrolled down. I find this incredibly useful, and would really like this ability in Thunderbird. </p>",bigthicko;davidsk;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",4,0,0,,,
1499044,2025-03-13 02:04:26 -0700,2025-03-13 11:20:42 -0700,en-US,thunderbird,Problem with showing message on thunderbird app,false,,,false,1717950,1717950;,customization,thunderbird;customization;,k.burczynski,<p>Once I press on the message on thunderbird app it doesn't open on right side of the app like it used to do before. As you can see there is a huge open white space where I had messages before. Now I have to double click to open it in new window but that's not the way I want to have it set. Please let me know how to fix this problem. </p>,k.burczynski;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0",1,0,0,,,
1499047,2025-03-13 02:22:38 -0700,2025-03-17 08:17:26 -0700,it,thunderbird,Download posta con Thunderbird,true,1717827,@next,false,1718944,1717827;1717830;1718854;1718944;,encryption,thunderbird;encryption;,ctrnll,"<p>Da quando ho installato Norton anti-virus, per scaricare la posta in Thunderbird devo cliccare ""Conferma eccezione di sicurezza"" nella finestra ""Aggiungi eccezione di sicurezza"". Sul mio PC è installato Windows 7. La versione di Thunderbird è 115.18.0 (32 bit) Grazie. Carlo </p>",ctrnll;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;solver_id:6515317,4,0,0,,,
1499061,2025-03-13 03:35:16 -0700,2025-03-13 05:41:45 -0700,en-US,thunderbird,impossible d'envoyer des mails,false,,,false,1717857,1717857;,send-and-receive-email,thunderbird;send-and-receive-email;,domainelabruyere,"<p>Bonjour, je reçois les e-mails mais impossible d'envoyer des mails sans avoir modifié quoi que ce soit,j'ai vérifié le port pour orange il est à 587,peut être as t-il changé. D'avance je vous remercie de votre attention et je compte sur vous pour m'aider à sortir de cette panne qui ne s'est jamais produite jusqu'à maintenant. Cordialement M.AUBIER Rémy </p>",domainelabruyere;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1499063,2025-03-13 03:53:50 -0700,2025-03-13 05:47:18 -0700,en-US,thunderbird,Mail aus dem geleerten Papierkorb wiederherstellen möglich?,false,,,false,1717858,1717858;,email-and-messaging,thunderbird;email-and-messaging;,nadineloepoenberg,"<p>Hallo, liebes Thunderbird-Team, ich bin auf der verzweifelten Suche nach einer Mail aus dem Jahr 2023. Ich hoffe, Sie können mir weiterhelfen? Ich bin auch bereit, Geld dafür zu bezahlen. Herzliche Grüße Nadine Löppenberg </p>",nadineloepoenberg;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1499066,2025-03-13 04:06:06 -0700,2025-03-13 04:06:06 -0700,en-US,thunderbird,Info about incoming mail,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,lutzi54k,"<p>Hi, For the past few days, after starting Thunderbird, I've been regularly receiving a notification (bottom right of the screen) about an incoming ""private"" email - see screenshot. But such an email cannot be found anywhere. What is this or what can it be??? Greetings Lutz </p>",lutzi54k;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,
1499073,2025-03-13 04:46:36 -0700,2025-03-13 06:57:12 -0700,en-US,thunderbird,Failure to send emails through Thunderbird on my desktop,false,,,false,1717867,1717867;,send-and-receive-email,thunderbird;send-and-receive-email;,graham.dadd,"<p>I am no longer able to send emails through Thunderbird on my desktop computer. When I try, I receive the following message: </p><p>""Sending of the message failed. An error occurred while sending the mail. The server responded:  &lt;graham.dadd@thewalnut.org.uk&gt;: Recipient address rejected: Access denied. Please check the message recipient graham.dadd@thewalnut.org.uk and try again."" </p><p>I have tried twice to resolve the issue with my internet service provider Fasthosts who have checked all my server settings etc and, by using tests involving webmail, they assure me that the root of the problem does not lie with them. They advised me to approach you next for help with resolution. </p><p>Please can you help,       regards, Graham. </p>",graham.dadd;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",1,0,1,,,
1499081,2025-03-13 05:25:09 -0700,2025-03-13 15:43:26 -0700,es,thunderbird,CORREOS PERDIDOS,false,,,false,1718005,1718005;,import-and-export-email,thunderbird;import-and-export-email;,vejer,"<p>Buenas tardes, no sabemos como pero hemos perdido correos antiguos y necesitamos recuperarlos. Como podemos hacerlo? Gracias </p>",vejer;pcp04;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,1,0,0,,,
1499082,2025-03-13 05:30:56 -0700,2025-03-13 05:30:56 -0700,en-US,thunderbird,Mark message as read from notification,false,,,false,,"",customization,thunderbird;customization;,morlop,"<p>Dear all, I wonder if there is a way to enable marking a message as read directly in the notification when it arrives. Sometimes I receive messages that just by reading the subject I already know I don't need to read it.  Therefore, I would like to be able to mark this type of messages as read from the notification, rather than having to open Thunderbird and click it. Is this possible? </p><pre> best, Vic </pre>",morlop;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,0,0,0,,,
1499085,2025-03-13 05:51:47 -0700,2025-03-13 10:39:28 -0700,en-US,thunderbird,This error,false,,,false,1717934,1717933;1717934;,send-and-receive-email,send-and-receive-email;thunderbird;,kenrobol01,"<p>451 4.4.4 Mail received as unauthenticated, incoming to a recipient domain configured in a hosted tenant which has no mail-enabled subscriptions. ATTR5 [<a href=""http://DS1PEPF00017099.namprd05.prod.outlook.com"" rel=""nofollow"">DS1PEPF00017099.namprd05.prod.outlook.com</a> 2025-03-12T17:17:00.137Z 08DD617E8A8CD1F6]  I'm using Thunderbird.  They can send me email, but I can't send it to them.  Any ideas on why and how to solve it?  </p><p>Using Thunderbird.  They can send to me, but when I send to them. I get this error. </p>",kenrobol01;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",2,0,0,,,
1499088,2025-03-13 06:20:21 -0700,2025-03-13 09:16:04 -0700,nl,thunderbird,Hoe kan ik scrollen met de cursorisch,false,,,false,1717908,1717908;,email-and-messaging,thunderbird;email-and-messaging;,dickslop,<p>Hoe kañ ik scrollen en berichten met de muis cursor </p>,dickslop;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;kb_visits_prior:[""/nl/kb/sneltoetsen-thunderbird""]",1,0,0,,,
1499091,2025-03-13 06:52:16 -0700,2025-03-13 08:16:16 -0700,en-US,thunderbird,Calendar,false,,,false,1717896,1717866;1717896;,calendar,calendar;thunderbird;,testsample980,<p>Does thunderbird app has calender feature. Is yes how do I access or enable it. </p>,testsample980;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Mobile Safari/537.36",2,0,0,,,
