id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1552761,2025-12-05 16:36:06 -0800,2025-12-06 03:20:15 -0800,en-US,thunderbird,new account,false,,,false,1784169,1784169;,import-and-export-email,thunderbird;import-and-export-email;,hmb2stxrrn,"<p>I just opened my Thunderbird e-mail account, did thunderbid only access emails from my sbcglobal account email account or did TB download the the 100,000+ SBCglobal emails to a thunderbird file that I can continure to access?. I believe that AT&amp;T is going to delete my sbcglobal email account as I have canceled my AT&amp;T internet service. I see sbcglobal messages in thunderbird that go back to 2008 that I would like to read again. Will these messages disapper when AT&amp;T disables the SBCglobal email account. </p>",hmb2stxrrn;christ1;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,1,0,0,,,
1552765,2025-12-05 16:53:43 -0800,2025-12-05 17:16:38 -0800,es,thunderbird,Configuración de cuenta Thundenbird,false,,,false,1784114,1784114;,account-management,thunderbird;account-management;,dbarrera,"<p>Al registrar los datos y contraseña, me dice que no puedo accesar al servidor porque el usuario y contraseña son erroneos, y me aparece que ha encontrado la configuración </p>",dbarrera;pcp04;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:145.0) Gecko/20100101 Firefox/145.0,1,0,0,,,
1552766,2025-12-05 16:55:51 -0800,2025-12-06 00:11:15 -0800,en-US,thunderbird,can't open PDF attachments,false,,,false,1784144,1784144;,attachments,thunderbird;attachments;,joesgrille,"<p>Hi- </p><p>I had this working then it magically stopped about a year ago and I can't get it back. When I try to open a pdf I get ""...could not be opened, because an unknown error occurred. Try saving to disk first and then opening the file.""  </p><p>I have gone into settings and re-selected adobe acrobat and restarted but still can't open. </p><p>I am on a mac. </p><p>Thanks for your help! Crazy frustrating and time wasting issue. </p>",joesgrille;siffemoz;,false,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:145.0) Gecko/20100101 Firefox/145.0,1,0,0,,,
1552767,2025-12-05 17:11:04 -0800,2025-12-05 17:11:04 -0800,en-US,thunderbird,επαναφορά του  Gmail στη γραμμή εργασιών,false,,,true,,"",installation-and-updates,thunderbird;installation-and-updates;,panmoustris,<p>επαναφορά του  Gmail στη γραμμή εργασιών </p>,panmoustris;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",0,0,0,,,
1552792,2025-12-05 20:32:40 -0800,2025-12-06 03:19:09 -0800,en-US,thunderbird,new emails aren't loading,false,,,false,1784168,1784168;,send-and-receive-email,thunderbird;send-and-receive-email;,peggyp,"<p>When I open my email account, the attached messages pop up: </p>",peggyp;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",1,0,0,,,
1552795,2025-12-05 21:33:04 -0800,2025-12-06 05:06:47 -0800,en-US,thunderbird,meine mail kann ich nicht mehr abrufen,true,1784212,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1784212,1784212;,send-and-receive-email,thunderbird;send-and-receive-email;,roswitha.gall,"<p>Komm nicht mehr in meine mail rein, </p>",roswitha.gall;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36;kb_visits_prior:[""/de/kb/automatisch-konto-konfigurieren""];solver_id:7237655",1,0,0,,,
1552806,2025-12-06 00:28:39 -0800,2025-12-06 03:17:35 -0800,en-US,thunderbird,How can I update Thunderbird?,false,,,false,1784167,1784167;,update,thunderbird;update;,hanoshansari,<p>How can I update Thunderbird? </p>,hanoshansari;christ1;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",1,0,0,,,
1552814,2025-12-06 02:39:07 -0800,2025-12-06 02:39:07 -0800,en-US,thunderbird,Dildo  mit Saugfuß,false,,,true,,"",performance-and-connectivity,thunderbird;performance-and-connectivity;,lernpraxis-fischer,"<p>on 1. Dezember I order 2 parts of dildos. Can you say me, when the parts will arrive in Putbus? </p>",lernpraxis-fischer;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; rv:140.0) Gecko/20100101 Thunderbird/140.5.0,0,0,0,,,
1552822,2025-12-06 03:09:44 -0800,2025-12-07 14:33:08 -0800,cs,thunderbird,Nedaří se mi změnit heslo,true,1784477,"{""username""=>""Ansamb"", ""display_name""=>""Ansam"", ""avatar""=>""https://firefoxusercontent.com/74842bad4af2de9c7c5ebea56980741a""}",false,1784537,1784266;1784410;1784422;1784423;1784477;1784526;1784537;,save-passwords,windows-11;thunderbird;save-passwords;,oldarez,"<p>Na portálu mého emailu jsem si změnil heslo. Poté jsem ho chtěl změnit také v thunderbirdu ale podle dostupných návodů se mi to nepovedlo protože již nejsou aktuální a popisovaná menu jsou již jiná. Nějakým způsobem se mi podařilo zobrazit hesla a tak jsem staré heslo vymazal. Počítal jsem s tím, že až budu chtít odeslat email, vyskočí mi okno se žádostí o nové heslo. Tak jsem byl dříve zvyklí. Ale místo toho se mi pouze objeví hlášení že jsou moje přihlašovací údaje špatné, ale žádná žádost o nové heslo nepřichází. Tak jsem se vrátil tam, kde se zobrazují hesla, ale tam již chybí celý účet. Myslel jsem že smažu pouze heslo, ale nějak zmizel název účtu i heslo. Můžete mi poradit jak nastavit nové heslo.  Děkuji Olda </p>",oldarez;Ansamb;poljos-moz;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36;os:Windows 11;kb_visits_prior:[""/cs/kb/spravce-hesel-zapamatovani-mazani-zmena-prihlasova""];solver_id:4995100",7,0,0,,,
1552825,2025-12-06 03:20:28 -0800,2025-12-06 11:05:55 -0800,en-US,thunderbird,Format painter,false,,,false,1784276,1784242;1784276;,customization,thunderbird;customization;,cheryl9,"<p>I find using format painter is so useful to correct font type and format when cutting and pasting from other sources.  Is there a plan to add this to the Thunderbird email portfolio? If not, how can I correct font size and format because when I use the drop down menu, the request is ignored or corrected to something close but not exact, even if I select all the text to format it in one single type and I still end up with text in all sorts of crazy formats. Cheryl </p>",cheryl9;davidsk;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",2,0,0,,,
