id,created,updated,title,content,tags,product,topic,locale,answers,creator
1554276,2025-12-12 16:29:31 -0800,2025-12-13 00:33:55 -0800,send to not working,"<p>I can't seem to get Thunderbird configured correctly to get the ""send to"" function to work. As in sending a file from the desktop. I checked the default file association, and it looks to be set correctly. Help! And thanks. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1785755;,pennypincher
1554287,2025-12-12 17:30:30 -0800,2025-12-13 02:01:20 -0800,Local files,"<p>Help! I've been using Thunderbird for 2 years and just discovered that my Local Files only go back 1 year. Being used to Eudora who kept things forever, I am dismayed at this: how can I stop Thunderbird from deleting  my important files!? </p>",thunderbird;customization;,thunderbird,customization,en-US,1785767;,carolbrad
1554288,2025-12-12 17:54:18 -0800,2025-12-12 17:54:18 -0800,Thunderbird works well as a video production interface.,"<p>SOME of my videos I need for text and images on a white back ground, with indentation, for the ""Play Pause Play"" videos, and the almost infinite scroll on a white back ground works really well. </p><p>A simple screen capture video program and away we go. </p><p><br> <a href=""https://www.mgtow.tv/v/vDMiHP"" rel=""nofollow"">https://www.mgtow.tv/v/vDMiHP</a> </p>",thunderbird;settings;,thunderbird,settings,en-US,"",wrogerwroger
1554293,2025-12-12 18:52:34 -0800,2025-12-13 03:48:09 -0800,Signature on Replies,"<p>I have a Signature setup and it works great on NEW Emails, however, if I click on reply to an email the signature is not there.  I have the checkbox checked for ""Include signature for replies"" but it doesn't seem to work.  I've tried unchecking it, restarting the app, re-checking it and restarting again, still doesn't work. </p><p>Windows 11 Pro, Version	10.0.26200 Build 26200 </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1785788;1785789;1785790;,rwrogers2
1554298,2025-12-12 19:46:24 -0800,2025-12-12 22:48:38 -0800,Thunderbird,<p>It is impossible to set up a Thunderbird account using the login data from my Telekom mail account. </p>,thunderbird;account-management;,thunderbird,account-management,en-US,1785738;,ddstrsat1
1554299,2025-12-12 19:48:53 -0800,2025-12-13 03:39:56 -0800,Version 146 does not work on my laptop; Version 145 was working fine.  146 is now frozen 90% of the time.,"<p>Ever since Version 146 was automatically downloaded, all I see is a blank page and several icons across the top representing individual mail.  (See pic attached. Before 146, I saw all my mail listed.) The program freezes; I can't click on any icons. Most of the time I am just waiting for something to load.  I have to fight to get my folders to even see my mail.  How do I get Version 145 back? </p>",thunderbird;update;,thunderbird,update,en-US,1785754;1785774;1785785;,carol60411
1554360,2025-12-13 04:11:07 -0800,2025-12-13 04:11:07 -0800,No puedo visualizar mensajes con más de 30 días,"<p>Buenos días  Trato de configurar mi cuenta para que se vea los correos más de 30 días pero no me sincroniza, necesito ayuda para poder visualizar esos mensajes </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,es,"",evercc91
1554364,2025-12-13 05:07:52 -0800,2025-12-13 05:07:52 -0800,Como mudar o espaçamento entre linhas nas mensagens do Thunderbird?,"<p>Quero formatar uma parte de uma mensagem, alterando o espaçamento entre linhas, mas não encontrei essa opção. </p><p>Alguém tem a solução? </p><p>Grato. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,pt-BR,"",arnohamel
1554368,2025-12-13 05:38:51 -0800,2025-12-13 05:38:51 -0800,Comcast to thunderbird to yahoo,"<p>I have a <a href=""http://comcast.net"" rel=""nofollow"">comcast.net</a> account but I use the Thunderbird app. How much trouble am I going to have moving to the Yahoo.mail for COMCAST? Will I have any extra steps that I will have to do. I am very apprehensive about this move. </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,"",kenmarcum
1554370,2025-12-13 05:42:54 -0800,2025-12-13 05:42:54 -0800,Receiving emails,<p>I can't see in the taskbar if I have any emails. </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",per.eeg1
1554372,2025-12-13 06:09:31 -0800,2025-12-13 06:09:31 -0800,Thunderbird Integration Gmail adressen,<p>Hi guys I do have various email address from hotmail and Gmail. After outlook did not synchronize all of my Hotmail mail accounts I wanted to switch to thunderbird. </p><p>Now I do have the following issue. I want to add a Gmail account into my thunderbird. After typing in email address and password I am being redirected to Google.. I click on further and then I see a white page and the website is not loading at all. Once i go back to thunderbird it says login not possible with OAuth. Whatever this means. How can I solve this? </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",kevklapper
