id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1765014,1536153,2025-09-17 05:04:26 -0700,2025-09-17 05:04:26 -0700,"<p>First, I do not know the answer, but I offer a suggestion. This error is often caused by an incorrect setting for SMTP server. It might be connection, port, or authentication. Check with email provider's recommendation. </p>",davidsk,false,0,0
1765010,1536154,2025-09-17 04:18:51 -0700,2025-09-17 04:18:51 -0700,"<p>If you mean just a mailing list, I think not, unless you copy the full profile. You can copy an addressbook with the tools&gt;import&gt;import from a file menu option. </p>",davidsk,false,0,0
1764930,1536157,2025-09-16 20:26:59 -0700,2025-09-16 20:26:59 -0700,"<p>There have been a number of requests over the years: </p><p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1906516"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1906516</a> </p><p><a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=453385"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=453385</a> </p>",sfhowes,false,0,0
1765006,1536175,2025-09-17 03:29:20 -0700,2025-09-17 03:29:20 -0700,"<p>Si votre compte vous demande l'autorisation d'accéder à votre ordinateur, vous devez accorder cette autorisation. </p>",wsmwk,false,0,0
1765058,1536175,2025-09-17 07:00:20 -0700,2025-09-17 07:00:20 -0700,"<p>Merci pour la réponse. Ayant déjà refusé mon autorisation à quelques reprises, je me demande si ma réponse négative a eu une influence sur le fonctionnement de ma messagerie&nbsp;? Cordialement. </p><p>JP Grandsire </p>",grandsire.jean-pierre,false,0,0
1765086,1536175,2025-09-17 08:14:57 -0700,2025-09-17 08:14:57 -0700,"<p>Il nous est difficile de vous répondre sans voir ce qui apparaît à l'écran. </p><p>Nous vous recommandons donc de poser votre question sur le forum suivant (<a href=""http://forums.mozfr.org/viewforum.php?f=4"" rel=""nofollow"">http://forums.mozfr.org/viewforum.php?f=4</a>) pour obtenir de l'aide en français. N'oubliez pas de fournir le plus de détails possible et d'inclure des captures d'écran. </p>",wsmwk,false,0,0
1765080,1536187,2025-09-17 08:04:19 -0700,2025-09-17 08:04:19 -0700,<p>Did it ever connect? Are you using an app-specific password? </p>,mozilla98,false,0,0
1765003,1536193,2025-09-17 03:24:28 -0700,2025-09-17 03:24:28 -0700,"<p>I have combined <a href=""https://support.mozilla.org/en-US/questions/1536203"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1536203</a> to this. WHo is your mail provider? Does the problem change if you do Help &gt; Troubleshoot Mode? </p>",wsmwk,false,0,0
1765007,1536193,2025-09-17 03:53:09 -0700,2025-09-17 03:53:09 -0700,"<p>Hi Wayne -  </p><p>I've tried many approaches this-morning, inclduing folder repairs, troubleshoot mode, etc. Nothing seems to work and I have now discovered that I am unable to delete messages, have no 'Junk' or 'Sent' folder, etc.  </p><p>Very disappointed as in over 10 years of using Thunderbird I have had no issues, and now it all seems to have fallen apart!  </p><p>No issues with my ISP and have been using them decades. </p>",timrandall,false,0,0
1764986,1536197,2025-09-17 01:02:54 -0700,2025-09-17 01:02:54 -0700,"<p>Tak to ma działać, hasło główne chroni tylko hasła, a nie wiadomości. </p><p><a href=""https://support.mozilla.org/pl/kb/ochrona-hasel-thunderbirda-za-pomoca-hasla-glownego"" rel=""nofollow"">https://support.mozilla.org/pl/kb/ochrona-hasel-thunderbirda-za-pomoca-hasla-glownego</a> </p>",TyDraniu,false,0,0
1765002,1536202,2025-09-17 03:20:37 -0700,2025-09-17 03:20:37 -0700,"<p>There is not a method to do this. You can suggest at <a href=""https://connect.mozilla.org/t5/ideas/idb-p/ideas/label-name/thunderbird"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/idb-p/ideas/label-name/thunderbird</a> </p>",wsmwk,false,0,0
1765004,1536203,2025-09-17 03:24:47 -0700,2025-09-17 03:24:47 -0700,"<p>I have combined this to <a href=""https://support.mozilla.org/en-US/questions/1536193"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1536193</a> </p>",wsmwk,false,0,0
1764992,1536207,2025-09-17 02:06:41 -0700,2025-09-17 02:06:41 -0700,<p>Impossibile in che senso? Non basta trascinarla sul cestino? Oppure Tasto destro -&gt; Elimina? </p>,@next,false,0,0
1764994,1536207,2025-09-17 02:15:10 -0700,2025-09-17 02:15:10 -0700,<p>Buongiorno e grazie per il riscontro. Ho provato a chiudere Thunderbird e a svuotare prima la cartella del suo contenuto. Niente da fare. Tasto destro ed elimina provato. Ma restituisce un errore. Che non riesco a visualizzare. Smanetterò ancora per capirci qualcosa </p>,nico.loschiavo,false,0,0
1765021,1536227,2025-09-17 05:14:27 -0700,2025-09-17 05:14:27 -0700,"<p>Merhaba, </p><p>Tam olarak nereyi kastettiğiniz anlamadım. Yeni iletileri alma düğmesi sol üst köşedeydi ve hala orada duruyor. Ekran görüntüsü paylaşabilir misiniz? </p>",maxcoder,false,0,1
