id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1782970,1551514,2025-11-30 05:20:40 -0800,2025-11-30 05:20:40 -0800,"<p>Thunderbird was never designed as a backup tool, but it can do that somewhat clumsily. The default POP setup is to download and delete, and my guess is that is what you did. You can change settings to download and keep. </p>",davidsk,false,0,0
1782944,1551539,2025-11-30 02:56:35 -0800,2025-11-30 02:56:35 -0800,"<p>What was the account type with the old drive, and what is the account type with the new drive - POP or IMAP? </p>",christ1,false,0,0
1782975,1551562,2025-11-30 05:38:38 -0800,2025-11-30 05:38:38 -0800,"<p>My first suggestion is to verify that the SMTP server is for that account. To do that,  - click 'account settings'  - click the account name in left sidebar -  now, on bottom line in right side of screen, click the 'edit SMTP server' button - on next screen, verify that the email account is correct, and not for one of your other accounts - if it is for another account, go back to prior screen and click the drop-down menu for outgoing SMTP server and set to the right server.  </p><p>The above may not be relevant, but it is a common problem when a user has multiple accounts with same provider. </p>",davidsk,false,0,0
1782990,1551562,2025-11-30 07:18:42 -0800,2025-11-30 07:18:42 -0800,"<p>Thank you David for your quick answer. Unfortunatly, email account is correct in SMTP server. </p>",etessier44,false,0,0
1782999,1551562,2025-11-30 08:21:07 -0800,2025-11-30 08:21:07 -0800,<p>all i can suggest is to post screenshots of incoming server settings pane and of SMTP server settings pane to see if anyone here sees the issue. </p>,davidsk,false,0,0
1783000,1551562,2025-11-30 08:26:08 -0800,2025-11-30 08:26:08 -0800,"<p>I have fixed the issue by uninstalling Thunderbird, removing all profiles folders, then reinstalling it. Thank you to have tried to help me. </p>",etessier44,false,0,0
1783004,1551562,2025-11-30 08:55:10 -0800,2025-11-30 08:55:10 -0800,<p>I am pleased that you resolved this.&nbsp;:) </p>,davidsk,false,0,0
1782952,1551570,2025-11-30 03:54:08 -0800,2025-11-30 03:54:08 -0800,"<p>Someone had a bright idea.  It will be fixed soon I hope. </p><p>See <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1998456"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1998456</a> and <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=2001557"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=2001557</a> </p>",MattAuSupport,false,0,0
1782950,1551571,2025-11-30 03:36:40 -0800,2025-11-30 03:36:40 -0800,"<p>Duplicate of <a href=""https://support.mozilla.org/en-US/questions/1551572"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1551572</a> </p>",MattAuSupport,false,0,0
1782949,1551572,2025-11-30 03:35:55 -0800,2025-11-30 03:35:55 -0800,"<p>Those are two different things,  so perhaps you need to explain exactly what is happening that you are trying to recover from. </p>",MattAuSupport,false,0,0
1782967,1551586,2025-11-30 05:19:01 -0800,2025-11-30 05:19:01 -0800,<p>S'agit-il d'un compte POP ou IMAP&nbsp;? Peux-tu envoyer des messages quand même&nbsp;? </p>,Mapenzi,false,0,0
1783002,1551586,2025-11-30 08:46:48 -0800,2025-11-30 08:46:48 -0800,"<p>IMAP. Oui je peux toujours envoyer des messages. J'ai vérifié les paramètres et chaque fois que j'indique que les messages envoyés doivent aller dans la dossier ""Envoyés"" de mon compte, mais par après, il change automatiquement pour les envoyer dans une dossier ""Envoyés"" de mes dossiers locaux. </p>",pjdehez,false,0,0
1783025,1551586,2025-11-30 10:19:19 -0800,2025-11-30 10:19:19 -0800,"<p>Est-ce que chaque fois que tu envoies un message Thunderbird ouvre une boite de dialogue pour informer que le message est envoyé mais ne peut être enregistré dans le dossier ""Envoyés"", tout en proposant de l'enregistrer dans un dossier ad hoc ""Envoyés-nomducompte"" dans les Dossiers Locaux? </p><p>Fais un clic D sur le nom du compte IMAP et clique sur S'abonner....  Une petite fenêtre ""Abonnement"" s'ouvre avec la liste des dossiers disponibles (image).  Si un dossier Sent (ou Sent Messages) est disponible coche-le, ferme la fenêtre Abonnement et vérifie si un dossier ""Envoyés"" avec le symbole typique est affiché dans le compte IMAP. Si c'est le cas fait un test d'envoi de message.  </p><p>Si cela ne change rien au problème du dossier Envoyés absent va dans Paramètres des comptes &gt; nomducompte &gt; Copies &amp; dossiers &gt; Lors de l'envoi d'un message, automatiquement ✔︎ Placer une copie dans&nbsp;: ◉ Autre dossier  &gt; Sent sur nomducompteimap ...  (image) </p>",Mapenzi,false,0,0
1783040,1551586,2025-11-30 11:12:18 -0800,2025-11-30 11:12:18 -0800,"<p>Résolu, étrangement, en faisant la deuxième suggestions. Et tous les messages envoyés auparavant y apparaissent. Merci&nbsp;! </p>",pjdehez,false,0,0
1782998,1551608,2025-11-30 08:04:55 -0800,2025-11-30 08:04:55 -0800,"<p>Thunderbird has a rich variety of font settings. I believe they are documented in this link. The options you are referencing are not the best choice.  </p><p><br>   </p><pre>  <a href=""https://support.mozilla.org/en-US/questions/1462509"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1462509</a> </pre>",davidsk,false,0,0
1783013,1551608,2025-11-30 09:31:55 -0800,2025-11-30 09:31:55 -0800,"<p>I appreciate your reply, but it does not solve my issue/problem. My composition settings are set correctly, in fact they are set to the default settings (font Luciana Grande, text size 11pt), however while creating/typing the email the font that is appearing on my screen is the equivalent of 8pt font size and the only way that I can fix this is on a per email basis to go into the Zoom In menu option and increase the font size on my own screen.  I cannot figure out why, or how to permanently correct/adjust the size of the font that is appearing while I am typing an email.  Once I send the email and it is received by the recipient (I tested this myself on other emails that I have), the font is the correct size. If you have any other ideas/ suggestions, I would appreciate it. </p>",rkovacs,false,0,0
1783037,1551608,2025-11-30 10:55:34 -0800,2025-11-30 10:55:34 -0800,"<p>please understand that thunderbird does not use points, but pixels. You need to increase the size from 11 to 15. And, from the article I gave you, set the desired font to both the latin and the other one for all fonts, including the minimum size.  </p><p>Further, from the article I gave you, Thunderbird does NOT include font size in emails unless you force large or extra large or small. The font size you see on screen is for you. If sent without font size - or as plain text - the recipient's email client sets the size. That is why I recommend setting the HTML composition font to variable width, as that frees the recipient to see the font in his/her chosen font and font size. </p>",davidsk,false,0,0
1783034,1551624,2025-11-30 10:47:47 -0800,2025-11-30 10:47:47 -0800,"<p>Can you post a screen shot of your ""Address page for New email Contact""? Does the same happen if you start Thunderbird in ""troubleshoot mode""? <a href=""https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/troubleshoot-mode-thunderbird</a> </p>",Mapenzi,false,0,0
1783024,1551627,2025-11-30 10:12:06 -0800,2025-11-30 10:12:06 -0800,"<p>- click 'new message' button - if menu bar not visible, click alt key - click view&gt;toolbars&gt;composition toolbar </p>",davidsk,false,0,0
1783018,1551629,2025-11-30 09:45:03 -0800,2025-11-30 09:45:03 -0800,"<p>Most likely you do have an email account with your ISP, but you aren't connected to the Internet via your ISP. Your ISP does require you connect through them to be able send mail through their SMTP server. </p>",christ1,false,0,0
1783038,1551637,2025-11-30 11:05:00 -0800,2025-11-30 11:05:00 -0800,"<p>È questa la procedura che hai seguito? <a href=""https://support.mozilla.org/it/kb/trasferire-dati-thunderbird-nuovo-computer"" rel=""nofollow"">https://support.mozilla.org/it/kb/trasferire-dati-thunderbird-nuovo-computer</a> </p><p>Se non funziona, rimuovi Thunderbird ed installa la versione 115 che trovi qui <a href=""https://archive.mozilla.org/pub/thunderbird/releases/115.18.0/"" rel=""nofollow"">https://archive.mozilla.org/pub/thunderbird/releases/115.18.0/</a> Poi riprova con il metodo indicato sopra 👆 </p>",@next,false,0,0
1783048,1551651,2025-11-30 11:42:36 -0800,2025-11-30 11:42:36 -0800,"<p>are you downloading from <a href=""http://thunderbird.net?"" rel=""nofollow"">thunderbird.net?</a> Please provide complete text of error message. Otherwise, we have no idea of the problem. </p>",davidsk,false,0,0
1783049,1551651,2025-11-30 11:43:10 -0800,2025-11-30 11:43:10 -0800,"<p>please also give information on whether you are using windows, linux or mac and what version, </p>",davidsk,false,0,0
1783047,1551653,2025-11-30 11:41:19 -0800,2025-11-30 11:41:19 -0800,<p>I suggest creating a filter for @apheek.site and that will solve it. I also suggest notifying your email provider that this is spam. </p>,davidsk,false,0,0
1783046,1551656,2025-11-30 11:40:16 -0800,2025-11-30 11:40:16 -0800,"<p>I suggest starting with your online account. It may be that Outlook is rejecting it. I'm not familiar with Outlook, but I do use Gmail and it sometimes rejects email with no explanation.  You might try changing your address for that institution to a different email account and see what happens then. And, you might contact the institution to report the problem. such institutions to have tech staff and they may have more info for you. </p>",davidsk,false,0,0
1783067,1551656,2025-11-30 13:21:29 -0800,2025-11-30 13:21:29 -0800,"<p>Have ""whitelisted"" problematic addresses in both <a href=""http://Outlook.live.com"" rel=""nofollow"">Outlook.live.com</a> and <a href=""http://gmail.google.com"" rel=""nofollow"">gmail.google.com</a>.  Did not find anything in JUNK folder of <a href=""http://gmail.google.com"" rel=""nofollow"">gmail.google.com</a>, however.  If it's pulling them out, it's not putting them there. Guess I'll see what happens not and will contact IHC to see if there is a problem. Thanks. </p>",dalewebb1,false,0,0
