id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1539585,2025-10-04 23:26:16 -0700,2025-10-05 23:53:26 -0700,it,thunderbird,email cancellate,false,,,false,1769954,1769761;1769868;1769954;,send-and-receive-email,thunderbird;send-and-receive-email;needsinfo;,massimofoglino,"<p>ho per errore cancellato i messaggi di posta di <a href=""http://Libero.it"" rel=""nofollow"">Libero.it</a> </p>",massimofoglino;@next;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,3,0,0,,,
1539586,2025-10-04 23:49:24 -0700,2025-12-08 08:28:43 -0800,en-US,thunderbird,How to open incoming e-mail in the same window as the list of e-mails?,false,,,false,1784651,1769783;1769952;1770038;1773221;1773280;1773284;1773479;1773506;1773507;1773508;1773641;1773642;1773651;1773655;1773656;1773755;1773854;1774009;1774070;1774216;1774301;1774319;1774371;1774472;1774497;1774500;1774505;1774506;1774509;1774517;1774518;1774537;1774550;1774796;1774966;1784557;1784628;1784651;,customization,thunderbird;customization;,Linuxrules,"<p>Is it possible to open incoming mails in the same window as the list of e-mails, just like in Google? I get distracted from seeing suddenly my e-mail in another window/tab. </p><p>Thank you!! </p>",Linuxrules;christ1;Toad-Hall;mozilla98;lhaff37;,false,false,false,";useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:143.0) Gecko/20100101 Firefox/143.0;kb_visits_prior:[""/nl/kb/berichten-verzenden-en-ontvangen-thunderbird""]",38,0,2,,,
1539587,2025-10-04 23:54:16 -0700,2025-10-05 12:59:06 -0700,en-US,thunderbird,thunderbird crashes when trying to add yahoo account,true,1769825,Toad-Hall,false,1769874,1769825;1769874;,app-crash,thunderbird;app-crash;,stewart_attridge,"<p>I've been trying to add yahoo account for several weeks, I type in the email address on the add account function and then I just get a wheel of death and have to force shut the programme, I'm on windows 11. </p>",stewart_attridge;Toad-Hall;,false,false,false,";solver_id:7075210;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",2,0,0,,,
1539599,2025-10-05 03:01:46 -0700,2025-10-05 03:01:46 -0700,en-US,thunderbird,Error during import calendar,false,,,false,,"",events,thunderbird;events;,addyjustforregistering,"<p>I have Thunderbird v140.3.1esr (64-bit) on Windows 10.  I made a new calendar based on a google calendar. I have 2 google calendars so I am trying to import the second one from an .ics file exported from Google calendar, but each time I try it gives me an error message.  </p><p>An error occurred when writing to the calendar MyMotog! Please see below for more information. Modification_failed If you're seeing this message after snoozing or dismissing a reminder and this is for a calendar you do not want to add or edit events for, you can mark this calendar as read-only to avoid such experience in future. To do so, get to the calendar properties by right-clicking on this calendar in the list in the calendar or task view. </p><p>It has installed itself as a second calendar in Thunderbird, but I've no idea why I can't import the one into the other? </p>",addyjustforregistering;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36",0,0,0,,,
1539601,2025-10-05 03:18:43 -0700,2025-10-05 23:54:37 -0700,it,thunderbird,Thunderbird,false,,,false,1769955,1769955;,import-and-export-email,thunderbird;import-and-export-email;,giampiero.fratejacci,<p>Esportare dati su altro pc </p>,giampiero.fratejacci;@next;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0,1,0,0,,,
1539607,2025-10-05 04:15:35 -0700,2025-10-05 09:22:24 -0700,nl,thunderbird,volgorde mail adressen,true,1769834,Mad_Maks,false,1769834,1769834;,account-management,thunderbird;account-management;,jberentsen54,"<p>Hoe kan ik de volgorde van  de diverse mailadressen of emailaliassen veranderen. Ze staan nu in de volgorde van aangemaakt, maar ik zie ze liever in de volgorde die ik prefereer. </p>",jberentsen54;Mad_Maks;,false,false,false,";solver_id:7075672;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:143.0) Gecko/20100101 Firefox/143.0;kb_visits_prior:[""/nl/kb/meerdere-profielen-gebruiken"", ""/nl/kb/profielen-waar-thunderbird-gebruikersgegevens-bewaart""]",1,0,0,,,
1539613,2025-10-05 05:12:21 -0700,2025-10-05 07:49:34 -0700,en-US,thunderbird,thunderbird fails to register outlook email,true,1769805,christ1,false,1769810,1769805;1769810;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,f.a.cook,"<p>I have a dual boot laptop. It came with Win 11 installed and I added a new ssd with an old Win 10 system, which had Thunderbird configured. The win 10 system worked fine with outlook and I saw and verified the password. I upgraded the Win 10 to Win 11 and it all continued to work fine. I again checked the password stored in Thunderbird. When I tried to set up the same account in Thunderbird on the ""as installed"" Win 11, it fails to pass authentication. I have no idea why since I have checked the password in the ""old"" system and used it in the new. I have tried using the menu option ""New Account"" and the submenu option for ""+ New Account"" within the ""Account Settings"" menu item. Both seem to take me to the same automatic process - which is what is failing. I can't see what, if anything, I'm doing wrong. Any help much appreciated. The laptop is a MSI Katana AI B8VE (using AMD Ryzen 7 8845HS. </p>",f.a.cook;christ1;,false,false,false,";solver_id:7075736;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",2,0,0,,,
1539621,2025-10-05 06:31:13 -0700,2025-10-13 13:00:57 -0700,en-US,thunderbird,Folders Font type/style,false,,,false,1771840,1769802;1770156;1771840;,customization,thunderbird;customization;,kirk21,"<p>Hello, </p><p>I have TB 140.3.1esr (64-bit) running on Windows 11. everything works as expected, I love it! </p><p>I can't find anywhere that allows me to change the folder's (on the left) font type/style; right now it's all bold style. I was able to change the size but not the type/style. </p><p>Does anyone know how to do that, please? </p><p>Thank you </p>",kirk21;MattAuSupport;tbundy00;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",3,0,1,,,
1539630,2025-10-05 07:39:20 -0700,2025-10-05 08:12:36 -0700,en-US,thunderbird,Password,false,,,false,1769814,1769814;,reset-passwords,thunderbird;reset-passwords;,rkaiser2,<p>how to retrive password? </p>,rkaiser2;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/primary-password-replacing-master-password-thunderbird"", ""/en-US/kb/protect-your-thunderbird-passwords-primary-password""]",1,0,0,,,
1539636,2025-10-05 08:34:48 -0700,2025-10-05 08:50:18 -0700,en-US,thunderbird,パスワード忘れ,false,,,false,1769822,1769822;,reset-passwords,thunderbird;reset-passwords;,giantnoah1005,<p>新しいPCを購入したので、サンダーバードのアプリを入れ直しをしたら、パスワードを要求されました。しかし、パスワードを忘れてしまったので、どのようにして、データを同期させればいいかわかりません。パスワードを変更しなおすことはできませんか。教えてください。 </p>,giantnoah1005;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1,0,0,,,
