id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1770011,1539708,2025-10-06 05:00:04 -0700,2025-10-06 05:00:04 -0700,"<p>I presume this is an IMAP account, - click to account settings pane - click the synchronization&amp;storage pane  and then the 'advanced' button to verify that the desired folders can be downloaded - now, click File&gt;offline&gt;download from main menu - (if menu bar not showh, click the Alt key first) - this should dowload all messages - now, install the importexporttools NG addon - highlight each folder in the account, rightclick and select the importexport option to export messsages in whatever format you wish.  - although not needed, I also suggest then highlighting Local Folders, rightclick and then use the importexport menu option to import from the exported media. That assures you that you have a good copy of the messages.  - you can now close out the account.  </p><p>And, just to clarify, Thunderbird does not have your data and never did; it's only an agent. </p>",davidsk,false,0,0
1770012,1539708,2025-10-06 05:01:37 -0700,2025-10-06 05:01:37 -0700,"<p>Oops, I forgot the second question. If this is a current version of thunderbird, click the account settings pane, and on right side of the account pane is a Delete button. </p>",davidsk,false,0,0
1770009,1539710,2025-10-06 04:51:16 -0700,2025-10-06 04:51:16 -0700,"<p>If both users are using the same profile, then a transfer to new PC will handle for both.  Here is the link for moving a profile in Windows when installed in default location:  </p><pre><a href=""https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/moving-thunderbird-data-to-a-new-computer</a> </pre> <p>here is the info in brief steps:  </p> <ol><li> ensure thunderbird is NOT running on old machine </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> this should open windows file explorer in Appdata\roaming folder </li><li> highlight the Thunderbird folder and copy to external media  </li><li> ensure thunderbird is installed on second computer and NOT running  </li><li> enter %appdata% in search window on task bar and press Enter key </li><li> you should be in Appdata\roaming folder , copy&amp;paste the exported Thunderbird folder there. This will prompt to overwrite an existing folder of same name. allow it </li><li> start thunderbird and all should be there </li></ol> <p>To be sure your old pc is running a current version, click help&gt;about to see version number </p>",davidsk,false,0,0
1769950,1539715,2025-10-05 23:10:59 -0700,2025-10-05 23:10:59 -0700,"<p>That would be this <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1990571"" rel=""nofollow"">bug</a>. </p>",siffemoz,false,0,0
1770015,1539715,2025-10-06 05:06:42 -0700,2025-10-06 05:06:42 -0700,<p>Where can I get a copy of V 142 </p>,keithinoz1,false,0,0
1769936,1539716,2025-10-05 18:44:05 -0700,2025-10-05 18:44:05 -0700,"<p>Not roper2,  roper@stratanet.com </p>",roper2,false,0,0
1769949,1539716,2025-10-05 23:09:51 -0700,2025-10-05 23:09:51 -0700,"<p>Try logging into your provider's email web page and do the 'Forgot password' routine. You should also delete your second comment, or at least remove the personal identifying info. </p>",siffemoz,false,0,0
1769937,1539718,2025-10-05 19:14:15 -0700,2025-10-05 19:14:15 -0700,"<p>Are you using an app password in TB in place of the account password? </p><p><a href=""https://support.apple.com/en-ca/102525"" rel=""nofollow"">https://support.apple.com/en-ca/102525</a> </p>",sfhowes,false,0,0
1770003,1539730,2025-10-06 04:35:27 -0700,2025-10-06 04:35:27 -0700,"<p>- click to 'account settings' pane and click the account name in left sidebar - now, on right side look for the 'Manage Identities' button at bottom of screen - click that and you can enter a different signature and name - now, when you're composing a message, there will be a dropdown menu in the FROM row, allowing you to select optional sigs. </p>",davidsk,false,0,0
1770013,1539736,2025-10-06 05:04:23 -0700,2025-10-06 05:04:23 -0700,"<p>Puzzling. Try this:  - click the 'new message' button - if menu bar is not visible, press the Alt key - now, click View&gt;Toolbars and tick 'Composition toolbar' </p>",davidsk,false,0,0
1769964,1539739,2025-10-06 00:48:31 -0700,2025-10-06 00:48:31 -0700,"<p>Meer informatie over spam kunt u in dit artikel lezen: <a href=""https://support.mozilla.org/nl/kb/thunderbird-en-ongewenste-spamberichten"" rel=""nofollow"">https://support.mozilla.org/nl/kb/thunderbird-en-ongewenste-spamberichten</a>. </p>",Mozilla-assistent,false,0,0
