id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1708786,1490220,2025-02-01 18:59:09 -0800,2025-02-01 18:59:09 -0800,"<p>Might be related to this bug: <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1943004"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1943004</a> </p>",sfhowes,false,0,0
1708792,1490220,2025-02-01 19:41:55 -0800,2025-02-01 19:41:55 -0800,"<p>Thank you for the suggestion.  However, the problem at the link appears to be unrelated.  I can have and read emails with diacritics in other folders, but, although the folder with the name with diacritics can be created, it does not seem to be usable -- I cannot put emails into it. </p>",surlyc,false,0,0
1708785,1490238,2025-02-01 18:53:33 -0800,2025-02-01 18:53:33 -0800,"<p>Deleting or renaming popstate.dat should force a download of all messages. </p><p><a href=""http://kb.mozillazine.org/Popstate.dat"" rel=""nofollow"">http://kb.mozillazine.org/Popstate.dat</a> </p><p>Rebuilding the sqlite file only resets the global search database in case search results are incorrect. </p>",sfhowes,false,0,0
1708789,1490238,2025-02-01 19:32:40 -0800,2025-02-01 19:32:40 -0800,"<p>Thank you for the quick response. I have given it a try, but it didn't have any effect. I note that the popstate.dat file hasn't been recreated either, at least not yet. </p>",antaresbda,false,0,0
1708791,1490238,2025-02-01 19:41:20 -0800,2025-02-01 19:41:20 -0800,"<p>I'm wondering whether I should take backup of the email account, delete the email entirely from the profile, and then re-add it, restoring the backup prior to allowing it to check the server for new messages. </p><p>Perhaps that will work. </p>",antaresbda,false,0,0
1708794,1490238,2025-02-01 20:01:42 -0800,2025-02-01 20:01:42 -0800,"<p>Gmail doesn't work like a normal POP server would. Messages are marked as already downloaded <i>at the server</i>. If you want already downloaded messages to be downloaded again, you have to use webmail and make that happen in Gmail <b>Settings &gt; Forwarding and POP/IMAP</b>. </p>",DavidGG,false,0,0
1708803,1490245,2025-02-01 21:33:05 -0800,2025-02-01 21:33:05 -0800,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1489899"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1489899</a> </p>",sfhowes,false,0,0
1708827,1490253,2025-02-02 00:01:40 -0800,2025-02-02 00:01:40 -0800,"<p>The simple answer is to turn auto-save off and tap Ctrl+S every few minutes to save what you've typed. But check first with an email addressed to yourself that Ctrl+S isn't having the same effect. </p><p>btw, are you getting emails from the recipients that they are receiving multiple emails? Are there multiple Sent emails in the Sent emails folder? </p>",frisée,false,0,0
1708826,1490255,2025-02-01 23:58:24 -0800,2025-02-01 23:58:24 -0800,"<p>Please provide screenshots of the errors you are getting. When you say 'lost', please explain what exactly that means. Is this an IMAP or POP account? Are you running Thunderbird on a computer, Mobile, Tablet or something else (please specify)? Which version of Thunderbird are you using? Which Operating System are you using? </p>",frisée,false,0,0
1708828,1490260,2025-02-02 00:04:58 -0800,2025-02-02 00:04:58 -0800,"<p>Do you get anything in the bottom left corner when you click on 'Get Messages'? If you add the 'Get Messages' button in View/Toolbars/Customise, does this have the same effect? Do you have Messages to be automatically retrieved )Hamburger Icon/Account Settings/Server Settings/Check for new messages every AND Automatically download...)&nbsp;? </p>",frisée,false,0,0
1708838,1490260,2025-02-02 01:04:59 -0800,2025-02-02 01:04:59 -0800,"<p>I already have Get Messages in my toolbar.  When I click on it, there's no response in the bottom left corner or anywhere.  My server settings have Check for new messages every 10 minutes. I don't see any setting for Automatically download.   </p><p>I keep thinking tjhis might be related tp a mismatch in some login or password with my server account.  I had this problem before and somehow I got it working again but Thunderbird then always had me enter the login and password on start-up.  Then, a week ago it didn't do that but the e-mails also stopped arriving. </p>",yjh9152,false,0,0
