id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1530222,2025-08-19 03:30:47 -0700,2025-08-21 06:09:22 -0700,en-US,thunderbird,Migrate from Outlook 2010 to Thunderbird latest version.,false,,,false,1758449,1758002;1758006;1758225;1758403;1758425;1758436;1758449;,import-and-export-email,windows-10;thunderbird;import-and-export-email;,VeryOldGeek,"<p>I need to migrate from Outlook 2010 to Thunderbird latest version. There are multiple email accounts configured in Outlook and tons emails. This is my wife's system so I don't want to make a mistake doing the conversion. </p><p>I intend to use a automated tool if a reliable on exists - paid is fine. I need to get all of the accounts and associated outlook folders moved to tbird. Also need contacts migrated. Some of the Outlook accounts use POP3/SMTP, some use IMAP. </p><p>What is/are the best migration tools? Recommendations welcome. What traps do I need to avoid? What is the recovery process if it all goes wrong. </p><p>I have 50+ years IT experience and have used tbird for 10 years so I'm not clueless. </p><p>Thanks in advance. </p>",VeryOldGeek;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;os:Windows 10",7,0,3,,,
1530223,2025-08-19 03:31:59 -0700,2025-08-19 03:31:59 -0700,en-US,thunderbird,Fail to Edit Email Suject,false,,,false,,"",extensions,thunderbird;extensions;,Kim,"<p>I added the 'Edit Email Subject (EES)' add-on. Although the email subject can be edited, the same email keeps appearing again. When I checked the provider's email server, I found many duplicate emails—those with modified subjects. </p><p>Are there alternative methods for editing the email subject while preventing duplicate emails?"" </p><p>Thank you. </p>",Kim;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",0,0,0,,,
1530225,2025-08-19 04:04:36 -0700,2025-08-20 04:57:31 -0700,it,thunderbird,richiesta di aiuto per avere un'apertura del programma rapida ed efficace,true,1758202,@next,false,1758202,1758202;,customization,thunderbird;customization;,afropolitan298,"<p>Salve! Ho una domanda. Apprezzo molto Thunderbird e per questo più volte ho inviato un contributo. Vorrei fare la seguente domanda. Quando apro il programma per vedere se ci sono nuovi messaggi, ogni volta debbo far scorrere parecchio la parte in alto prima di arrivare alla finestra dove ci sono i messaggi. E' possibile programmare Thunderbird in modo tale che, alla sua apertura, si vada subito alla pagina delle email? Grazie a chi mi darà qualche dritta e grazie a Thunderbird, ovviamente. Lorenzo. </p>",afropolitan298;@next;,false,false,false,;solver_id:6962324;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1530227,2025-08-19 04:10:06 -0700,2025-08-25 20:14:03 -0700,en-US,thunderbird,Adding an email account (accounthub),true,1758053,davidsk,false,1758183,1757997;1758031;1758053;1758183;,account-management,thunderbird;account-management;,colin@ct,"<p>On my laptop, I was easily able to add a second email account, same domain.  When I now try on my new desktop, I click add account, it goes to the accounbt hub with the details, and sit spinning a wheel forever. </p><p>The second account is known to Thunderbirt/Mozilla, and has been used for a few years. </p><p>The domain is with IONOs, same as the first account. </p><p>What process should I be using and why is this not working? </p>",colin@ct;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",4,0,0,,,wsmwk
1530229,2025-08-19 04:17:55 -0700,2025-08-19 04:17:55 -0700,es,thunderbird,recepcion e_mails,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,lluisgallo,"<p>Desde el dia 13 de agosto, no recibo ningún e_mail en uno de mis dos equipos. En el otro TODO funciona correctamente. Comparten una cuenta imap. En el equipo que no funciona al enviar un e-mail, da un error ""no se puede copiar a la carpeta enviados"" El mail se envía, pero no queda rastro y si me responden solo lo recibe el equipo que no lo ha mandado (el que funciona correctamente). </p>",lluisgallo;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/es/kb/problemas-al-enviar-y-recibir-mensajes""]",0,0,0,,,
1530230,2025-08-19 04:25:30 -0700,2025-08-19 04:25:30 -0700,en-US,thunderbird,The access on eh side of the screen to scroll up and down is too small to access easily with curser. How can I enlarge it please,false,,,false,,"",customization,thunderbird;customization;,patriciawalden53,<p>The right hand slider for scrolling up and down emails is too small to access. How can I widen it please </p>,patriciawalden53;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/108.1  Mobile/15E148 Safari/605.1.15",0,0,0,,,
1530233,2025-08-19 04:59:21 -0700,2025-08-19 09:00:08 -0700,it,thunderbird,inviare thunderbird ad un altro computer,true,1758041,@next,false,1758041,1758041;,install,windows-10;thunderbird;install;,cesare.ninu,<p>'<em><strong>inviare thunderbird da un computer ad un altro </strong></em> '<em><strong></strong></em> </p>,cesare.ninu;@next;,false,false,false,";solver_id:6962277;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;os:Windows 10",1,0,0,,,
1530235,2025-08-19 05:34:23 -0700,2025-08-19 07:15:11 -0700,cs,thunderbird,automatic message grouping,false,,,false,1758025,1758025;,customization,thunderbird;customization;,fialap199,"<p>Hello, I'm using Thunderbird and I'm having trouble with the automatic message grouping. </p><p>Even though I have threading and message grouping turned off, Thunderbird still automatically groups emails with the same (or similar) subject into collapsed blocks. </p><p>I want each message to be displayed individually, in strict chronological order by date, without any visual grouping. </p><p>I've tried switching to Classic View, disabling threads, and unchecking all grouping options, but the behavior persists. </p><p>Is there a way to permanently disable this automatic subject-based grouping? </p><p>Thank you for your help. </p>",fialap199;Ansamb;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,0,,,
1530237,2025-08-19 05:46:50 -0700,2025-09-01 07:30:59 -0700,en-US,thunderbird,Intermittent SPAM sorting failures,false,,,false,1761190,1761190;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,lotharkrepke,"<p>Hello, </p><p>I run TB 141.0-64 with Windows 11 and am on the Release Update Channel. I've had Spam sorting problems for about a year, through many TB updates, and many Windows updates.... I run SFC, and DISM, regularly. </p><p>The Spam difficulties are of two types: Many messages appear in my Inbox, are <em>marked</em> as Spam, but are not moved to my Junk folder, so, I move these to their Junk home manually. Also, many messages appear in my Inbox that are <em>obviously</em> Spam, but are not marked as such, and, of course are not moved to my Junk folder. For each of these, I click on my Junk button, and these messages jump over to their Junk home to meet their new friends. Often, messages of this second category, are identical to messages that have been properly moved to my Junk folder earlier. </p><p>Finally - The the Spam sorting problems I've described, are intermittent. I can sometimes go for many hours with my Spam tools working as they should. Then, the Spam sorting system fails again, as I have described.  </p><p>I express my thanks, in advance, for any assistance that you kind folks might be able to offer, </p><p>Lothar </p>",lotharkrepke;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,1,,,lotharkrepke
1530242,2025-08-19 06:11:43 -0700,2025-08-22 00:13:34 -0700,nl,thunderbird,Na het installeren op een laptop ontbreekt bij Thunderbirds de menu balk waarmee ik kan koppelen en verzenden.,true,1758015,Mad_Maks,false,1758663,1758015;1758032;1758236;1758663;,send-and-receive-email,thunderbird;send-and-receive-email;,mkbach,"<p>Na  de installatie op een nieuwe lap top ontbreekt in mijn Thunderbird programma de menubalk waarmee ik kan ""koppelen"" en  ""verzenden."". hoe kan ik dit herstellen. </p>",mkbach;Mad_Maks;,false,false,false,";solver_id:6962584;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",4,0,2,,,
1530245,2025-08-19 06:36:36 -0700,2025-08-24 08:55:29 -0700,en-US,thunderbird,Unblocking the Donate Page so I can view my Table View,true,1759318,wsmwk,false,1759318,1758069;1759318;,customization,thunderbird;customization;,phillipslaw,"<p>Since yesterday a ""Donate Page"" has came up blocking the Table View of my emails. How do I remove it so I read my emails? Thank you, Jim </p>",phillipslaw;davidsk;wsmwk;,false,false,false,";solver_id:6962638;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0;kb_visits_prior:[""/en-US/kb/appearance-panel-layout-message-list-card-view-tab"", ""/en-US/kb/getting-started-thunderbird-main-window-supernova""]",2,0,1,,,
1530251,2025-08-19 07:04:23 -0700,2025-08-19 09:29:33 -0700,en-US,thunderbird,"""Delete messages marked as junk in folder"".",false,,,false,1758049,1758049;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,dlightner,"<p>I used to have a setting called ""Delete messages marked as junk in folder"". I can no longer find it. Where did it go. </p>",dlightner;davidsk;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,2,,,
1530258,2025-08-19 08:19:53 -0700,2025-08-19 08:22:51 -0700,nl,thunderbird,temperarely blacklisted,false,,,false,1758036,1758036;,send-and-receive-email,thunderbird;send-and-receive-email;,broet,<p>Kan geen berichten op E-mail zenden of versturen </p>,broet;Mad_Maks;,false,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,0,,,
1530261,2025-08-19 08:30:01 -0700,2025-08-19 10:42:46 -0700,en-US,thunderbird,Signature,false,,,false,1758064,1758063;1758064;,send-and-receive-email,thunderbird;send-and-receive-email;,sue22,<p>Is there a way of having our signature appear at the top of our reply email instead of the bottom </p>,sue22;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",2,0,0,,,
1530262,2025-08-19 08:34:18 -0700,2025-08-20 04:07:24 -0700,en-US,thunderbird,Years of emails vanished from inbox on only one account,false,,,false,1758193,1758114;1758116;1758193;,email-and-messaging,thunderbird;email-and-messaging;,stacey9,"<p>Hello, </p><p>I recently ""cleaned up"" my inbox for an email account that is many years old.  I did this because old emails that come up in search are found, but blank.  So per Mozilla recommendation I ""cleaned up"" this folder but when it finished it removed every single email except for one from 2011 and starting in mid 2024.  Everything in between is either hidden or gone. </p><p>What happened and how do I get these back?  They weren't deleted as they aren't in the trash. </p><p>Thanks! </p>",stacey9;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",3,0,1,,,
1530266,2025-08-19 09:09:20 -0700,2025-08-19 13:03:47 -0700,en-US,thunderbird,Emails have no action options showing i.e. delete,true,1758065,davidsk,false,1758095,1758065;1758092;1758095;,email-and-messaging,thunderbird;email-and-messaging;,mike212,"<p>Have list of emails but no action option i.e. ""delete"" tab missing. How do I get? </p>",mike212;davidsk;,false,false,false,";solver_id:6963043;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",3,0,0,,,
1530270,2025-08-19 09:18:24 -0700,2025-08-24 08:56:29 -0700,en-US,thunderbird,Last week my Thunderbird stopped downloading mails . Only message was that Thunderbird had cleared the connection to mailserver,true,1759319,wsmwk,false,1759319,1759319;,send-and-receive-email,thunderbird;send-and-receive-email;,Henrik43,<p>Can the stop of mail download be related to latest update of software Best regards Henrik Porst </p>,Henrik43;wsmwk;,false,false,false,;solver_id:6952980;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Thunderbird/141.0,1,0,2,,,
1530285,2025-08-19 10:11:15 -0700,2025-08-19 10:11:15 -0700,en-US,thunderbird,Thunderbird,false,,,false,,"",performance-and-connectivity,thunderbird;performance-and-connectivity;,meddingsbasil,"<p>Recently my Intel NUC died and I have switched to using n ASUS Strix laptop with a Synology NAS storage. Since that switch whenever I start up Thunderbird I receive this error message; "" The folder ‘Inbox on meddingsbasil@gmail.com’ could not be compacted because writing to folder failed. Verify that you have enough disk space, and that you have write privileges to the file system, then try again."" </p><p>I am not sure if the error is in my ASUS Strix or in Thunderbird or elsewhere. If you can help, please note that I am a senile old geezer of 95 years and 7 months. I used to be OK with computers but I am now getting forgetful of how to do things. </p><p>Can you help&nbsp;?? </p><p>Basil Meddings </p>",meddingsbasil;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",0,0,0,,,
1530286,2025-08-19 10:38:03 -0700,2025-08-19 10:38:03 -0700,en-US,thunderbird,timely email messages,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,jocko92916,"<p>Has anyone out there received a message or messages 4-6 weeks after the send date. In cleaning my files I often find unread messages from months ago even after I know I have deleted all messages from a specific source. i.e, a friend of mine sent me an email then was a little bit discouraged when I didn't respond. I went back at looked at my messages and his was nowhere to be found. About 3 weeks later when cleaning out my messages, there if was, unopened and about 3 months late.  Anyone else experiencing similar problems. This is not the only incident in which this has happened. the same has happened with other no so important messages. </p>",jocko92916;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",0,0,0,,,
1530288,2025-08-19 10:43:24 -0700,2025-08-19 10:49:01 -0700,en-US,thunderbird,How to import all e-mail files from yahoo.com,false,,,false,1758068,1758068;,import-and-export-email,thunderbird;import-and-export-email;,jazdrmr1024,"<p>What procedures should I use to import files from my <a href=""http://Yahoo.com"" rel=""nofollow"">Yahoo.com</a> e-mail account? </p>",jazdrmr1024;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15",1,0,0,,,
1530290,2025-08-19 10:47:03 -0700,2025-08-19 10:47:03 -0700,en-US,thunderbird,Deleted all my messages,false,,,false,,"",junk-mail-and-spam,thunderbird;junk-mail-and-spam;,jeffery3,<p>I right clicked on the trash and hit empty trash which then not only deleted my emails in my trash but also deleted my sent &amp; inbox emails.  Why did this happen and how do i get those emails back? </p>,jeffery3;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",0,0,0,,,
1530291,2025-08-19 10:48:40 -0700,2025-08-20 06:58:09 -0700,en-US,thunderbird,"Specifying multiple ""Reply-to"" addresses in a given message",true,1758219,makaiguy,false,1758219,1758071;1758219;,send-and-receive-email,thunderbird;send-and-receive-email;,makaiguy,"<p>Is it possible in TBird to specify more than one ""Reply-to"" address for a given outgoing message?  If so, how? </p>",makaiguy;davidsk;,false,false,false,;solver_id:1850750;useragent:Mozilla/5.0 (Android 13; Mobile; rv:141.0) Gecko/141.0 Firefox/141.0,2,0,0,,,
1530295,2025-08-19 11:16:57 -0700,2025-08-19 11:16:57 -0700,en-US,thunderbird,"Sending of the message failed. An error occurred while sending mail. The mail server responded:  [VO-101] Message blocked due to spam content in the message.. Please check the message and try again.""",false,,,false,,"",junk-mail-and-spam,thunderbird;junk-mail-and-spam;,jvm11,"<p>I get the following message from Thunderbird and denying to send it: ""Sending of the message failed. An error occurred while sending mail. The mail server responded:  [VO-101] Message blocked due to spam content in the message.. Please check the message and try again."" I spent quite a bit of time with my ISP and the tech did a number of tests and then determined that it is a Thunderbird problem. She then had me go into Thunderbird outbound settings and check ""Normal Password"" once or twice and the problem was solved for about 2-3 weeks...until today. The system is back at it's old tricks and now I can't even send out a message with a simple link to a story, article, etc. Not always, but if I try to send it to 10-20 friends, it kicks the message back with the above message. Needs a permanent solution. Thanks. </p>",jvm11;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,0,0,0,,,
1530305,2025-08-19 11:34:22 -0700,2025-08-19 11:34:22 -0700,en-US,thunderbird,Problem Displaying Calendar Event Category Colors,false,,,false,,"",events,thunderbird;events;,westcoastkid50,"<p>I've been using the current version of Thunderbird Daily for several months without any issues.  I recently started using the Calendar and assigning specific categories for events.  I'm able to easily assign different colors for each category, but unfortunately the color displayed on my calendar is always the same (sort of a pale red).  </p><p>Hoping someone can help me figure out why my events aren't being displayed in the appropriate color of the assigned category.  </p><p>Thanks! </p><p>PS. The ScreenShot shows several events that have been assigned different category colors </p>",westcoastkid50;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,0,0,0,,,
1530317,2025-08-19 12:41:06 -0700,2025-08-19 13:06:33 -0700,it,thunderbird,apertura automatica delle email,false,,,false,1758098,1758098;,customization,thunderbird;customization;,gianluigi.rossi,"<p>Buonasera, </p><p>ogni volta che sposto nel cestino una mail da una cartella di ""posta inviata"" o ""posta in arrivo""  il programma Thunderbird apre automaticamente la mail immediatamente successiva a quella eliminata.  </p><p>Questa procedura automatica comporta il fatto che in caso di eliminazioni multiple la pagina risulta intasata da una serie di mail aperte senza alcuna necessità. </p><p>Chiedo quindi se è possibile eliminare questo automatismo. </p><p>Grazie per l'attenzione </p><p>Gianluigi Rossi Loc. Valdana 9 - Porto Azzurro- LI </p>",gianluigi.rossi;@next;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36",1,0,0,,,
1530327,2025-08-19 13:55:48 -0700,2025-08-19 14:07:22 -0700,en-US,thunderbird,"Migrating ""local folders"" from Thunderbird windows 10 to thunderbird windows 11",false,,,false,1758110,1758110;,import-and-export-email,thunderbird;import-and-export-email;,mushmouser,"<p>I have tried at least 6 different ways to get my unique 'local folders' copied into my new computer running windows 11 from old windows 10 computer.  I've tried different ways of copying folders, copying in the unique ini address, using the ""%AppData%"" approach and several other ways I've found on internet searches.  None of these are working.  Could several people tell me how they recommend I do this so I can find if there's another way I haven't tried yet.  Very frustrated with this and wish I hadn't bothered donating to Thunderbird ever since this problem has cost me at least 15 hrs of my life at this point.  Transferring filed emails that took years to fill should not be so cumbersome and should be a much easier task.  Shameful. Thanx. </p>",mushmouser;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0,1,0,1,,,
1530328,2025-08-19 13:59:41 -0700,2025-08-19 14:35:37 -0700,en-US,thunderbird,how do I transfer tbird to new PC ?,false,,,false,1758113,1758113;,import-and-export-settings,thunderbird;import-and-export-settings;,genordell,<p>copied Mozilla Tbird data from old W-10 PC and trying to transfer to new W-11 PC - asks for Profile  -- I have no clue how to do this </p>,genordell;Mapenzi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",1,0,0,,,
1530344,2025-08-19 15:50:55 -0700,2025-08-24 08:54:28 -0700,en-US,thunderbird,Building summary file for inbox,false,,,false,1759317,1759317;,app-crash,thunderbird;app-crash;,shenemanz,"<p>To whom it may concern </p><p>All of a sudden Thunderbird desktop Version 142.0 is constantly running Building summary for inbox, not sure why the steps i have tasken to try and resolce this issue are delete inbox.msf and global-messages-db.sqlite files </p><p>Unfortunately, thunderbird freezes and is nonresponsive or crashes when trying to build the summary file for my inbox  </p><p>Please help me figure out how to get thunderbird working properly again </p><p>Thank you </p>",shenemanz;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",1,0,0,,,
