id,created,updated,title,content,tags,product,topic,locale,answers,creator
1552345,2025-12-03 18:03:36 -0800,2025-12-03 18:03:36 -0800,Stopping subthreads from being display in the message tab,"<p>How do I stop all the  messages subthreads from being populated on the message tab? For example, with I open a message with subthreads, all the trailing messages are displayed on the tab.  The only way to get them off the tab is by clicking the x in every message.  A real pain. I don't want this. How do I stop it? </p>",thunderbird;customization;,thunderbird,customization,en-US,"",artjohnston
1552349,2025-12-03 18:49:13 -0800,2025-12-03 19:23:03 -0800,Thunderbird mail on Android phone,"<p>I have been using Thunderbird as my mail service for many years, using it on the PC and my smartphone.  Since several weeks ago, for an unknown reason, the ""SENT"" folder on the smartphone shows all the messages which were sent, but not with the correct name of the person/organization to who the email was sent. All my messages in the ""SENT"" folder are recorded as having been sent to ""Lucie Payant"" with a picture of her avatar, instead of showing the name of the real correspondent. </p><p>However, the ""SENT"" folder on my PC is fine and shows the correct correspondent to whom the email was sent to. </p><p>I verified all my settings, and, as far as I know, everything seems correct on my cell. This situation is very annoying and confusing. </p><p>Can you help me please. Raymond </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1783706;,raymondrancourt
1552350,2025-12-03 19:12:17 -0800,2025-12-04 00:31:47 -0800,printer,"<p>lost printer function. Destination shows only save to PDF, no printer shown. Thunderbird: Forgot primary Password. How to retrieve it? </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,1783720;,sisukivi
1552375,2025-12-03 23:14:58 -0800,2025-12-03 23:14:58 -0800,Why does TB145 shows all tasks at today instead of only today,"<p>Repeating tasks are all showing even when filtered ""today"" </p>",thunderbird;events;,thunderbird,events,en-US,"",bswiss56
1552402,2025-12-04 03:08:42 -0800,2025-12-04 05:50:20 -0800,Close to tray only when I click X (Thunderbird 145),"<p>Hi, is there a way to get Thunderbird to move to the tray when I press the X button in the top right corner? </p><p>I've tried enabling ""When Thunderbird is minimized, move it to the tray"" but that just changes what the minimize button does. When I press X, Thunderbird still quits. </p><p>I've done some googling and I found this extension: <a href=""https://services.addons.thunderbird.net/en-US/thunderbird/addon/minimize-on-close/"" rel=""nofollow"">https://services.addons.thunderbird.net/en-US/thunderbird/addon/minimize-on-close/</a> </p><p>The problem with it is: </p> <ol><li> It doesn't seem to work with modern versions of Thunderbird </li><li> It lets you either minimize the window <strong>or</strong> move it to the tray, but not both (X and minimize do the same thing) </li></ol> <p>Can I get Thunderbird to close to tray <strong>only</strong> when I press X? So that the minimize button still works normally? Thanks </p>",thunderbird;customization;,thunderbird,customization,en-US,1783771;,judgement
1552408,2025-12-04 03:53:51 -0800,2025-12-04 03:53:51 -0800,Thunderbird unwanted switch  to Freedom,"<p>Thunderbird switched automatic to Freedom. No possibility to avoid. All connections where lost. After input connection data  mail where downloaded. But over 2000 old local stored mail are gone. </p><p>How to restore  all old local mails, structure  and archives? </p>",thunderbird;profiles;,thunderbird,profiles,en-US,"",info636
1552411,2025-12-04 04:11:12 -0800,2025-12-04 04:11:12 -0800,logon,<p>I am unable to receive or send e-mails </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",mikehails
1552422,2025-12-04 05:00:11 -0800,2025-12-04 05:00:11 -0800,login issue,<p>can't seem to login to my thunderbird #2 acc </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",stamposter
1552432,2025-12-04 05:36:34 -0800,2025-12-04 05:36:34 -0800,Problema invio email,"<p>Buongiorno, scrivo per chiedere supporto in merito a un problema che negli ultimi mesi sto riscontrando in modo saltuario durante l’utilizzo di Thunderbird per l’invio delle email. La mia casella è ospitata su Aruba, ma utilizzo Thunderbird per la gestione quotidiana della posta. Ho già contattato l’assistenza Aruba, che dopo le loro verifiche mi ha confermato che lato server non risultano anomalie e mi ha quindi suggerito di rivolgermi a voi per ulteriori accertamenti. Il problema che riscontro è il seguente: da questa estate, in modo irregolare e non prevedibile, alcune email che invio da Thunderbird sembrano partire correttamente in quel momento, ma poi non arrivano ai destinatari. Inoltre non compaiono nemmeno nella mia cartella “Posta inviata”, né risultano in altre cartelle (posta in uscita, posta eliminata, ecc.). È come se alcune email, sporadicamente, si “perdessero” dopo l’invio. La maggior parte dei messaggi viene inviata senza problemi, ma in alcuni giorni può capitare che più email consecutive non vengano recapitare e non risultino più tracciabili: ad esempio, questa estate ho avuto un episodio in cui 5–6 email inviate nello stesso giorno non sono mai arrivate e non sono presenti nella posta inviata. Per cercare di monitorare la situazione avevo creato una cartella dedicata e inserito il mio indirizzo in copia nascosta, così da verificare la corretta consegna, ma non posso controllare ogni messaggio manualmente. Inoltre, anche con questo metodo, recentemente è ricapitato che una mia email non risultasse essere stata inviata né ricevuta. A questo punto avrei bisogno del vostro supporto per capire: se si tratta di un problema noto o già segnalato da altri utenti; se ci sono impostazioni o configurazioni in Thunderbird che potrei modificare per evitare che le email “scompaiano”; se esiste un metodo di diagnostica o log che potrei attivare per aiutarvi a identificare la causa. Il problema è purtroppo sporadico, ma impatta la mia operatività, poiché non posso ogni volta controllare manualmente se ogni email è stata effettivamente inviata. Vi ringrazio in anticipo per l’attenzione e per qualsiasi indicazione possiate darmi. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,it,"",giulia5
1552435,2025-12-04 05:43:22 -0800,2025-12-04 05:43:22 -0800,Outgoing email BT SMTP server Norton VPN,"<p>Why can't I send outgoing email on my BT Premium email account from within Thunderbird, when the Norton VPN. I get a timed out or policy block message. Somewhat perversely, it works when the VPN connection is on. although you warn that VPN connections may be rejected. </p><p>Any info or ideas? </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",cj_rupp
