id,created,updated,title,content,tags,product,topic,locale,answers,creator
1556329,2025-12-21 16:08:00 -0800,2025-12-21 16:08:00 -0800,TB will not retrieve POP mail since 12/19/25; IMAP on same accounts fine,"<p>Hi, TB will not retrieve POP mail since 12/19/25; IMAP on same accounts fine (smart phone, notebook, etc.). </p><p>Host email server says no changes, and I have made no changes.  Odd.  *Something* obviously ""changed"", and only affected POP collection.  Kindly, does anyone have an idea as to what variables to pursue? </p><p>Win 11 (all latest updates), TB latest update (140.6.0esr), no 3rd party VP, etc. </p><p>Thx in advance, Tom </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",Tom_W.
1556333,2025-12-21 17:03:34 -0800,2025-12-22 07:19:30 -0800,local mail folder,<p>how do I find the local mail folder in thunderbird so that I can copy it to a USB drive for backup? Thanks. </p>,thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1788031;1788075;1788098;1788119;,ltcrichard
1556334,2025-12-21 17:19:45 -0800,2025-12-21 18:52:18 -0800,Thunderbird Mozilla email account,"<p><i>duplicate of <a href=""/questions/1556335"" rel=""nofollow"">/questions/1556335</a> thread</i> </p><p>Sir: why do i keep getting BLACKLISTED&nbsp;? I've have supported this web page in the past </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,"",geoctrl
1556335,2025-12-21 17:19:45 -0800,2025-12-21 23:16:58 -0800,Thunderbird Mozilla email account,<p>Sir: why do i keep getting BLACKLISTED&nbsp;? I've have supported this web page in the past </p>,thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1788030;,geoctrl
1556338,2025-12-21 17:59:22 -0800,2025-12-21 22:51:18 -0800,Completely disable anti-spam,"<p>Introduce a way to completely disable anti-spam. It is a totally undesirable and inconvenient feature for many users. I have tried to disable it in every way, but I have not been able to. It has caused me serious inconvenience and damage. </p><p>I have been using Thunderbird for over 10 years, and I have thought about replacing it a few times due to this anti-spam issue. </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1788015;,flavio.ets
1556339,2025-12-21 18:08:40 -0800,2025-12-21 22:58:12 -0800,emails,"<p>I can't send emails but I can receive emails, please help me and be as simple as possible [I'm 72] </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1788020;,richstar
1556342,2025-12-21 18:55:36 -0800,2025-12-21 22:57:34 -0800,Emails not sending or receing in Mozilla,"<p>Hello - I suddenly cannot send or receive emails in Mozilla - if I go online and do it via the Spark App, it is working, so not my server. </p><p>Your advice please? </p>",windows-10;thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1788019;,sam.mc
1556348,2025-12-21 19:33:09 -0800,2025-12-21 22:53:42 -0800,I cannot locate my sent folder for my gmail account,"<p>Hello, </p><p>I have two accounts on Thunderbird, a yahoo account and a gmail account.  the yahoo account shows a sent folder but the gmail does not. </p><p>I have tried to read through the forums and one answer was to right click on the gmail account name to subscribe but I do not have that option show up. </p><p>Thank you </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1788016;,degan852
1556366,2025-12-21 22:40:09 -0800,2025-12-21 23:42:49 -0800,Emails lost on my [edited] @bigpond.com after recent update Australia,"<p>I use Thunderbird as my email client for my HP Laptop,for a number of email addresses. Working well. Curiously after an update to my to my password in my Telstra BigPond Australia email address- [edited] @bigpond.com &amp; coincidently within a day of the December 10, 2025 Thunderbird update- All my emails disappeared. OTHER emails remained untouched. My email account address line appears. The Inbox, Sent, Deleted labels appear, but empty. Please help. Could it be a 'profile"" issue. The server settings appear correct when using Google mail on my phone. My email [edited[ @bigpond works on my Android A55 mobile. Your assistance would be greatly appreciated. Kind regards A backup email address is  <a href=""http://itrainielts.com"" rel=""nofollow"">itrainielts.com</a>. Pranas Kriauza  phone [edited phone# and address details from public support forum] </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1788034;,pranask
1556381,2025-12-22 01:09:17 -0800,2025-12-22 01:36:06 -0800,Při aktualizaci se nezobrazují složky (odeslaná pošta) v češtině,<p>Jak nastavit aby složky byli v češtině tak jako před aktualizací </p><p>děkuji PB </p>,thunderbird;languages;,thunderbird,languages,cs,1788047;,p.berger.cz
1556382,2025-12-22 01:35:19 -0800,2025-12-22 06:32:02 -0800,Velikkost okna a písmo v odesílané poště,"<p>I když mám Win11 nastaveno písmo a měřítka na základních hodnotách, Thundebird se mi zobrazuje ve velkém měřítku a a bez ohledu na volbu velikosti oísma se mi text v odesílané počtě, v těle zprávy zobrazujt text zcela miniaturní, takřka k nepřečtení </p>",thunderbird;customization;,thunderbird,customization,cs,1788049;1788050;1788105;1788107;,kproch
1556388,2025-12-22 02:15:39 -0800,2025-12-22 02:15:39 -0800,bericht verwijderen werkt niet,"<p>Ik ben 81 en niet digital ontwikkeld. Nadat ik een nieuwe computer heb met windows 11 werkt ""verwijderen"" niet. Ik gebruikte dit voorheen om berichten in de prullemand op te nemen. Ook geprobert met de knop ""delete"" maar ook dat werkt niet . </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,nl,"",hjdul
1556391,2025-12-22 02:38:21 -0800,2025-12-22 02:38:21 -0800,bereikbaarheid,"<p>Goedendag, ik kan geen e-mails meer ontvangen op info@motocorsaro.nl. Dit is gebeurd nadat er iets fout is gegaan bij mijn provider <a href=""http://One.com"" rel=""nofollow"">One.com</a>. Dit is nu weer hersteld Tevens was het al een paar jaar het geval dat ik geen mails kon versturen vanaf info@motocorsaro.nl. Dat is niet het belangrijkste maar wel lastig. Vriendelijke groeten, Frank </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,nl,"",yorelknarf1957
1556397,2025-12-22 03:25:08 -0800,2025-12-22 03:25:08 -0800,groep email adressen aanmaken,<p>hoe kan in een groep email adressen aanmaken </p>,thunderbird;contacts;,thunderbird,contacts,nl,"",joseebben
1556408,2025-12-22 04:22:32 -0800,2025-12-22 07:05:33 -0800,emails not getting to laptop since 15th Dec,<p>My email is with plusnet and I have just been 'migrated' to Greenby but now emails have not arrived on my laptop since 15th dec. They get to my phone ok </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1788116;,sue21
1556410,2025-12-22 04:25:18 -0800,2025-12-22 07:01:34 -0800,No emails since 15th Dec,<p>No emails since 15th Dec. Plusnet is now Greenby but no one seems to br sble to sort this. </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1788114;,sue21
1556427,2025-12-22 06:40:34 -0800,2025-12-22 06:40:34 -0800,Unable to send email from my Thunderbird program on my PC,"<p>I can receive email using Thunderbird on my PC, but cannot send email. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",betsuemcclellan
1556431,2025-12-22 07:14:53 -0800,2025-12-22 07:14:53 -0800,Pastas arquivadas sumiram,"<p>Good morning/afternoon I logged into my email through Thunderbird on another computer and I lost my archived folders. I no longer have that computer, how can I recover them? </p><pre>Thank you for your attention. </pre>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,pt-BR,"",gabrieltucci.dias
1556437,2025-12-22 07:50:07 -0800,2025-12-22 08:45:44 -0800,Restaurer des mails supprimé de la corbeille,"<p>Bonjour,  J'ai fait de mauvaises manipulations et j'ai vider les corbeilles de Thunderbird par erreur et j'ai perdu les mails, puis je les récupérer&nbsp;? Merci </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1788133;,btouille66
1556441,2025-12-22 08:40:22 -0800,2025-12-22 08:40:22 -0800,thunderbird,<p>I cant get an icon on my desktop to open thunderbird </p>,thunderbird;app-crash;,thunderbird,app-crash,en-US,"",lslbonds
1556443,2025-12-22 08:50:00 -0800,2025-12-22 08:50:00 -0800,"cannot receive mails in my inbox, basis is GMX","<p>My inbox has more than 46.000 mails, maybe this is too much. Still, cannot move some mails to my archive. So I need urgently help! My mail is gottfried.scheiwein@gmx.net I am willing to call somebody.  I am alxo willing to contribute some amount. best regards Gottfried Scheiwein </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",gottfried.scheiwein
1556445,2025-12-22 09:08:12 -0800,2025-12-22 09:09:35 -0800,Thunderbird 50% version don't work,"<p>I used to use the basic version of Thunderbird on a daily basis, but after a while it became buggy and didn't work properly. I've been using Thunderbird beta for 3 months now. I had to take a break from work because I need to add multiple Outlook emails to Thunderbird online for one thing. I've been doing the same thing for three days now, adding emails to receive notifications about shipments ready for pickup. After adding 2 to 5 accounts, a message pops up saying that my data is incorrect, but it is 100% correct. When I try again, an exchange error pops up, and when I check through my regular browser, I can log in and check my mailbox normally, but it does not connect to Thunderbird beta or Thunderbird daily. And so, for 3 days, I added 2 to 5 accounts correctly, and then finally, no account wants to be added. I checked that Thunderbird has no limit, I saw about 300 accounts per day, but the accounts I'm doing are a ridiculous limit and I have some problem with the application, and before I used it the same way I do now and had no problems. Thunderbird Daily works just as badly, no works from 2 to 5 accounts, then an error pops up. What's going on with this???!?! </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,1788136;,asotek62
1556447,2025-12-22 09:14:45 -0800,2025-12-22 10:15:03 -0800,Local Folders missing and Folder Pane unresponsive in Thunderbird 128 (Nebula),"<p>""Hello, I am having trouble with my Thunderbird interface. I am trying to import a 6GB MBOX file using the 'ImportExportTools NG' add-on, but I cannot proceed because: </p><p>The Folder Pane is visible but completely empty (blank). </p><p>Even though 'Local Folders' should be enabled in the settings, the header 'Local Folders' does not appear in the left column. </p><p>In the Folder Pane header menu (...), the option 'Hide Local Folders' is visible, which suggests they are supposed to be shown, but they remain invisible. </p><p>I have already donated, but the 'Place to Freedom' (Donation) tab is taking up half my screen and I cannot find the 'X' to close it. </p><p>How can I force the 'Local Folders' to reappear in the side pane so I can perform my import? </p><p>Thank you for your help."" </p>",thunderbird;customization;,thunderbird,customization,en-US,1788165;,pauletche7
1556451,2025-12-22 09:34:00 -0800,2025-12-22 09:36:44 -0800,Outlook account login fails,"<p>I've had an Email account with <a href=""http://outlook.com"" rel=""nofollow"">outlook.com</a> for years using Thunderbird. 2 days ago, Outlook forced me to change my password to login using a webbrowser. I changed the account password in Thunderbird and now I can't login. No matter what I try (and the experimental account setup is disabled), I simply get a pop-up window I guess from Outlook stating it can't log me in because cookies are disabled. I don't know which browser this pop-up is trying to use. I've got 3 web browsers (firefox, brave, librefox) on this linux mint PC. I have enabled all cookies in all 3 browsers, but the same error message occurs.    </p><p>I'm using Thunderbird 140.5.0esr (64-bit) and it worked just fine until the password change.  I have deleted all accounts in Thunderbird now and am trying to add my primary outlook account back. This is beyond frustrating. Hoping somebody can help. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1788145;,tlbpjb
