id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1556329,2025-12-21 16:08:00 -0800,2025-12-25 04:35:24 -0800,en-US,thunderbird,TB will not retrieve POP mail since 12/19/25; IMAP on same accounts fine,false,,,false,1788912,1788912;,send-and-receive-email,thunderbird;send-and-receive-email;,Tom_W.,"<p>Hi, TB will not retrieve POP mail since 12/19/25; IMAP on same accounts fine (smart phone, notebook, etc.). </p><p>Host email server says no changes, and I have made no changes.  Odd.  *Something* obviously ""changed"", and only affected POP collection.  Kindly, does anyone have an idea as to what variables to pursue? </p><p>Win 11 (all latest updates), TB latest update (140.6.0esr), no 3rd party VP, etc. </p><p>Thx in advance, Tom </p>",Tom_W.;Toad-Hall;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0,1,0,0,,,
1556333,2025-12-21 17:03:34 -0800,2025-12-22 11:31:37 -0800,en-US,thunderbird,local mail folder,false,,,false,1788185,1788031;1788075;1788098;1788119;1788185;,import-and-export-email,thunderbird;import-and-export-email;,ltcrichard,<p>how do I find the local mail folder in thunderbird so that I can copy it to a USB drive for backup? Thanks. </p>,ltcrichard;MattAuSupport;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0;kb_visits_prior:[""/en-US/kb/profiles-where-thunderbird-stores-user-data""]",5,0,0,,,
1556334,2025-12-21 17:19:45 -0800,2025-12-27 20:43:30 -0800,en-US,thunderbird,Thunderbird Mozilla email account (locked),false,,,false,,"",junk-mail-and-spam,thunderbird;junk-mail-and-spam;,geoctrl,"<p><i>duplicate of <a href=""/questions/1556335"" rel=""nofollow"">/questions/1556335</a> thread</i> </p><p>Sir: why do i keep getting BLACKLISTED&nbsp;? I've have supported this web page in the past </p>",geoctrl;,false,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0 Trailer/96.3.8552.53",0,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1556335,2025-12-21 17:19:45 -0800,2025-12-27 20:43:07 -0800,en-US,thunderbird,Thunderbird Mozilla email account blacklisted?,false,,,false,1788030,1788030;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,geoctrl,<p>Sir: why do i keep getting BLACKLISTED&nbsp;? I've have supported this web page in the past </p>,geoctrl;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0 Trailer/96.3.8552.53",1,1,1,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1556338,2025-12-21 17:59:22 -0800,2025-12-21 22:51:18 -0800,en-US,thunderbird,Completely disable anti-spam,false,,,false,1788015,1788015;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,flavio.ets,"<p>Introduce a way to completely disable anti-spam. It is a totally undesirable and inconvenient feature for many users. I have tried to disable it in every way, but I have not been able to. It has caused me serious inconvenience and damage. </p><p>I have been using Thunderbird for over 10 years, and I have thought about replacing it a few times due to this anti-spam issue. </p>",flavio.ets;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",1,0,0,,,
1556339,2025-12-21 18:08:40 -0800,2025-12-21 22:58:12 -0800,en-US,thunderbird,emails,true,1788020,"{""username""=>""MattAuSupport"", ""display_name""=>""Matt"", ""avatar""=>""https://firefoxusercontent.com/79e0e1373e33440d6ce85c47aefeda62""}",false,1788020,1788020;,send-and-receive-email,thunderbird;send-and-receive-email;,richstar,"<p>I can't send emails but I can receive emails, please help me and be as simple as possible [I'm 72] </p>",richstar;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:146.0) Gecko/20100101 Firefox/146.0;kb_visits_prior:[""/en-US/kb/cannot-send-messages""];solver_id:7107947",1,0,0,,,
1556342,2025-12-21 18:55:36 -0800,2025-12-21 22:57:34 -0800,en-US,thunderbird,Emails not sending or receing in Mozilla,false,,,false,1788019,1788019;,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,sam.mc,"<p>Hello - I suddenly cannot send or receive emails in Mozilla - if I go online and do it via the Spark App, it is working, so not my server. </p><p>Your advice please? </p>",sam.mc;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36;os:Windows 10",1,0,0,,,
1556348,2025-12-21 19:33:09 -0800,2025-12-21 22:53:42 -0800,en-US,thunderbird,I cannot locate my sent folder for my gmail account,false,,,false,1788016,1788016;,email-and-messaging,thunderbird;email-and-messaging;,degan852,"<p>Hello, </p><p>I have two accounts on Thunderbird, a yahoo account and a gmail account.  the yahoo account shows a sent folder but the gmail does not. </p><p>I have tried to read through the forums and one answer was to right click on the gmail account name to subscribe but I do not have that option show up. </p><p>Thank you </p>",degan852;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",1,0,0,,,
1556366,2025-12-21 22:40:09 -0800,2025-12-21 23:42:49 -0800,en-US,thunderbird,Emails lost on my [edited] @bigpond.com after recent update Australia,false,,,false,1788034,1788034;,email-and-messaging,thunderbird;email-and-messaging;,pranask,"<p>I use Thunderbird as my email client for my HP Laptop,for a number of email addresses. Working well. Curiously after an update to my to my password in my Telstra BigPond Australia email address- [edited] @bigpond.com &amp; coincidently within a day of the December 10, 2025 Thunderbird update- All my emails disappeared. OTHER emails remained untouched. My email account address line appears. The Inbox, Sent, Deleted labels appear, but empty. Please help. Could it be a 'profile"" issue. The server settings appear correct when using Google mail on my phone. My email [edited[ @bigpond works on my Android A55 mobile. Your assistance would be greatly appreciated. Kind regards A backup email address is  <a href=""http://itrainielts.com"" rel=""nofollow"">itrainielts.com</a>. Pranas Kriauza  phone [edited phone# and address details from public support forum] </p>",pranask;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",1,0,0,,,"{""username""=>""James"", ""display_name""=>""James"", ""avatar""=>""https://firefoxusercontent.com/b5072f416de6e7e53744bc4acfce0225""}"
1556381,2025-12-22 01:09:17 -0800,2025-12-22 01:36:06 -0800,cs,thunderbird,Při aktualizaci se nezobrazují složky (odeslaná pošta) v češtině,false,,,false,1788047,1788047;,languages,thunderbird;languages;,p.berger.cz,<p>Jak nastavit aby složky byli v češtině tak jako před aktualizací </p><p>děkuji PB </p>,p.berger.cz;Ansamb;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",1,0,0,,,
