id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1500941,2025-03-21 17:08:28 -0700,2025-03-21 19:56:20 -0700,en-US,thunderbird,I get the popup Enter your password for xxxxxxxxx on imap.comcast.net,false,,,false,,"",passwords-and-sign-in,thunderbird;passwords-and-sign-in;,f.schuh,"<p>When I want to start Thundebird, I get the popup Enter your password for xxxxxxxxx on <a href=""http://imap.comcast.net"" rel=""nofollow"">imap.comcast.net</a> </p>",f.schuh;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/thunderbird-accessibility-features""]",0,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1500942,2025-03-21 17:09:48 -0700,2025-03-22 20:23:13 -0700,en-US,thunderbird,Not receiving comcast emails effective 3/20/2025,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,margoclark,<p>My email is no longer working.  Is this a Comcast. net problem or a Thunderbird problem?  You have me in your database per my original set-up which is still correct.   Can the issue be due to ne update requirements? </p>,margoclark;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1500949,2025-03-21 18:32:20 -0700,2025-04-10 03:52:59 -0700,en-US,thunderbird,I have a corrupted TBird. Can it be repaired or replaced without lost of saved message folders.,false,,,false,1724747,1720303;1724747;,import-and-export-email,thunderbird;import-and-export-email;,artstar,"<p>Hello I have already reports these issues but did not receive constructive how to correct them. I'll try to be more precise this round. </p><p>Thunderbird Issues Summary:  </p> <ul><li>  Received new messages in the inbox repeat in list multiples (not consistent)  </li><li>  Messages deleted to trash repeat back into the inbox (sometimes also in multiples rounds) </li><li>  Notifications in settings non-functional (disappeared)/ Incoming email alerts popup and remain on my screen.  </li></ul> <pre>  (I have to manually close them one by one.) </pre> <ul><li> Mutliple unwanted sub-folders appear and reappear even after multiple attempts to delete them. </li></ul> <p>There are more issues but not as prominent as the above. </p><p>I use an old iMac. (See image)Us there  there is an older TB I can download which is compatible with my system? IF it comes to that,  HOW do I safeguard all my saved messages to move into the new version? Please advise. Thank you Rob </p>",artstar;davidsk;wsmwk;,true,true,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.13; rv:109.0) Gecko/20100101 Firefox/115.0,2,0,0,,,
1500951,2025-03-21 18:48:12 -0700,2025-03-28 11:01:26 -0700,en-US,thunderbird,Imap folders,true,1721706,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1721796,1720318;1720562;1720572;1721628;1721706;1721790;1721796;,email-and-messaging,thunderbird;email-and-messaging;,dmischel1,"<p>When Tbird first began it was easy to see which folders were Imap and which were local. That distinction disappeared a while back and I still had all my imap folders but no indication of which were which. When I want to access them the popup menu did show ""gmail"" (since that is my email domain) and the imap folders there. But when I go to create a new folder it does not show up in the imap list even though I want it to be an imap folder. </p><p>How do I create/manage an imap folder in the current Tbird? </p>",dmischel1;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;solver_id:6580440",7,0,0,,,
1500967,2025-03-21 21:52:09 -0700,2025-03-21 21:55:58 -0700,en-US,thunderbird,Thunderbird stopped asking for confirmation after I used shift -Delete to permanently delete  messages.,true,1720261,"{""username""=>""sfhowes"", ""display_name""=>""sfhowes"", ""avatar""=>""https://firefoxusercontent.com/c92a42cdab68b73a39b7e6b5bde36e39""}",false,1720261,1720261;,customization,thunderbird;customization;,seagull117,"<p>I updated, then I un-installed, then re-installed Ver 136, but still no confirmation request. after shift -delete. Highlighted Messages were immediately deleted with no confirm message displayed.  What do I do to reinstate the ""confirmation required""  prompt? </p>",seagull117;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0;solver_id:6580683",1,0,3,,,
1500988,2025-03-22 02:44:40 -0700,2025-03-22 10:50:33 -0700,it,thunderbird,nuovo account,true,1720347,"{""username""=>""@next"", ""display_name""=>""next"", ""avatar""=>""https://firefoxusercontent.com/087aa6840d6b13774b464f2b88a7d23b""}",false,1720389,1720347;1720377;1720389;,account-management,thunderbird;account-management;,sator3012,"<p>Buongiorno. Utilizzo TB portable versione 136.0.1, volevo inserire un altro account ma vedo che e' sparita l apposita opzione. Ho rilevato invece una novita nella sezione strumenti: la voce </p><p>Centro account Sperimentale Crea account nel nuovo Centro account </p><p>Quindi, come posso creare un nuovo account? Grazie </p>",sator3012;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0;solver_id:6581127",3,0,0,,,
1500992,2025-03-22 03:42:57 -0700,2025-03-24 00:04:26 -0700,nl,thunderbird,openen postvak in,false,,,false,1720659,1720659;,send-and-receive-email,connectivity;thunderbird;send-and-receive-email;,sfissers90,"<p>ik krijg mijn postvak in niet open en er verschijnt volgende melding: ""UID FETCH failed""? Hoe krijg ik dit opgelost? Het is verschenen nadat windows een update heeft doorgevoerd. </p>",sfissers90;markh2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",1,0,0,,,
1500994,2025-03-22 04:05:51 -0700,2025-03-22 04:59:50 -0700,en-US,thunderbird,Thunderbird Appearance,false,,,false,1720306,1720306;,customization,thunderbird;customization;,mjw5,"<p>I have changed my Windows 11 font and want the look and feel of Thunderbird to be the same as this. I have tried all the suggestions I can find, but none seem to work. How can I do this? </p>",mjw5;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/userchromecss-js-usercontent-unsupported""]",1,0,0,,,
1500998,2025-03-22 04:37:43 -0700,2025-03-22 04:55:01 -0700,en-US,thunderbird,My Tbird screen layout has reverted to an earlier format.,false,,,false,1720304,1720304;,customization,thunderbird;customization;,BS6600,<p>I have lost  the New Message and Fetch mail icons. Version 128.1esr - up to date according to help.  Windows 10 I didn't fiddle with Settings just did a restart/auto update of Tbird </p>,BS6600;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/updating-thunderbird""]",1,0,0,,,
1500999,2025-03-22 04:41:19 -0700,2025-03-22 04:41:19 -0700,en-US,thunderbird,A calendar item with reminders will not delete,false,,,false,,"",events,thunderbird;events;,ian238,"<p>A calendar item with reminders will not edit or delete.  This repeatedly pops up reminders days after the event. No, the ""Read Only"" box in Calendar Settings is not checked (refers to a similar fault reported by someone 9 years ago!).  The calendar is tied to my Google calendar, and it is NOT present there, having been deleted. </p>",ian238;,true,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",0,0,0,,,
