id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1531829,2025-08-26 17:24:18 -0700,2025-08-28 12:31:13 -0700,en-US,thunderbird,Thunderbirdで、一部のHTMLメールが表示されない,false,,,false,1760321,1759914;1759918;1760059;1760321;,customization,thunderbird;customization;,emptydish,<p>お世話になります。 　一部のHTMLメールが、表示されずにソースのまま表示されてしまいます。普通のHTMLメールは上手く行くのですが、僕は個人のECサイトをwordpressで運営していて、そこからの通知メールのみどのメールも、HTMLメールがソース表示になってしまいます。ほかのタブレットやiphoneなどで見ると、これらのメールはちゃんとマークアップされて表示されます。また、このほかのサイトからのHTMLメールは異常がなく、thunderbirdでもちゃんとみることができます。 　OSはwindows11 Homeで、最新版のThunderbirdを使用しています。 　何かアドバイスを戴けたらさいわいです。 </p>,emptydish;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,4,0,0,,,
1531831,2025-08-26 17:31:31 -0700,2025-08-28 12:08:19 -0700,en-US,thunderbird,SMTP error message...and I made it much worse,true,1760319,stufis,false,1760319,1759977;1759982;1760043;1760051;1760251;1760253;1760270;1760319;,send-and-receive-email,thunderbird;send-and-receive-email;,stufis,"<p>We moved (literally and figuratively) from Spectrum (comcast) in LA to Xfinity (ditto) in Berkeley this past week. After years of bliss with Specturm, Immediately after my move my ability to send yielded the infamous SMTP blockage message. I screwed around so much over the past three days that I also now can't download to the local folders. I need a reset, a cold drink, and psychic help. BTW, early on in my search for assistance, Xfinity said ""It's all T-bird's fault"" and refused me any guidance. Please advise. </p>",stufis;Toad-Hall;rednoise;,false,false,false,";solver_id:6975358;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",8,0,0,,,
1531835,2025-08-26 18:37:05 -0700,2025-08-26 19:39:47 -0700,en-US,thunderbird,The full message header information?,false,,,false,1759913,1759911;1759913;,email-and-messaging,thunderbird;email-and-messaging;,corbally,"<p>In the new Thunderbird, how do I view the full message header information? Thank you, Chris </p>",corbally;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0;kb_visits_prior:[""/en-US/kb/keyboard-shortcuts-thunderbird""]",2,0,0,,,
1531836,2025-08-26 19:02:55 -0700,2025-09-02 07:32:08 -0700,en-US,thunderbird,Can't delete virus's message,true,1761401,Toad-Hall,false,1761401,1759976;1760159;1760235;1760386;1760503;1761311;1761401;,security,thunderbird;security;needsinfo;,seniholdingsb,<p>Hi  our Kaspersky detected objects but unfortunately our antivirus can't delete all the detected. I try to uninstall the thunderbird but still unable to delete the virus's message.  </p><p>Hope get the assist for your team.  </p><p><br> thank you </p>,seniholdingsb;Toad-Hall;,false,false,false,";solver_id:6978738;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",7,0,0,,,
1531837,2025-08-26 19:13:20 -0700,2025-08-26 20:53:26 -0700,en-US,thunderbird,Thunderbird 142 Release AND 141.2.0 ESR GET comcast MESSAGES NOT WORKING,false,,,false,1759921,1759921;,send-and-receive-email,thunderbird;send-and-receive-email;,MJM91,"<p>As of 8/26/25 The GET MESSAGES does not work for Windows 10, Firefox, from Comcast, and reinstalled both versions of Thunderbird. Settings are the same for IPOP SMTP. Just started today. Can send emails. Troubleshoot and/or start in Safe Mode does not help. Clearing every known cache in Windows, Firefox does not help. POSSIBLY Comcast blew it. </p>",MJM91;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,2,,,wsmwk
1531840,2025-08-26 19:53:48 -0700,2025-09-02 08:30:52 -0700,en-US,thunderbird,Using Windsteam.net email on Mozilla via IMAP,false,,,false,1761416,1761416;,connectivity,thunderbird;connectivity;,armor611suit,"<p>For a couple of years on and off I have been trying to assist a dear friend of mine with his <a href=""http://windstream.net"" rel=""nofollow"">windstream.net</a> account using the Thunderbird email client. </p><p>The problem is that while we set up everything quite easily, the account is added, all of his folders are populated and everything is perfect initially within a few hours to a few days....suddenly he begins to receive the following error message: login to server <a href=""http://imap.windstream.net"" rel=""nofollow"">imap.windstream.net</a> with username failed. </p><p>At first it will work for a while hitting ""Retry"". Then after a while it stops sending and receiving email. Eventually I am forced to remove the accounts and begin the cycle again. I can't for the life of me work it out.  </p><p>So far: I have updated the program. Set up the account from scratch numerous times Updated and changed the windstream email password. Scrubbed the program and all related folders numerous times. Checked for any obvious interference from security apps (currently only windows defender running) Checked for any internet connectivity problems (there were none) Changed around the IMAP settings to use any other combination of settings that would work (there were none) Read all the Mozilla Thunderbird posts on this forum related to Windstream numerous times. Scoured the internet for any other help. So now I'm actually posting about it. </p><p>Once again, initially the settings below work just fine, there is nothing but green lights and check marks and everything seems to be fine.....until its not and the cycle repeats over and over. I would welcome any assistance from anyone with experience using windsteam email on mozilla thunderbird or a moderator or administrator if any review these forums. My friend has used the Thunderbird client for many years and does not wish to switch. I will include a few screenshots of the error message.  Thank you in advance for any and all assistance! </p><pre>   Incoming Server (IMAP): <a href=""http://imap.windstream.net"" rel=""nofollow"">imap.windstream.net</a>    IMAP Port (SSL/TLS): 993    IMAP Port (non-secure): 143    Authentication: Required for both incoming and outgoing servers.    Username: Your full Windstream email address (e.g., your-email@windstream.net).    Password: Your Windstream email account password.  </pre> <p>Outgoing Server (SMTP): </p><pre>   SMTP Server: <a href=""http://smtp.windstream.net"" rel=""nofollow"">smtp.windstream.net</a>    SMTP Port (SSL/TLS): 465    SMTP Port (non-secure): 587 </pre>",armor611suit;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,2,,,
1531841,2025-08-26 19:56:36 -0700,2025-08-26 19:56:36 -0700,en-US,thunderbird,Subject: Issue with sending emails from Yandex domain to Gmail addresses via Thunderbird,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,yanara01,"<p>Hello, </p><p>We are using Mozilla Thunderbird on a Windows-based computer to manage our corporate email hosted on the Yandex domain. We are facing an issue: emails sent to addresses ending with @gmail.com do not reach the recipients. However, we can successfully receive emails from @gmail.com addresses. </p><p>Could you please advise how we can resolve this issue and what settings in Thunderbird should be checked to ensure correct email delivery? </p><p>Thank you! </p>",yanara01;,false,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Mobile/15E148 Safari/604.1",0,0,0,,,
1531853,2025-08-26 20:49:30 -0700,2025-08-26 20:49:30 -0700,en-US,thunderbird,unable to send emails,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,wilson45,"<p>Sending of the message failed, could not send because the connection to outgoing server [smtp] <a href=""http://optusnet.com.au"" rel=""nofollow"">optusnet.com.au</a> timed out. </p>",wilson45;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0;kb_visits_prior:[""/en-US/kb/cannot-send-messages""]",0,0,0,,,
1531855,2025-08-26 20:59:47 -0700,2025-08-26 20:59:47 -0700,en-US,thunderbird,Thunderbird is not working after cleaning up junk and trash,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,alan249,<p>Two days ago I deleted lots of old emails from Trash and Junk.  Since then it's not working correctly.  It's not downloading messages all the time.  I have to log out and log in several times before I get all messages.  It's not sending emails all the time.  It's a mess!!! </p>,alan249;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,0,0,0,,,
1531858,2025-08-26 21:12:01 -0700,2025-08-26 21:39:25 -0700,en-US,thunderbird,"trying to access my email it says thunderbird is offline, whats happening please",false,,,false,1759923,1759923;,connectivity,thunderbird;connectivity;,robin.dominony,<p><strong>bold text</strong>offline? </p>,robin.dominony;rednoise;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36 Edg/139.0.0.0",1,0,1,,,
