id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1776268,1544293,2025-11-01 03:33:38 -0700,2025-11-01 03:33:38 -0700,"<p>re&nbsp;:I get a ""Mozilla Thunderbird not responding"" message  </p><p>The most common cause of that message is because something has intervened and the most common culprit is the Anti-Virus. So you need to rule that out by stopping it from scanning any opened file in your profile. </p><p>Exit Thunderbird. Check it really is not running via the 'Task Manager' </p><p>Access your Anti-Virus product, set up an exemption to not scan the Thunderbird profile folder. </p><p>Assuming you have installed Thunderbird from the official website: <a href=""https://www.thunderbird.net/en-US/thunderbird/all/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/all/</a> </p><p>You need to make the following 'Thunderbird' folder exempt from scanning C://Users/usrename/Appdata/Roaming/<strong>Thunderbird</strong> </p>",Toad-Hall,false,0,0
1776245,1544294,2025-10-31 20:23:26 -0700,2025-10-31 20:23:26 -0700,"<p>Hmm, webmail doe not use <a href=""http://mail.bigpond.com"" rel=""nofollow"">mail.bigpond.com</a>, never did. </p><p>It is years since I abandoned Telstra email,  but I don't think anything uses those server name any longer.  I will just google that assumption. </p><p>Perhaps try using the settings provided by Telstra here <a href=""https://www.telstra.com.au/support/email/imap-pop-smtp-mail-server-settings"" rel=""nofollow"">https://www.telstra.com.au/support/email/imap-pop-smtp-mail-server-settings</a>.  <a href=""http://mail.bigpond.com"" rel=""nofollow"">mail.bigpond.com</a> is most certainly wrong. </p><p>Note account settings can be found by right clicking the account in the folder pane.  You are not adding a new account here. </p>",MattAuSupport,false,0,0
1776250,1544301,2025-10-31 21:41:56 -0700,2025-10-31 21:41:56 -0700,"<p>Disable account hub in Settings/General, then add the account from ≡ - New Account - Email (which includes a manual.config. option). </p>",sfhowes,false,1,0
1776252,1544301,2025-10-31 22:47:44 -0700,2025-10-31 22:47:44 -0700,"<p>Thanks, it's not hanging now.  I'm getting the ""Edge: Too Many Requests"" error from Yahoo, so I'm hopeful that if I try again tomorrow it'll allow me to link the accounts. </p>",ihylton,false,0,0
1776260,1544301,2025-11-01 02:05:08 -0700,2025-11-01 02:05:08 -0700,"<em><p>sfhowes <a href=""#answer-1776250"" rel=""nofollow"">said</a></p></em> <blockquote>Disable account hub in Settings/General, then add the account from ≡ - New Account - Email (which includes a manual.config. option). </blockquote> <p>Thanks, this is what saved me&nbsp;: I had successfully installed various mailboxes but the last one (an ovh mail account), I never could until I deactivated ""Account hub"". 🙏 </p>",ordinatheur,false,0,0
1776472,1544333,2025-11-02 03:14:52 -0800,2025-11-02 03:14:52 -0800,<p>Hoe heeft u de backup gemaakt? Via thunderbird of in gmail zelf? </p>,Mad_Maks,false,0,0
1776325,1544334,2025-11-01 08:57:46 -0700,2025-11-01 08:57:46 -0700,"<p>Leggi questa guida -&gt; <a href=""https://turbolab.it/microsoft-office-2019/come-importare-archivi-pst-posta-outlook-thunderbird-1544"" rel=""nofollow"">https://turbolab.it/microsoft-office-2019/come-importare-archivi-pst-posta-outlook-thunderbird-1544</a> </p><p>(il sito al momento per me non è raggiungibile, qui c'è una copia del 2022 -&gt; <a href=""https://web.archive.org/web/20220820160412/https://turbolab.it/microsoft-office-2019/come-importare-archivi-pst-posta-outlook-thunderbird-1544"" rel=""nofollow"">https://web.archive.org/web/20220820160412/https://turbolab.it/microsoft-office-2019/come-importare-archivi-pst-posta-outlook-thunderbird-1544</a>) </p>",@next,false,0,0
1776270,1544338,2025-11-01 04:55:48 -0700,2025-11-01 04:55:48 -0700,<p>Try this: click the hamburger menu in upper right and click the font setting option. That setting increases font size of folders </p>,davidsk,false,0,0
1776271,1544338,2025-11-01 05:05:07 -0700,2025-11-01 05:05:07 -0700,"<p>Thanks David, yes that does increase the font size.....but still leaves them too close together. Increasing that font size also increases the body of the emails/the subjects and correspondents etc </p><p>It looks like a jumble with the bottoms of various letters cut off. It looks like an amateur typed them in, and didn't allow spoace between the headings </p><p>This is not present anywhere else on the Thunderbird app.  </p><p>Brian </p>",condobloke1,false,0,0
1776318,1544338,2025-11-01 08:17:21 -0700,2025-11-01 08:17:21 -0700,"<p>On the same menu, you are able to select whether to be compact or not. </p>",davidsk,false,0,0
