id,created,updated,title,content,tags,product,topic,locale,answers,creator
1493374,2025-02-14 16:46:42 -0800,2025-02-14 17:03:02 -0800,I can't download emails,"<p>Hi, I can't fetch emails since 2019 was the last time it worked I just updated (128) </p><p>I can't figure it out thanks for your help, Gary </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1712217;1712222;,gary111
1493376,2025-02-14 16:54:48 -0800,2025-02-14 17:30:04 -0800,Thunderbird Help,"<p>Hello, when I'm on a web site and choose to contact them, I click on their email. Instead of opening Thunderbird opening I get the annoying pop up that wants me to sign in and open the new Outlook. I do not use Outlook. I do not want to use Outlook. What do I need to do to simply have my Thunderbird open and completely ignore the Outlook?  Thank you, </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1712220;1712225;1712227;1712233;,eighthnote44
1493380,2025-02-14 17:27:03 -0800,2025-02-14 17:45:15 -0800,"Unread email indicated in the Inbox, but cannot be found","<p>In the left column, my Inbox, All Mail, and Important folders indicate that I have 2 unread emails.  I can see those two emails in the All Mail folder, the Important folder, but I cannot see them anywhere in the Inbox.  I do not have threads turned on in any of the folders.  I have checked and tried all filters and sorts.  I have tried copying the emails from the All Mail folder to the Inbox, with no changes.  Any idea on how I can see them in the Inbox? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1712238;,johnmoster
1493392,2025-02-14 18:35:05 -0800,2025-02-14 23:31:10 -0800,Trying to set up Thunderbird which failed password check with or without password.,"<p>Thunderbird failed password check with or without password.  Cancelled to retry according to an online help and reran installation which brought up another donate page but refused amount less than original. Donating  few more times without success is not realistic.  How can I get past the Donate Page? </p><p>My first try was a new password because there was no indication of which was required. </p><p>The second attempt, the password I used was the serving email password for a POP3 server and  'checking password' lasted several minutes without success.  Do I really have to have a password on account setup? </p><p>The Donate Page jail needs a bypass.   The free software  cost $25 so far. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1712265;,ibizcov5
1493394,2025-02-14 18:46:01 -0800,2025-02-14 23:08:23 -0800,I couldn't put in a new password but was able to this time.,<p>I think I'm okay. </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1712263;1712264;,k.rider2
1493396,2025-02-14 19:00:48 -0800,2025-02-14 21:42:19 -0800,Recovery of email from tenorshare back to thunderbird,<p>how can I import and open msf files in thunderbird after recovery of email files from tenorshare 4DDig </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1712259;,changyynorman
1493399,2025-02-14 19:48:28 -0800,2025-02-14 21:36:19 -0800,How are images stored?,"<p>How do I start…? Well, I’ll try from the beginning… </p><p>My C drive has almost run out of storage space. It only has between 1 and 2 GB left.  When I receive emails in Thunderbird with (big) images, do these images eat of my C drive’s storage with the same proportion as the size of the images attached in the emails – i.e. if the image is 10 MB, will there then be 10MB less left of the C drive’s total storage space?  </p><p>And is there any way to move the whole Thunderbird (emails with images) over to the D drive, which has plenty of storage space? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1712258;,TWIX
1493426,2025-02-14 23:03:14 -0800,2025-02-14 23:55:20 -0800,One email address is archived whenever a message arrives .,<p>How do I stop this? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1712267;,pquinnas
1493439,2025-02-15 00:41:51 -0800,2025-02-15 00:41:51 -0800,can download email via thunderbird to my PC but I can receive from my mobile,"<p>Hi, I can't download email to my PC via thunderbird......but I can receive them from my mobile.....could you please assist....thanks... </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",meekin
1493443,2025-02-15 01:17:40 -0800,2025-02-15 01:17:40 -0800,Hotmail will not work with Thunderbird,"<p>I have searched through all the articles on this and done all the recomended things,  settings, profiles, passwords, 2 step autentication, etc, etc but,  I still cannot load my hotmail account onto Thunderbird. It finds the configuration and but will not accept the password. </p><p>Please help. </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",m_j_ames
1493444,2025-02-15 01:23:14 -0800,2025-02-15 01:23:14 -0800,Archiveren,<p>Hoe kan ik het archiefbestand van mijn telenet webmail (tgz bestand) importeren in thunderbird? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",francydumoulin
1493445,2025-02-15 01:30:52 -0800,2025-02-15 01:30:52 -0800,Save error message from Thunderbird,<p>How can I save an error message displayed by Thunderbird? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",uwe.weissflog
