id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1493374,2025-02-14 16:46:42 -0800,2025-02-14 17:03:02 -0800,en-US,thunderbird,I can't download emails,false,,,false,1712222,1712217;1712222;,send-and-receive-email,thunderbird;send-and-receive-email;,gary111,"<p>Hi, I can't fetch emails since 2019 was the last time it worked I just updated (128) </p><p>I can't figure it out thanks for your help, Gary </p>",gary111;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,2,0,0,,,
1493376,2025-02-14 16:54:48 -0800,2025-04-03 21:02:10 -0700,en-US,thunderbird,Thunderbird Help,false,,,false,1723172,1712220;1712225;1712227;1712233;1712652;1723172;,customization,thunderbird;customization;,eighthnote44,"<p>Hello, when I'm on a web site and choose to contact them, I click on their email. Instead of opening Thunderbird opening I get the annoying pop up that wants me to sign in and open the new Outlook. I do not use Outlook. I do not want to use Outlook. What do I need to do to simply have my Thunderbird open and completely ignore the Outlook?  Thank you, </p>",eighthnote44;MattAuSupport;wsmwk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,6,0,0,,,
1493380,2025-02-14 17:27:03 -0800,2025-02-14 17:45:15 -0800,en-US,thunderbird,"Unread email indicated in the Inbox, but cannot be found",false,,,false,1712238,1712238;,email-and-messaging,send-and-receive-email;customization;thunderbird;email-and-messaging;,johnmoster,"<p>In the left column, my Inbox, All Mail, and Important folders indicate that I have 2 unread emails.  I can see those two emails in the All Mail folder, the Important folder, but I cannot see them anywhere in the Inbox.  I do not have threads turned on in any of the folders.  I have checked and tried all filters and sorts.  I have tried copying the emails from the All Mail folder to the Inbox, with no changes.  Any idea on how I can see them in the Inbox? </p>",johnmoster;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,1,,,
1493392,2025-02-14 18:35:05 -0800,2025-02-14 23:31:10 -0800,en-US,thunderbird,Trying to set up Thunderbird which failed password check with or without password.,false,,,false,1712265,1712265;,install,thunderbird;install;,ibizcov5,"<p>Thunderbird failed password check with or without password.  Cancelled to retry according to an online help and reran installation which brought up another donate page but refused amount less than original. Donating  few more times without success is not realistic.  How can I get past the Donate Page? </p><p>My first try was a new password because there was no indication of which was required. </p><p>The second attempt, the password I used was the serving email password for a POP3 server and  'checking password' lasted several minutes without success.  Do I really have to have a password on account setup? </p><p>The Donate Page jail needs a bypass.   The free software  cost $25 so far. </p>",ibizcov5;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,1,,,
1493394,2025-02-14 18:46:01 -0800,2025-02-14 23:08:23 -0800,en-US,thunderbird,I couldn't put in a new password but was able to this time.,false,,,false,1712264,1712263;1712264;,undefined,thunderbird;undefined;,k.rider2,<p>I think I'm okay. </p>,k.rider2;Googlethunderbird.;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:128.0) Gecko/20100101 Thunderbird/128.7.0,2,0,0,,,
1493396,2025-02-14 19:00:48 -0800,2025-02-14 21:42:19 -0800,en-US,thunderbird,Recovery of email from tenorshare back to thunderbird,false,,,false,1712259,1712259;,import-and-export-email,thunderbird;import-and-export-email;,changyynorman,<p>how can I import and open msf files in thunderbird after recovery of email files from tenorshare 4DDig </p>,changyynorman;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",1,0,0,,,
1493399,2025-02-14 19:48:28 -0800,2025-02-15 06:51:23 -0800,en-US,thunderbird,How are images stored?,false,,,false,1712318,1712258;1712279;1712318;,attachments,thunderbird;attachments;,TWIX,"<p>How do I start…? Well, I’ll try from the beginning… </p><p>My C drive has almost run out of storage space. It only has between 1 and 2 GB left.  When I receive emails in Thunderbird with (big) images, do these images eat of my C drive’s storage with the same proportion as the size of the images attached in the emails – i.e. if the image is 10 MB, will there then be 10MB less left of the C drive’s total storage space?  </p><p>And is there any way to move the whole Thunderbird (emails with images) over to the D drive, which has plenty of storage space? </p>",TWIX;sfhowes;DavidGG;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",3,0,0,,,
1493426,2025-02-14 23:03:14 -0800,2025-02-14 23:55:20 -0800,en-US,thunderbird,One email address is archived whenever a message arrives .,false,,,false,1712267,1712267;,send-and-receive-email,thunderbird;send-and-receive-email;,pquinnas,<p>How do I stop this? </p>,pquinnas;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1493439,2025-02-15 00:41:51 -0800,2025-02-15 02:33:53 -0800,en-US,thunderbird,can download email via thunderbird to my PC but I can receive from my mobile,false,,,false,1712278,1712278;,connectivity,thunderbird;connectivity;,meekin,"<p>Hi, I can't download email to my PC via thunderbird......but I can receive them from my mobile.....could you please assist....thanks... </p>",meekin;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36",1,0,0,,,
1493443,2025-02-15 01:17:40 -0800,2025-02-15 02:23:12 -0800,en-US,thunderbird,Hotmail will not work with Thunderbird,false,,,false,1712277,1712277;,passwords-and-sign-in,passwords-and-sign-in;thunderbird;,m_j_ames,"<p>I have searched through all the articles on this and done all the recomended things,  settings, profiles, passwords, 2 step autentication, etc, etc but,  I still cannot load my hotmail account onto Thunderbird. It finds the configuration and but will not accept the password. </p><p>Please help. </p>",m_j_ames;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1493444,2025-02-15 01:23:14 -0800,2025-02-16 07:44:45 -0800,nl,thunderbird,Archiveren,false,,,false,1712501,1712501;,import-and-export-email,thunderbird;import-and-export-email;,francydumoulin,<p>Hoe kan ik het archiefbestand van mijn telenet webmail (tgz bestand) importeren in thunderbird? </p>,francydumoulin;Fjoerfoks;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",1,0,0,,,
1493445,2025-02-15 01:30:52 -0800,2025-02-15 02:21:43 -0800,en-US,thunderbird,Save error message from Thunderbird,false,,,false,1712276,1712276;,performance-and-connectivity,thunderbird;performance-and-connectivity;,uwe.weissflog,<p>How can I save an error message displayed by Thunderbird? </p>,uwe.weissflog;christ1;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1493454,2025-02-15 03:12:20 -0800,2025-02-16 07:46:06 -0800,nl,thunderbird,Invoeren HTML bericht (met handtekening),false,,,false,1712502,1712502;,email-and-messaging,thunderbird;email-and-messaging;,WillemTB51,"<p>Hoe kan ik In HTML of .eml opgemaakte tekst (met paginaopmaak, logo's en handtekening) invoeren in een nieuw thunderbird bericht? </p>",WillemTB51;Fjoerfoks;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,0,,,
1493456,2025-02-15 03:26:48 -0800,2025-02-15 03:41:44 -0800,en-US,thunderbird,Change in incoming mail,false,,,false,1712285,1712285;,send-and-receive-email,thunderbird;send-and-receive-email;,jkglas,<p>Thunderbird has just changed the way that new mail messages are indicated This makes new messages LESS clear than previously. I’m puzzled by the change - would be good to reverse it. Thank you </p>,jkglas;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (iPad; CPU OS 18_3_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/133.0.6943.84 Mobile/15E148 Safari/604.1",1,0,0,,,
1493463,2025-02-15 04:19:26 -0800,2025-04-06 22:19:24 -0700,en-US,thunderbird,save an attachment to add to another email,false,,,false,1723372,1712364;1712366;1723371;1723372;,attachments,thunderbird;attachments;,lester6,<p>how to save an attachment and add it to another email </p>,lester6;davidsk;sfhowes;efeaglehouse;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,4,0,1,,,
1493464,2025-02-15 04:29:11 -0800,2025-02-23 02:20:49 -0800,nl,thunderbird,Thunderbird installeren,true,1714002,"{""username""=>""famradstaat"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/f""}",false,1714002,1712503;1713648;1713758;1714002;,send-and-receive-email,thunderbird;send-and-receive-email;,famradstaat,"<p>Hallo, heb net Windows 11 opnieuw geïnstalleerd. Nu wil ik Thunderbird installeren ,krijg nu melding ""aanmelden bij server is niet mogelijk. waarschijnlijk een onjuiste configuratie, gebruiksnaam of wachtwoord"". Heb Freedommail. Als ik bij mijn Freedonmail kijk, is alles goed, kan ik mijn mail gebruiken en bekijken. Wat kan ik nog meer doen? </p>",famradstaat;Fjoerfoks;markh2;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0;solver_id:2041068,4,0,0,,,
1493471,2025-02-15 05:02:07 -0800,2025-03-09 13:53:59 -0700,en-US,thunderbird,Changing Signature,false,,,false,1717048,1712310;1717048;,customization,thunderbird;customization;,cornelia_leisch,<p>I use thunderbird on various computers and laptops. In one of them I cannot change the signature permanently. I have to change it every day again. In the mask is no button for saving the changes. Neither is on the other computers. But on my other devices is no problem. What can I do? </p>,cornelia_leisch;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,2,0,0,,,
1493486,2025-02-15 07:00:19 -0800,2025-02-15 11:39:21 -0800,en-US,thunderbird,Thunderbird no longer sends emails,false,,,false,1712354,1712322;1712324;1712354;,send-and-receive-email,thunderbird;send-and-receive-email;,malcolm.sparey,<p>Thunderbird no longer sends emails.  I get the attached error message. </p>,malcolm.sparey;davidsk;WindsurferLA;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,3,0,1,,,
