id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1740660,1516196,2025-06-09 19:55:33 -0700,2025-06-09 19:55:33 -0700,"<p>If Spectrum presents these containers"" as imap folders, then you should be able to subscribe them. Right click on account and pick subscribe to get a list of folders that are available. </p>",wsmwk,false,1,0
1740726,1516217,2025-06-10 02:09:10 -0700,2025-06-10 02:09:10 -0700,"<p>Richard, what is the date of the charge?  Not the date of the statement, but the date when your account was charged. </p>",wsmwk,false,0,0
1740727,1516227,2025-06-10 02:11:32 -0700,2025-06-10 02:11:32 -0700,<p>Right+click on a message has a trash can at the top of the context menu. </p>,wsmwk,false,0,0
1740725,1516235,2025-06-10 01:40:18 -0700,2025-06-10 01:40:18 -0700,<p>Picture of error. </p>,adilishaqacca,false,0,0
1740728,1516235,2025-06-10 02:15:39 -0700,2025-06-10 02:15:39 -0700,<p>Looking at the Error Console would likely help. You may have to add that IP to mail.allowed_unc_hosts </p>,wsmwk,false,0,0
1740754,1516250,2025-06-10 04:42:41 -0700,2025-06-10 04:42:41 -0700,"<p>Hier kunnen maillijsten voor worden gebruikt. Meer info op: <a href=""https://support.mozilla.org/nl/kb/mailinglijsten-aanmaken-gebruiken"" rel=""nofollow"">https://support.mozilla.org/nl/kb/mailinglijsten-aanmaken-gebruiken</a>. </p>",Mozilla-assistent,false,0,0
1740771,1516254,2025-06-10 06:28:05 -0700,2025-06-10 06:28:05 -0700,"<p>What kind of email accounts do you use, POP or IMAP? Did you create the same accounts on another PC or a smartphone? </p>",Mapenzi,false,0,0
1740772,1516254,2025-06-10 06:39:42 -0700,2025-06-10 06:39:42 -0700,"<p>I'm not much of a geek, I think they are POP. I use Xfinity email that downloads to Thunderbird. I've checked my Xfinity account, I haven't made any changes-they disappear as quickly in Xfinity email page as Thunderbird. I really don't understand a lot of technicality with email </p>",ltlmeow,false,0,0
1740785,1516254,2025-06-10 06:59:34 -0700,2025-06-10 06:59:34 -0700,"<p>Which are the ""Server Settings"" for this account? </p>",Mapenzi,false,0,0
1740820,1516254,2025-06-10 09:09:35 -0700,2025-06-10 09:09:35 -0700,<p>I have a Mac desktop forgot to mention that. I do not see Return receipts anywhere </p>,ltlmeow,false,0,0
1740775,1516256,2025-06-10 06:45:58 -0700,2025-06-10 06:45:58 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> <strong>Screenshot</strong> del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,1
1740777,1516275,2025-06-10 06:48:10 -0700,2025-06-10 06:48:10 -0700,"<p>GUFO/OWL non è sviluppato da Mozilla. Per supporto su questa estensione devi chiedere al suo sviluppatore -&gt; <a href=""https://www.beonex.com/owl/"" rel=""nofollow"">https://www.beonex.com/owl/</a> </p>",@next,false,0,0
1740781,1516275,2025-06-10 06:54:35 -0700,2025-06-10 06:54:35 -0700,<p>I don't think it's a problem with Owl but rather with the display within Thunderbird. </p>,maurotango63,false,0,0
1740784,1516275,2025-06-10 06:55:33 -0700,2025-06-10 06:55:33 -0700,"<p><em>In this section of the forum we speak Italian. For english support -&gt; <a href=""https://support.mozilla.org/en-US/questions/new/thunderbird/form"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/new/thunderbird/form</a> </em> </p>",@next,false,0,0
1740786,1516275,2025-06-10 07:07:01 -0700,2025-06-10 07:07:01 -0700,<p>Sto utilizzando Thunderbird versione 128.11.0esr (64 bit) e per accedere a server microsoft office 365 utilizzo add on Gufo for exchenge v. 1.3.3 fino a due giorni or sono tutto funzionava correttamente. Dopo l'aggiornamento delle due componenti all'ultima versione riscontro un problema nella visualizzazione dei messaggi nella apposita area. Leggo correttamente l'indice delle mail (configurato con exchange in IMAP) ma appena appoggio il cursore sulla mail non visualizzo il testo ma resta una finestra vuota. Il messaggio di errore che compare in basso durante l tentativo di visualizzazione è: not inought arguments [nsIMsgPluggableStore.getMsgInputStream].  Anticipatamente ringrazio a chi si occuperà della mia problematica.  Saluti Mauro </p>,maurotango63,false,0,0
1740796,1516275,2025-06-10 07:44:59 -0700,2025-06-10 07:44:59 -0700,"<p>Non ti ho chiesto la trudzione, ti ho solo detto che questa area del forum deve essere utile agli utenti di lingua italiana, per cui se preferisci usare l'inglese devi aprire una discussione nella sezione apposita. </p><p>La risposta rimane la stessa, per GUFO devi chiedere allo sviluppatore. Thunderbird 128.11 è una semplice release di manutenzione, non ha apportato alcun significativo cambiamento. È improbabile che il problema sia Thunderbird. -&gt; <a href=""https://www.thunderbird.net/en-US/thunderbird/128.11.0esr/releasenotes/"" rel=""nofollow"">https://www.thunderbird.net/en-US/thunderbird/128.11.0esr/releasenotes/</a> </p>",@next,false,0,0
1740834,1516279,2025-06-10 09:54:38 -0700,2025-06-10 09:54:38 -0700,"<p>I don't know because I don't use POP accounts, but it sounds as if you have a POP account and you have checked options to leave messages on the server until you delete them. </p><p>If you have a POP account and you access your mail from more than one device, you may want to leave those settings as they are and just add a step of deleting when move messages. </p><p>If you don't need to leave messages on the server, then you can disable those options through webmail. I don't know if there is a way to do it in Thunberbird. </p>",mozilla98,false,0,0
