id,created,updated,title,content,tags,product,topic,locale,answers,creator
1516750,2025-06-12 17:01:31 -0700,2025-06-12 17:01:31 -0700,I can't search messages properly.,"<p>It does not appear in the message search. Perhaps the emails of a particular account are not included in the search, but is there a way to address this? I have already rebuilt the “global search database”. </p>",thunderbird;search;,thunderbird,search,en-US,"",next_l
1516756,2025-06-12 17:55:22 -0700,2025-06-13 07:30:06 -0700,all emails going to trash,<p>why  just today  is all my incoming emails coming to trasha nd not my in box in Thunderbird worked  fine in the morning but  i am not getting any mail in my in box it is all going to  trash </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1741504;1741511;1741512;1741519;1741521;1741523;1741525;1741526;1741528;1741538;1741562;1741565;1741577;1741587;1741590;1741595;1741596;1741599;,mdm54
1516765,2025-06-12 20:05:37 -0700,2025-06-12 20:19:27 -0700,thunderbird Oauth2 not working with M365-21vnet,<p>thunderbird Oauth2 not working with M365-21vnet </p>,thunderbird;connectivity;,thunderbird,connectivity,en-US,1741467;,zhiming.liu
1516770,2025-06-12 21:54:02 -0700,2025-06-12 21:54:02 -0700,Alifsan,<p>Alif san </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",mdsifat46625
1516796,2025-06-13 00:30:00 -0700,2025-06-13 05:40:42 -0700,"Thunderbird Shift+F5 ""Get All New Messages"" Command Issues","<p>Issue 1: When using Shift+F5 to Get All New Messages: This command used to go through my accounts within several seconds; but now this can take several minutes. What changed to cause this? </p><p>Issue 2: I have one account that is having server problems... causing must click popups in TB.   How do I exclude this account when using Shift+F5? I've tried Unchecking the boxes for ""Check for new messages at startup"" and ""Check for new messages every xx minutes"". And one help result suggests ""Disable immediate notifications: Uncheck""; but I do not see such a setting. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1741549;1741559;,ggg3
1516808,2025-06-13 01:25:16 -0700,2025-06-13 04:54:18 -0700,"Can we change the default color of ""Thunderbird has blocked remote content in this message""",<p>I have CPTSD to yellow color. It is possible that I will feel headaches or stomachaches after I see that color too often. I just wonder is that possible to let us change the color. It is fine we cannot and I just allow remote content instead. </p>,thunderbird;settings;,thunderbird,settings,en-US,1741550;,keaddeak
1516810,2025-06-13 01:29:39 -0700,2025-06-13 06:50:10 -0700,Data lost,"<p>I have lost all my Thunderbird data due to the fact that I have a new PC with Win 11 (previously Win 10). I have not safed the mails and adresses on a separate storage device. This question was already answered by David and he asked if the old PC is still at hand. It is, but the harddisc was formatted and is now used in the new PC. </p><p>Is there any chance to rescue the lost data? If not it is not a real drama, but a mess!&nbsp;:-) </p><p>Ralf </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1741563;1741581;,rasograph58
1516814,2025-06-13 02:12:12 -0700,2025-06-13 02:12:12 -0700,Troppa posta indesiderata,"<p>Da un po' di settimane, tutte le e-mail che ricevo vengono classificate come ""posta indesiderata"", anche quelle inviate da contatti che ho salvato in rubrica. </p><p>Devo quindi procedere manualmente a classificarle come ""non indesiderate"", una per una. </p><p>Come faccio a cancellare completamente l'opzione di rilevamento automatico della posta indesiderata? Ho provato in tutti i modi, ho seguito tutte le guide possibili ma nulla. </p><p>Grazie mille! </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,it,"",hello181
1516816,2025-06-13 02:20:17 -0700,2025-06-13 06:09:14 -0700,I have 3 e/m a/cs. None are downloading into Thunderbird from BT,<p>Yesterday morning (BST) none of my mail would transfer from BT into Thunderbird. I tried all day but Thunderbird could receive nothing from BT. This seized up/Froze my Thunderbird so I was unable to access ANY of my mail. Today that is still the situation - I NEED access to my old Mail Please but thunderbird is set to go straight to BT for new mail - because of that it freezes and prevents me seeing the thousands of previous emails. I'm just trying to start a new business and this cuts me off at the knees! Do you have a fix for me please? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1741546;1741566;,jreed198
1516818,2025-06-13 02:24:30 -0700,2025-06-13 04:14:45 -0700,mail programm only shows welkom bij thunderbird,"<p>I hope someone answers me in Dutch. I cannot open my mail, because I cannot close the ""welkom bij Thunderbird"" page, that showed when i opened my mailprogramm. I donated, did not work, still not closing, i started my computer again , did not help. I see new mail is incoming but opening is not possible. I hope that i don't have to install it again.Thank you </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1741534;,piettiedejong
1516821,2025-06-13 02:46:16 -0700,2025-06-13 05:09:02 -0700,EXCEPTIONS,<p>I am constantly getting Security Exceptions.  I need this to stop. Immediatly.  I am fed up to the back teeth that every time I open Thunderbird I have to close it and start again.  Then I get another one. See attached photo.  Please make this stop. Now I can't even attach a photo. Can some please tell me how the hell I can get this stop. </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1741527;1741540;1741545;1741552;,les43
1516826,2025-06-13 03:35:46 -0700,2025-06-13 03:35:46 -0700,Thunderbird nem tölti le a leveleket a szerverről,"<p>Sziasztok, Segítséget kérek abban, hogy mi lehet az oka annak, hogy a Thunderbird időnként, fogja magát és nem tölti le a szerverről (POP3) a leveleket.  Több fiókot használok, és ez a hiba csak egy szervernél lép fel 2-3 havonta. (Net-tech szervere).  Eddig a problémát úgy oldottam meg, hogy a korábbi mentésből visszatöltöttem a \Thunderbird mobile\Data\profile\Mail könyvtár kivételével mindent - amitől a probléma megszűnik. De azért jó lenne tudni, hogy mi állítódik el, vagy mi lehet a hiba oka. Köszi, Erik. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,hu,"",krajcserik
1516830,2025-06-13 04:27:42 -0700,2025-06-13 04:27:42 -0700,Problemi vari sulle email,"<p>Salve, nella mia azienda, utilizziamo thunderbird per gestire le mail aziendali, noto che quando su un client si hanno più di 3 account, incominciano ad accadere cose strane, tipo le mail che non arrivano in automatico, e alcune volte l'applicativo si deve riavviare totalmente prima che riprenda a scaricare mail, in oltre alcune volte se arrivano pec arrivato totalmente bianche con allegati mancanti. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",flavio.leotta
1516835,2025-06-13 05:24:13 -0700,2025-06-13 05:24:13 -0700,Promemoria Evento Popup,<p>Quando imposto un evento sul calendario di Thunderbird non compare più come fino a poco tempo fa il PopUp di promemoria </p>,thunderbird;events;,thunderbird,events,it,"",rigelp
1516836,2025-06-13 05:37:54 -0700,2025-06-13 05:37:54 -0700,non riesco a mandare messaggi con la nuova casella mail,<p>12345 </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",silkhand1961
1516841,2025-06-13 06:06:41 -0700,2025-06-13 06:38:50 -0700,Blocking Spam and Junk mail,"<p>Why doesn't Thunderbird block spam and junk mail? It often tells me that ""Thunderbird believes this message is Junk,"" and I right click ""Mark"" and tell Thunderbird the message is ""Junk,"" but the sender is never blocked. How many times must I tell Thunderbird that a sender is spamming me? </p><p>Why is it so difficult to block a sender who is spamming me? With other email clients, just one marking of ""Spam"" is enough to block that sender? </p><p>How do I tell Thunderbird to block a spammer? </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1741578;,tsbtonon
1516843,2025-06-13 06:33:20 -0700,2025-06-13 06:33:20 -0700,Thunderbird Minden címjegyzék,<p>Miként tudom Thunderbird Minden címjegyzékemet kinyomtatni és átmásolni másik számítógépre. A választ kérem &lt;gylednic@gmail.com&gt; címre. Ledniczky György </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,hu,"",lednic
1516845,2025-06-13 06:53:35 -0700,2025-06-13 06:53:35 -0700,Kerberos/GSSAPI auth error.,"<p>Hello. I am trying to send emails from Thunderbird 128/140 for Linux via Exchange Server 2010 via SMTP. SMTP authorization is performed using Kerberos/GSSAPI, without connection encryption (Connection security: Note). An error occurs when sending: ""Sending of the message failed.  The Kerberos/GSSAPI ticket was not accepted by the Outgoing server (SMTP) <a href=""http://test.domain.name"" rel=""nofollow"">test.domain.name</a>. Please check that you are logged in to the kerberos/GSSAPI realm"" Error console: mailnews.smtp: NS_ERROR_FAILURE: Component returned failure code: 0x80004005 (NS_ERROR_FAILURE) [nsIMailAuthModule.getNextToken] </p><pre>   getNextGssapiToken resource:///modules/MailAuthenticator.sys.mjs:117    _actionAUTH_GSSAPI resource:///modules/SmtpClient.sys.mjs:1145    _onCommand resource:///modules/SmtpClient.sys.mjs:605    _parse resource:///modules/SmtpClient.sys.mjs:402    _onData resource:///modules/SmtpClient.sys.mjs:459 </pre> <p>SmtpClient.sys.mjs:1147:19 </p><p>mailnews.smtp: Authentication failed: AUTH GSSAPI SmtpClient.sys.mjs:784:17 </p><pre>   _onAuthFailed resource:///modules/SmtpClient.sys.mjs:784    _actionAUTHComplete resource:///modules/SmtpClient.sys.mjs:1185    _actionAUTH_GSSAPI resource:///modules/SmtpClient.sys.mjs:1148    _onCommand resource:///modules/SmtpClient.sys.mjs:605    _parse resource:///modules/SmtpClient.sys.mjs:402    _onData resource:///modules/SmtpClient.sys.mjs:459 </pre> <p>IMAP with Kerberos/GSSAPI is works correctly. Evolution works correctly with the same SMTP settings (it logs in and sends emails). </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",ilya.lavrinchuk
