id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1516750,2025-06-12 17:01:31 -0700,2025-06-13 09:10:25 -0700,en-US,thunderbird,I can't search messages properly.,false,,,false,1741653,1741616;1741648;1741653;,search,thunderbird;search;,next_l,"<p>It does not appear in the message search. Perhaps the emails of a particular account are not included in the search, but is there a way to address this? I have already rebuilt the “global search database”. </p>",next_l;Googlethunderbird.;mozilla98;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",3,0,1,,,
1516756,2025-06-12 17:55:22 -0700,2025-06-28 19:58:35 -0700,en-US,thunderbird,all emails going to trash,false,,,false,1745580,1741504;1741511;1741512;1741519;1741521;1741523;1741525;1741526;1741528;1741538;1741562;1741565;1741577;1741587;1741590;1741595;1741596;1741599;1741604;1741605;1741607;1741614;1741667;1741668;1741670;1741672;1741674;1741685;1741687;1741732;1741753;1741760;1741765;1741834;1741852;1741866;1741877;1741923;1745575;1745580;,send-and-receive-email,thunderbird;send-and-receive-email;,mdm54,<p>why  just today  is all my incoming emails coming to trasha nd not my in box in Thunderbird worked  fine in the morning but  i am not getting any mail in my in box it is all going to  trash </p>,mdm54;Googlethunderbird.;mozilla98;wsmwk;,true,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0;kb_visits_prior:[""/en-US/kb/thunderbird-add-ons-frequently-asked-questions""]",40,0,0,,,
1516765,2025-06-12 20:05:37 -0700,2025-06-28 18:29:29 -0700,en-US,thunderbird,thunderbird Oauth2 not working for outlook.cn with M365-21vnet,false,,,false,1745563,1741467;1743854;1745563;,connectivity,thunderbird;connectivity;,zhiming.liu,<p>thunderbird Oauth2 not working with M365-21vnet </p>,zhiming.liu;MattAuSupport;wsmwk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36;kb_visits_prior:[""/zh-CN/kb/profile-manager-create-and-remove-thunderbird-prof""]",3,0,1,,,wsmwk
1516796,2025-06-13 00:30:00 -0700,2025-06-14 10:41:22 -0700,en-US,thunderbird,"Thunderbird Shift+F5 ""Get All New Messages"" Command Issues",false,,,false,1741919,1741549;1741559;1741818;1741919;,email-and-messaging,thunderbird;email-and-messaging;,ggg3,"<p>Issue 1: When using Shift+F5 to Get All New Messages: This command used to go through my accounts within several seconds; but now this can take several minutes. What changed to cause this? </p><p>Issue 2: I have one account that is having server problems... causing must click popups in TB.   How do I exclude this account when using Shift+F5? I've tried Unchecking the boxes for ""Check for new messages at startup"" and ""Check for new messages every xx minutes"". And one help result suggests ""Disable immediate notifications: Uncheck""; but I do not see such a setting. </p>",ggg3;wsmwk;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,4,0,1,,,
1516808,2025-06-13 01:25:16 -0700,2025-06-13 04:54:18 -0700,en-US,thunderbird,"Can we change the default color of ""Thunderbird has blocked remote content in this message""",false,,,false,1741550,1741550;,settings,thunderbird;settings;,keaddeak,<p>I have CPTSD to yellow color. It is possible that I will feel headaches or stomachaches after I see that color too often. I just wonder is that possible to let us change the color. It is fine we cannot and I just allow remote content instead. </p>,keaddeak;Yu5tiqX9og;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1,0,0,,,
1516810,2025-06-13 01:29:39 -0700,2025-06-13 06:50:10 -0700,en-US,thunderbird,Data lost,false,,,false,1741581,1741563;1741581;,email-and-messaging,thunderbird;email-and-messaging;,rasograph58,"<p>I have lost all my Thunderbird data due to the fact that I have a new PC with Win 11 (previously Win 10). I have not safed the mails and adresses on a separate storage device. This question was already answered by David and he asked if the old PC is still at hand. It is, but the harddisc was formatted and is now used in the new PC. </p><p>Is there any chance to rescue the lost data? If not it is not a real drama, but a mess!&nbsp;:-) </p><p>Ralf </p>",rasograph58;davidsk;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",2,0,1,,,
1516814,2025-06-13 02:12:12 -0700,2025-06-13 08:21:31 -0700,it,thunderbird,Troppa posta indesiderata,false,,,false,1741625,1741625;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,hello181,"<p>Da un po' di settimane, tutte le e-mail che ricevo vengono classificate come ""posta indesiderata"", anche quelle inviate da contatti che ho salvato in rubrica. </p><p>Devo quindi procedere manualmente a classificarle come ""non indesiderate"", una per una. </p><p>Come faccio a cancellare completamente l'opzione di rilevamento automatico della posta indesiderata? Ho provato in tutti i modi, ho seguito tutte le guide possibili ma nulla. </p><p>Grazie mille! </p>",hello181;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36",1,0,0,,,
1516816,2025-06-13 02:20:17 -0700,2025-06-13 06:09:14 -0700,en-US,thunderbird,I have 3 e/m a/cs. None are downloading into Thunderbird from BT,false,,,false,1741566,1741546;1741566;,email-and-messaging,thunderbird;email-and-messaging;,jreed198,<p>Yesterday morning (BST) none of my mail would transfer from BT into Thunderbird. I tried all day but Thunderbird could receive nothing from BT. This seized up/Froze my Thunderbird so I was unable to access ANY of my mail. Today that is still the situation - I NEED access to my old Mail Please but thunderbird is set to go straight to BT for new mail - because of that it freezes and prevents me seeing the thousands of previous emails. I'm just trying to start a new business and this cuts me off at the knees! Do you have a fix for me please? </p>,jreed198;wsmwk;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 CCleaner/137.0.0.0",2,0,0,,,
1516818,2025-06-13 02:24:30 -0700,2025-06-13 04:14:45 -0700,en-US,thunderbird,mail programm only shows welkom bij thunderbird,true,1741534,piettiedejong,false,1741534,1741534;,performance-and-connectivity,thunderbird;performance-and-connectivity;,piettiedejong,"<p>I hope someone answers me in Dutch. I cannot open my mail, because I cannot close the ""welkom bij Thunderbird"" page, that showed when i opened my mailprogramm. I donated, did not work, still not closing, i started my computer again , did not help. I see new mail is incoming but opening is not possible. I hope that i don't have to install it again.Thank you </p>",piettiedejong;,true,false,false,;solver_id:5710723;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:139.0) Gecko/20100101 Firefox/139.0,1,0,0,,,
1516821,2025-06-13 02:46:16 -0700,2025-06-13 10:58:11 -0700,en-US,thunderbird,EXCEPTIONS,false,,,false,1741677,1741527;1741540;1741545;1741552;1741677;,performance-and-connectivity,thunderbird;performance-and-connectivity;,les43,<p>I am constantly getting Security Exceptions.  I need this to stop. Immediatly.  I am fed up to the back teeth that every time I open Thunderbird I have to close it and start again.  Then I get another one. See attached photo.  Please make this stop. Now I can't even attach a photo. Can some please tell me how the hell I can get this stop. </p>,les43;Googlethunderbird.;wsmwk;christ1;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0",5,0,0,,,
