id,created,updated,title,content,tags,product,topic,locale,answers,creator
1531038,2025-08-22 17:01:44 -0700,2025-08-23 12:29:17 -0700,find spam,<p>i need to find and remove it as spam an email that was sent to me69 </p>,windows-11;thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1758975;1759082;,IVEDIDIT
1531042,2025-08-22 17:39:15 -0700,2025-08-23 05:17:29 -0700,copy contacts,<p>I have a Galaxy S20+.   All of my contacts are in the contact app that came with the phone. I have installed TB on my phone and desktop.  Is there a way to copy my contacts from the phone to TB?   I assume that once they are on the phone TB they will automatically show up on the desktop? Thanks for your help. </p>,thunderbird;contacts;,thunderbird,contacts,en-US,1758969;,patti11
1531046,2025-08-22 17:56:57 -0700,2025-08-23 10:10:04 -0700,Problem copying emails from folder on gmail to local folder,"<p>I am trying to copy a large number of emails (about 1,000) from one folder (which in on gmail) to a local folder. However, TB seems to be not up to the task. I can move one email at a time but that, of course, is not practical for my purposes. However, even if I break it down into 30 or 40 emails at a time, it copies some of them and not others. Anyone know what the problem is? I will admit that some of the emails are quite large (5-10 MB). Could this be the issue?  Are there limits on the size of a folder?  How do I know what those limits are? </p><p>Working with TB 128.11.0esr (64-bit) on a Macbook running Sequoia 15.4.1. </p><p>Thanks in advance for any assistance you can offer. </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1758974;1759017;1759051;,queenmab100
1531054,2025-08-22 18:20:02 -0700,2025-08-22 18:20:02 -0700,Error SMTP,"<p>Buenas tengo equipos con gestor de correo de thunderbirt funcionando muy bien hasta hace unos meses cuando envían correo con algún adjunto emite un mensaje de error pero si repito ese correo sin adjunto lo envía bien , adicional desde cpanel repito el proceso y todo se envían sin error por lo que al contactar a soporte de cpanel me indican que es el cliente adicional cuento con la versión 142.0 es la última de hecho hasta probé con la beta y tengo el mismo error el cliente después de varios intentos quizás más de 10 eln correo se envía que puede ser para corregir esto&nbsp;? </p>",thunderbird;connectivity;,thunderbird,connectivity,es,"",valeryvaldes2020
1531058,2025-08-22 18:24:30 -0700,2025-08-23 10:08:11 -0700,add thunderbird,"<p>Why can't I install T'Bird on my new HP computer?  I keep getting the page that says ""Finish installing ,and start enjoying Thunderbird.""  But there is nothing to click on to finish! </p><p>I've been a T'Bird client for more than 20 years, and I have never seen such difficulty adding your email client to my computer. </p><p>Help! </p>",thunderbird;install;,thunderbird,install,en-US,1759050;,nick.marnell9
1531060,2025-08-22 18:32:55 -0700,2025-08-23 05:23:32 -0700,"Thunderbird returns ""login failed."" I've read everything here.","<p>I've read everything apropos here, tried everything, and I'm lost--and totally screwed--if I can't get into my old Thunderbird. Spectrum, computer died, nobody competent here to get past ""Registry Error,"" I guess, but I need all the data, contacts, calendar, etc., in the T'bird I've relied on for MANY years. PLEASE help. I tried to get a screen grab: It didn't work. </p><p>This is the second time I've appealed for help. </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1758972;,heinsohng
1531068,2025-08-22 19:38:36 -0700,2025-08-23 00:28:32 -0700,email accounts,<p>how do i deleat two email accounts </p>,firefox-1420;windows-10;thunderbird;account-management;,thunderbird,account-management,en-US,1758937;,nthesticks
1531070,2025-08-22 20:13:04 -0700,2025-08-22 20:13:04 -0700,Maill outlook slow issyu,<p>Maill outlook slow issyu Name/pravin machhi id/137004 </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",pravin.machhi
1531073,2025-08-22 20:31:24 -0700,2025-08-23 04:59:36 -0700,"2 ""Not responding"" messages lasting about a minute each before finally connecting","<p>For about the last year when I try to open Mozilla Thunderbird calendar, instead of taking me to the active calendar page, I get a “Not Responding” message and an hourglass for about 1 minute.  That eventually disappears.  I then have to select “Calendar” and wait another minute or so with another “Not Responding” message before I can finally get to the active calendar page and do what I wish to do on the calendar.  When I remove the app and reinstall it, the problem disappears once ONLY and reappears after that.  Can you suggest a solution to the problem, please.  I have a Dell Inspiron 3793 laptop. </p><p>Thank you. </p><p>EDL </p>",thunderbird;app-crash;,thunderbird,app-crash,en-US,1758952;1758961;1758966;,edl1825dc
1531078,2025-08-22 21:59:39 -0700,2025-08-22 21:59:39 -0700,donatiescherm,"<p>Hoe kan ik het donatiescherm afzetten, ik heb al gedoneerd? </p>",thunderbird;customization;,thunderbird,customization,nl,"",j.j.videler
1531081,2025-08-22 22:31:55 -0700,2025-08-23 09:40:15 -0700,heslo při odesílání či stahování pošty,"<p>Zdravím, potřebuji pomoc u emailu hotmail to po mě neustále chce při stahování pošty heslo i přes zadání hesla a uložení do správce. Další problém nám s odesíláním z outlook emailu tam také vyžaduje heslo, když odesílám email po zadání a uložení hesla jen vyžaduje znovu. Toto se opakuje neustále po nejakém čase a už mě to nebaví...buď prosím poraďte nějaké funkční řešení nebo budu nucený si najít jiného email klienta nerad bych používám leta thunderbird, ale toto je na prd. Děkuji </p>",thunderbird;save-passwords;,thunderbird,save-passwords,cs,1758943;1758947;1759038;,simek2288
1531086,2025-08-22 23:34:17 -0700,2025-08-22 23:34:17 -0700,passwod forgotten,<p>I have 3 email accounts. Somehow the primary one can't be accessed any more as I've forgotten the password. That is for: openvu1@optusnet.com.au  . The other two are gmail accounts. </p><p>What can I do now to activate my no.1 account again </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",kenmoncrieff75
1531092,2025-08-23 00:40:17 -0700,2025-08-23 04:55:58 -0700,Modelli di mail,<p>Non riesco a salvare una mail come modello e ad utilizzare i modelli di email. Come mai? </p>,thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,it,1758964;,posta33
1531095,2025-08-23 00:56:36 -0700,2025-08-23 00:56:36 -0700,Thunderbird answer email in darkmode,"<p>When I click forward for an email I, and probably the recipient will not be able to read the email. What can I or Thunderbird do against this predicement? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",theking2
1531099,2025-08-23 01:11:11 -0700,2025-08-23 06:16:27 -0700,"Thunderbird BETA updating 143.0b1 from 142.0b4, checking for mail fails.","<p>Name:     Thunderbird Version:  143.0b1 Build ID: 20250819224054 User Agent: Mozilla/5.0 (X11; Linux x86_64; rv:143.0) Gecko/20100101 Thunderbird/143.0 OS:       Linux 4.18.0-477.21.1.el8_8.x86_64 #1 SMP Tue Aug 8 21:30:09 UTC 2023 </p><p>No problems at initial startup. Then an error occurs when checking for new mail next time. Since then, the mail is not read. The mail server that shows the error is functioning, and when the mailer is shutdown and started up again, the mail is read. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1758971;1758986;,shionorange91
1531101,2025-08-23 01:36:51 -0700,2025-08-23 01:36:51 -0700,T'bird text color,<p>I want to change the black default color of text in T'bird. </p>,thunderbird;customization;,thunderbird,customization,en-US,"",u7186447399
1531106,2025-08-23 02:35:09 -0700,2025-08-23 08:35:06 -0700,cancellare cartella vuote,<p>nella posta di thurbird  ci sono 20 c artelle vuote che non riesco a elininare in nessun modo..........comefaccio a eliminare tutte queste cartelle vuote che non mi servono???????????? grazie saluti f.belluto </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1758963;1759014;,francobell431
1531108,2025-08-23 02:56:19 -0700,2025-08-23 02:56:19 -0700,wachtwoord,<p>hoe kan ik mijn email wachtwoord wijzigen </p>,thunderbird;reset-passwords;,thunderbird,reset-passwords,nl,"",herman12
1531111,2025-08-23 03:16:54 -0700,2025-08-23 04:20:04 -0700,I - the Sender - has been Blacklisted.  How do I un-Blacklist myself?,"<p>Hello How do I un-Blacklist myself? </p><p>I- the Sender - has been Blacklisted.  I can't send out Emails because of this. I can't even upload a screenshot of the message I got about this. </p><p>I use a Windows 10 Desktop. </p><p><br> Regards, Catherine </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1758948;1758950;1758954;,CatherineBarber
1531113,2025-08-23 03:27:07 -0700,2025-08-23 05:00:58 -0700,"Tools menu changed. Does the ""Run Junk Mail Controls on Folder"" option still exist?","<p>At some point my TB install updated (I'm on 142.0), and the menus are radically different from how they used to be. I'm using the system theme. The tools menu is cut down, and several options are gone, including the ""Run Junk Mail Controls on Folder"". This feature being gone is problematic. Is it still available somewhere? </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1758949;1758951;1758953;1758959;1758967;,nick.daniels
1531129,2025-08-23 05:16:06 -0700,2025-08-23 05:19:04 -0700,Total failure to send after latest update,"<p>After a day away, wholly unable to send. There have been NO CHANGES to my account details and core settings, or my antivirus software settings. </p><p>I get this message on ALL accounts - ""Sending of the message failed. An error occurred while sending mail. The mail server responded: &lt;MyNameHere@broseleypink.plus.com&gt; sender rejected (blacklisted by local policy). Please verify that your email address is correct in your account settings and try again."" </p><p>Close down and restart and cache clear begets no change. </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1758970;,HateIMAP
1531131,2025-08-23 05:23:33 -0700,2025-08-23 10:29:34 -0700,Can no longer change the text color; highlighting feature no longer works after updating to version 140.2.0esr (64-bit),"<p>My Thunderbird software was recently automatically updated to version 140.2.0esr (64-bit). I'm using a MacOS Monterey version 12.7.6 (21H1320). I noticed that I can no longer change the color of the text (meaning I cannot change the color of the text for specific words in the message). Also, the highlighting ('mark"") feature no longer works. </p><p>Please help! I really need these features to work! </p>",thunderbird;customization;,thunderbird,customization,en-US,1759058;,mikeheilman.01
1531142,2025-08-23 06:37:52 -0700,2025-08-23 06:45:16 -0700,can compated messages be retrieved,<p>can compacted messages be  retrieved </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1758990;,skip14
