id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1759914,1531829,2025-08-26 19:46:56 -0700,2025-08-26 19:46:56 -0700,"<em><p>emptydish <a href=""#question-1531829"" rel=""nofollow"">said</a></p></em> <blockquote>Thank you for your continued support. Some HTML emails are being displayed as plain text source code rather than rendered properly. Standard HTML emails work fine, but I run a personal e-commerce site using WordPress, and all notification emails sent from that site appear as source code. When viewed on other tablets or iPhones, these emails display correctly with the markup intact. Furthermore, HTML emails from other sites show no issues and display correctly in Thunderbird. 　My operating system is Windows 11 Home, and I am using the latest version of Thunderbird. Any advice you could offer would be greatly appreciated. </blockquote> <p>Do you use Bitdefender?  If not, does Repair Folder from the folder Properties (context menu) help? </p>",sfhowes,false,0,0
1759918,1531829,2025-08-26 20:20:39 -0700,2025-08-26 20:20:39 -0700,"<p>Thank you for your advice. </p><pre>I don't use Bitdefender, and use Ansin-net security by KDDI. And as you indicate,I repair folder from the folder properties,but the HTML mails have still being displayed as plain text. </pre>",emptydish,false,0,0
1759911,1531835,2025-08-26 18:42:51 -0700,2025-08-26 18:42:51 -0700,"<p>Oh, I just found the answer since Joy asked this recently. Ctrl-U shows the header info for a message in a separate box. Could this shortcut be put in the Shortcuts help page now?  Thanks! Chris </p>",corbally,false,0,0
1759913,1531835,2025-08-26 19:39:47 -0700,2025-08-26 19:39:47 -0700,"<p>It's there under 'Managing your messages'. </p><p><a href=""https://support.mozilla.org/en-US/kb/keyboard-shortcuts-thunderbird?redirectslug=keyboard-shortcuts&amp;redirectlocale=en-US#w_message-functions"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/keyboard-shortcuts-thunderbird?redirectslug=keyboard-shortcuts&amp;redirectlocale=en-US#w_message-functions</a> </p>",sfhowes,false,0,0
1759921,1531837,2025-08-26 20:53:26 -0700,2025-08-26 20:53:26 -0700,"<p>Nope, it's you, Thunderbird, after further investigation. One message came in that had come in before and had been moved to folder. This time it came in marked as Junk, which it was not, and I had been using the ""adaptive"" Junk Mail option. I turned it iff and restarted after etc.clearing innumerable caches, and it did not improve. The GET MESSAGES wouldn't work again. Repaired folders </p>",mmarotta5,false,0,0
1759923,1531858,2025-08-26 21:39:25 -0700,2025-08-26 21:39:25 -0700,<p>Is it offline? Look at the icon in the lower left corner and/or the menu item File | Offline. It's easy to click on the icon by accident. </p>,rednoise,false,0,0
1759941,1531872,2025-08-26 23:33:48 -0700,2025-08-26 23:33:48 -0700,"<p>Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",@next,false,0,0
1759940,1531873,2025-08-26 23:33:24 -0700,2025-08-26 23:33:24 -0700,"<p>Domanda duplicata -&gt; <a href=""https://support.mozilla.org/it/questions/1531872"" rel=""nofollow"">https://support.mozilla.org/it/questions/1531872</a> </p>",@next,false,0,0
1759970,1531885,2025-08-27 04:47:13 -0700,2025-08-27 04:47:13 -0700,"<p>Hello Marc, I believe this resource is a good start: <a href=""https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/profiles-where-thunderbird-stores-user-data</a>. You can set a location for the profile on an external drive connected to your device! </p><p>Have a great day! </p>",shopov.bogomil,false,0,0
1759964,1531886,2025-08-27 04:04:53 -0700,2025-08-27 04:04:53 -0700,"<p>Podle prvního obrázku máš problém s odesíláním (nastavením) SMTP - <a href=""https://support.mozilla.org/cs/kb/rucni-konfigurace-postovniho-uctu"" rel=""nofollow"">Nastavení odchozího serveru</a>. Poskytovatel e-mailu ti nedodal údaje, jak SMTP nastavit? </p>",poljos-moz,false,0,0
1759954,1531897,2025-08-27 01:54:11 -0700,2025-08-27 01:54:11 -0700,<p>Non si può. </p>,@next,false,0,0
