id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1494456,2025-02-19 16:14:01 -0800,2025-02-19 17:18:09 -0800,en-US,thunderbird,Keep having this problem,false,,,true,1713277,1713277;,undefined,needsinfo;thunderbird;undefined;,norm33,<p>I keep having this problem see attachment </p>,norm33;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1494459,2025-02-19 16:35:30 -0800,2025-02-19 17:47:15 -0800,en-US,thunderbird,e-mail in time out mode,false,,,false,1713286,1713286;,send-and-receive-email,thunderbird;send-and-receive-email;,mmoll1,"<p>Inbox on one of my computers suddenly will not refresh -- just continues showing that timeout symbol. Everything else works fine -- delete works, compacting files works. Just not getting e-mails. Have looked around in help but can't see any way out. </p>",mmoll1;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",1,0,0,,,
1494465,2025-02-19 17:06:28 -0800,2025-07-30 17:27:11 -0700,en-US,thunderbird,Expanding Folders,false,,,false,1752944,1713282;1752944;,customization,thunderbird;customization;,cody9,"<p>I have just returned to Thunderbird after being away for several years. I have just about tweaked all of the settings to have it just the way I want, but there is one thing I am not able to figure out. </p><p>Each time I open Thunderbird, every folder for every account I have expands all the way down so that every single folder is expanded. I have to go through and collapse probably 50+ folders each time to get it to be manageable. </p><p>I've searched around and not really found anything that has been helpful to address this. I never remember having this issue the last time I was a user, so I assume there has to be a setting I am missing. </p><p>Help please! </p>",cody9;sfhowes;jimmyleg66;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",2,0,1,,,
1494480,2025-02-19 20:14:25 -0800,2025-02-20 03:04:01 -0800,en-US,thunderbird,email changes,false,,,false,1713369,1713364;1713369;,email-and-messaging,thunderbird;email-and-messaging;,lujen02,<p>Nearly all my email folders have a &lt; next to them  also some of my folders have disappeared  </p><p>I really need some help Thank you </p>,lujen02;MattAuSupport;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,2,0,0,,,
1494483,2025-02-19 20:24:18 -0800,2025-02-20 09:59:07 -0800,en-US,thunderbird,I have 82% full of my Thunderbird email program. How to clear it?,false,,,false,1713447,1713363;1713366;1713400;1713447;,email-and-messaging,thunderbird;email-and-messaging;,george.abdelsayed,<p>I have 82% full of my Thunderbird email program. How to clear it? </p>,george.abdelsayed;MattAuSupport;DavidGG;mozilla98;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",4,0,2,,,
1494484,2025-02-19 20:29:21 -0800,2025-02-21 07:46:23 -0800,en-US,thunderbird,"My address book will not close on Thunderbird email,just keeps opening",false,,,false,1713666,1713545;1713666;,contacts,thunderbird;contacts;,lauraroux,<p>my address book onThunderbird just keeps opening no matter how many times I close it I have tried re-starting </p>,lauraroux;MattAuSupport;Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",2,0,0,,,
1494485,2025-02-19 20:46:23 -0800,2025-02-20 02:55:02 -0800,en-US,thunderbird,Encryption at Rest - Email Storage,false,,,false,1713362,1713361;1713362;,encryption,thunderbird;encryption;,chattysiddy,"<p>Hi, </p><p>I've been using Thunderbird for years now for various email accounts that I mostly used to information I would consider public. Thus while I would take simple and obvious precautions, I wasn't overly concerned with security.  </p><p>Now, I'm connecting Thunderbird to my personal email accounts, including my ProtonMail account that I do use for private information. I'm happy with the ProtonBridge handles encryption and decryption when you send and receive emails but as I understand it, once on the device, all of your emails are just stored in plain text. </p><p>Yes you can put a Password on Thunderbird but that wouldn't deter anyone with any motive. I'm aware many people site FDE as a solution to this problem and while it's part of a solution, I would like an additional layer of security. I would like everything inside of '/home/user/.thunderbird' encrypted at rest. Ideally the Master Password would decrypt it but it's not the end of the world if it's a little more laborious. </p><p>From everything I've seen so far, unless I send and receive all of my emails with PGP, my emails will be stored plain text on my PC. Perhaps installing Thunderbird inside a veracrypt volume is the only option? </p><p>Any advice would be appreciated. </p>",chattysiddy;DavidGG;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:132.0) Gecko/20100101 Firefox/132.0,2,0,0,,,
1494487,2025-02-19 21:18:22 -0800,2025-02-20 02:44:55 -0800,en-US,thunderbird,W..........................................6ill I always need my password to sign in?,false,,,true,1713358,1713358;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,ettyleal,<p>I look forward to a response </p>,ettyleal;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",1,0,1,,,
1494495,2025-02-19 22:49:16 -0800,2025-02-20 02:39:37 -0800,en-US,thunderbird,Nazwa użytkownika,false,,,false,1713356,1713356;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,elektrycy,"<p>Witam, mam problem z zalogowaniem sie do thuderbird'a, nie pamietam nazwy użytkownika i konfiguracji, mam nowy komputer i nie moge sie zalogowac ponownie, hasło jest na 100% dobre </p>",elektrycy;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",1,0,0,,,
1494500,2025-02-20 00:07:50 -0800,2025-02-20 03:01:33 -0800,en-US,thunderbird,Нужна помощь,false,,,true,1713367,1713341;1713343;1713357;1713360;1713367;,email-and-messaging,thunderbird;email-and-messaging;,radmir1948,"<p>Добрый день,  всем любителям почтового клиента Thuderbird! </p><p>У меня така незадача:  </p><p>У меня две учетные записи:  1. tradmir@mail.ru 2. radmir1948@gmail.com </p><p>Все было нормально, пока кому-то с <a href=""http://mail.ru"" rel=""nofollow"">mail.ru</a> не взбрело в голову, что мой адрес tradmir@mail.ru небезопасен, и потребовали сменить пароль. Что раз просят, я сменил... </p><p>А этот почтовый сервис еще страдает болезненным недоверием к своим клиентам, и все сторонние почтовые клиенты должны иметь отдельный пароль, в том числе Thunderbird... </p><p>У меня был такой пароль, и Thunderbird работал нормально, его я не менял, спрашивается зачем, какое отношение оно имеет к пароль на <a href=""http://mail.ru?"" rel=""nofollow"">mail.ru?</a> В итоге, я остался без почты на своем ПК с операционной системой Windows 7! Более того, теперь, отключилась и вторая учетная запись! </p><p>Почтового клиента <a href=""http://mail.ru"" rel=""nofollow"">mail.ru</a> для ПК нет, предлагается ставит мобильное приложение <a href=""http://mail.ru"" rel=""nofollow"">mail.ru</a>, ставит эмулятор и запускать его на эмуляторе! Чего ради? </p><p>Честно скажу, моя почта не содержит ничего стоящего внимания, чтобы ее нужно было защищать: только переписками с программистскими форумами по программистким ситуациям, перемалывание косточек друзьям, просто сплетни, да и что вы хотите от старпера в 75 лет? От <a href=""http://mail.ru"" rel=""nofollow"">mail.ru</a> я скорее всего откажусь, хотя тогда я потеряю связь со многими партнерами и аккаунтами, где была указана моя учетная запись на <a href=""http://mail.ru"" rel=""nofollow"">mail.ru</a>. Но за что меня лишили доступа к <a href=""http://gmail.com?"" rel=""nofollow"">gmail.com?</a> </p><p>Объясните, что происходит? С уважением, Радмир P.S. Поскольку эти две почты для меня закрыты, присылайте ваши комментарии и ответы на  rakenurp@gmail.com </p><p>Радмир. </p>",radmir1948;Googlethunderbird.;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0,5,0,0,,,
