id,created,updated,title,content,tags,product,topic,locale,answers,creator
1503636,2025-04-03 17:46:13 -0700,2025-04-03 17:46:13 -0700,sent mail not moving to sent folder,"<p>Outgong mail is sent but hangs on moving message to sent items folder. Someone posted a solution, but it was cryptic. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",garyisfinally
1503638,2025-04-03 17:51:08 -0700,2025-04-03 20:04:36 -0700,Google Mail has stopped working with OAuth,"<p>As of today, I can no longer using my Workspace accounts in Thunderbird. They have been set to OAuth forever but I guess Google changed the 2FA requirements today and I am locked out of receiving or sending mail from TBird. I have searched higha nd low and cannot find a contemporary solution. Any thoughts/fixes??? </p>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1723139;1723143;1723147;1723148;,dsooley
1503647,2025-04-03 19:09:54 -0700,2025-04-03 20:29:16 -0700,Thunderbird UI temporarily blanking all messages in a folder,"<p>Using Thunderbird 128.9.0esr (64-bit) in Win11.  Occasionally when deleting emails from any folder, the contents of the folder completely disappear upon deleting the email.  The messages all come back after restarting Tbird.  It's difficult to reproduce on demand. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,1723153;,brown.steve89
1503648,2025-04-03 19:14:48 -0700,2025-04-03 19:14:48 -0700,Downloaded the latest version today and I cannot download or upload.,<p>I downloaded the latest version today April 3 and now I cannot download or upload. </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",burropilot
1503649,2025-04-03 19:23:34 -0700,2025-04-03 19:23:34 -0700,Flexibly organize Thunderbird mail,"<p>I am managing large amounts of Thunderbird mail and would like to be able to flexibly organize it by topic, sender, or perhaps other criteria in order spend less time on admin and more on content. The model I have in mind is that found on an Xperia tablet. </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,"",adambogacki
1503655,2025-04-03 20:36:24 -0700,2025-04-03 20:36:24 -0700,old thunderbird paid account,<p>i had a thunderbird account using email johnb@alphalink.com.au (formerly tpg) i had to do a factory reset and have been unable to access my account.I paid for a 12-month account when tpg ceased email services. What should i do? </p><pre>email to johnf.brindle@gmail.com </pre> <p>thanks </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",johnf.brindle
1503659,2025-04-03 20:58:59 -0700,2025-04-03 20:58:59 -0700,My account got deleted,<p>I couldn't find my account kindly help me out </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",deepeshchouhan23
1503670,2025-04-03 23:11:28 -0700,2025-04-03 23:11:28 -0700,Can't send message,"<p>I have followed various methods on the website. However, I still cannot send messages via Thunderbird. Please help me. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",elisarimonikafabrains
1503683,2025-04-04 00:04:29 -0700,2025-04-04 01:44:12 -0700,non riesco a vedere i miei messaggi del mio vecchio Email Adresse : pietro.rimola@rml-group.de,"<p>non riesco a vedere i miei messaggi del mio vecchio Email Adresse&nbsp;: pietro.rimola@rml<a href=""http://-group.de"" rel=""nofollow"">-group.de</a> come faccio a trovare il mio Vecchio Adresse? </p>",thunderbird;accessibility;needsinfo;,thunderbird,accessibility,it,1723223;,primola1254
1503697,2025-04-04 01:06:19 -0700,2025-04-04 01:06:19 -0700,Sending emails,"<p>Hello,  I cannot send emails. Thunderbird ask me to my password but that is not the saved constellation. Also I get information that the SMTP server is not available. This all started after switching my line from Vodafone to fiber optic from Telekom and therefore reinstalling my router. </p><p>Best regards,  Alexandra </p>",thunderbird;settings;,thunderbird,settings,en-US,"",koenig.alexandra
1503701,2025-04-04 01:29:26 -0700,2025-04-04 01:29:26 -0700,ERROR 400 van Google belet verbinding TB met Gmail,"<p>Sinds ik een nieuw paswoord heb aangemaakt bij Google, weigert Thunderbird me te verbinden met mijn gmail-account. Ik heb de jongste versie van Thunderbird en een nieuw account aangemaakt, maar bij het inloggen bij Google loop ik steevast na ""Volgende"" op een melding ""400. Dat is een fout. De server kan het verzoek niet verwerken omdat dit niet de juiste opmaak heeft. Probeer het verzoek niet opnieuw. Dat is alles wat we weten."" Hoe kan ik de verbinding wel maken? </p>",thunderbird;accounts;,thunderbird,accounts,nl,"",evd1946
1503708,2025-04-04 02:47:18 -0700,2025-04-04 02:47:18 -0700,NON  POSSO  INVIARE  EMAIL  CON  ALLEGATI,<p>NON  INVIA  EMAIL  CON  ALLEGATI </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",38go19
1503711,2025-04-04 02:55:00 -0700,2025-04-04 02:56:25 -0700,No send/new mail button to invoke the mail composer found on the UI ?,"<p>I may be blind...., but I cant find a send mail or new mail to invoke the mail composer... </p><p>Using the Thunderbird beta </p><p>There is a shortcut available - well and good, and if the menu is selected, a new mail menu item on the dropdown also allow you to invoke the composer with your mouse </p><p>But I don't see a friendly (preferably large and prominent) create new mail button anywhere&nbsp;??? </p><p>Rgds Claus </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",claus38
