id,created,updated,title,content,tags,product,topic,locale,answers,creator
1491913,2025-02-08 16:15:09 -0800,2025-02-08 16:15:09 -0800,Missing Emails,"<p>My inbox is entirely empty, it used to have backups of emails from another of my accounts. Please advise. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",baublitsrhonda
1491949,2025-02-08 20:23:04 -0800,2025-02-08 23:41:02 -0800,thunderbird,<p>non  si collega a internet </p>,thunderbird;accessibility;needsinfo;,thunderbird,accessibility,it,1710853;,ggerundo8
1491954,2025-02-08 21:37:47 -0800,2025-02-08 23:40:36 -0800,installare app,<p>non si completa il  download anche se ho dato un contributo in euro </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,it,1710852;,ggerundo8
1491969,2025-02-08 23:52:11 -0800,2025-02-08 23:52:11 -0800,disappeared tags,"<p>Hello, I don't know where the mistake is, but it has already happened to me twice that I put ""tags"" on my emails throughout the year and it just deleted them. After turning it on, I no longer had those ""tags"" for emails. I put tags for orders with a large number so that I can sort them right away, and when I delete them, it's a lot of work to sort those orders. Can you tell me where the error is? </p>",thunderbird;search-tag-and-share;,thunderbird,search-tag-and-share,en-US,"",michal.fujak
1491971,2025-02-09 00:11:45 -0800,2025-02-09 00:14:41 -0800,autenticazione,"<p>ho installato thunderbird su nuovo computer    ....... /impossibile autenticarsi/configurazione,nome,password errate. </p>",thunderbird;accounts;,thunderbird,accounts,it,1710856;,mrcgarau
1491979,2025-02-09 01:06:42 -0800,2025-02-09 03:45:09 -0800,Profile folder does not exist,"<p>Hello, When I want to backup my profile, i get an error because the profile folder does not exist. In fact, there is no Thunderbird folder in c:\Users\danie\AppData\Roaming. I found this folder and all my data inside the folder C:\Users\danie\AppData\Local\Packages\MozillaThunderbird.MZLA_h5892qc0xkpca\LocalCache\Roaming\. My Thunderbird is running fine, except that I cannot backup my profile (as it does not exist). The folder when my profile is located currently seems to be a cache folder and I scare that it disappears when the cache will be cleared out. Please help me. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1710876;1710882;,daniel.ouin
1491981,2025-02-09 01:25:28 -0800,2025-02-09 01:46:40 -0800,non riesco ad utilizzare FileLink provider for WebDAV,<p>non riesco ad utilizzare FileLink provider for WebDAV potete aiutarmi grazie </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1710866;,domenicodellaversano
1491993,2025-02-09 03:07:32 -0800,2025-02-09 05:41:41 -0800,Trashcan,"<p>In Mozilla Thunderbird. My emails that are moved to trash are deleted after a few hours even if I have set it to ""Do not delete"" a thousand times. Goes on for years - Mozilla updates normally. Tried to create a subfolder under trash, same result. I can never regret a trashed mail the next day.  Any Idea... Kind regards Claes mail@clabbe.nu </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1710879;1710899;,storolle
1491994,2025-02-09 03:16:33 -0800,2025-02-09 03:16:33 -0800,Submappen,<p>Bij het opnieuw inloggen zijn opeens alle submappen verwijderd. Hoe herstel ik dit </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",tonnyvanwijk
1491995,2025-02-09 03:18:59 -0800,2025-02-09 03:33:12 -0800,Credenziali,<p>Buongiorno sto cercando di importare i miei account di posta su Thunderbird mobile mi chiede di verificare la mia identità inserendo nome utente e password ma non ho capito cosa esattamente devo inserire grazie </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1710881;,fabfedbci
1491999,2025-02-09 04:04:33 -0800,2025-02-09 06:25:11 -0800,Local folders and Address Book,"<p>Local Folders and Address Book missing, </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1710904;,becm
