id,created,updated,title,content,tags,product,topic,locale,answers,creator
1491913,2025-02-08 16:15:09 -0800,2025-02-09 13:44:55 -0800,Missing Emails,"<p>My inbox is entirely empty, it used to have backups of emails from another of my accounts. Please advise. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1711021;1711023;,baublitsrhonda
1491949,2025-02-08 20:23:04 -0800,2025-02-08 23:41:02 -0800,thunderbird,<p>non  si collega a internet </p>,thunderbird;accessibility;needsinfo;,thunderbird,accessibility,it,1710853;,ggerundo8
1491954,2025-02-08 21:37:47 -0800,2025-02-08 23:40:36 -0800,installare app,<p>non si completa il  download anche se ho dato un contributo in euro </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,it,1710852;,ggerundo8
1491969,2025-02-08 23:52:11 -0800,2025-02-08 23:52:11 -0800,disappeared tags,"<p>Hello, I don't know where the mistake is, but it has already happened to me twice that I put ""tags"" on my emails throughout the year and it just deleted them. After turning it on, I no longer had those ""tags"" for emails. I put tags for orders with a large number so that I can sort them right away, and when I delete them, it's a lot of work to sort those orders. Can you tell me where the error is? </p>",thunderbird;search-tag-and-share;,thunderbird,search-tag-and-share,en-US,"",michal.fujak
1491971,2025-02-09 00:11:45 -0800,2025-02-09 00:14:41 -0800,autenticazione,"<p>ho installato thunderbird su nuovo computer    ....... /impossibile autenticarsi/configurazione,nome,password errate. </p>",thunderbird;accounts;,thunderbird,accounts,it,1710856;,mrcgarau
1491979,2025-02-09 01:06:42 -0800,2025-02-09 03:45:09 -0800,Profile folder does not exist,"<p>Hello, When I want to backup my profile, i get an error because the profile folder does not exist. In fact, there is no Thunderbird folder in c:\Users\danie\AppData\Roaming. I found this folder and all my data inside the folder C:\Users\danie\AppData\Local\Packages\MozillaThunderbird.MZLA_h5892qc0xkpca\LocalCache\Roaming\. My Thunderbird is running fine, except that I cannot backup my profile (as it does not exist). The folder when my profile is located currently seems to be a cache folder and I scare that it disappears when the cache will be cleared out. Please help me. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1710876;1710882;,daniel.ouin
1491981,2025-02-09 01:25:28 -0800,2025-02-09 01:46:40 -0800,non riesco ad utilizzare FileLink provider for WebDAV,<p>non riesco ad utilizzare FileLink provider for WebDAV potete aiutarmi grazie </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1710866;,domenicodellaversano
1491993,2025-02-09 03:07:32 -0800,2025-02-09 05:41:41 -0800,Trashcan,"<p>In Mozilla Thunderbird. My emails that are moved to trash are deleted after a few hours even if I have set it to ""Do not delete"" a thousand times. Goes on for years - Mozilla updates normally. Tried to create a subfolder under trash, same result. I can never regret a trashed mail the next day.  Any Idea... Kind regards Claes mail@clabbe.nu </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1710879;1710899;,storolle
1491994,2025-02-09 03:16:33 -0800,2025-02-09 03:16:33 -0800,Submappen,<p>Bij het opnieuw inloggen zijn opeens alle submappen verwijderd. Hoe herstel ik dit </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,nl,"",tonnyvanwijk
1491995,2025-02-09 03:18:59 -0800,2025-02-09 03:33:12 -0800,Credenziali,<p>Buongiorno sto cercando di importare i miei account di posta su Thunderbird mobile mi chiede di verificare la mia identità inserendo nome utente e password ma non ho capito cosa esattamente devo inserire grazie </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,1710881;,fabfedbci
1491999,2025-02-09 04:04:33 -0800,2025-02-09 06:25:11 -0800,Local folders and Address Book,"<p>Local Folders and Address Book missing, </p>",thunderbird;accessibility;,thunderbird,accessibility,en-US,1710904;,becm
1492011,2025-02-09 05:03:52 -0800,2025-02-09 05:39:39 -0800,import address book,<p>how to import Excel file into thunderbird address book </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1710897;,bostein30
1492013,2025-02-09 05:14:45 -0800,2025-02-09 11:01:54 -0800,Setting up Thunderbird,<p>Trying to set up Thunderbird but details not accepted. Have updated Apple password for icloud email account but can't get any further. Have hit brick wall!  </p><p>Please help! </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1710978;1710981;,tommy.topping
1492017,2025-02-09 05:50:19 -0800,2025-02-09 11:00:26 -0800,Loss of email service.,"<p>Hi, a few days ago i ceased to receive any email messages. The only change that i made was to change my broadband service from 'BT' TO 'EE' I approached bt to ask whether my email addess had been deleted they assured me that it had not, they also appeared to know that thunderbird sometimes does this error. Would you kindly look into this as i do not want to change from thunderbird. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1710905;1710980;,georgeqn@btinternet.com
1492021,2025-02-09 06:09:37 -0800,2025-02-09 09:10:24 -0800,jelszóval a beklépés lehetetlen. makadi07@t-online.hu elsődleges !,"<p>e-mail&nbsp;?   makadi07@t<a href=""http://-online.hu"" rel=""nofollow"">-online.hu</a>       elsődleges      makadi477@gmail.com         makadi08@outlook.hu </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1710936;,makadi07
1492026,2025-02-09 06:31:14 -0800,2025-02-09 07:27:41 -0800,Failed to connect to proxy - none set,"<p>Official Raspberry Pi Dev Kit. CM5 Lite, 8GB, no WiFi. Running official Raspbery Pi OS (bookworm) from NVME. </p><p>Thunderbird Nebula 128.7.0esr (64-bit), error <strong>libnotify-WARNING **: 09:11:57.204: Failed to connect to proxy</strong> </p><p>In Advanced Settings I have No Proxy set&nbsp;! </p>",thunderbird;settings;,thunderbird,settings,en-US,1710910;,theoldwizard1
1492030,2025-02-09 06:37:53 -0800,2025-02-09 08:11:10 -0800,How to configure SendGrid SMTP to my email fro hostinger,"<p>Hi, I have configured successfully an email using the user SMTP server from the host i.e. <a href=""http://hostinger.com"" rel=""nofollow"">hostinger.com</a> </p><p>Now I want to add a third party SMTP server like Sendgrid. Is it possible? If yes, can you refer me to some reference material I can refer to, to do the installation? </p><p>Even it is okay, if I need configure only Sendgrid SMTP from the outset, that is also okay. </p><p>Regards, </p><p>Anarul </p>",thunderbird;settings;,thunderbird,settings,en-US,1710915;,anarul.haque
