id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1491913,2025-02-08 16:15:09 -0800,2025-02-10 05:44:57 -0800,en-US,thunderbird,Missing Emails,false,,,false,1711119,1711021;1711023;1711119;,send-and-receive-email,thunderbird;send-and-receive-email;,baublitsrhonda,"<p>My inbox is entirely empty, it used to have backups of emails from another of my accounts. Please advise. </p>",baublitsrhonda;Googlethunderbird.;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,3,0,0,,,
1491949,2025-02-08 20:23:04 -0800,2025-02-08 23:41:02 -0800,it,thunderbird,thunderbird,false,,,false,1710853,1710853;,connectivity,needsinfo;thunderbird;connectivity;,ggerundo8,<p>non  si collega a internet </p>,ggerundo8;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,ggerundo8
1491954,2025-02-08 21:37:47 -0800,2025-02-08 23:40:36 -0800,it,thunderbird,installare app,false,,,true,1710852,1710852;,installation-and-updates,thunderbird;installation-and-updates;,ggerundo8,<p>non si completa il  download anche se ho dato un contributo in euro </p>,ggerundo8;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1491969,2025-02-08 23:52:11 -0800,2025-02-08 23:52:11 -0800,en-US,thunderbird,disappeared tags,false,,,false,,"",tags,thunderbird;tags;,michal.fujak,"<p>Hello, I don't know where the mistake is, but it has already happened to me twice that I put ""tags"" on my emails throughout the year and it just deleted them. After turning it on, I no longer had those ""tags"" for emails. I put tags for orders with a large number so that I can sort them right away, and when I delete them, it's a lot of work to sort those orders. Can you tell me where the error is? </p>",michal.fujak;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0",0,0,0,,,
1491971,2025-02-09 00:11:45 -0800,2025-02-09 00:14:41 -0800,it,thunderbird,autenticazione,false,,,false,1710856,1710856;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,mrcgarau,"<p>ho installato thunderbird su nuovo computer    ....... /impossibile autenticarsi/configurazione,nome,password errate. </p>",mrcgarau;@next;,true,true,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,0,,,
1491979,2025-02-09 01:06:42 -0800,2025-02-09 03:45:09 -0800,en-US,thunderbird,Profile folder does not exist,false,,,false,1710882,1710876;1710882;,profiles,thunderbird;profiles;,daniel.ouin,"<p>Hello, When I want to backup my profile, i get an error because the profile folder does not exist. In fact, there is no Thunderbird folder in c:\Users\danie\AppData\Roaming. I found this folder and all my data inside the folder C:\Users\danie\AppData\Local\Packages\MozillaThunderbird.MZLA_h5892qc0xkpca\LocalCache\Roaming\. My Thunderbird is running fine, except that I cannot backup my profile (as it does not exist). The folder when my profile is located currently seems to be a cache folder and I scare that it disappears when the cache will be cleared out. Please help me. </p>",daniel.ouin;christ1;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,2,0,0,,,
1491981,2025-02-09 01:25:28 -0800,2025-02-09 01:46:40 -0800,it,thunderbird,non riesco ad utilizzare FileLink provider for WebDAV,false,,,false,1710866,1710866;,attachments,attachments;thunderbird;,domenicodellaversano,<p>non riesco ad utilizzare FileLink provider for WebDAV potete aiutarmi grazie </p>,domenicodellaversano;@next;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Norton/131.0.0.0",1,0,0,,,
1491993,2025-02-09 03:07:32 -0800,2025-02-09 05:41:41 -0800,en-US,thunderbird,Trashcan,false,,,true,1710899,1710879;1710899;,email-and-messaging,thunderbird;email-and-messaging;,storolle,"<p>In Mozilla Thunderbird. My emails that are moved to trash are deleted after a few hours even if I have set it to ""Do not delete"" a thousand times. Goes on for years - Mozilla updates normally. Tried to create a subfolder under trash, same result. I can never regret a trashed mail the next day.  Any Idea... Kind regards Claes mail@clabbe.nu </p>",storolle;christ1;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",2,0,0,,,
1491994,2025-02-09 03:16:33 -0800,2025-02-11 00:29:13 -0800,nl,thunderbird,Submappen,false,,,false,1711252,1711252;,email-and-messaging,thunderbird;email-and-messaging;,tonnyvanwijk,<p>Bij het opnieuw inloggen zijn opeens alle submappen verwijderd. Hoe herstel ik dit </p>,tonnyvanwijk;markh2;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,0,,,
1491995,2025-02-09 03:18:59 -0800,2025-02-09 03:33:12 -0800,it,thunderbird,Credenziali,false,,,false,1710881,1710881;,passwords-and-sign-in,import-and-export-email;thunderbird;passwords-and-sign-in;,fabfedbci,<p>Buongiorno sto cercando di importare i miei account di posta su Thunderbird mobile mi chiede di verificare la mia identità inserendo nome utente e password ma non ho capito cosa esattamente devo inserire grazie </p>,fabfedbci;@next;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36",1,0,0,,,
1491999,2025-02-09 04:04:33 -0800,2025-02-09 06:25:11 -0800,en-US,thunderbird,Local folders and Address Book,false,,,false,1710904,1710904;,email-and-messaging,thunderbird;email-and-messaging;,becm,"<p>Local Folders and Address Book missing, </p>",becm;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,0,,,
1492011,2025-02-09 05:03:52 -0800,2025-02-09 05:39:39 -0800,en-US,thunderbird,import address book,false,,,false,1710897,1710897;,contacts,thunderbird;contacts;,bostein30,<p>how to import Excel file into thunderbird address book </p>,bostein30;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,1,,,
1492013,2025-02-09 05:14:45 -0800,2025-02-09 15:21:43 -0800,en-US,thunderbird,Setting up Thunderbird,false,,,false,1710981,1710978;1710981;,email-and-messaging,thunderbird;email-and-messaging;,tommy.topping,<p>Trying to set up Thunderbird but details not accepted. Have updated Apple password for icloud email account but can't get any further. Have hit brick wall!  </p><p>Please help! </p>,tommy.topping;mozilla98;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,2,0,1,,,
1492017,2025-02-09 05:50:19 -0800,2025-02-09 11:00:26 -0800,en-US,thunderbird,Loss of email service.,false,,,false,1710980,1710905;1710980;,send-and-receive-email,thunderbird;send-and-receive-email;,georgeqn@btinternet.com,"<p>Hi, a few days ago i ceased to receive any email messages. The only change that i made was to change my broadband service from 'BT' TO 'EE' I approached bt to ask whether my email addess had been deleted they assured me that it had not, they also appeared to know that thunderbird sometimes does this error. Would you kindly look into this as i do not want to change from thunderbird. </p>",georgeqn@btinternet.com;davidsk;mozilla98;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,2,0,0,,,
1492026,2025-02-09 06:31:14 -0800,2025-02-09 07:27:41 -0800,en-US,thunderbird,Failed to connect to proxy - none set,false,,,false,1710910,1710910;,connectivity,thunderbird;connectivity;,theoldwizard1,"<p>Official Raspberry Pi Dev Kit. CM5 Lite, 8GB, no WiFi. Running official Raspbery Pi OS (bookworm) from NVME. </p><p>Thunderbird Nebula 128.7.0esr (64-bit), error <strong>libnotify-WARNING **: 09:11:57.204: Failed to connect to proxy</strong> </p><p>In Advanced Settings I have No Proxy set&nbsp;! </p>",theoldwizard1;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36",1,0,1,,,
1492030,2025-02-09 06:37:53 -0800,2025-02-09 08:11:10 -0800,en-US,thunderbird,How to configure SendGrid SMTP to my email fro hostinger,false,,,false,1710915,1710915;,send-and-receive-email,thunderbird;send-and-receive-email;,anarul.haque,"<p>Hi, I have configured successfully an email using the user SMTP server from the host i.e. <a href=""http://hostinger.com"" rel=""nofollow"">hostinger.com</a> </p><p>Now I want to add a third party SMTP server like Sendgrid. Is it possible? If yes, can you refer me to some reference material I can refer to, to do the installation? </p><p>Even it is okay, if I need configure only Sendgrid SMTP from the outset, that is also okay. </p><p>Regards, </p><p>Anarul </p>",anarul.haque;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,0,,,
1492032,2025-02-09 06:41:38 -0800,2025-03-18 12:33:11 -0700,en-US,thunderbird,Opening Thunderbird email unknown popup asks for password.,true,1719253,peter.gasparro,false,1719331,1711147;1719253;1719272;1719331;,send-and-receive-email,send-and-receive-email;thunderbird;,peter.gasparro,"<p>When opening Thunderbird a pop up opens requiring me to enter my password for pop3. As far as I remember, I don't have or need this password. Cannot get rid of the popup. It keeps popping up. </p>",peter.gasparro;Toad-Hall;sfhowes;,true,false,false,;solver_id:6477194;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,4,0,5,,,
1492034,2025-02-09 06:47:14 -0800,2025-02-09 07:53:52 -0800,en-US,thunderbird,Can the calendar be printet?,false,,,false,1710914,1710914;,calendar,thunderbird;calendar;,hilda.middelboe,"<p>Years ago the calendar in Thunderbird could be printet.  </p><p>There has just been an update, can the calendar know be printet? If it can, what should I press? </p><p>Thank you for taken your time </p><p>Hilda Middelboe </p>",hilda.middelboe;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,0,,,
1492041,2025-02-09 07:26:59 -0800,2025-02-09 09:03:05 -0800,cs,thunderbird,"Outloot, Thundebind Emaily",false,,,false,1710934,1710934;,import-and-export-email,thunderbird;import-and-export-email;,jirsekr,<p>Potřebuji obnovit emaily. Měl jsem je v Outlooku a instaloval jsem WIN 11 a koupil Outlook 2021. Nemohu to pořádně nastavit. Složité. Prá Thunderbind. Pomůže někdo? </p>,jirsekr;Ansamb;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,0,,,
1492042,2025-02-09 07:28:29 -0800,2025-02-09 07:46:44 -0800,en-US,thunderbird,"Windows 10 Pro, access local explorer file folders",false,,,false,1710911,1710911;,import-and-export-email,thunderbird;import-and-export-email;,meyejohn,<p>I just downloaded Thunderbird 2 days ago and hoping it can do a specific feature before cancelling my Microsoft 365 subscription. I would hope there is a way to be able to access my local explorer file folders in Thunderbird like i can in Microsoft Outlook. The image attached is displaying move an email to a local folder where you scroll to find the local folder you want to move the email. </p>,meyejohn;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,1,,,
1492043,2025-02-09 07:29:30 -0800,2025-02-22 07:54:17 -0800,en-US,thunderbird,Migrate from 102.11.0 to 128.6,true,1710940,davidsk,false,1711347,1710913;1710932;1710940;1711034;1711347;,import-and-export-settings,thunderbird;import-and-export-settings;,ledt,"<p>Hello, </p><p>Moving from an older Ubuntu 18.04 machine where Thunderbird is limited to version 102 to a newer machine running Mint 22 where the current version is 128.6 </p><p>According to <a href=""https://support.mozilla.org/en-US/kb/upgrading-older-version-thunderbird"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/upgrading-older-version-thunderbird</a> This should work without issue but the latest version mentioned in the article was 115. </p><p>Any change since the article was written? Do I need to install older versions to handle the migration to the latest? </p><p>Alternately would using the Export / import tools be better for this task than transferring the profiles? </p><p>Thank you </p>",ledt;MattAuSupport;davidsk;,true,false,false,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:109.0) Gecko/20100101 Firefox/113.0;solver_id:1116411,5,0,0,,,
1492045,2025-02-09 07:42:42 -0800,2025-02-09 07:49:06 -0800,en-US,thunderbird,email is not downloading with new modem,false,,,false,1710912,1710912;,send-and-receive-email,thunderbird;send-and-receive-email;,dwholst1,<p>Installed new modem with prior router. internet is now back on-line but new emails are not downloading. </p>,dwholst1;MattAuSupport;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",1,0,0,,,
