id,created,updated,title,content,tags,product,topic,locale,answers,creator
1502210,2025-03-27 17:19:20 -0700,2025-03-27 17:19:20 -0700,Calendar download.,"<p>I am trying to follow instructions to upload my calendar to Thunderbird and I thought I had done so, but when I click 'continue', nothing happens.  I am NOT computer literate, so if anyone replies to this issue, please do so as if you wrote a chapter in "".............. For Idiots"".  Thank you. </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",brutuslain
1502218,2025-03-27 18:05:55 -0700,2025-03-27 18:05:55 -0700,Thunderbird NOT WORKING,"<p>Thunderbird has pretty much disappeared from my iMac, and I cannot find a way to solve this problem. I've restarted Thurnderbird multiple times and restarted the iMac. It came out of nowhere, and I do not know what to do. I've attached a screenshot with the screen that pops up when I open Thunderbird. None of the dropdown menus work, and I cannot access my years of email. Help! </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",renee.colle
1502220,2025-03-27 18:16:03 -0700,2025-03-27 21:29:12 -0700,Adding att.net,<p>I am having issues adding att email to Thunderbird. I input my email account info and it comes back as a good account. Then I hit continue and after a few minutes it states the username or password is incorrect. I even changed the protocol from POP3 to IMAP and it won't let me. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1721661;,emt1964@att.net
1502222,2025-03-27 18:30:20 -0700,2025-03-27 21:27:17 -0700,Eliminating unwanted default folders,"<p>I want to get rid of the spam and archive folders, to free up real estate.  I can specify that I don't want anything archived, but that doesn't get rid of the archive folders.  I can undo the default adaptive spam filtering and set up my own ""delete"" filters, but I don't know how to remove the spam folders from my edresses. Are there ways to do this? I prefer the older design, though I understand that some users want those folders. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1721660;,safety-first
1502227,2025-03-27 19:00:40 -0700,2025-03-27 19:00:40 -0700,Cannot start Thunderbird,"<p>Bonjour, Thunderbird/ Windows 10 home /64bits 1 Depuis 2025/03/15 <em>Envoi de mail impossible</em> (réception OK) 2 J'effectue 2025/03/17 une restauration de Windows au 2025/03/12, date du dernier message envoyé sans problème. 3 La restauration dure plus de 6 heures&nbsp;!  mais j'ai un pop up Microsoft qui confirme la bonne exécution. 4 Je vérifie le fonctionnement général&nbsp;: Internet OK, profil Thunderbird OK, Points de restauration antérieurs au 2025/03/17 disparus; compte tenu de la durée exceptionnellement longue de la restauration je pense que windows a dû procéder à quelques réparations..il semble d'ailleurs un peu plus ""agile"". 5 J'effectue une double sauvegarde de mes données (profil TDB inclus), au cas où... 6 Je démarre Thunderbird , ECHEC&nbsp;!; message ""Couldnot load XPCOM"". </p><p>Je propose de désinstaller TDB puis de le réinstaller; qu'en pensez vous&nbsp;? </p><p>MERCI d'avance </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",tutujan
1502231,2025-03-27 19:21:42 -0700,2025-03-27 21:25:15 -0700,MSF format definition?,<p>Hi. How can I know the correct format for Thunderbird Message Summary File (.msf)? I want to use exported backups emails y I'd like to know how to get every .eml from the .msfs generated by Thunderbird. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1721659;,victorfelipe.alvarez
1502233,2025-03-27 19:44:40 -0700,2025-03-27 21:20:57 -0700,I am not receiving email sent from a company I do business with. I have Thunderbird. How do I find my White list and black List to make sure it is on the White list and not on the Black List?,<p>I am not receiving email sent from a company I do business with. I have Thunderbird.  </p><pre>How do I find my White list and black List to make sure it is on the White list and not on the Black List? </pre> <p>How do I get my email to accept it? Thank You </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1721658;,stuartw
1502239,2025-03-27 21:09:55 -0700,2025-03-27 23:19:09 -0700,"Internal file permissions for thunderbird - error ""unable to write the email to the mailbox""","<p>Email worked as late as 4:54 P.M. this afternoon. That is the last time email downloaded. Sometime after that the issues started. </p><p>Every operation that moves or downloads messages fails and the common thread seems to be permission to write to various folders: -downloading messages unable to write email to the Mail box -sending messages cannot put the outgoing message into the sent box -Deleting messages cannot put the email into the trash folder </p><p>These events all produce windows with explanations of the perceived problem.  One example attached. </p><p>This user has ""full Control"" permission on Thunderbird folders, but Thunderbird cannot write to the folders from within Thunderbird. </p><p>The inbox folder and the trash folders have been repaired. </p><p>Outside Thunderbird the User can write a .txt file to all folders down to and including the pop.[provider name] folder. </p><p>The latest version of Thunderbird  (128.8.1esr(32-bit)) has been downloaded and installed. Thunderbird has been restarted and the problem continues. </p><p>There is plenty of disk space. </p><p>The operating system is Windows 10. </p><p>Sure would appreciate some guidance to get this working. </p><p>Bob </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",BoofusDoofus@va.metrocast.net
1502245,2025-03-27 22:39:38 -0700,2025-03-27 22:39:38 -0700,unable to send messages via Mail Merge,"<p>I would like to know whether the Thunderbird supports sending mass emails via Mai Merge with <a href=""http://iCloud.com"" rel=""nofollow"">iCloud.com</a>. When I use my email (xuweikang2015@icloud .com) and try to send messages via Mail Merge in Thunderbird, it has an error. It shows the message sending failed. Because it couldn't connect to the sending server (SMTP) <a href=""http://smtp.mail.me.com"" rel=""nofollow"">smtp.mail.me.com</a>, the email couldn't be sent. The server might be temporarily unavailable or refuse the SMTP connection. Please verify whether your sending server (SMTP) settings are correct and try again. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",yulijuan0711
1502247,2025-03-27 22:57:18 -0700,2025-03-27 22:57:18 -0700,Thunderbird,<p>Is there any way I can transfer all my messages and calendar to Outlook? </p>,thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",lexsom99
1502251,2025-03-27 23:44:01 -0700,2025-03-27 23:46:46 -0700,email settings for Thunderbird,<p>I cannot SEND emails. I get error message from SMTP. </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,1721667;,bcforster
1502258,2025-03-28 01:07:42 -0700,2025-03-28 01:07:42 -0700,メールSMTPエラー,<p>メールが送信できません。 送信SMTPサーバータイムアウトとなり、送信ができなくなってしまいました。 PCを変えた後のことなのですが、変える前までは送信できていました。 なぜでしょうか？ </p><p>よろしくお願いいたします。 </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",komeraku_ikspiari
1502260,2025-03-28 01:27:14 -0700,2025-03-28 01:27:14 -0700,Posteingang ist nich auf neusten stand,<p>Mein Posteingang zeigt nicht den aktuelen ferlauf </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",r.borgmeier
