id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1502210,2025-03-27 17:19:20 -0700,2025-03-27 17:19:20 -0700,en-US,thunderbird,Calendar download.,false,,,false,,"",calendar,thunderbird;calendar;,brutuslain,"<p>I am trying to follow instructions to upload my calendar to Thunderbird and I thought I had done so, but when I click 'continue', nothing happens.  I am NOT computer literate, so if anyone replies to this issue, please do so as if you wrote a chapter in "".............. For Idiots"".  Thank you. </p>",brutuslain;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,
1502218,2025-03-27 18:05:55 -0700,2025-04-07 11:26:29 -0700,en-US,thunderbird,Thunderbird NOT WORKING,true,1721839,"{""username""=>""renee.colle"", ""display_name""=>"""", ""avatar""=>""https://profile.accounts.firefox.com/v1/avatar/r""}",false,1724050,1721754;1721785;1721786;1721787;1721806;1721819;1721839;1724050;,app-crash,thunderbird;app-crash;,renee.colle,"<p>Thunderbird has pretty much disappeared from my iMac, and I cannot find a way to solve this problem. I've restarted Thurnderbird multiple times and restarted the iMac. It came out of nowhere, and I do not know what to do. I've attached a screenshot with the screen that pops up when I open Thunderbird. None of the dropdown menus work, and I cannot access my years of email. Help! </p>",renee.colle;mozilla98;Mapenzi;bob422;,true,false,false,;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:136.0) Gecko/20100101 Firefox/136.0;solver_id:6593329,8,0,1,,,
1502220,2025-03-27 18:16:03 -0700,2025-03-28 11:24:48 -0700,en-US,thunderbird,Adding att.net,false,,,false,1721799,1721661;1721799;,email-and-messaging,thunderbird;email-and-messaging;,emt1964@att.net,<p>I am having issues adding att email to Thunderbird. I input my email account info and it comes back as a good account. Then I hit continue and after a few minutes it states the username or password is incorrect. I even changed the protocol from POP3 to IMAP and it won't let me. </p>,emt1964@att.net;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",2,0,1,,,
1502222,2025-03-27 18:30:20 -0700,2025-03-27 21:27:17 -0700,en-US,thunderbird,Eliminating unwanted default folders,false,,,false,1721660,1721660;,customization,thunderbird;customization;,safety-first,"<p>I want to get rid of the spam and archive folders, to free up real estate.  I can specify that I don't want anything archived, but that doesn't get rid of the archive folders.  I can undo the default adaptive spam filtering and set up my own ""delete"" filters, but I don't know how to remove the spam folders from my edresses. Are there ways to do this? I prefer the older design, though I understand that some users want those folders. </p>",safety-first;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/manual-account-configuration""]",1,0,0,,,
1502227,2025-03-27 19:00:40 -0700,2025-04-10 09:25:52 -0700,en-US,thunderbird,Cannot start Thunderbird,true,1724832,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1724832,1722853;1722877;1724823;1724832;,app-crash,thunderbird;app-crash;,tutujan,"<p>Bonjour, Thunderbird/ Windows 10 home /64bits 1 Depuis 2025/03/15 <em>Envoi de mail impossible</em> (réception OK) 2 J'effectue 2025/03/17 une restauration de Windows au 2025/03/12, date du dernier message envoyé sans problème. 3 La restauration dure plus de 6 heures&nbsp;!  mais j'ai un pop up Microsoft qui confirme la bonne exécution. 4 Je vérifie le fonctionnement général&nbsp;: Internet OK, profil Thunderbird OK, Points de restauration antérieurs au 2025/03/17 disparus; compte tenu de la durée exceptionnellement longue de la restauration je pense que windows a dû procéder à quelques réparations..il semble d'ailleurs un peu plus ""agile"". 5 J'effectue une double sauvegarde de mes données (profil TDB inclus), au cas où... 6 Je démarre Thunderbird , ECHEC&nbsp;!; message ""Couldnot load XPCOM"". </p><p>Je propose de désinstaller TDB puis de le réinstaller; qu'en pensez vous&nbsp;? </p><p>MERCI d'avance </p>",tutujan;davidsk;,true,false,false,";solver_id:5373389;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/fr/kb/configuration-automatique-de-compte"", ""/fr/kb/configurer-un-compte-manuellement"", ""/fr/kb/profils-la-ou-thunderbird-conserve-donnees-utilisateur"", ""/fr/kb/reparer-base-de-donnees-globale""]",4,0,0,,,
1502231,2025-03-27 19:21:42 -0700,2025-03-28 08:10:17 -0700,en-US,thunderbird,MSF format definition?,false,,,false,1721760,1721659;1721760;,import-and-export-email,thunderbird;import-and-export-email;,victorfelipe.alvarez,<p>Hi. How can I know the correct format for Thunderbird Message Summary File (.msf)? I want to use exported backups emails y I'd like to know how to get every .eml from the .msfs generated by Thunderbird. </p>,victorfelipe.alvarez;sfhowes;mozilla98;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0;kb_visits_prior:[""/en-US/kb/thunderbird-export""]",2,0,0,,,
1502233,2025-03-27 19:44:40 -0700,2025-03-27 21:20:57 -0700,en-US,thunderbird,I am not receiving email sent from a company I do business with. I have Thunderbird. How do I find my White list and black List to make sure it is on the White list and not on the Black List?,false,,,false,1721658,1721658;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,stuartw,<p>I am not receiving email sent from a company I do business with. I have Thunderbird.  </p><pre>How do I find my White list and black List to make sure it is on the White list and not on the Black List? </pre> <p>How do I get my email to accept it? Thank You </p>,stuartw;sfhowes;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Avast/133.0.0.0",1,0,6,,,
1502239,2025-03-27 21:09:55 -0700,2025-03-27 23:19:09 -0700,en-US,thunderbird,"Internal file permissions for thunderbird - error ""unable to write the email to the mailbox""",false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,BoofusDoofus@va.metrocast.net,"<p>Email worked as late as 4:54 P.M. this afternoon. That is the last time email downloaded. Sometime after that the issues started. </p><p>Every operation that moves or downloads messages fails and the common thread seems to be permission to write to various folders: -downloading messages unable to write email to the Mail box -sending messages cannot put the outgoing message into the sent box -Deleting messages cannot put the email into the trash folder </p><p>These events all produce windows with explanations of the perceived problem.  One example attached. </p><p>This user has ""full Control"" permission on Thunderbird folders, but Thunderbird cannot write to the folders from within Thunderbird. </p><p>The inbox folder and the trash folders have been repaired. </p><p>Outside Thunderbird the User can write a .txt file to all folders down to and including the pop.[provider name] folder. </p><p>The latest version of Thunderbird  (128.8.1esr(32-bit)) has been downloaded and installed. Thunderbird has been restarted and the problem continues. </p><p>There is plenty of disk space. </p><p>The operating system is Windows 10. </p><p>Sure would appreciate some guidance to get this working. </p><p>Bob </p>",BoofusDoofus@va.metrocast.net;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1502245,2025-03-27 22:39:38 -0700,2025-04-23 15:14:33 -0700,en-US,thunderbird,unable to send messages via Mail Merge,false,,,false,1727831,1721747;1721750;1727831;,send-and-receive-email,thunderbird;send-and-receive-email;,yulijuan0711,"<p>I would like to know whether the Thunderbird supports sending mass emails via Mai Merge with <a href=""http://iCloud.com"" rel=""nofollow"">iCloud.com</a>. When I use my email (xuweikang2015@icloud .com) and try to send messages via Mail Merge in Thunderbird, it has an error. It shows the message sending failed. Because it couldn't connect to the sending server (SMTP) <a href=""http://smtp.mail.me.com"" rel=""nofollow"">smtp.mail.me.com</a>, the email couldn't be sent. The server might be temporarily unavailable or refuse the SMTP connection. Please verify whether your sending server (SMTP) settings are correct and try again. </p>",yulijuan0711;mozilla98;wsmwk;,true,true,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.1 Mobile/15E148 Safari/604.1",3,0,0,,,
1502247,2025-03-27 22:57:18 -0700,2025-03-27 22:57:18 -0700,en-US,thunderbird,Thunderbird,false,,,false,,"",email-and-messaging,thunderbird;email-and-messaging;,lexsom99,<p>Is there any way I can transfer all my messages and calendar to Outlook? </p>,lexsom99;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:136.0) Gecko/20100101 Firefox/136.0,0,0,0,,,
