id,created,updated,title,content,tags,product,topic,locale,answers,creator
1520954,2025-07-04 17:11:26 -0700,2025-07-04 17:11:26 -0700,Constantly keep inbox and all folders updated,<p>I sometimes look into a sub-folder under email inbox account (imap) in thunderbird and can see it is just updating. Is there a specific setting where I can keep all folders and sub-folders constantly updated? </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",nospam17
1520970,2025-07-04 19:22:10 -0700,2025-07-05 03:10:04 -0700,"Thunderbird won't configure second gmail account. errors ""400. That’s an error.  The server cannot process the request because it is malformed. It should not be retried. That’s all we know.""","<p>New Laptop. Windows 11.  Bitdefender protection.  Installed Thunderbird and a first gmail account on new Laptop, all OK.   Attempting to instal a second, different gmail account  I get the following message from Google: </p><pre>""400. That’s an error.  The server cannot process the request because it is malformed. It should not be retried. That’s all we know.""  </pre> <p>No problem having installing the 2nd gmail account in my internet browser on new laptop after continued failures to instal in Thunderbird. NB I have both gmail accounts previously (and easily) installed and working in Thunderbird on PC, old laptop, phone.  Issue does not make sense. Does anyone have a solution please. </p>",thunderbird;accounts;,thunderbird,accounts,en-US,"",ross.fiddes
1520974,2025-07-04 20:53:57 -0700,2025-07-05 03:09:07 -0700,will thuderbird delete all of my emails from Gmail?  I dont want it to do that,<p>Will Thunderbird delete all of my Gmail emails?  I dont want it to do that? </p><p>please reply to my email:  &lt;redacted&gt;@gmail.com </p>,thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1746822;,ravirnathan
1520982,2025-07-04 22:21:39 -0700,2025-07-04 22:21:39 -0700,Thunderbird not downloading emails since last update 1/7/25,"<p>Hi, </p><p>Since the last update, downloaded on 4 July 2025 to my computer, thunderbird will not download any new emails from my server. </p><p>Please assist. </p><p>Thanks, </p><p>Melissa </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",melinic
1521011,2025-07-05 03:20:31 -0700,2025-07-05 04:06:54 -0700,How do I restore emails from an email backup?,"<p>How do I restore emails from an email backup (that is NOT a backed-up profile zip file) that has been saved using ImportExportToolsNG? I used ImportExportTools NG to create an email backup. The backup is in the forms of files in a set of folders (calendar-data, crashes, datareporting, extensions etc.). It is not in the form of a zip file. </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1746825;,leon.arundell
1521018,2025-07-05 04:29:25 -0700,2025-07-05 04:29:25 -0700,Tab Sortierung ausschalten/sperren.,"<p>wen man in Thunderbird auf die Tabs klickt (""Betreff"", ""Beteiligte"", ""Datum"", etc.) werden die Mails nach diesen ""Kriterien sortiert"" </p><p>kan man diese Funktion irgendwie sperren oder deaktivieren? Mich regt es immer auf wenn ich versehentrlich drauaf klicke das er die Sorterung ändert udn ich brauche diesen Murks nicht. </p><p><br> wie kan man das abschalten? </p>",thunderbird;settings;,thunderbird,settings,en-US,"",Ghost-hunter250
1521029,2025-07-05 06:16:12 -0700,2025-07-05 06:16:12 -0700,Lower part of the message pane,"<p>Hi, I'm using Thunderbird version 140.0 on Windows 10 and trying to change the background of the message pane. I've tried: </p> <ol><li>messagepanebox { </li></ol> <pre>   background-color: #e6f3ff&nbsp;!important;  </pre> <p>} </p><p>but it only changes the upper part and I can't find a way to target the whole flex container or the lower part. There is a forum response (titled Message preview pane background) that targets the message pane: </p> <ol><li>messagePane { </li></ol> <p>background-image: url(""file:///C:/path to image/image.jpg"")&nbsp;!important;} </p><p>and that fills the message pane when its blank at startup but it disappears when selecting a message from the list. </p><p>I can add the background-color statement to&nbsp;:root in Developer Tools and that only works for the current selected message. How can I change the background of the entire Message Pane - the upper and lower part that contains the contents of the message - for each message that is selected?  Thanks, David </p>",thunderbird;settings;,thunderbird,settings,en-US,"",ds5ec
1521032,2025-07-05 06:22:51 -0700,2025-07-05 06:22:51 -0700,paginaGoogle,<p>Haid Accessibility </p>,thunderbird;accessibility;,thunderbird,accessibility,en-US,"",aldorin6
1521033,2025-07-05 06:27:09 -0700,2025-07-05 06:27:09 -0700,Inaccurate search,"<p>Still having issues with the search function which does not always seem to provide results as it should.   Today I was trying to search for ""exped"" and got lots of results with the highlighted word being ""exp"".   Why did it provide results different to the search term? </p><p>I know that you can use operator terms such as """"chicken"" and ""fish"""" in the Search Messages window but is it possible to also do such selective searches in the Search field? </p><p>Thanks, </p>",thunderbird;search;,thunderbird,search,en-US,"",buy
1521034,2025-07-05 06:29:42 -0700,2025-07-05 06:29:42 -0700,Dropdown 'Venster' in menubalk toont niet langer de subject line van de berichten.,"<p>Tot voor kort kon ik via ""Venster"" in de menubalk het onderwerp van de open e-mailberichten zien, maar nu staat er alleen: Mozilla Thunderbird.  </p><p>Ik laat vaak berichten openstaan, en het is handig als ik ze dan gemakkelijk kan vinden. Dat lukt nu niet meer.  </p><p>Alvast dank voor het meedenken! </p>",thunderbird;settings;,thunderbird,settings,nl,"",Ank_Kuipers
1521036,2025-07-05 06:33:11 -0700,2025-07-05 06:33:11 -0700,"Blind, vision impaired, no contacts in microsoft store app.","<p>Told found address book, but no contacts or need to be able to rollback to a previous version which has my contacts. Otherwise there sceems to be no screenreader issues, app works grate other than no contacts. </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jimjv40
