id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1533348,2025-09-02 18:18:00 -0700,2025-09-04 21:54:19 -0700,en-US,thunderbird,Why do some e-mails and folders disappear without any notice?,false,,,false,1762054,1762054;,email-and-messaging,thunderbird;email-and-messaging;,waffolder1,<p>Why do some e-mail folders disappear without any notice? </p>,waffolder1;MattAuSupport;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/en-US/kb/difference-between-imap-and-pop3""]",1,0,4,,,
1533351,2025-09-02 18:29:26 -0700,2025-09-02 18:29:26 -0700,en-US,thunderbird,mailの送信が出来ない,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,linkizumi,<p>メッセージを送信できませんでした。送信（SMTP）サーバーmail.urara-kmd.jpとの接続がタイムアウトしたため、メッセージの送信できませんでした。再度試してくださいとメッセージが出ます。 </p><p>アカウント設定で確認していますが、設定は何も変わっていないようです。 </p>,linkizumi;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/ja/kb/thunderbird-78-faq"", ""/ja/kb/cannot-send-messages""]",0,0,0,,,
1533353,2025-09-02 18:42:21 -0700,2025-09-04 21:52:20 -0700,en-US,thunderbird,Download all attachments function not working,false,,,false,1762053,1761568;1761574;1762053;,attachments,windows-11;thunderbird;attachments;notafirefoxproblem;,admin606,"<p>Overnight my PC had a normal software update. Since then, when I click the arrow symbol to download all attachments, nothing happens. The only way to download attachments now is to click the magnifying glass, then save. For my work I need to download multiple attachments from multiple emails a day so it's pretty inconvenient. </p>",admin606;jscher2000;MattAuSupport;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0;ff_version:142.0.1;os:Windows 11,3,0,1,,,
1533354,2025-09-02 18:58:41 -0700,2025-09-04 06:34:31 -0700,en-US,thunderbird,Are the memory issues ever going to be resolved? (locked),false,,,false,1761880,1761880;,app-crash,thunderbird;app-crash;,dsooley,<p>142.0 64-bit is still doing the crazy Inbox disappearing and waiting for it to come back. I have to click on the profile and then back to the inbox. I am just looking at and/or deleting the many spams I get and the box just vaporizes. It is very frustrating. I was under the assumption that this was going to be addressed in 140+?? </p>,dsooley;wsmwk;,false,true,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,0,,,"{""username""=>""wsmwk"", ""display_name""=>""Wayne Mery"", ""avatar""=>""https://firefoxusercontent.com/3f0645137479a481e67f7fb3ff1d945b""}"
1533356,2025-09-02 19:26:42 -0700,2025-09-03 15:50:26 -0700,en-US,thunderbird,Thunderbird storage,false,,,false,1761772,1761772;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,cathsparks,"<p>I suddenly have a notification (at bottom, right side) that my Thunderbird storage is 98% full.  I have just spent an hour culling my files and have deleted a huge amount of email and yet it still says it's 98% full.  Why is this happening?  What can I do to fix this issue?  Thank you. </p>",cathsparks;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",1,0,1,,,
1533362,2025-09-02 20:45:54 -0700,2025-09-10 23:27:05 -0700,en-US,thunderbird,Download all attachments function not working,false,,,false,1763487,1761591;1761759;1761813;1761877;1761886;1763103;1763487;,attachments,thunderbird;attachments;,admin606,"<p>Overnight my PC had a normal software update. Since then, when I click the arrow symbol to download all attachments, nothing happens. The only way to download attachments now is to click the magnifying glass, then save. For my work I need to download multiple attachments from multiple emails a day so it's pretty inconvenient. </p>",admin606;Agentvirtuel;leibel.mike;daily.bread;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,7,0,2,,,
1533368,2025-09-02 21:14:37 -0700,2025-09-03 15:44:48 -0700,en-US,thunderbird,verifing thunderbirl,false,,,false,1761770,1761770;,account-management,firefox-1410;linux;thunderbird;account-management;,leith12,<p>how do i verifie account </p>,leith12;mozilla98;,false,false,false,";useragent:Mozilla/5.0 (X11; Linux x86_64; rv:141.0) Gecko/20100101 Firefox/141.0;ff_version:141.0;os:Linux;kb_visits_prior:[""/en-US/kb/profiles-where-firefox-stores-user-data""]",1,0,0,,,
1533371,2025-09-02 21:40:03 -0700,2025-09-06 13:16:49 -0700,en-US,thunderbird,Thunderbird on Chromebook not connecting with Gmail server.,false,,,false,1762430,1761723;1761825;1761966;1762413;1762430;,connectivity,thunderbird;connectivity;,gilsmith42,"<p>I use TB with Gmail accounts on a PC without problems. Recently acquired a Chromebook and installed Linux version of TB. TB finds my existing Gmail IMAP   configuration, but is unable to connect to the server. I'm entering my Gmail email address and the password saved in TB password manager on my PC. FYI, I am visually impaired (20/400) and it's difficult to research the issue, so any help or leads to a solution would be greatly appreciated. Thanks. </p>",gilsmith42;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",5,0,0,,,
1533374,2025-09-02 22:02:45 -0700,2025-09-03 10:59:17 -0700,en-US,thunderbird,在thunderbird中添加outlook邮箱，提示需要输入密码,false,,,false,1761722,1761589;1761722;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,layjeme,<p>我在outlook中开启了无密码模式，通过authenticator验证。然后我在thunderbird中添加outlook邮箱时，通过authenticator验证以后，接下来就提示请输入邮箱账户密码。但是我的邮箱已经没有密码了。当我把authenticator关闭掉，改成密码模式以后，我在thunderbird输入密码后，提示 验证失败。请检查用户名和密码 。 </p><p>之前有一次我在添加邮箱的时候，界面突然卡住，那个加载中的⭕一直在旋转，我等了很久都没反应。然后我就强制关闭了thunderbird，后续我再添加邮箱到thunderbird中的时候，就出现如上的错误了。 </p>,layjeme;sfhowes;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36;kb_visits_prior:[""/zh-CN/kb/profile-manager-create-and-remove-thunderbird-prof"", ""/zh-CN/kb/%E9%87%8D%E5%BB%BA%E5%85%A8%E5%B1%80%E6%95%B0%E6%8D%AE%E5%BA%93"", ""/zh-CN/kb/TB%E7%9A%84%E9%85%8D%E7%BD%AE%E6%96%87%E4%BB%B6""]",2,0,0,,,
1533380,2025-09-02 22:41:34 -0700,2025-09-03 10:53:45 -0700,en-US,thunderbird,Address issues,false,,,false,1761717,1761717;,contacts,thunderbird;contacts;,billhague,"<p>I am now using TB 140.2.1esr (64-bit).  When I click on the icon at the end of an address, it is no longer giving me the option to save or edit it.  Can this be fixed? </p>",billhague;sfhowes;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:142.0) Gecko/20100101 Firefox/142.0,1,0,0,,,
