id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1764811,1535971,2025-09-16 08:16:20 -0700,2025-09-16 08:16:20 -0700,"<p>In settings, turn off the account hub, then try again. </p>",mozilla98,false,0,0
1764802,1535982,2025-09-16 07:46:22 -0700,2025-09-16 07:49:05 -0700,<p>Press &lt;ALT&gt;  key and then right click on menu bar line to enable Composition Tools bar </p>,MichelT,false,0,0
1764796,1535991,2025-09-16 07:22:16 -0700,2025-09-16 07:22:16 -0700,<p>This is a support community of mostly users helping each other. Would you like help? </p>,mozilla98,false,0,0
1764831,1535992,2025-09-16 09:02:42 -0700,2025-09-16 09:02:42 -0700,"<p>Translation: </p><p>Every time the program starts, it begins indexing all emails in the mailbox, which takes a long time, and during this time I cannot export emails. The mailbox contains a substantial amount of data accumulated over several years, but I cannot archive part of it since this information is constantly used in my work. Are there any settings available to index only a specific period of emails instead of the entire mailbox? </p>",mozilla98,false,0,0
1764852,1535992,2025-09-16 10:21:15 -0700,2025-09-16 10:21:15 -0700,"<p>Right-click a folder, Properties, there is a checkbox to enable global search indexing. </p>",sfhowes,false,0,0
1764727,1535996,2025-09-16 02:00:45 -0700,2025-09-16 02:00:45 -0700,"<p>Sono almeno tre anni che è così: Google sta progressivamente attivando a tutti i suoi utenti il login tramite Oauth2. Senza scomodare l'AI c'è una dettagliata guida a tal proposito -&gt; <a href=""https://support.mozilla.org/it/kb/thunderbird-gmail"" rel=""nofollow"">https://support.mozilla.org/it/kb/thunderbird-gmail</a> </p><p>Affinché funzioni devi avere una versione recente di Thunderbird ed avere attivi script e coookie. </p>",@next,false,0,0
1764729,1535996,2025-09-16 02:10:21 -0700,2025-09-16 02:10:21 -0700,<p>Innanzitutto grazie per la pronta risposta. Tutto quello che è indicato lo avevo già fatto ma senza alcun risultato.... Resta il problema che va male l'autenticazione OAuth2 Qualche altro consiglio? </p>,biagio.prisco,false,0,0
1764778,1535996,2025-09-16 06:40:06 -0700,2025-09-16 06:40:06 -0700,"<p>Purtroppo siete decine di utenti a lamentare questo blocco. Thunderbird può farci poco o nulla, è Google che dovrebbe sbloccare gli account che si trovano in questa situazione. </p>",@next,false,0,0
1764795,1536000,2025-09-16 07:20:46 -0700,2025-09-16 07:20:46 -0700,"<p>If no one answers here, try here: <a href=""https://support.mozilla.org/en-US/questions/thunderbird-android"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/thunderbird-android</a> </p>",mozilla98,false,0,0
1764758,1536002,2025-09-16 05:23:22 -0700,2025-09-16 05:23:22 -0700,"<p>Please be specific. That is, if your account is IMAP in Thunderbird, you can set up an IMAP account on your phone and see/reply to the same messages that are on the PC. </p>",davidsk,false,0,0
1764767,1536002,2025-09-16 05:39:24 -0700,2025-09-16 05:39:24 -0700,<p>I have tried to export from the desktop to the mobile by using the QR code.  Only the Outbox appears on my mobile.  I then deleted that account and tried to load the email manually using the same setting as the Desktop i.e. IMAP etc  Please advise why my inbox etc was not transferred. </p>,Capeadmin,false,0,0
1764779,1536002,2025-09-16 06:41:49 -0700,2025-09-16 06:41:49 -0700,"<p>I do not use Thunderbird on phone, so cannot give specifics on the export feature. If the account is setup with same parameters as done on PC, the full account should be there. Check to be sure your PC account is IMAP. </p>",davidsk,false,0,0
1764780,1536002,2025-09-16 06:43:34 -0700,2025-09-16 06:43:34 -0700,"<p>Yes, it definitely is. </p>",Capeadmin,false,0,0
1764784,1536002,2025-09-16 06:54:24 -0700,2025-09-16 06:54:24 -0700,"<p>Thank you so much for your help, David.  Really appreciate it. </p>",Capeadmin,false,0,0
1764848,1536002,2025-09-16 10:12:04 -0700,2025-09-16 10:12:04 -0700,"<p>I'm not sure I was of much help, but maybe I served as a sounding board. I'm glad all is well. For me, setting up an account on a smartphone is worse than a root canal.&nbsp;:) </p>",davidsk,false,0,0
1764776,1536004,2025-09-16 06:38:42 -0700,2025-09-16 06:38:42 -0700,"<p>Forse è stato attivato il nuovo Centro account Lo puoi disattivare da </p><p>Menu &gt; Impostazioni &gt; Generale Sezione Centro account Togli la spunta da Crea account nel nuovo Centro account </p><p>A questo punto puoi usare la vecchia procedura automatica -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-automatica-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-automatica-account</a> </p><p>o la procedura manuale -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-manuale-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-manuale-account</a> </p>",@next,false,0,0
1764775,1536009,2025-09-16 06:38:09 -0700,2025-09-16 06:38:09 -0700,"<p>Se non hai un backup, non si può fare nulla. </p>",@next,false,0,0
1764794,1536013,2025-09-16 07:18:20 -0700,2025-09-16 07:18:20 -0700,"<p>Hi Kamlesh. If this is a bug (I don’t know if it is), you can report it here: </p><p><a href=""https://bugzilla.mozilla.org/"" rel=""nofollow"">https://bugzilla.mozilla.org/</a> </p>",mozilla98,false,0,0
1764793,1536014,2025-09-16 07:13:46 -0700,2025-09-16 07:13:46 -0700,"<p>Are you asking Thunderbird support why Yahoo is rejecting messages? Yahoo knows better. Did you read the explanation of the error message? Have you tried contacting Yahoo? </p><p>By the way, AOL uses Yahoo e-mail. That is why you received the same error message from both. </p>",mozilla98,false,0,0
