id,created,updated,title,content,tags,product,topic,locale,answers,creator
1522413,2025-07-11 20:15:56 -0700,2025-07-11 21:25:22 -0700,SASL error,"<p>Thunderbird couldn't connect to ATT/yahoo mail with the error ""Sending of username did not succeed.  Mail server <a href=""http://inbound.att.net"" rel=""nofollow"">inbound.att.net</a> responded:  Unsupported SASL mechanism."" I am totally unfamiliar with this issue but know it involves an encrypted password.  A net search so far is of little help though I did run into a statement that windows doesn't have this issue.  I use linux and searching my package manager I find quite a few SASL mechanism plugins (who knew?) but no way to differentiate any.  ATT's site is useless.  Is anyone here familiar with this problem?  In the meantime, I see 1 called login mechanism plugin - no, thats deprecated of course, says use the plain one so its that one for me. Tnx... </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,1748367;1748368;1748369;1748371;,jeff-g
1522427,2025-07-11 22:19:01 -0700,2025-07-12 03:57:49 -0700,Transfer Thunderbird to new PC,"<p>I am about to change desktop computers - upgrading to Windows 11. How or can I transfer all my Thunderbird data, saved emails, address books,layout, etc, to my new computer? Can I export everything to an external hard drive and then import to the new PC?  Many thanks for any advice. heers, Ron </p>",thunderbird;import-and-export-settings;,thunderbird,import-and-export-settings,en-US,1748413;,rong1.6018
1522440,2025-07-12 01:10:33 -0700,2025-07-12 01:10:33 -0700,ik kan geen emails meer verzenden,<p>ik kan geen emails meer verzenden </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,nl,"",madeleine.mertens
1522449,2025-07-12 02:15:34 -0700,2025-07-12 02:15:34 -0700,Cartelle Thunderbird in inglese,"<p>Buongiorno, sto utilizzando Thunderbird Mobile sul mio Android e ho configurato 3 mailbox: </p><p>@libero.it @live.it @miasocietà.it (per intenderci un indirizzo Microsoft 365) </p><p>Libero e Live mostrano cartelle in inglese come Sent, Trash, Deleted etc tranne che per Posta in arrivo. L'unica totalmente in italiano è quella con indirizzo su 365. </p><p>Potreste aiutarmi e configurare la cartelle su libero e live in italiano? </p><p>Grazie a tutti per il supporto </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",Greekgod1988
1522450,2025-07-12 02:18:25 -0700,2025-07-12 03:59:17 -0700,"I'd like to type ""rgd"" enter and get ""regards"" instead , for example","<p>In microsoft word i have a number of abbrevs that i created (mostly in french, my language) such as  bmbm&nbsp;: Bonjour Monsieur, Bonjour Madame,  bcdt&nbsp;: bien cordialement mda&nbsp;: merci d'avance  etc... there is'nt that many entries so i dont really need to IMPORT (which i have been trying for hours) , i'd be happy to enter them manually again in Thunderbird (im using version nr 91 at mom) but i cannot find out HOW&nbsp;? tks for your help&nbsp;! </p>",thunderbird;extensions;,thunderbird,extensions,en-US,1748414;,gregoire.quenot
1522451,2025-07-12 02:35:16 -0700,2025-07-12 02:35:16 -0700,account in ThunderBird,"<p>HO  2  ACCOUNT &nbsp;:  MARINOMORO@ALICE.IT   e   DELTARUGBY@ALICE.IT IL 1° FUNZIONA BENE   MENTRE  IL 2° DA TRE SETTIMANE NON FUNZIONA PIU' &nbsp;: ""ACCESSO  AL  SERVER  <a href=""http://IN.ALICE.IT"" rel=""nofollow"">IN.ALICE.IT</a>  CON NOME UTENTE DELTARUGBY@ALICE.IT  NON  RIUSCITO COSA DEVO FARE&nbsp;?? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,it,"",marinomoro
1522454,2025-07-12 03:23:39 -0700,2025-07-12 03:56:58 -0700,Hyperlinks,<p>Hi </p><p>My version of Thunderbird has just been updated automatically to 140.Oesr (32-bit) </p><p>I now cannot enter hyperlinks (Ctrl K) into emails. </p><p>The text appears in the email but it is not underlined. </p><p>I have also sent the emails to myself and the hyperlink is still not clickable in the received email. </p><p>I was able to enter hyperlinks in the previous version of Thunderbird.  </p><p>I hope you have a solution because I use this facility frequently. </p><p>Thank you. </p><p>Brian </p>,thunderbird;update;,thunderbird,update,en-US,1748410;,holidays22
1522460,2025-07-12 03:56:02 -0700,2025-07-12 04:46:11 -0700,in mozila thunderbird profile.ini has multiple profile with IsRelative=1 but how we know thunderbird using which one.,<p>[Profile2] Name=default-release IsRelative=1 Path=Profiles/dzsmofpl.default-release [Profile1] Name=default IsRelative=1 Path=Profiles/g92ibtwu.default Default=1 [Profile0] Name=default-esr IsRelative=1 Path=Profiles/2i2jua4d.default-esr [General] StartWithLastProfile=1 Version=2 [Install712DAF5A23ABECDC] Default=Profiles/2i2jua4d.default-esr Locked=1 [InstallFEE05927A5AEB8AE] Default=Profiles/dzsmofpl.default-release Locked=1 </p>,thunderbird;profiles;needsinfo;,thunderbird,profiles,en-US,1748412;1748420;1748422;,aliza1210iqbal
1522462,2025-07-12 03:58:58 -0700,2025-07-12 03:58:58 -0700,Cartelle Thunderbird in inglese,"<p>Buongiorno, sto utilizzando Thunderbird Mobile sul mio Android e ho configurato 3 mailbox: </p><p>@libero.it @live.it @miasocietà.it (per intenderci un indirizzo Microsoft 365) </p><p>Libero e Live mostrano cartelle in inglese come Sent, Trash, Deleted etc tranne che per Posta in arrivo. L'unica totalmente in italiano è quella con indirizzo su 365. </p><p>Potreste aiutarmi e configurare la cartelle su libero e live in italiano? </p><p>Grazie a tutti per il supporto </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,it,"",Greekgod1988
1522464,2025-07-12 04:01:21 -0700,2025-07-12 04:41:25 -0700,Unable to send emails on laptop,"<p>I went to use Thunderbird mail on my laptop for the first time in ages. I can receive emails but they won't send: </p><p>Log in to server <a href=""http://SMTP-mail.outlook.com"" rel=""nofollow"">SMTP-mail.outlook.com</a> with username x failed Retry - Enter New Password - Cancel </p><p>- I entered the current password, which works fine for Thunderbird Mail on my desktop PC, and checked the box use password manager. </p><p>Send Message Error: Sending of the message failed. Unable to authenticate to Outgoing server (SMTP)              <a href=""http://smtp-mail.outlook.com"" rel=""nofollow"">smtp-mail.outlook.com</a> Please check the password and verify the 'Authentication method' in Account Settings | Outgoing server (SMTP) </p><p>Server Type: IMAP Mail Server Server Name: <a href=""http://imap-mail.outlook.com"" rel=""nofollow"">imap-mail.outlook.com</a>  I CHANGED THIS to <a href=""http://outlook.office365.com"" rel=""nofollow"">outlook.office365.com</a> - to match the server settings on Thunderbird Mail for my desktop PC - and restarted Thunderbird, but the Log in to server failed message displayed again. Port: 993 Default: 993 Connection security: SSL/TLS Authentication method: OAuth2 </p><p>I trust I have provided sufficient information for you help me. Thank you! </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1748421;,chattome
