id,created,updated,title,content,tags,product,topic,locale,answers,creator
1532568,2025-08-29 17:49:20 -0700,2025-08-29 17:55:42 -0700,"Increase display settings on a personal computer would like to end up with screen size o24"" high 13 "" wide","<p><strong> </strong> I need to increase the size of my computer workspace to 24 "" W  x 13"" High if possible if not help would be appreciated  </p><p>Jay Adams </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,1760631;,jayadams35
1532569,2025-08-29 18:01:33 -0700,2025-08-30 02:29:30 -0700,R88 authentication failed,<p>I am receiving error message: R88 authentication failed. I am on Windows 11.  How do I correct my SMTP login credentials? </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1760704;,paulwms
1532575,2025-08-29 18:54:52 -0700,2025-08-29 21:05:43 -0700,"""Junk"" email flags","<p>all incoming Thunderbird email now marked as ""Junk"". How to remove this? </p>",thunderbird;junk-mail-and-spam;,thunderbird,junk-mail-and-spam,en-US,1760679;,bob_boesen
1532581,2025-08-29 19:31:12 -0700,2025-08-30 06:18:19 -0700,Email notification,<p>How do I turn off the notification of incoming email?  It sounds like a bird ‘chirp’ </p>,thunderbird;customization;,thunderbird,customization,en-US,1760673;1760733;1760735;,stafford2215
1532582,2025-08-29 20:01:24 -0700,2025-08-30 08:10:36 -0700,locked out of Thunderbird mail box.I am outraged,<p>It's outrageous suddenly being locked out of mail box . It contains  QC N° of locker containing a food parcel I need to pick up to day.!  </p><p>I am 87 years old and do not understand what I am supposed to do!! </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,1760718;1760769;,joy.breeze
1532583,2025-08-29 20:21:24 -0700,2025-08-30 11:43:31 -0700,Need to import multiple .EML file into TB 115.10 using no extension,"<p>This is second request (can't find the first). I need to import multiple (bookoo) .EML files into TB 115.10 to later move into ""folders"".  Several weeks ago I somehow found someway to import a single .EML file (downloaded from an old ISP) into TB -- and then got busy with other projects -- and now cannot figure how I did it. I did not use an extension (ImportExportTools NG) -- just the native tools in TB 115.10.   If anyone is familiar with importing EML files -- sure would appreciate suggestions. Thanks. </p>",thunderbird;import-and-export-email;,thunderbird,import-and-export-email,en-US,1760676;1760806;1760810;1760812;1760815;1760817;1760826;1760829;,druw
1532588,2025-08-29 20:48:09 -0700,2025-08-30 07:10:52 -0700,Passwords on Thunderbird,"<p>How can I reset the Master Password for Thunderbird if I never (knowingly) set one????? </p><p>I set up Thunderbird a few nights ago and accessed my <a href=""http://att.net"" rel=""nofollow"">att.net</a>, <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> and icloud accounts with Thunderbird. </p><p>Then, tonight, when I tried to access my emails, I get stymied by needing a password for Thunderbird which I am pretty sure I never set up..... </p><p>Now, I can't access email on Thunderbird.....  FRUSTRATING!!!! </p><p>How can I reset my passwords if I can't get into Thunderbird's Master Password list?????? </p><p>VERY FRUSTRATING!!!! </p><p><br> HELP!! </p>",thunderbird;reset-passwords;,thunderbird,reset-passwords,en-US,1760678;1760754;,phlcpa
1532592,2025-08-29 21:38:44 -0700,2025-08-30 06:32:30 -0700,I'm unable to receive messsages,"<p>Displaying the Inbox and the Sent folder show a count of messages but doesn't show the actual messages.  See images. I believe that the SMTP settings would be useful information, but Idon't know how to display them. Thanks for your help, SweetTasha </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1760683;1760744;,sweettasha
1532594,2025-08-29 21:44:53 -0700,2025-08-29 21:44:53 -0700,Thunderbird unable to connect to Comcast,"<p>I am receiving an error message that states there is an authenticatioen error when I try to access my email.  This has only been happening for the past two days.  The log in to the comcast website, using the same email and password as I use with Thunderbird, works perfectly.  How can I fix this. </p>",thunderbird;connectivity;,thunderbird,connectivity,en-US,"",conklinjudith
1532600,2025-08-29 22:56:32 -0700,2025-08-29 22:56:32 -0700,After upgrade Thunderbird to 140.2.0esr 32bit can not send and receive mail,"<p>After upgrade Thunderbird to 140.2.0esr 32bit can not send and receive mail. When receive - nothing happens. When send - the window ""send message"" never closed with status ""send message"". While sending in Windows Task Manager process ""Thunderbird"" get more CPU. How resolve this issue? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",andrkaz
1532601,2025-08-29 23:06:33 -0700,2025-08-29 23:06:33 -0700,Error occurred while saving my message for some of my email accounts,"<p>Hi , I 've got a problem with Thunderbird (142.0 32bits) . I 've got this message for some of my a email accounts  ""An error occurred while saving your messages. Make sure the file system gives you write permissions and that you have enough disk space available to copy the inbox"" . I have enough disk space  on my computer and I have the write permissions on my thunderbird folders. How to resolve this problem&nbsp;? (I think the problem occured when I was doing a full backup of my computer with windows microsoft software ""robocopy"" when Thunderbird was working and receiving emails) Thank you for your help&nbsp;! </p><p>Jean </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",johnny.burwood
1532608,2025-08-30 00:11:25 -0700,2025-08-30 04:09:20 -0700,Display in inbox,"<p>The number of emails displayed in the inbox on this desktop computer changes without notice or through anything that I do.  A short time ago the number displayed dropped from 100 or so to 30. I had also installed Thunderbird on an Acer laptop and that one is currently displaying 1024 emails in the inbox, which I believe would be the total in my bigpond .com mailbox. How do I get Thunderbird on this computer to show the same as the inbox on the laptop? None of the Local folders are displayed on the laptop but are on this desktop. Regards, J.R. Meyland </p>",thunderbird;customization;,thunderbird,customization,en-US,1760717;,jsmeyland
1532612,2025-08-30 01:00:17 -0700,2025-08-30 04:05:19 -0700,Is there a compatible Remove Duplicate Emails for Thunderbird version 142.0,<p>Is there a compatible Remove Duplicate Emails for Thunderbird version 142.0 Thank you </p>,thunderbird;extensions;,thunderbird,extensions,en-US,1760715;1760716;,mljacko43
