id,created,updated,title,content,tags,product,topic,locale,answers,creator
1500474,2025-03-19 17:13:07 -0700,2025-03-19 17:13:07 -0700,Error when Uploading zip backup file,<p>When I try to upload zip file to restore emails from CPanel backup zip file I get this error (see attached). </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",contact1183
1500475,2025-03-19 17:22:58 -0700,2025-03-19 17:22:58 -0700,Upgrading from Win10 to Win11,"<p>Hello, </p><p>I run Thunderbird 128.8.1 POP. I'm upgrading my Win10 computer to Win11. </p><p>Can I leave Thunderbird as-is and just upgrade to Win11 or do I have to uninstall it, upgrade to Win11, and then download a Thunderbird Win11 installer and re-install it.  </p><p>Please tell me the steps to follow and provide any links to installers, etc.. </p><p>Thank you so much, Scott </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,en-US,"",scottnell
1500476,2025-03-19 17:26:10 -0700,2025-03-19 17:26:10 -0700,Passwords/Logins not stored when using network drive,"<p>Hi @ all, </p><p>When using TB as a LDAP-User, logins.json and key4.db are NOT created on the (mounted) home directory. </p><p>here's my setup: Debian 12 with a local user as well as remote users, administrated via LDAP. PAM-login for local and ldap users has been setup and is working. Automounting of network drives is working. Each LDAP user has their home directory stored on a Fileserver and mounted upon login. All applications are working as intended except thunderbird. </p><p>So far I've tried to run gnupg locally instead of having it start a session from the (mounted) home directory, assuming that gnupg is the corresponding means of de/encryption. I've copied the profile of the local user to be used as the profile of the LDAP user, logins.json is completely ignored by TB. </p><p>Upon starting of TB, passwords are asked for and are remembered in the session. But passwords/logins are not stored and available for the next session. </p><p>Any ideas? </p>",thunderbird;passwords-and-sign-in;linux;seg-linux-debian;debian;,thunderbird,passwords-and-sign-in,en-US,"",jamestibiriuskirk
1500490,2025-03-19 19:11:47 -0700,2025-03-19 19:11:47 -0700,V115.18.0 How to get date and time search to work?,"<p>I have messages which the message list shows as Date 2024-07-01, 18:00. </p><p>But Search Messages with ""Date is 2024-07-01, 18:00"" fails to find any messages. </p><p>Is this a known bug? Any workaround? </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",firefox.com.yes.really
1500506,2025-03-19 21:37:17 -0700,2025-03-19 21:37:17 -0700,Password not accepted,"<p>Trying to set up a Thunderbird account on a surface book 3 and it refused to accept the password. I did a manual configuration and all the settings are copied from my desktop app so the server settings should all be correct. Now it does all the right things when I click the get messages button i.e. it says 'connected to <a href=""http://mail.xxxx.net.au"" rel=""nofollow"">mail.xxxx.net.au</a>' but that's it. Nothing is sent or received. </p>",thunderbird;performance-and-connectivity;,thunderbird,performance-and-connectivity,en-US,"",BigBob_201227
1500525,2025-03-20 00:38:10 -0700,2025-03-20 00:38:10 -0700,Reinstallazione Thunderbird,"<p>Non riuscendo più ad aprire il programma in quanto mi viene chiesto in loop il riavvio del pc per completare un aggiornamento di Thunderbird, leggendo i vari post a riguardo ho provato a procedere alla disinstallazione del programma per poi reinstallarlo, ma anche se seguo le procedure di disinstallazione mi esce sempre la richiesta di riavvio, idem se provo a installare l'aggiornamento del programma senza disinstallare il precedente </p>",thunderbird;installation-and-updates;,thunderbird,installation-and-updates,it,"",avanzino
1500530,2025-03-20 00:49:59 -0700,2025-03-20 00:49:59 -0700,thunderbird 客户端占用本地硬盘过大,"<p>我的邮件客户端为128.7.1，用的时IMAP协议。在客户端界面显示收件箱（包括收件箱下级文件夹）总共大小为78GB,但是在%appdata%中的thunderbird文件夹却有恐怖的795GB！！！我尝试压缩收件箱但显示只压缩了7.5GB。。有人知道这是什么问题吗？我应该怎样减小%appdata%中的thunderbird文件夹的大小？谢谢。 </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",hsy906
1500534,2025-03-20 01:14:21 -0700,2025-03-20 01:14:21 -0700,thunderbird 128.7.1esr (64-bit) does not open message attachments except of pdf,"<p>Thunderbird email client 128.7.1esr (64-bit) running on Fedora 41 does not open email attachments except of pdf. The attachments are shown, context menu appears, but click on Open does nothing (except of PDF files, those are opened and shown). All other types of attachment I have to save somewhere and open from there. How to repair it? Thanks, Jiri Rohlicek </p>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",jiri.rohlicek
1500535,2025-03-20 01:15:30 -0700,2025-03-20 02:09:55 -0700,Problema ultimo aggiornamento,"<p>Buongiorno, dopo l'ultimo aggiornamento di ieri 13/03/2025, Thunderbird non si sincronizza più con i calendari (es. Google Caldendar) e non è possibile inserire aventi se non dal calendario ""Predefinito"". Grazie e saluti </p>",thunderbird;accounts;,thunderbird,accounts,it,1719723;,frizzi0303
1500538,2025-03-20 02:27:42 -0700,2025-03-20 02:27:42 -0700,Thunderbird desktop mail storage,<p>I had all my emails and folders visible within Thunderbird desktop windows version I changed hosting providers and adjusted server settings I can now only see emails per the new host and not all the ones I had before I thought they were downloaded? How do I download a local copy of all my emails? Thanks R </p>,thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",stilgar379
