id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1505008,2025-04-09 18:00:53 -0700,2025-04-10 04:40:08 -0700,en-US,thunderbird,email,false,,,false,1724756,1724756;,send-and-receive-email,thunderbird;send-and-receive-email;,feewee3,<p>I can receive emails but I cannot send emails.  I get an error message.  Can you help me? </p>,feewee3;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 Viewer/99.9.8680.86;kb_visits_prior:[""/en-US/kb/thunderbird-and-gmail"", ""/en-US/kb/cannot-send-messages""]",1,0,0,,,
1505031,2025-04-09 20:51:29 -0700,2025-04-10 04:51:02 -0700,en-US,thunderbird,How access my email?,false,,,false,1724763,1724763;,send-and-receive-email,thunderbird;send-and-receive-email;,larbernard,<p>how do I aacess my Thunderbird email? </p>,larbernard;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1505045,2025-04-09 22:31:39 -0700,2025-04-10 05:20:04 -0700,en-US,thunderbird,メールを増やしたい,false,,,false,1724773,1724773;,email-and-messaging,thunderbird;email-and-messaging;,taiga19940324,<p>メールの容量を増やしたい </p>,taiga19940324;davidsk;,true,false,false,";useragent:Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",1,0,0,,,
1505051,2025-04-09 23:27:55 -0700,2025-04-10 00:26:54 -0700,nl,thunderbird,Spellingcontrole,false,,,false,1724714,1724713;1724714;,languages,thunderbird;languages;,glda19,<p>Bestaat er een mogelijkheid als je meerdere talen gebruikt. Te zeggen welke taal hij als eerste taal moet gebruiken </p>,glda19;Mozilla-assistent;markh2;,true,false,false,";useragent:Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",2,0,0,,,
1505057,2025-04-10 01:06:15 -0700,2025-04-10 01:06:15 -0700,en-US,thunderbird,Can't print attachement in PDF,false,,,false,,"",attachments,thunderbird;attachments;,pluesswh,"<p>When I receive an pdf attachment in an email and select print, I get an empty page. This is happen, I think, since the last update. </p><p>OS Windows 11 Version of Thunderbird 137.0.1, it was automatically updated Printer: Brother MFC L27130W and it works for all other programs </p>",pluesswh;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,0,0,2,,,
1505067,2025-04-10 02:02:53 -0700,2025-04-10 04:47:10 -0700,en-US,thunderbird,Thunderbird windows mail,false,,,false,1724760,1724760;,send-and-receive-email,thunderbird;send-and-receive-email;,sherwoodskogen95,<p>Hi. I use thunderbird mail on my windows computer. For the past month I have not been able to send pictures pasted in mail. I can receive pictures but not send them. If I attach pictures it works fine. Any tips on this error? Best regards Arne </p>,sherwoodskogen95;davidsk;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,0,,,
1505073,2025-04-10 02:32:27 -0700,2025-04-10 04:44:29 -0700,en-US,thunderbird,Setting up NEW Thunderbird,false,,,false,1724758,1724758;,send-and-receive-email,thunderbird;send-and-receive-email;,jennysadlier20,"<p>I have had quite a problem with my Thunderbird account for months and I have not been able to send any emails on my Computer - this seemed to be to do with the Setting for outgoing emails.  I was missing '465' and I have now learnt that by seeing it in my NEW Account which just popped up in front of me??? I did the set up, and it seemed to be going OK, however, I only have a Deleted Items and Junk Folder, with absolutely NO CONTACTS.  After doing some reading up, apparently I should have an update bar at the bottom right hand corner - NO.   Now the Icon seems to have disappeared as well.  So I can no longer look at the NEW account. Simply fixing my OLD email account by (possibly) adding '465' into Port section of the STMP Server page would be good. Wow, YES, it now allows me to use my OLD account to SEND an email - Yeehaa!    HOWEVER, I cannot download new emails.  So, on my Computer, the latest email coming IN is dated 12/01/2025.   My emails DO come in to my iPad, so I am not totally missing out, however ALL of my Historical Emails which are VITAL to keep due to legal repercussions, are on my Computer and I am no longer able to add items to those folders. Desperate Jenny </p>",jennysadlier20;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.0.0",1,0,0,,,
1505080,2025-04-10 03:09:43 -0700,2025-04-10 04:33:51 -0700,en-US,thunderbird,local folder windows location,false,,,false,1724753,1724753;,import-and-export-email,thunderbird;import-and-export-email;,jstollak,"<p>where do I find the data store associated with the LOCALS folder.  COPIED Profiles to another computer, find email accounts but not LOCAL </p>",jstollak;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Norton/133.0.0.0",1,0,3,,,
1505083,2025-04-10 03:20:46 -0700,2025-04-10 06:56:56 -0700,it,thunderbird,stampa pagine in bianco,false,,,false,1724792,1724792;,attachments,thunderbird;attachments;,riccardo_thunder,"<p>Buongiorno, ho da poco installato Thunderbird ver. 137.0.1 su un nuovo PC con Windows 11  su cui ho caricato il mio profilo che utilizzavo su un vecchio PC con Windows 7 </p><p>Quando stampo gli allegati in pdf aperti con l'anteprima di Thunderbird stampa solo pagine bianche..mentre utilizzando il reader di Adobe non ho questo problema. </p><p>Come posso risolvere? grazie Riccardo </p>",riccardo_thunder;@next;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,1,0,1,,,
1505085,2025-04-10 03:30:02 -0700,2025-04-10 03:30:02 -0700,en-US,thunderbird,How to remove 'Re:' from my replies subject,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,corentin3,"<p>Hello, </p><p>If I reply to an email I received, Thunderbird automatically add 'Re:' to the subject. I can't find how I can disable this feature. </p><p>Thank you very much&nbsp;! </p>",corentin3;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0,0,0,0,,,
1505090,2025-04-10 03:41:52 -0700,2025-04-17 07:04:38 -0700,en-US,thunderbird,Is it possible to download folder of emails from local folder at Thunderbird  to my desktop at my PC?,false,,,false,1726301,1724752;1724767;1724774;1724776;1724778;1724785;1724789;1724790;1724793;1724797;1724806;1724807;1724830;1724954;1724965;1724976;1724982;1724985;1724986;1725044;1726287;1726301;,import-and-export-email,thunderbird;import-and-export-email;,j.bartnik,<p>I would like to download hundreds of emails from Thunderbird to my PC for archiving purposes. How can I download one of my folders from local folders? I tried using AI but it didnt help me at all. </p>,j.bartnik;davidsk;mozilla98;ask330;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",22,0,2,,,
1505091,2025-04-10 03:43:28 -0700,2025-04-10 04:47:00 -0700,en-US,thunderbird,How to change colour of font for unread mail in Thread pane?,true,1724743,"{""username""=>""Toad-Hall"", ""display_name""=>""Toad-Hall"", ""avatar""=>""https://firefoxusercontent.com/872eb8d7f6dcbcec1eb5a2e14bbde9fa""}",false,1724759,1724743;1724759;,customization,thunderbird;customization;,Toad-Hall,"<p>Would you like all unread incoming emails to stand out better and use a different coloured font&nbsp;? If using 'threaded' view, would you like a collapsed thread to indicate it has unread mail by displaying Bold and White (if using Dark mode)? </p><p>Read the information below to help you use 'userChrome.css' and tailor make your own Thunderbird. </p>",Toad-Hall;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/en-US/kb/how-disable-or-change-thunderbird-start-page"", ""/en-US/kb/thunderbird-and-junk-spam-messages""];solver_id:348717",2,0,0,,,
1505100,2025-04-10 04:27:44 -0700,2025-04-10 04:54:30 -0700,en-US,thunderbird,Log On to Thunder Bird E- Mails,false,,,false,1724765,1724765;,reset-passwords,thunderbird;reset-passwords;,petecain,<p>I have forgotten my old log on password and have been unable to reset it.  I am unable to update my e-mail input messages. Please could you advise? </p>,petecain;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",1,0,0,,,
1505108,2025-04-10 04:52:16 -0700,2025-04-10 04:52:16 -0700,pt-BR,thunderbird,Thanderbird no windows 10 32 bits,false,,,false,,"",install,thunderbird;install;,cadu.serrao,<p>Posso instalar o thanderbird no windows 10 versao 32 bits ou tenho de jogar meu not no lixo&nbsp;? </p>,cadu.serrao;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",0,0,0,,,
1505111,2025-04-10 05:08:38 -0700,2025-04-10 13:15:50 -0700,en-US,thunderbird,ESR vs. Current Version,true,1724819,"{""username""=>""davidsk"", ""display_name""=>""david"", ""avatar""=>""https://firefoxusercontent.com/5eed5ecf74d9e1ec85435ea262bc016e""}",false,1724872,1724772;1724809;1724819;1724821;1724872;,update,thunderbird;update;,bb58510,"<p>Greetings!  I downloaded Thunderbird for my new Win11 desktop, but it gave me an ESR version 128.9.1.  It's working fine, but can i just move to the current 137.0.1 version?  If so, how do I do that - just grab the current version and install on top of the ESR or should I remove the ESR first?  Thanks in advance! </p>",bb58510;davidsk;,true,false,false,";solver_id:6628210;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0;kb_visits_prior:[""/en-US/kb/updating-thunderbird"", ""/en-US/kb/thunderbird-128-nebula-faq"", ""/en-US/kb/installing-thunderbird-windows"", ""/en-US/kb/upgrading-older-version-thunderbird""]",5,0,1,,,
