id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1492898,2025-02-12 17:17:17 -0800,2025-02-12 17:56:42 -0800,en-US,thunderbird,Sending message failed,false,,,false,1711712,1711712;,send-and-receive-email,thunderbird;send-and-receive-email;,glass2,"<p>thunderbird  </p><p>when sending, an error comes up saying i cannot send more than 300 messages an hour but that is not the case, i am barely trying to send 10 an hour, need this fixed asap as my whole business runs around emails and need this fixed so as to not further inconvenience my business and clients.  </p><p>Also getting lots of spam coming through suddenly </p>",glass2;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Safari/605.1.15",1,0,0,,,
1492899,2025-02-12 17:47:58 -0800,2025-02-12 18:09:27 -0800,en-US,thunderbird,Spam control,false,,,false,1711715,1711715;,junk-mail-and-spam,thunderbird;junk-mail-and-spam;,smnckl,"<p>I am not sure whether this question should be classified under ""Email and messaging"" or ""Settings"" but here goes. I am getting a lot of emails from people and organizations that I would rather not open and look at or am bothered to do so. And setting up filters for each and every email sender would clutter up the workings of Thunderbird creating a significant lag during startup and mail download (am using IMAP). Is it possible to have a sender or organization set up in the message filter which then during the next go-around returns the email to sender with a subject line saying ""Returned to sender, no such address""? Thanks for any consideration of this request. James </p>",smnckl;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,0,,,
1492902,2025-02-12 18:24:12 -0800,2025-02-13 01:20:00 -0800,en-US,thunderbird,Coporate email setup thru thunderbird setup,false,,,false,1711742,1711717;1711742;,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,aranezel,"<p>i tried to setup or corporate email account but its seems the username and password error, all the video instruction has been made and view but followed but still error to username and password </p>",aranezel;DavidGG;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0",2,0,0,,,
1492903,2025-02-12 18:31:32 -0800,2025-02-12 19:01:04 -0800,en-US,thunderbird,Nebula,false,,,true,1711720,1711720;,accessibility,thunderbird;accessibility;,asleeper,<p>Im just trying to start my newly downloaded 128 Nebula.  What do I do next? </p>,asleeper;MattAuSupport;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,0,,,
1492904,2025-02-12 18:47:02 -0800,2025-02-13 04:00:48 -0800,en-US,thunderbird,Address Book,false,,,false,1711749,1711749;,contacts,thunderbird;contacts;,joeannferrari,"<p>Hi  I recently changed over to Microsoft 11, my computer was installed and set up by Computer Help by a IT Consultant. My addresses are not like they use to be just come up names and addresses have disappeared which is frustrating. If I am unable to find out what is wrong I will go to Gmail only, which is a shame I have used TB for years. Ann Ferrari joeannferrari@gmail.com </p>",joeannferrari;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",1,0,0,,,
1492911,2025-02-12 19:51:39 -0800,2025-02-13 01:29:14 -0800,en-US,thunderbird,can't reply or write a new emails,false,,,false,1711743,1711743;,send-and-receive-email,thunderbird;send-and-receive-email;,edbdchi,"<p>I hit some key by mistake while I was replying to an email and the message disappeared. It still showed up on the tool bar when I hover over the Tbird icon, but it will not click up onto the screen. I can no longer reply to emails or write a new email. I tried a system restore, which restored the old Thunderbird display (which I like better than the new one anyway) but it did not fix the problem, I still can't reply or write. I tried starting Tbird in safe mode but that didn't work either. I can't reply to messages or write a new message. All I can do is see incoming messages. </p>",edbdchi;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,1,,,
1492913,2025-02-12 20:09:39 -0800,2025-02-13 01:11:42 -0800,en-US,thunderbird,andriod thunderbird and desktop thunderbird  sync,false,,,false,1711741,1711724;1711741;,account-management,thunderbird;account-management;,louisewins,<p>Hello I have managed to get Thunderbird on my android phone and get my email accounts on it. I want to sync what i do on the android phone to the desktop Thunderbird so I can see all my email accounts on there too. Also if I make changes on one or the other I'd like it to be the same on the other.  essentually I want them to sync with each other for setting changes. </p>,louisewins;DavidGG;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,2,0,1,,,
1492914,2025-02-12 20:34:28 -0800,2025-02-13 05:21:58 -0800,en-US,thunderbird,unable to import outlook data into thunderbird,false,,,false,1711761,1711761;,import-and-export-email,thunderbird;import-and-export-email;,firefox3043,"<p>hi -  I'm trying to import from outlook 2003 all my accounts and data (incl email, calendar, address book, etc.) into my just now downloaded thunderbird.   when I select the import from outlook option in the import tool, I just get a message saying ""no profile found"".  outlook 2003 is currently installed on the same computer and the .pst file is available in the appropriate folder. I'd greatly appreciate any info on how to make this data transfer. thanks. Charlie </p>",firefox3043;Yu5tiqX9og;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,3,,,
1492915,2025-02-12 20:46:51 -0800,2025-02-13 11:32:24 -0800,en-US,thunderbird,Print an attachment,false,,,false,1711828,1711828;,attachments,thunderbird;attachments;,dunbrokin,"<p>When I have an attachment and I want to print, I click on the attachment which opens it and then i hit the printer icon but that only gives me choice of PDF and not printer (on my wife's PC, it gives her the choice of the printer and the PDF) so I have to save it first and then print. I cannot see any differences in the setups. We are both using Linux Mint. I have no problem printing files normally. </p>",dunbrokin;sfhowes;,true,false,false,;useragent:Mozilla/5.0 (X11; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0,1,0,3,,,
1492925,2025-02-12 22:36:19 -0800,2025-02-13 05:19:05 -0800,en-US,thunderbird,как вернуться к почтовым ящикам?,false,,,false,1711759,1711759;,email-and-messaging,thunderbird;email-and-messaging;,aleneale,<p>появилось это окно и я не могу вернуться к почтовым ящикам!!! </p>,aleneale;davidsk;,true,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36",1,0,0,,,
1492927,2025-02-12 22:53:40 -0800,2025-02-13 18:01:02 -0800,es,thunderbird,Problema con Thunderbird tras recuperación de carpetas,false,,,false,1711974,1711974;,email-and-messaging,needsinfo;email-and-messaging;thunderbird;,jc88.sti,"<p>Buenos días, </p><p>Debido a un error, se han borrado todas las carpetas relacionadas con Thunderbird, incluidas el perfil y los correos locales. Afortunadamente, hemos podido recuperar dichos ficheros. Sin embargo, al cargar las carpetas locales en Thunderbird, no se muestran correos electrónicos en su interior, incluso en carpetas de gran tamaño (hasta 200MB). </p><p>Hemos intentado reparar tanto las carpetas individualmente como la base de datos global, pero el problema persiste. </p><p>Agradeceríamos su orientación para resolver este problema. </p><p>Gracias de antemano. </p><p>-- </p><p>Good morning, </p><p>Due to an error, all folders related to Thunderbird, including the profile and local emails, have been deleted. Fortunately, we were able to recover these files. However, upon loading the local folders in Thunderbird, no emails are displayed inside them, even in large folders (up to 200MB). </p><p>We have attempted to repair both the individual folders and the global database, but the issue persists. </p><p>We would appreciate your guidance to resolve this problem. </p><p>Thank you in advance. </p><p>-- </p>",jc88.sti;pcp04;,true,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:135.0) Gecko/20100101 Firefox/135.0,1,0,1,,,
1492935,2025-02-13 00:13:15 -0800,2025-02-13 00:40:13 -0800,nl,thunderbird,kan geen mails meer versturen of ontvangen,false,,,false,1711740,1711740;,reset-passwords,thunderbird;reset-passwords;,nic.bastien,"<p>Beste, Ik kan geen mails meer versturen of ontvangen. Mijn wachtwoord lijkt ook niet meer OK&nbsp;?? Er wordt melding gemaakt dat er een code zal verstuurd worden maar dit lijkt mij naar een onbekend mailadres&nbsp;?? Hoe kan ik dat oplossen? Met vriendelijke groeten, Nic Bastien </p>",nic.bastien;Mozilla-assistent;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0",1,0,0,,,
1492947,2025-02-13 01:35:42 -0800,2025-02-13 01:35:42 -0800,en-US,thunderbird,"Using 136.0b1 (64-bit) -- Since that update, my YouTube Notifications aren't working",false,,,false,,"",send-and-receive-email,beta;thunderbird;send-and-receive-email;,lindawing2,"<p>For nearly a year, now, I've been very happily receiving my YouTube comment notifications regularly and quite satisfyingly. Since this latest update, suddenly they are not showing up in any part of my INBOX, when I check my e-mail. </p><p>I've checked all the settings I can find, regarding notifications -- both on YouTube and Thunderbird. I changed a couple of things that shouldn't have made any difference, and they didn't. </p><p>I have three YouTube channels, and I tried switching to my earliest one as the ""official"" one that uses my lindawing2@gmail.com e-mail sign-in, hoping that that might make things work again. I had it set, before to my Grandma's Got Grace channel (which is my third channel), and that didn't make any difference, either. My other channel is Grandma's Gone Gaming. It also uses lindawing2@gmail.com for my sign-in. So I didn't bother trying to change over to that one. </p><p>I'm still getting ALL (and that's a huge listing every day) of my notifications under the bell, in the YouTube menu, but I don't care for the way those work. I MUCH prefer the way the Thunderbird e-mail has been processing those notifications for quite some time, now ... until the latest update. </p><p>This is very frustrating. The change has also affected notifications that I usually get from other channels (those by friends who have their own websites and/or chat channels set up, that allow me to ask for notifications of messages they send me). </p><p>I'm getting NO notifications at all, in my Thunderbird app, now. Period. </p>",lindawing2;,true,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36",0,0,0,,,
