id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by
1543870,2025-10-29 12:09:31 -0700,2025-10-30 09:51:43 -0700,en-US,thunderbird,Wrong spelling in dictionary,true,1775722,Mapenzi,false,1775889,1775722;1775889;,languages,thunderbird;languages;,ConeWH,<p>I accidentally added a misspelled word to the dictionary.  Is there anyway to remove the misspelled word? </p>,ConeWH;Mapenzi;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0;solver_id:1063199,2,0,0,,,
1543873,2025-10-29 12:10:23 -0700,2025-10-30 06:45:44 -0700,en-US,thunderbird,Cannot send emails,true,1775705,davidsk,false,1775849,1775705;1775849;,send-and-receive-email,thunderbird;send-and-receive-email;,evy323,<p>I cannot send emails.  I am getting a message that I must authenticate my account. How do I do this? </p>,evy323;davidsk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0;solver_id:7132101",2,0,0,,,
1543877,2025-10-29 12:35:55 -0700,2025-10-29 19:25:35 -0700,es,thunderbird,Problema de idioma,false,,,false,1775752,1775752;,languages,thunderbird;languages;,estebanbachs,<p>Buenas. Tengo 3 cuentas de correo y sólo en la de hotmail me sale en ingles  todas las bandejas menos la bandeja de entrada.  He eliminado la cuenta y la he vuelto a configurar y lo reinstalé el programa y no conseguí que me saliesen todas las bandejas en español.  Me gustaría saber si alguien me puede ayudar. Gracias. </p>,estebanbachs;pcp04;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,1,0,1,,,
1543890,2025-10-29 13:58:39 -0700,2025-10-29 13:58:39 -0700,en-US,thunderbird,Transfering Thunderbird from 2014 mini-mac to 2024 mini-mac,false,,,false,,"",import-and-export-email,thunderbird;import-and-export-email;,jorma12,"<p>I have used Thunderbird since its inception and keep all my mail history  since '07 well organized for each year (archived in local folders for older material and many separate subfolders for various email categories (utilities, credit cards, kids school etc.). I originally attempted Apple's Migration program for transfer but lost all my categories in the process. I went back and made sure I had identical versions of Thunderbird 140.4 on each computer (couldn't get the newest version on my old computer). I followed the directions in the Thunderbird support pages to a 'T' to transfer my profile from the old mac to the new one. The only variation in the directions was the inclusion of the profile within the path of &lt;Mac HD-Users-myname-Library-Thunderbird-Profiles&gt; but the location was the same for both computers. When I returned to my old computer the final time I also lost all of it's organization subfolders. Any help you could offer would be greatly appreciated, because to have to resort what now looks like 1000's of unread emails in my inbox would be impossible to say the least. Thanks in advance for your time and attention. Sincerely, Jack Milne </p>",jorma12;,false,false,false,";useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:144.0) Gecko/20100101 Firefox/144.0;kb_visits_prior:[""/en-US/kb/moving-thunderbird-data-to-a-new-computer""]",0,0,0,,,
1543892,2025-10-29 14:06:44 -0700,2025-11-08 16:54:12 -0800,en-US,thunderbird,Folders no longer visible,false,,,false,1777834,1777834;,profiles,thunderbird;profiles;,wackerb,"<p>I've read the articles on moving Thunderbird to a new computer. My old computer died but I have a full backup and have replaced the Thunderbird directory a number of times according to the instructions to move TB to a new computer. I have even uninstalled and reinstalled TB to match the version on the old computer (140.4.0.0). It comes up and shows over 8,000 emails, but ALL are in the inbox and none of the probably hundreds of folders and sub-folders show up. I have found some of the names in the Profiles directory but they don't appear in the TB window. </p>",wackerb;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0",1,0,0,,,
1543895,2025-10-29 14:32:05 -0700,2025-11-21 11:23:04 -0800,en-US,thunderbird,Thunderbird Freezing,false,,,false,1780910,1776425;1780869;1780888;1780897;1780910;,app-crash,thunderbird;app-crash;,jsprinting,<p>A few days ago thunderbird started getting clunky and freezing intermittently for about 30-40 seconds each time. I decided to uninstall it and re-install. Now when I launch TB it freezes and will not load at all. Tried opening in safe mode and that didn't work. I have accessed my profile folder but didn't want to do anything until I asked. Its setup as IMAP and I've used it for years with the same settings and never had any issues. Any help would be appreciated. </p>,jsprinting;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",5,0,1,,,
1543897,2025-10-29 14:58:01 -0700,2025-11-08 16:53:13 -0800,en-US,thunderbird,"Everytime I open thunderbird I get a blank screen with this message, 'Edge: Too many requests' over the top of the thunderbird screen. I have to change my screen resolution in order to close the blank screen.",false,,,false,1777833,1775773;1775985;1776013;1776073;1776075;1776083;1776272;1776386;1776399;1776402;1776431;1776434;1776500;1776505;1776506;1776877;1777833;,connectivity,thunderbird;connectivity;,m40740512,"<p>Every time I open thunderbird I get a blank screen with this message, 'Edge: Too many requests' over the top of the thunderbird screen.   This screen stays on my desktop after I close Thunderbird and I have to change my screen resolution in order to close the screen. Can you help please? Martyn Smith </p>",m40740512;siffemoz;mejacobie1;MattAuSupport;RadeRad;ciddizzy;wsmwk;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",17,0,9,,,
1543898,2025-10-29 15:02:07 -0700,2025-10-29 19:28:50 -0700,es,thunderbird,EL PROGRMA NO RESPONDE NORMALMENTE,false,,,false,1775754,1775754;,crashing-and-slow-performance,thunderbird;crashing-and-slow-performance;,hmmiramontes,<p>QUISIERA SABER PORQUE EL PROGRAMA DE LA APLICACION MOZILLA NO RESPONDE NORMALMENTE CUANDO INTENTO ABRIR LA BANDEJA DE CORREOS Y PARA DESCARGAR LOS ADJUNTOS Y NO PUEDO TRASFERERIR CORREOS A OTRA BANDEJA DE ENTRADA </p>,hmmiramontes;pcp04;,false,false,false,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36",1,0,0,,,
1543899,2025-10-29 15:07:52 -0700,2025-10-29 15:07:52 -0700,en-US,thunderbird,THunderbird Client issue with Protonmail.,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,gdhhunt,"<p>Background: We use Thunderbird as our desktop mail client for all of our e-mail addresses. For protomn mail we have multiple e-mail addresses. Unfortunately, on 10/21, or perhaps 10/22, Thunderbird stopped putting the in comming mail into the inbox for each of the sub accounts. It only put it into all mail. Why is this? Is there a way to correct it? My best guess is that some configuration value changed because we are not having this problem with Thunderbird on a different computer.   </p><p>Thanks, Guerney </p>",gdhhunt;,false,false,false,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:144.0) Gecko/20100101 Firefox/144.0,0,0,0,,,
1543911,2025-10-29 16:44:31 -0700,2025-10-29 16:44:31 -0700,en-US,thunderbird,Gmail trash messages are now being downloaded,false,,,false,,"",send-and-receive-email,thunderbird;send-and-receive-email;,MFCCELULAR,<p>Since about 3 days ago my Thunderbird started downloading messages that I have deleted in my gmail. </p><p>Why is this happening? </p><p>Thank you </p>,MFCCELULAR;,false,false,false,;useragent:Mozilla/5.0 (Android 15; Mobile; rv:144.0) Gecko/144.0 Firefox/144.0,0,0,0,,,
