id,created,updated,title,content,tags,product,topic,locale,answers,creator
1543726,2025-10-28 18:13:11 -0700,2025-10-29 00:26:51 -0700,Unable to delete selected emails,"<p>I use TBird/GMail on two Windows 11 machines - a desktop and a laptop.  In my All Mail folder there many emails promoting misc items, in fact over 1000 that I do not want.  I have set server settings to delete immediately but no matter how I try the deleted emails reappear.  They are not in the Bin or Trash.  I get the same results using either the laptop or the desktop. Any ideas? </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,1775541;,b.chapman093
1543733,2025-10-28 19:47:19 -0700,2025-10-28 19:47:19 -0700,setup probl;em,<p>i can not see my email i mean i can not open </p>,thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,en-US,"",guerisfrancisco
1543735,2025-10-28 20:06:10 -0700,2025-10-28 22:01:56 -0700,cant download and enter in to use,"<p>this week I changed my Google Password and using Google, I can not access my Mozilla any longer to download it.  It will download but when I want to finish it comes up with a screen as if Mozilla is broken.  It lies within my Google new password I am sure, but I dont know how to fix it. </p>",thunderbird;install;,thunderbird,install,en-US,1775514;,ibbarb64
1543738,2025-10-28 20:18:25 -0700,2025-10-28 22:01:06 -0700,Groups (Thunderbird) How do I make?,"<p>I am a newbie to T-bird, and need to make an email group for sending email. </p>",thunderbird;contacts;,thunderbird,contacts,en-US,1775513;,nikilou23
1543747,2025-10-28 21:50:40 -0700,2025-10-28 21:50:40 -0700,Attachments to email from icloud to gmail not appearing in Thunderbird,<p>I use Thunderbird as my email client for three different Gmail accounts.  One of my contacts in one of these accounts regularly sends me Word documents as attachments from an icloud address. The email comes through on Thunderbird but there is no attachment. When I go straight to Gmail via my browser (Firefox) the attachment is there. None of my other contacts has this issue. The only one affected is the one person using an icloud address. </p>,thunderbird;attachments;,thunderbird,attachments,en-US,"",kelandjennie
1543759,2025-10-28 23:52:35 -0700,2025-10-29 02:53:35 -0700,Ricezione Mail,"<p>Buongiorno, ho un problema usando thunderbird con windows 11. </p><p>Le mail PEC mi arrivano con 1/2 giorni di ritardo. questo succede più o meno da giugno 2025 </p><p>Grazie a chi può aiutarmi </p><p>Moreno. </p>",thunderbird;send-and-receive-email;needsinfo;,thunderbird,send-and-receive-email,it,1775557;,zancatomoreno
1543760,2025-10-29 00:04:14 -0700,2025-10-29 00:51:12 -0700,Dotaz na poštovního klienta.,<p>Nejde mi odeslat email a ani žádný nepřichází při odesílání to po mne chce heslo ale to nefunguje.Nevím co jsem udělal špatně kde je chyba. Čísla v odchozí poště i příchozí jsou v pořádku.Už jsem tento problém měl a řešil jsem to pres telefon ale zatím jsem konakt nenašel.Díky za info Jirka </p>,thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,cs,1775547;,jitka.a.jirka.korinkovi
1543764,2025-10-29 00:46:45 -0700,2025-10-29 00:46:45 -0700,Thunderbird,<p>Wir haben vier Email-Adressen bei Thunderbird. Bei drei davon wird in der Kartenansicht bei Beteiligte der Absender angezeigt. Beim vierten Postfach wird immer der Empfänger angezeigt. Wie kann man das ändern? </p>,thunderbird;customization;,thunderbird,customization,en-US,"",ziegenhof-lauterbach
1543769,2025-10-29 02:33:15 -0700,2025-10-29 03:07:20 -0700,certains titres de ma messagerie sont en anglais pourqouoi corbeille= trach envoyé = send etc....comment tout mettre en francais,"<p>certains titres de ma messagerie sont en anglais pourquoi corbeille= trash envoyé = send etc....comment tout mettre en francais </p><p>Some of my email subject lines are in English, why is ""corbeille"" = trash, ""envoie"" = send, etc.? How can I change everything to French? </p>",thunderbird;languages;,thunderbird,languages,en-US,1775563;,sudauto1
1543772,2025-10-29 02:53:20 -0700,2025-10-29 02:53:20 -0700,I can't add a new email account,<p>Version 144.0.1. Unable to add a new email account. After entering the email address and going to automatic configuration... The circle keeps spinning forever... How do I add the account manually? I tested it on two computers. </p>,thunderbird;account-management;,thunderbird,account-management,en-US,"",komputerygliwice.pl
1543773,2025-10-29 03:03:28 -0700,2025-10-29 03:52:30 -0700,Problemi di ricezione pec virgilio,"<p>Ciao, ho problemi di ricezione pec virgilio, l'account che ho inserito in Thunderbird è corretto, ma non arrivano le mail cosa posso fare? la configurazione della pec l'ho presa da virgilio. thunderbird richiede una configurazione diversa? Grazie </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,it,1775569;1775578;,william.p
1543774,2025-10-29 03:14:30 -0700,2025-10-29 05:17:15 -0700,richiesta di assistenza,"<p>Buongiorno abbiamo installato mozzilla thunderbird su quattro pc nella stessa azienda il problema nasce sulle ricerche delle email nel senso che su un pc le vediamo sui restanti tre non possiamo vedere quelle ricevute vediamo solo quelle inviate ed inoltre scompaiono le emeil vecchie mentre noi avremmo bisogno di tenere traccia di tutte le vecchie email ma su tutti i pc  non so se sono stata chiare, siccome noi siamo un azienda che facciamo preventivi dobbiamo tenrre traccia di tutto cio che ci scambiamo con i clienti, mentre su un pc e possibile sugli altri tre non succede ed anche la struttura delle email ricevute e poco chiara cioe e fondamentale avere le conversazioni in ordine di tempo e data  grazie mille </p>",thunderbird;send-and-receive-email;,thunderbird,send-and-receive-email,it,1775571;1775582;1775597;,info13196
1543776,2025-10-29 03:18:44 -0700,2025-10-29 03:18:44 -0700,deleted messages,"<p>I allowed Thunderbird to compact my files after I got tired of seeing the prompts for it, now all my messages are apparently gone for one account, in over 12 different sub folders. How do I get these back’ for ‘Thunderbird’&nbsp;? VERY IMPORTANT!  version   144.0.1   (64 bit)  </p><p>This is the second time I have lost emails with Thunderbird. </p><pre>IT WILL NOT HAPPEN AGAIN, I AM DONE WITH THIS CRAP! </pre>",thunderbird;email-and-messaging;,thunderbird,email-and-messaging,en-US,"",bobgrubbs50
1543777,2025-10-29 03:18:59 -0700,2025-10-29 03:27:26 -0700,CARTELLE ARCHIVIATE,"<p>Buongiorno, purtroppo non riesco più a trovare una delle mie cartelle di posta in Thunderbird. </p><p>Se effettuo una ricerca per una specifica email, il programma la trova correttamente e riconosce che si trova all’interno della cartella KNOWK - INNOPROCESS. Tuttavia, tale cartella non è più visibile né tra le sottocartelle né in nessun’altra posizione. </p><p>È possibile recuperarla in qualche modo? </p><p>In allegato invio uno screenshot che mostra come Thunderbird individua le email contenute in quella cartella, anche se la cartella non è più presente nell’elenco. </p><p>Grazie in anticipo per il vostro supporto. Cordiali saluti </p>",thunderbird;email-and-messaging;needsinfo;,thunderbird,email-and-messaging,it,1775572;,cirocalabria35
1543781,2025-10-29 04:05:27 -0700,2025-10-29 04:05:27 -0700,"unable to log-in with password for ""ahkwong@bigpond.com""","<p>Tried entering password for ""ahkwong@bigpond.com"" and primary password and unable to log in. I am having a lot o problems trying to set up an account and kept getting error after error. Both the passwords are correct. </p><pre>  For the incoming server I use ""<a href=""http://pop.telstra.com"" rel=""nofollow"">pop.telstra.com</a>"" and for the outgoing server I use ""<a href=""http://smtp.telstra.com"" rel=""nofollow"">smtp.telstra.com</a>"". It would not accept the incoming server name and said that it already exist i.e. ""<a href=""http://pop.bigpond.com"" rel=""nofollow"">pop.bigpond.com</a>"".    At this point in time I am very confused and about to give up using ""Thunderbird"". I got even more confused when I searched the F.A.Q. Since I cannot get headway with ""Thunderbird"", I think I will stop my monthly donations. </pre>",thunderbird;passwords-and-sign-in;,thunderbird,passwords-and-sign-in,en-US,"",ahkwong
1543783,2025-10-29 04:08:28 -0700,2025-10-29 05:20:36 -0700,How to Change the Maximum Length of a Folder Path Name,"<p>How to Change the Maximum Length of a Folder Path Name? The Thunderbird client does not see folders due to the path length, although they are displayed on the mail server. </p>",thunderbird;customization;needsinfo;,thunderbird,customization,en-US,1775596;1775598;,kholikdodov12345
